"N_Policy","Company","Category","Char","Started","Expired","TK","City","District","Mark","Use","Gender","Gross","Net","Commissions","id"
"114897","ARAG","молийг пяостасиа","утл6816","06/10/2020","06/04/2021","25009","йалаяес","аваиас","LANCIA","еив","2",2.5,1.81,0.4,138
"419139893","UNIQUE","аутойимгто","вву723","25/09/2020","25/09/2021","11145","ахгма","аттийгс","KYMCO","лото","1",89.35,66.41,13.95,579
"61230621","GROUPAMA","аутойимгто","аит4656","14/10/2020","14/04/2021","30100","ацяимио","аитыкоайаямамиас","OPEL","еив","1",86.18,61.6,12.33,178
"286327","EUROP ASSISTANCE","одийг богхеиа","аит4656","14/10/2020","14/04/2021","30100","ацяимио","аитыкоайаямамиас","OPEL","еив","1",10,6.96,0.31,178
"119126","ARAG","молийг пяостасиа","аит4656","14/10/2020","14/04/2021","30100","ацяимио","аитыкоайаямамиас","OPEL","еив","1",2.5,1.81,0.4,178
"70115","INTERASCO","пяосыпийо атувгла (овгла)","аит4656","14/10/2020","14/04/2021","30100","ацяимио","аитыкоайаямамиас","OPEL","еив","1",1.5,1,0.22,178
"23666","ETU Forsikring A/S","хяаусг йяустаккым","аит4656","14/10/2020","14/04/2021","30100","ацяимио","аитыкоайаямамиас","OPEL","еив","1",9,6.12,0.8,178
"32114682","ANYTIME","аутойимгто","уга7491","31/01/2020","31/01/2021","83300","ациос йгяуйос","салоу","PEUGEOT","еив","2",103.58,70.79,7.08,469
"80617","ARAG","молийг пяостасиа","угф3294","08/05/2020","08/05/2021","30009","жутеиес","аитыкоайаямамиа","CITROEN","еив","1",5,3.62,0.8,428
"51873","INTERASCO","пяосыпийо атувгла (овгла)","угф3294","08/05/2020","08/05/2021","30009","жутеиес","аитыкоайаямамиа","CITROEN","еив","1",3,2.01,0.44,428
"31850870","ANYTIME","аутойимгто","угф3294","08/05/2020","08/05/2021","30009","жутеиес","аитыкоайаямамиа","CITROEN","еив","1",132.39,90.64,9.06,428
"645461","MAPFRE ASISTENCIA","одийг богхеиа","угф3294","08/05/2020","08/05/2021","30009","жутеиес","аитыкоайаямамиа","CITROEN","еив","1",22,14.72,0.59,428
"32178162","ANYTIME","аутойимгто","иув7360","26/03/2020","26/09/2020","27054","фаваяы","гкеиас","PEUGEOT","еив","1",10.49,9.08,0.91,298
"15853","ETU Forsikring A/S","хяаусг йяустаккым","иув7360","26/09/2020","26/03/2021","27054","фаваяы","гкеиас","PEUGEOT","еив","1",10,6.8,0.88,298
"7390017176","INTERASCO","аутойимгто","иув7360","26/09/2020","26/03/2021","27054","фаваяы","гкеиас","PEUGEOT","еив","1",69.78,45.64,10.5,298
"7390017176","INTERASCO","аутойимгто","иув7360","26/03/2020","26/09/2020","27054","фаваяы","гкеиас","PEUGEOT","еив","1",69.77,45.65,10.5,298
"134190","ARAG","молийг пяостасиа","иоя8429","17/12/2020","17/06/2021","12134","пеяистеяи","аттийгс","VOLKSWAGEN","еив","1",2.5,1.81,0.4,277
"77363","INTERASCO","пяосыпийо атувгла (овгла)","иоя8429","17/12/2020","17/06/2021","12134","пеяистеяи","аттийгс","VOLKSWAGEN","еив","1",1.5,1,0.22,277
"32571","ETU Forsikring A/S","хяаусг йяустаккым","иоя8429","17/12/2020","17/06/2021","12134","пеяистеяи","аттийгс","VOLKSWAGEN","еив","1",9,6.12,0.8,277
"316990","EUROP ASSISTANCE","одийг богхеиа","иоя8429","17/12/2020","17/06/2021","12134","пеяистеяи","аттийгс","VOLKSWAGEN","еив","1",10,6.96,0.31,277
"3277989","AXA","аутойимгто","иоя8429","17/12/2020","17/06/2021","12134","пеяистеяи","аттийгс","VOLKSWAGEN","еив","1",109.27,74.55,4.47,277
"419140650","UNIQUE","аутойимгто","влб655","30/09/2020","30/09/2021","35011","лайяайылг","жхиытидас","PIAGGIO","лото","1",69.62,51.8,10.88,351
"276247","EUROP ASSISTANCE","одийг богхеиа","влб655","30/09/2020","30/09/2021","35011","лайяайылг","жхиытидас","PIAGGIO","лото","1",20,13.91,0.63,351
"77223","ARAG","молийг пяостасиа","иуя5202","12/03/2020","12/09/2020","30001","меовыяи аитык.миас","аитыкоайаямамиас","ALFA ROMEO","еив","2",2.5,1.81,0.4,24
"20377","EUROP ASSISTANCE","одийг богхеиа","аия2983","24/07/2020","24/01/2021","30001","меовыяи аитык.миас","аитыкоайаямамиас","TOYOTA","еив","2",9,6.26,0.19,24
"103861","ARAG","молийг пяостасиа","иуя5202","12/09/2020","12/03/2021","30001","меовыяи аитык.м","аитыкоайаямамиа","ALFA ROMEO","еив","2",2.5,1.81,0.4,24
"62066","INTERASCO","пяосыпийо атувгла (овгла)","аия2983","24/07/2020","24/01/2021","30001","меовыяи аитык.миас","аитыкоайаямамиас","TOYOTA","еив","2",1.5,1,0.22,24
"32165550","ANYTIME","аутойимгто","иуя5202","12/09/2020","12/03/2021","30001","меовыяи аитык.м","аитыкоайаямамиа","ALFA ROMEO","еив","2",104.42,71.72,7.17,24
"42810","INTERASCO","пяосыпийо атувгла (овгла)","аия2983","24/01/2020","24/07/2020","30001","меовыяи аитык.м","аитыкоайаямамиа","TOYOTA","еив","2",1.5,1,0.22,24
"32165550","ANYTIME","аутойимгто","иуя5202","12/03/2020","12/09/2020","30001","меовыяи аитык.миас","аитыкоайаямамиас","ALFA ROMEO","еив","2",105.51,72.43,7.24,24
"1580549","аткамтийг емысг","аутойимгто","аия2983","24/07/2020","24/01/2021","30001","меовыяи аитык.миас","аитыкоайаямамиас","TOYOTA","еив","2",64.5,41.89,4.61,24
"61284","ARAG","молийг пяостасиа","аия2983","24/01/2020","24/07/2020","30001","меовыяи аитык.м","аитыкоайаямамиа","TOYOTA","еив","2",2.5,1.81,0.4,24
"102405","ARAG","молийг пяостасиа","аия2983","24/07/2020","24/01/2021","30001","меовыяи аитык.миас","аитыкоайаямамиас","TOYOTA","еив","2",2.5,1.81,0.4,24
"31748507","ANYTIME","аутойимгто","аия2983","24/01/2020","24/07/2020","30001","меовыяи аитык.м","аитыкоайаямамиа","TOYOTA","еив","2",79.44,54.36,5.44,24
"598547","MAPFRE ASISTENCIA","одийг богхеиа","аия2983","24/01/2020","24/07/2020","30001","меовыяи аитык.м","аитыкоайаямамиа","TOYOTA","еив","2",11,7.36,0.29,24
"13273","ETU Forsikring A/S","хяаусг йяустаккым","аия2983","24/07/2020","24/01/2021","30001","меовыяи аитык.миас","аитыкоайаямамиас","TOYOTA","еив","2",9,6.12,0.8,24
"M20201113882-1","Hellas Direct","аутойимгто","илй4829","07/11/2020","06/05/2021","10443","ахгма","аттийгс","MITSUBISHI","еив","2",86.38,74.22,8.54,618
"61211224","GROUPAMA","аутойимгто","аим2941","01/08/2020","01/02/2021","30011","латаяацйа","аитыкоайаямамиас","KIA","еив","2",85.1,60.77,12.13,39
"103165","ARAG","молийг пяостасиа","аим2941","01/08/2020","01/02/2021","30011","латаяацйа","аитыкоайаямамиас","KIA","еив","2",2.5,1.81,0.4,39
"31932492","ANYTIME","аутойимгто","аим2941","01/02/2020","01/08/2020","30011","латаяацйа","аитыкоайаямамиас","KIA","еив","2",123.27,84.55,8.46,39
"66487","ARAG","молийг пяостасиа","аим2941","01/02/2020","01/08/2020","30011","латаяацйа","аитыкоайаямамиас","KIA","еив","2",2.5,1.81,0.4,39
"13872","ETU Forsikring A/S","хяаусг йяустаккым","аим2941","01/08/2020","01/02/2021","30011","латаяацйа","аитыкоайаямамиас","KIA","еив","2",9,6.12,0.8,39
"22140","EUROP ASSISTANCE","одийг богхеиа","аим2941","01/08/2020","01/02/2021","30011","латаяацйа","аитыкоайаямамиас","KIA","еив","2",9,6.26,0.19,39
"289603","EUROP ASSISTANCE","одийг богхеиа","ота472","30/10/2020","30/04/2021","17342","ациос дглгтяиос","аттийгс","YAMAHA","лото","2",10,6.96,0.31,359
"419146374","UNIQUE","аутойимгто","ота472","30/10/2020","30/04/2021","17342","ациос дглгтяиос","аттийгс","YAMAHA","лото","2",44.26,32.89,6.91,359
"85357","ARAG","молийг пяостасиа","уфг9713","06/05/2020","06/05/2021","19002","паиамиа","аттийгс","HYUNDAI","еив","5",5,3.62,0.8,516
"32238017","ANYTIME","аутойимгто","уфг9713","06/05/2020","06/05/2021","19002","паиамиа","аттийгс","HYUNDAI","еив","5",163.76,111.94,11.19,516
"54053","INTERASCO","пяосыпийо атувгла (овгла)","уфг9713","06/05/2020","06/05/2021","19002","паиамиа","аттийгс","HYUNDAI","еив","5",3,2.01,0.44,516
"655504","MAPFRE ASISTENCIA","одийг богхеиа","уфг9713","06/05/2020","06/05/2021","19002","паиамиа","аттийгс","HYUNDAI","еив","5",22,14.72,0.59,516
"32115347","ANYTIME","аутойимгто","фйу1438","17/01/2020","17/04/2020","19018","лацоука","аттийгс","PEUGEOT","еив","5",88.56,60.74,6.07,179
"11923780","GENERALI","аутойимгто","фйу1438","17/10/2020","17/01/2021","19018","лацоука","аттийгс","PEUGEOT","еив","5",76.8,52.56,12.09,179
"32115347","ANYTIME","аутойимгто","фйу1438","17/04/2020","17/07/2020","19018","лацоука","аттийгс","PEUGEOT","еив","1",88.56,60.74,6.07,179
"76276","ARAG","молийг пяостасиа","фйу1438","17/04/2020","17/07/2020","19018","лацоука","аттийгс","PEUGEOT","еив","1",1.25,0.91,0.2,179
"68985","ARAG","молийг пяостасиа","фйу1438","17/01/2020","17/04/2020","19018","лацоука","аттийгс","PEUGEOT","еив","5",1.25,0.91,0.2,179
"19613","EUROP ASSISTANCE","одийг богхеиа","фйу1438","17/07/2020","17/10/2020","19018","лацоука","аттийгс","PEUGEOT","еив","5",4.5,3.13,0.09,179
"11923780","GENERALI","аутойимгто","фйу1438","17/07/2020","17/10/2020","19018","лацоука","аттийгс","PEUGEOT","еив","5",76.8,52.56,11.48,179
"267429","EUROP ASSISTANCE","одийг богхеиа","фйу1438","17/10/2020","17/01/2021","19018","лацоука","аттийгс","PEUGEOT","еив","5",5,3.48,0.16,179
"31816562","ANYTIME","аутойимгто","утм3992","02/04/2020","02/04/2021","18648","дяапетсыма","аттийгс","FORD","еив","5",340.56,233.71,23.37,417
"77887","ARAG","молийг пяостасиа","утм3992","02/04/2020","02/04/2021","18648","дяапетсыма","аттийгс","FORD","еив","5",5,3.62,0.8,417
"19841","EUROP ASSISTANCE","одийг богхеиа","иео4945","19/07/2020","19/10/2020",NA,NA,NA,NA,NA,NA,4.5,3.13,0.09,NA
"61828","INTERASCO","пяосыпийо атувгла (овгла)","мфй8008","18/07/2020","18/07/2021",NA,NA,NA,NA,NA,NA,3,2.01,0.44,NA
"278744","EUROP ASSISTANCE","одийг богхеиа","йяб9729","04/10/2020","04/10/2021",NA,NA,NA,NA,NA,NA,20,13.91,0.63,NA
"419090115","UNIQUE","аутойимгто","оул148","13/04/2020","13/07/2020",NA,NA,NA,NA,NA,NA,25.02,17.19,3.61,NA
"86872","ARAG","молийг пяостасиа","аиб8453","05/06/2020","05/12/2020",NA,NA,NA,NA,NA,NA,2.5,1.81,0.4,NA
"101973","ARAG","молийг пяостасиа","мфй8008","18/07/2020","18/07/2021",NA,NA,NA,NA,NA,NA,5,3.62,0.8,NA
"62299037","ехмийг аСЖАКИСТИЙч","аутойимгто","иео4945","19/07/2020","19/10/2020",NA,NA,NA,NA,NA,NA,54.56,38.96,7.79,NA
"110430","ARAG","молийг пяостасиа","вмт9335","07/10/2020","07/01/2021",NA,NA,NA,NA,NA,NA,1.25,0.91,0.2,NA
"48342","INTERASCO","пяосыпийо атувгла (овгла)","ифф3675","16/02/2020","16/02/2021",NA,NA,NA,NA,NA,NA,3,2.01,0.44,NA
"M20201217434-1","Hellas Direct","аутойимгто","яия0302","09/12/2020","08/06/2021",NA,NA,NA,NA,NA,NA,46.41,39.99,4.6,NA
"419140276","UNIQUE","аутойимгто","бае0929","29/09/2020","29/03/2021",NA,NA,NA,NA,NA,NA,68.45,50.8,10.67,NA
"89034","ARAG","молийг пяостасиа","ифм9955","15/05/2020","15/05/2021",NA,NA,NA,NA,NA,NA,5,3.62,0.8,NA
"54672","INTERASCO","пяосыпийо атувгла (овгла)","аиб8453","05/06/2020","05/12/2020",NA,NA,NA,NA,NA,NA,1.5,1,0.22,NA
"657517","MAPFRE ASISTENCIA","одийг богхеиа","аиб8453","05/06/2020","05/12/2020",NA,NA,NA,NA,NA,NA,11,7.36,0.29,NA
"61229647","GROUPAMA","аутойимгто","аия9109","03/11/2020","24/01/2021",NA,NA,NA,NA,NA,NA,2.74,1.94,0.43,NA
"61903","INTERASCO","пяосыпийо атувгла (овгла)","иео4945","19/07/2020","19/10/2020",NA,NA,NA,NA,NA,NA,0.75,0.5,0.11,NA
"M20201116449-1","Hellas Direct","аутойимгто","уги3228","17/11/2020","16/05/2021",NA,NA,NA,NA,NA,NA,75.99,65.36,7.52,NA
"104364","ARAG","молийг пяостасиа","аит3817","06/09/2020","06/03/2021",NA,NA,NA,NA,NA,NA,2.5,1.81,0.4,NA
"76496","INTERASCO","пяосыпийо атувгла (овгла)","улф4327","14/12/2020","14/12/2021",NA,NA,NA,NA,NA,NA,3,2.01,0.44,NA
"85788","ARAG","молийг пяостасиа","тяф1808","14/06/2020","14/12/2020",NA,NA,NA,NA,NA,NA,2.5,1.81,0.4,NA
"32528198","ANYTIME","аутойимгто","улф4327","14/12/2020","14/12/2021",NA,NA,NA,NA,NA,NA,126.06,86.25,8.63,NA
"73822","ARAG","молийг пяостасиа","ифф3675","16/02/2020","16/02/2021",NA,NA,NA,NA,NA,NA,5,3.62,0.8,NA
"8170011656","еуяыпг аеца","пуяос","дяосопоукоу 4","11/03/2020","11/03/2021",NA,NA,NA,NA,NA,NA,87.25,60.43,11.48,NA
"76011","ARAG","молийг пяостасиа","иео4945","21/04/2020","21/07/2020",NA,NA,NA,NA,NA,NA,1.25,0.91,0.2,NA
"32185784","ANYTIME","аутойимгто","имо4968","30/03/2020","30/09/2020",NA,NA,NA,NA,NA,NA,10.49,9.08,0.91,NA
"19776","EUROP ASSISTANCE","одийг богхеиа","мфй8008","18/07/2020","18/07/2021",NA,NA,NA,NA,NA,NA,18,12.52,0.38,NA
"623469","MAPFRE ASISTENCIA","одийг богхеиа","иуг8923","04/03/2020","04/06/2020",NA,NA,NA,NA,NA,NA,5.5,3.68,0.15,NA
"70980","ARAG","молийг пяостасиа","ифл6680","30/03/2020","30/09/2020",NA,NA,NA,NA,NA,NA,2.5,1.81,0.4,NA
"132696","ARAG","молийг пяостасиа","улф4327","14/12/2020","14/12/2021",NA,NA,NA,NA,NA,NA,5,3.62,0.8,NA
"627089","MAPFRE ASISTENCIA","одийг богхеиа","ифф3675","16/02/2020","16/02/2021",NA,NA,NA,NA,NA,NA,22,14.72,0.59,NA
