"N_Policy","Company","Category","Char","Started","Expired","City","District","Gross","Net","Commissions","id"
"213391373","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΖ8854","12/04/2017","12/07/2017","ΜΑΓΟΥΛΑ","ΑΤΤΙΚΗ",83,55.69,11.14,179
"19013460334","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΖ8854","12/10/2017","12/01/2018","ΜΑΓΟΥΛΑ","ΑΤΤΙΚΗ",83,55.69,11.14,179
"19012774523","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΖ8854","10/01/2017","10/04/2017","ΜΑΓΟΥΛΑ","ΑΤΤΙΚΗ",83,55.69,11.14,179
"19013460334","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΖ8854","12/07/2017","12/10/2017","ΜΑΓΟΥΛΑ","ΑΤΤΙΚΗ",83,55.69,11.14,179
"30365","LLOYDS","ΠΥΡΟΣ",NA,"11/10/2017","11/04/2018","ΚΑΛΛΙΘΕΑ","ΑΤΤΙΚΗ",212.51,175.22,29.79,1831
"1317602","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΝ6417","12/12/2017","12/03/2018","ΜΑΓΟΥΛΑ","ΑΤΤΙΚΗ",63.5,40.33,7.34,1783
"1317602","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΝ6417","12/03/2017","12/06/2017","ΜΑΓΟΥΛΑ","ΑΤΤΙΚΗ",56.5,35.78,7.16,1783
"1317602","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΝ6417","12/06/2017","12/09/2017","ΜΑΓΟΥΛΑ","ΑΤΤΙΚΗ",56.5,35.79,7.16,1783
"1317602","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΝ6417","12/09/2017","12/12/2017","ΜΑΓΟΥΛΑ","ΑΤΤΙΚΗ",63.5,40.33,7.34,1783
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"01/03/2017","01/06/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",60.5,52.77,3.38,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"01/05/2017","01/06/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",6244.87,5450.2,348.81,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"01/04/2017","01/05/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",6218.74,5427.37,347.35,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"01/12/2017","01/01/2018","ΑΘΗΝΑ","ΑΤΤΙΚΗ",6057.15,5286.36,338.44,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"01/08/2017","01/09/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",6102.77,5326.19,340.88,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"12/04/2017","01/05/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",4.36,3.83,0.25,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"01/02/2017","01/03/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",6145.23,5363.34,343.25,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"06/09/2017","01/10/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",16.8,14.66,0.94,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"19/10/2017","01/11/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",2.76,2.42,0.15,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"22/05/2017","01/06/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",1.99,1.73,0.11,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"25/01/2017","01/02/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",8.11,7.09,0.4,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"01/10/2017","01/11/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",6117.91,5339.42,341.72,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"27/09/2017","01/10/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",0.89,0.77,0.05,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"29/11/2017","01/12/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",1.34,1.17,0.07,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"07/11/2017","01/12/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",5.31,4.62,0.3,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"05/05/2017","01/06/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",17.47,15.24,0.98,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"01/09/2017","01/10/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",6078.16,5304.73,339.5,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"01/06/2017","01/07/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",6299.66,5498.02,351.87,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"03/04/2017","01/05/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",18.82,16.42,1.05,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"01/07/2017","01/08/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",6228.92,5436.22,347.92,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"03/01/2017","01/02/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",18.82,16.42,0.99,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"09/03/2017","01/04/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",39.52,34.48,2.07,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"06/04/2017","01/05/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",5.76,5.06,0.28,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"01/03/2017","01/04/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",6266.22,5468.88,350,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"03/05/2017","01/06/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",18.82,16.42,1.05,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"01/11/2017","01/12/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",6050.78,5280.88,337.96,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"08/12/2017","01/01/2018","ΑΘΗΝΑ","ΑΤΤΙΚΗ",10.37,9.06,0.6,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"18/09/2017","01/10/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",8.73,7.62,0.49,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"11/01/2017","01/03/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",11.06,9.62,0.58,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"01/01/2017","01/02/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",6084.22,5310.01,318.6,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"30/11/2017","01/12/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",0.67,0.58,0.04,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"30/08/2017","01/09/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",0.23,0.2,0.01,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"02/05/2017","01/06/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",6.66,5.85,0.37,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"11/01/2017","01/02/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",53.95,47.1,2.83,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"09/11/2017","01/12/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",9.74,8.47,0.55,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"01/01/2017","01/03/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",26.54,23.08,1.4,1728
"11538805","GENERALI","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ",NA,"17/05/2017","17/05/2018","ΑΘΗΝΑ","ΑΤΤΙΚΗ",147,111.16,22.23,1774
"2018635","AXA","ΠΛΗΡΩΜΑΤΑ ΠΛΟΙΩΝ",NA,"28/12/2017","28/01/2018","ΠΕΙΡΑΙΑΣ","ΑΤΤΙΚΗ",150,113.43,14.75,1812
"ΕΡ2953","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΚΟ9420","10/04/2017","10/07/2017","ΠΕΙΡΑΙΑΣ","ΑΤΤΙΚΗ",73,49.06,9.81,1874
"ΡΣ8312","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΚΟ9420","10/07/2017","10/10/2017","ΠΕΙΡΑΙΑΣ","ΑΤΤΙΚΗ",73,49.05,9.81,1874
"ΡΦ6789","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΚΟ9420","10/10/2017","10/01/2018","ΠΕΙΡΑΙΑΣ","ΑΤΤΙΚΗ",73,49.05,9.81,1874
"11342681","GENERALI","ΖΩΗΣ",NA,"09/07/2017","09/08/2017",NA,NA,18.91,15.11,2.67,NA
"11342681","GENERALI","ΖΩΗΣ",NA,"09/08/2017","09/09/2017",NA,NA,18.91,15.11,2.67,NA
"11342681","GENERALI","ΖΩΗΣ",NA,"09/09/2017","09/10/2017",NA,NA,18.91,15.11,2.41,NA
"11342681","GENERALI","ΖΩΗΣ",NA,"09/10/2017","09/11/2017",NA,NA,18.92,15.12,2.41,NA
"11342681","GENERALI","ΖΩΗΣ",NA,"09/11/2017","09/12/2017",NA,NA,18.91,15.11,2.41,NA
"11342681","GENERALI","ΖΩΗΣ",NA,"09/12/2017","09/01/2018",NA,NA,18.91,15.11,2.41,NA
"11330019","GENERALI","ΖΩΗΣ",NA,"12/08/2017","12/09/2017",NA,NA,19.94,15.92,2.81,NA
"11521824","GENERALI","ΖΩΗΣ",NA,"04/04/2017","04/05/2017",NA,NA,53.11,14.69,2.6,NA
"11521824","GENERALI","ΖΩΗΣ",NA,"04/05/2017","04/06/2017",NA,NA,18.38,14.69,2.6,NA
"11521824","GENERALI","ΖΩΗΣ",NA,"04/06/2017","04/07/2017",NA,NA,18.38,14.69,2.6,NA
"11521824","GENERALI","ΖΩΗΣ",NA,"04/07/2017","04/08/2017",NA,NA,18.38,14.69,2.6,NA
"11521824","GENERALI","ΖΩΗΣ",NA,"04/08/2017","04/09/2017",NA,NA,18.38,14.69,2.6,NA
"11521824","GENERALI","ΖΩΗΣ",NA,"04/09/2017","04/10/2017",NA,NA,18.38,14.69,2.6,NA
"11521824","GENERALI","ΖΩΗΣ",NA,"04/10/2017","04/11/2017",NA,NA,18.39,14.7,2.6,NA
"11521824","GENERALI","ΖΩΗΣ",NA,"04/11/2017","04/12/2017",NA,NA,18.38,14.69,2.6,NA
"11521824","GENERALI","ΖΩΗΣ",NA,"04/12/2017","04/01/2018",NA,NA,18.38,14.69,2.6,NA
"11522969","GENERALI","ΖΩΗΣ",NA,"06/04/2017","06/05/2017",NA,NA,29.19,23.58,5.98,NA
"11522969","GENERALI","ΖΩΗΣ",NA,"06/05/2017","06/06/2017",NA,NA,29.19,23.58,5.98,NA
"11522969","GENERALI","ΖΩΗΣ",NA,"06/06/2017","06/07/2017",NA,NA,29.19,23.58,5.98,NA
"11522969","GENERALI","ΖΩΗΣ",NA,"06/07/2017","06/08/2017",NA,NA,29.19,23.58,5.98,NA
"11522969","GENERALI","ΖΩΗΣ",NA,"06/08/2017","06/09/2017",NA,NA,29.19,23.58,5.98,NA
"1000767864","Eurolife FFH","ΖΩΗΣ",NA,"01/07/2017","01/07/2018",NA,NA,326.37,322.87,23.4,NA
"11522969","GENERALI","ΖΩΗΣ",NA,"06/10/2017","06/11/2017",NA,NA,29.2,23.59,5.98,NA
"11522969","GENERALI","ΖΩΗΣ",NA,"06/11/2017","06/12/2017",NA,NA,29.19,23.58,5.98,NA
"11522969","GENERALI","ΖΩΗΣ",NA,"06/12/2017","06/01/2018",NA,NA,29.19,23.58,5.98,NA
"11350766","GENERALI","ΖΩΗΣ",NA,"28/06/2017","28/07/2017",NA,NA,26.73,21.14,3.59,NA
"11350766","GENERALI","ΖΩΗΣ",NA,"28/07/2017","28/08/2017",NA,NA,26.73,21.14,3.59,NA
"11350766","GENERALI","ΖΩΗΣ",NA,"28/08/2017","28/09/2017",NA,NA,26.73,21.14,3.59,NA
"11350766","GENERALI","ΖΩΗΣ",NA,"28/09/2017","28/10/2017",NA,NA,26.73,21.14,3.17,NA
"11350766","GENERALI","ΖΩΗΣ",NA,"28/10/2017","28/11/2017",NA,NA,26.73,21.14,3.17,NA
"11350766","GENERALI","ΖΩΗΣ",NA,"28/11/2017","28/12/2017",NA,NA,26.73,21.14,3.17,NA
"11350766","GENERALI","ΖΩΗΣ",NA,"28/12/2017","28/01/2018",NA,NA,26.73,21.14,3.17,NA
"11350769","GENERALI","ΖΩΗΣ",NA,"28/01/2017","28/02/2017",NA,NA,22.87,18.08,3.07,NA
"11350769","GENERALI","ΖΩΗΣ",NA,"28/02/2017","28/03/2017",NA,NA,22.87,18.08,3.07,NA
"11530389","GENERALI","ΖΩΗΣ",NA,"26/04/2017","26/05/2017",NA,NA,32.26,25.92,5.88,NA
"11530389","GENERALI","ΖΩΗΣ",NA,"26/05/2017","26/06/2017",NA,NA,32.26,25.92,5.88,NA
"11530389","GENERALI","ΖΩΗΣ",NA,"26/06/2017","26/07/2017",NA,NA,32.26,25.92,5.88,NA
"11530389","GENERALI","ΖΩΗΣ",NA,"26/07/2017","26/08/2017",NA,NA,32.26,25.92,5.88,NA
"11530389","GENERALI","ΖΩΗΣ",NA,"26/08/2017","26/09/2017",NA,NA,32.26,25.92,5.88,NA
"11530389","GENERALI","ΖΩΗΣ",NA,"26/09/2017","26/10/2017",NA,NA,32.26,25.92,5.88,NA
"11530389","GENERALI","ΖΩΗΣ",NA,"26/10/2017","26/11/2017",NA,NA,32.27,25.93,5.88,NA
"11530389","GENERALI","ΖΩΗΣ",NA,"26/11/2017","26/12/2017",NA,NA,32.26,25.92,5.88,NA
"11530389","GENERALI","ΖΩΗΣ",NA,"26/12/2017","26/01/2018",NA,NA,32.26,25.92,5.88,NA
"11350769","GENERALI","ΖΩΗΣ",NA,"28/12/2017","28/01/2018",NA,NA,23.54,18.61,2.79,NA
"11330019","GENERALI","ΖΩΗΣ",NA,"12/06/2017","12/07/2017",NA,NA,19.94,15.92,2.81,NA
"11330019","GENERALI","ΖΩΗΣ",NA,"12/07/2017","12/08/2017",NA,NA,19.94,15.92,2.81,NA
"11305387","GENERALI","ΖΩΗΣ",NA,"23/07/2017","23/08/2017",NA,NA,18.86,15.07,2.66,NA
"11330019","GENERALI","ΖΩΗΣ",NA,"12/09/2017","12/10/2017",NA,NA,19.94,15.92,2.59,NA
"11330019","GENERALI","ΖΩΗΣ",NA,"12/10/2017","12/11/2017",NA,NA,19.95,15.93,2.95,NA
"11287326","GENERALI","ΖΩΗΣ",NA,"18/05/2017","18/11/2017",NA,NA,112.15,89.57,14.24,NA
"11287326","GENERALI","ΖΩΗΣ",NA,"18/11/2017","18/05/2018",NA,NA,117.73,94.03,14.15,NA
"11287523","GENERALI","ΖΩΗΣ",NA,"19/05/2017","19/11/2017",NA,NA,112.15,89.57,14.24,NA
"11287523","GENERALI","ΖΩΗΣ",NA,"19/11/2017","19/05/2018",NA,NA,117.73,94.03,14.15,NA
"11305387","GENERALI","ΖΩΗΣ",NA,"23/01/2017","23/02/2017",NA,NA,18.86,15.07,2.66,NA
"11305387","GENERALI","ΖΩΗΣ",NA,"23/02/2017","23/03/2017",NA,NA,18.86,15.07,2.66,NA
"11305387","GENERALI","ΖΩΗΣ",NA,"23/03/2017","23/04/2017",NA,NA,18.86,15.07,2.66,NA
"11305387","GENERALI","ΖΩΗΣ",NA,"23/04/2017","23/05/2017",NA,NA,18.86,15.07,2.66,NA
"11305387","GENERALI","ΖΩΗΣ",NA,"23/05/2017","23/06/2017",NA,NA,18.86,15.07,2.66,NA
"11305387","GENERALI","ΖΩΗΣ",NA,"23/06/2017","23/07/2017",NA,NA,18.86,15.07,2.66,NA
"11306782","GENERALI","ΖΩΗΣ",NA,"28/08/2017","28/09/2017",NA,NA,20.59,16.45,2.62,NA
"11305387","GENERALI","ΖΩΗΣ",NA,"23/08/2017","23/09/2017",NA,NA,18.86,15.07,2.66,NA
"11305387","GENERALI","ΖΩΗΣ",NA,"23/09/2017","23/10/2017",NA,NA,18.86,15.07,2.4,NA
"11305387","GENERALI","ΖΩΗΣ",NA,"23/10/2017","23/11/2017",NA,NA,18.87,15.08,2.4,NA
"11305387","GENERALI","ΖΩΗΣ",NA,"23/11/2017","23/12/2017",NA,NA,18.86,15.07,0,NA
"11305387","GENERALI","ΖΩΗΣ",NA,"23/12/2017","23/01/2018",NA,NA,19.82,15.83,2.38,NA
"11306782","GENERALI","ΖΩΗΣ",NA,"28/01/2017","28/02/2017",NA,NA,20.59,16.45,2.62,NA
"11306782","GENERALI","ΖΩΗΣ",NA,"28/02/2017","28/03/2017",NA,NA,20.59,16.45,2.62,NA
"11306782","GENERALI","ΖΩΗΣ",NA,"28/03/2017","28/04/2017",NA,NA,20.59,16.45,2.62,NA
"11306782","GENERALI","ΖΩΗΣ",NA,"28/04/2017","28/05/2017",NA,NA,20.59,16.45,2.62,NA
"11306782","GENERALI","ΖΩΗΣ",NA,"28/05/2017","28/06/2017",NA,NA,20.59,16.45,2.62,NA
"11306782","GENERALI","ΖΩΗΣ",NA,"28/06/2017","28/07/2017",NA,NA,20.59,16.45,2.62,NA
"11306782","GENERALI","ΖΩΗΣ",NA,"28/07/2017","28/08/2017",NA,NA,20.59,16.45,2.62,NA
"11334282","GENERALI","ΖΩΗΣ",NA,"22/08/2017","22/09/2017",NA,NA,16.36,12.94,2.19,NA
"11306782","GENERALI","ΖΩΗΣ",NA,"28/09/2017","28/10/2017",NA,NA,20.59,16.45,2.62,NA
"11306782","GENERALI","ΖΩΗΣ",NA,"28/10/2017","28/11/2017",NA,NA,20.6,16.46,2.62,NA
"11306782","GENERALI","ΖΩΗΣ",NA,"28/11/2017","28/12/2017",NA,NA,20.59,16.45,2.62,NA
"11306782","GENERALI","ΖΩΗΣ",NA,"28/12/2017","28/01/2018",NA,NA,21.66,17.29,2.6,NA
"5200276979","EUROP  ASSISTANCE","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΟΒΟ569","18/11/2017","18/02/2018",NA,NA,7.25,6.3,1.58,NA
"11499425","GENERALI","ΖΩΗΣ",NA,"10/10/2017","10/11/2017",NA,NA,17.82,14.24,2.52,NA
"11330019","GENERALI","ΖΩΗΣ",NA,"12/01/2017","12/02/2017",NA,NA,19.36,15.46,2.73,NA
"11330019","GENERALI","ΖΩΗΣ",NA,"12/02/2017","12/03/2017",NA,NA,19.94,15.92,2.81,NA
"11330019","GENERALI","ΖΩΗΣ",NA,"12/03/2017","12/04/2017",NA,NA,19.94,15.92,2.81,NA
"11330019","GENERALI","ΖΩΗΣ",NA,"12/04/2017","12/05/2017",NA,NA,19.94,15.92,2.81,NA
"11330019","GENERALI","ΖΩΗΣ",NA,"12/05/2017","12/06/2017",NA,NA,19.94,15.92,2.81,NA
"11334282","GENERALI","ΖΩΗΣ",NA,"22/07/2017","22/08/2017",NA,NA,16.36,12.94,2.19,NA
"11512580","GENERALI","ΖΩΗΣ",NA,"14/08/2017","14/09/2017",NA,NA,32.32,25.98,5.89,NA
"11334282","GENERALI","ΖΩΗΣ",NA,"22/09/2017","22/10/2017",NA,NA,16.36,12.94,1.94,NA
"11334282","GENERALI","ΖΩΗΣ",NA,"22/10/2017","22/11/2017",NA,NA,16.37,12.95,1.95,NA
"11399357","GENERALI","ΖΩΗΣ",NA,"04/01/2017","04/02/2017",NA,NA,22.02,17.41,2.95,NA
"11330019","GENERALI","ΖΩΗΣ",NA,"12/11/2017","12/12/2017",NA,NA,19.94,15.92,0,NA
"11330019","GENERALI","ΖΩΗΣ",NA,"12/12/2017","12/01/2018",NA,NA,19.94,15.92,2.53,NA
"11334282","GENERALI","ΖΩΗΣ",NA,"22/01/2017","22/02/2017",NA,NA,15.89,12.57,2.13,NA
"11334282","GENERALI","ΖΩΗΣ",NA,"22/02/2017","22/03/2017",NA,NA,16.36,12.94,2.19,NA
"11334282","GENERALI","ΖΩΗΣ",NA,"22/03/2017","22/04/2017",NA,NA,16.36,12.94,2.19,NA
"11334282","GENERALI","ΖΩΗΣ",NA,"22/04/2017","22/05/2017",NA,NA,16.36,12.94,2.19,NA
"11334282","GENERALI","ΖΩΗΣ",NA,"22/05/2017","22/06/2017",NA,NA,16.36,12.94,2.19,NA
"11334282","GENERALI","ΖΩΗΣ",NA,"22/06/2017","22/07/2017",NA,NA,16.36,12.94,2.19,NA
"11512580","GENERALI","ΖΩΗΣ",NA,"14/07/2017","14/08/2017",NA,NA,32.32,25.98,5.89,NA
"11363786","GENERALI","ΖΩΗΣ",NA,"20/04/2017","20/04/2018",NA,NA,129.57,103.38,16.79,NA
"11512580","GENERALI","ΖΩΗΣ",NA,"14/09/2017","14/10/2017",NA,NA,32.32,25.98,5.89,NA
"6163693","GROUPAMA","ΠΥΡΟΣ",NA,"30/11/2017","31/05/2018",NA,NA,101.04,73.19,17.57,NA
"11334282","GENERALI","ΖΩΗΣ",NA,"22/11/2017","22/12/2017",NA,NA,16.36,12.94,1.94,NA
"11334282","GENERALI","ΖΩΗΣ",NA,"22/12/2017","22/01/2018",NA,NA,16.36,12.94,1.94,NA
"11508478","GENERALI","ΖΩΗΣ",NA,"06/10/2017","06/11/2017",NA,NA,19.45,15.54,2.75,NA
"11508478","GENERALI","ΖΩΗΣ",NA,"06/11/2017","06/12/2017",NA,NA,19.44,15.53,2.75,NA
"11508478","GENERALI","ΖΩΗΣ",NA,"06/12/2017","06/01/2018",NA,NA,19.44,15.53,2.75,NA
"11512580","GENERALI","ΖΩΗΣ",NA,"14/03/2017","14/04/2017",NA,NA,32.32,25.98,5.59,NA
"11512580","GENERALI","ΖΩΗΣ",NA,"14/04/2017","14/05/2017",NA,NA,32.32,25.98,5.89,NA
"11512580","GENERALI","ΖΩΗΣ",NA,"14/05/2017","14/06/2017",NA,NA,32.32,25.98,5.89,NA
"11512580","GENERALI","ΖΩΗΣ",NA,"14/06/2017","14/07/2017",NA,NA,32.32,25.98,5.89,NA
"11350769","GENERALI","ΖΩΗΣ",NA,"28/11/2017","28/12/2017",NA,NA,23.54,18.61,2.79,NA
"11462530","GENERALI","ΖΩΗΣ",NA,"17/08/2017","17/09/2017",NA,NA,39.52,31.25,5.3,NA
"31344770","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΚΒ9357","15/12/2017","15/06/2018",NA,NA,115.1,78.92,15.78,NA
"11450809","GENERALI","ΖΩΗΣ",NA,"20/10/2017","20/04/2018",NA,NA,111.34,88.97,14.17,NA
"6163693","GROUPAMA","ΠΥΡΟΣ",NA,"31/05/2017","30/11/2017",NA,NA,101.04,73.19,17.57,NA
"11342681","GENERALI","ΖΩΗΣ",NA,"09/01/2017","09/02/2017",NA,NA,18.38,14.69,2.6,NA
"11342681","GENERALI","ΖΩΗΣ",NA,"09/02/2017","09/03/2017",NA,NA,18.38,14.69,2.6,NA
"11342681","GENERALI","ΖΩΗΣ",NA,"09/03/2017","09/04/2017",NA,NA,18.91,15.11,2.67,NA
"11342681","GENERALI","ΖΩΗΣ",NA,"09/04/2017","09/05/2017",NA,NA,18.91,15.11,2.67,NA
"11342681","GENERALI","ΖΩΗΣ",NA,"09/05/2017","09/06/2017",NA,NA,18.91,15.11,2.67,NA
"11342681","GENERALI","ΖΩΗΣ",NA,"09/06/2017","09/07/2017",NA,NA,18.91,15.11,2.67,NA
"11350769","GENERALI","ΖΩΗΣ",NA,"28/09/2017","28/10/2017",NA,NA,23.54,18.61,2.79,NA
"11350769","GENERALI","ΖΩΗΣ",NA,"28/10/2017","28/11/2017",NA,NA,23.54,18.61,2.79,NA
"11535705","GENERALI","ΖΩΗΣ",NA,"10/08/2017","10/09/2017",NA,NA,16.69,13.2,2.24,NA
"41967","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΖΩΗΣ",NA,"16/05/2017","16/05/2018",NA,NA,90,73.93,18.96,NA
"11462530","GENERALI","ΖΩΗΣ",NA,"17/09/2017","17/10/2017",NA,NA,39.52,31.25,5.3,NA
"11462530","GENERALI","ΖΩΗΣ",NA,"17/10/2017","17/11/2017",NA,NA,39.53,31.26,5.61,NA
"11363786","GENERALI","ΖΩΗΣ",NA,"20/09/2017","20/10/2017",NA,NA,43.19,34.46,5.7,NA
"11350766","GENERALI","ΖΩΗΣ",NA,"28/01/2017","28/02/2017",NA,NA,26.1,20.64,3.5,NA
"11399357","GENERALI","ΖΩΗΣ",NA,"04/02/2017","04/03/2017",NA,NA,22.02,17.41,2.95,NA
"11399357","GENERALI","ΖΩΗΣ",NA,"04/03/2017","04/04/2017",NA,NA,22.02,17.41,2.95,NA
"11399357","GENERALI","ΖΩΗΣ",NA,"04/04/2017","04/05/2017",NA,NA,22.02,17.41,2.95,NA
"11399357","GENERALI","ΖΩΗΣ",NA,"04/05/2017","04/06/2017",NA,NA,22.02,17.41,2.95,NA
"11535705","GENERALI","ΖΩΗΣ",NA,"10/05/2017","10/06/2017",NA,NA,51.42,13.2,2.24,NA
"11535705","GENERALI","ΖΩΗΣ",NA,"10/06/2017","10/07/2017",NA,NA,16.69,13.2,2.24,NA
"11535705","GENERALI","ΖΩΗΣ",NA,"10/07/2017","10/08/2017",NA,NA,16.69,13.2,2.24,NA
"11462530","GENERALI","ΖΩΗΣ",NA,"17/07/2017","17/08/2017",NA,NA,39.52,31.25,5.3,NA
"11399357","GENERALI","ΖΩΗΣ",NA,"04/09/2017","04/10/2017",NA,NA,22.93,18.13,2.72,NA
"11399357","GENERALI","ΖΩΗΣ",NA,"04/10/2017","04/11/2017",NA,NA,22.94,18.14,3.08,NA
"11363786","GENERALI","ΖΩΗΣ",NA,"20/07/2017","20/08/2017",NA,NA,43.19,34.46,5.59,NA
"11462530","GENERALI","ΖΩΗΣ",NA,"17/11/2017","17/12/2017",NA,NA,41.45,32.78,4.92,NA
"11380184","GENERALI","ΖΩΗΣ",NA,"25/11/2017","25/12/2017",NA,NA,46.35,37.14,7.45,NA
"11350766","GENERALI","ΖΩΗΣ",NA,"28/02/2017","28/03/2017",NA,NA,26.1,20.64,3.5,NA
