"N_Policy","Company","Category","Type_policy","Char","Started","Expired","City","Gross","Net","Commissions","id"
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Ανανέωση",NA,"01/11/2017","01/12/2017",NA,6084.47,5310.29,339.86,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Π Πράξη Μετατροπής",NA,"30/11/2017","01/12/2017",NA,0.67,0.58,0.04,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Π Πράξη Μετατροπής",NA,"11/01/2017","01/03/2017",NA,11.06,9.62,0.58,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Ανανέωση",NA,"01/03/2017","01/04/2017",NA,6245.79,5451.01,348.86,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Π Πράξη Μετατροπής",NA,"27/09/2017","01/10/2017",NA,0.89,0.77,0.05,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Π Πράξη Μετατροπής",NA,"01/08/2017","01/09/2017",NA,5.29,4.64,0.3,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Π Πράξη Μετατροπής",NA,"09/03/2017","01/04/2017",NA,39.52,34.48,2.07,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Π Πράξη Μετατροπής",NA,"29/11/2017","01/12/2017",NA,1.34,1.17,0.07,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Π Πράξη Μετατροπής",NA,"06/09/2017","01/10/2017",NA,16.8,14.66,0.94,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Π Πράξη Μετατροπής",NA,"03/05/2017","01/06/2017",NA,18.82,16.42,1.05,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Ανανέωση",NA,"01/01/2017","01/02/2017",NA,5807.99,5068.94,304.14,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Π Πράξη Μετατροπής",NA,"06/04/2017","01/05/2017",NA,5.76,5.06,0.28,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Π Πράξη Μετατροπής",NA,"05/05/2017","01/06/2017",NA,17.47,15.24,0.98,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Ανανέωση",NA,"01/10/2017","01/11/2017",NA,6117.91,5339.42,341.72,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Π Πράξη Μετατροπής",NA,"30/08/2017","01/09/2017",NA,0.23,0.2,0.01,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Π Πράξη Μετατροπής",NA,"19/10/2017","01/11/2017",NA,2.76,2.42,0.15,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Π Πράξη Μετατροπής",NA,"25/01/2017","01/02/2017",NA,8.11,7.09,0.4,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Π Πράξη Μετατροπής",NA,"22/05/2017","01/06/2017",NA,1.99,1.73,0.11,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Ανανέωση",NA,"01/02/2017","01/03/2017",NA,6145.23,5363.34,343.25,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Ανανέωση",NA,"01/08/2017","01/09/2017",NA,6097.48,5321.55,340.58,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Ανανέωση",NA,"01/07/2017","01/08/2017",NA,6232.01,5438.91,348.09,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Π Πράξη Μετατροπής",NA,"18/09/2017","01/10/2017",NA,8.73,7.62,0.49,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Ανανέωση",NA,"01/09/2017","01/10/2017",NA,6084.21,5310.01,339.84,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Ανανέωση",NA,"01/06/2017","01/07/2017",NA,6299.66,5498.02,351.87,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Ανανέωση",NA,"01/05/2017","01/06/2017",NA,6245.79,5451.01,348.86,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Π Πράξη Μετατροπής",NA,"12/04/2017","01/05/2017",NA,4.36,3.83,0.25,1728
"11538805","GENERALI","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ","Νέο Συμβόλαιο",NA,"17/05/2017","17/05/2018","ΑΘΗΝΑ",147,111.16,22.23,1774
"2018635","AXA","ΠΛΗΡΩΜΑΤΑ ΠΛΟΙΩΝ","Νέο Συμβόλαιο",NA,"28/12/2017","28/01/2018","ΠΕΙΡΑΙΑΣ",150,113.43,14.75,1812
NA,"ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΚΟ9420","10/04/2017","10/07/2017","ΠΕΙΡΑΙΑΣ",73,49.06,9.81,1874
NA,"ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΚΟ9420","10/10/2017","10/01/2018","ΠΕΙΡΑΙΑΣ",73,49.05,9.81,1874
NA,"ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΚΟ9420","10/07/2017","10/10/2017","ΠΕΙΡΑΙΑΣ",73,49.05,9.81,1874
"1000767864","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"01/07/2017","01/07/2018",NA,326.37,322.87,23.4,NA
"11305387","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/10/2017","23/11/2017",NA,18.86,15.07,0.41,NA
"11305387","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/11/2017","23/12/2017",NA,18.86,15.07,0,NA
"11521824","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/05/2017","04/06/2017",NA,18.38,14.69,2.6,NA
"11521824","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/06/2017","04/07/2017",NA,18.38,14.69,2.6,NA
"11521824","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/07/2017","04/08/2017",NA,18.38,14.69,2.6,NA
"11521824","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/08/2017","04/09/2017",NA,18.38,14.69,2.6,NA
"11521824","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/09/2017","04/10/2017",NA,18.38,14.69,2.6,NA
"11521824","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/10/2017","04/11/2017",NA,18.38,14.69,0.41,NA
"11521824","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/11/2017","04/12/2017",NA,18.38,14.69,2.6,NA
"11521824","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/12/2017","04/01/2018",NA,18.38,14.69,2.6,NA
"11521824","GENERALI","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"04/04/2017","04/05/2017",NA,53.11,14.69,2.6,NA
"11521824","GENERALI","ΖΩΗΣ","Π Πράξη Μετατροπής",NA,"04/10/2017","04/11/2017",NA,0.01,0.01,2.19,NA
"11522969","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/05/2017","06/06/2017",NA,29.19,23.58,5.98,NA
"11522969","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/06/2017","06/07/2017",NA,29.19,23.58,5.98,NA
"11522969","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/07/2017","06/08/2017",NA,29.19,23.58,5.98,NA
"11522969","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/08/2017","06/09/2017",NA,29.19,23.58,5.98,NA
"11522969","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/09/2017","06/10/2017",NA,29.19,23.58,5.98,NA
"11522969","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/10/2017","06/11/2017",NA,29.19,23.58,0.5,NA
"11522969","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/11/2017","06/12/2017",NA,29.19,23.58,5.98,NA
"11522969","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/12/2017","06/01/2018",NA,29.19,23.58,5.98,NA
"11522969","GENERALI","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"06/04/2017","06/05/2017",NA,29.19,23.58,5.98,NA
"11522969","GENERALI","ΖΩΗΣ","Π Πράξη Μετατροπής",NA,"06/10/2017","06/11/2017",NA,0.01,0.01,5.48,NA
"11350769","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/06/2017","28/07/2017",NA,23.54,18.61,3.16,NA
"11350769","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/07/2017","28/08/2017",NA,23.54,18.61,3.16,NA
"11350769","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/08/2017","28/09/2017",NA,23.54,18.61,3.16,NA
"11350769","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/09/2017","28/10/2017",NA,23.54,18.61,2.79,NA
"11350769","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/10/2017","28/11/2017",NA,23.54,18.61,2.79,NA
"11287326","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/05/2017","18/11/2017",NA,112.15,89.57,14.24,NA
"11287326","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/11/2017","18/05/2018",NA,117.73,94.03,14.15,NA
"11287523","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/05/2017","19/11/2017",NA,112.15,89.57,14.24,NA
"11287523","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/11/2017","19/05/2018",NA,117.73,94.03,14.15,NA
"11305387","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/01/2017","23/02/2017",NA,18.86,15.07,2.66,NA
"11305387","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/02/2017","23/03/2017",NA,18.86,15.07,2.66,NA
"11305387","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/03/2017","23/04/2017",NA,18.86,15.07,2.66,NA
"11305387","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/04/2017","23/05/2017",NA,18.86,15.07,2.66,NA
"11305387","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/05/2017","23/06/2017",NA,18.86,15.07,2.66,NA
"11305387","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/06/2017","23/07/2017",NA,18.86,15.07,2.66,NA
"11305387","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/07/2017","23/08/2017",NA,18.86,15.07,2.66,NA
"11305387","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/08/2017","23/09/2017",NA,18.86,15.07,2.66,NA
"11305387","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/09/2017","23/10/2017",NA,18.86,15.07,2.4,NA
"11334282","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/09/2017","22/10/2017",NA,16.36,12.94,1.94,NA
"11334282","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/10/2017","22/11/2017",NA,16.36,12.94,0.01,NA
"11305387","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/12/2017","23/01/2018",NA,19.82,15.83,2.38,NA
"11305387","GENERALI","ΖΩΗΣ","Π Πράξη Μετατροπής",NA,"23/10/2017","23/11/2017",NA,0.01,0.01,1.99,NA
"11306782","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/01/2017","28/02/2017",NA,20.59,16.45,2.62,NA
"11306782","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/02/2017","28/03/2017",NA,20.59,16.45,2.62,NA
"11306782","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/03/2017","28/04/2017",NA,20.59,16.45,2.62,NA
"11306782","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/04/2017","28/05/2017",NA,20.59,16.45,2.62,NA
"11306782","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/05/2017","28/06/2017",NA,20.59,16.45,2.62,NA
"11306782","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/06/2017","28/07/2017",NA,20.59,16.45,2.62,NA
"11306782","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/07/2017","28/08/2017",NA,20.59,16.45,2.62,NA
"11306782","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/08/2017","28/09/2017",NA,20.59,16.45,2.62,NA
"11306782","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/09/2017","28/10/2017",NA,20.59,16.45,2.62,NA
"11306782","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/10/2017","28/11/2017",NA,20.59,16.45,0.45,NA
"11306782","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/11/2017","28/12/2017",NA,20.59,16.45,2.62,NA
"11306782","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/12/2017","28/01/2018",NA,21.66,17.29,2.6,NA
"11306782","GENERALI","ΖΩΗΣ","Π Πράξη Μετατροπής",NA,"28/10/2017","28/11/2017",NA,0.01,0.01,2.17,NA
"11535705","GENERALI","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"10/05/2017","10/06/2017",NA,51.42,13.2,2.24,NA
"11535705","GENERALI","ΖΩΗΣ","Π Πράξη Μετατροπής",NA,"10/10/2017","10/11/2017",NA,0.01,0.01,2.23,NA
"11330019","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/01/2017","12/02/2017",NA,19.36,15.46,2.73,NA
"11330019","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/02/2017","12/03/2017",NA,19.94,15.92,2.81,NA
"11330019","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/03/2017","12/04/2017",NA,19.94,15.92,2.81,NA
"11330019","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/04/2017","12/05/2017",NA,19.94,15.92,2.81,NA
"11330019","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/05/2017","12/06/2017",NA,19.94,15.92,2.81,NA
"11330019","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/06/2017","12/07/2017",NA,19.94,15.92,2.81,NA
"11330019","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/07/2017","12/08/2017",NA,19.94,15.92,2.81,NA
"11330019","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/08/2017","12/09/2017",NA,19.94,15.92,2.81,NA
"11330019","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/09/2017","12/10/2017",NA,19.94,15.92,2.59,NA
"11330019","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/10/2017","12/11/2017",NA,19.94,15.92,0.42,NA
"11330019","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/11/2017","12/12/2017",NA,19.94,15.92,0,NA
"11330019","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/12/2017","12/01/2018",NA,19.94,15.92,2.53,NA
"11330019","GENERALI","ΖΩΗΣ","Π Πράξη Μετατροπής",NA,"12/10/2017","12/11/2017",NA,0.01,0.01,2.53,NA
"11334282","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/01/2017","22/02/2017",NA,15.89,12.57,2.13,NA
"11334282","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/02/2017","22/03/2017",NA,16.36,12.94,2.19,NA
"11334282","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/03/2017","22/04/2017",NA,16.36,12.94,2.19,NA
"11334282","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/04/2017","22/05/2017",NA,16.36,12.94,2.19,NA
"11334282","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/05/2017","22/06/2017",NA,16.36,12.94,2.19,NA
"11334282","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/06/2017","22/07/2017",NA,16.36,12.94,2.19,NA
"11334282","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/07/2017","22/08/2017",NA,16.36,12.94,2.19,NA
"11334282","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/08/2017","22/09/2017",NA,16.36,12.94,2.19,NA
"11530389","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"26/11/2017","26/12/2017",NA,32.26,25.92,5.88,NA
"11530389","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"26/12/2017","26/01/2018",NA,32.26,25.92,5.88,NA
"11334282","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/11/2017","22/12/2017",NA,16.36,12.94,1.94,NA
"11334282","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/12/2017","22/01/2018",NA,16.36,12.94,1.94,NA
"11334282","GENERALI","ΖΩΗΣ","Π Πράξη Μετατροπής",NA,"22/10/2017","22/11/2017",NA,0.01,0.01,1.94,NA
"11399357","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/12/2017","04/01/2018",NA,22.93,18.13,2.72,NA
"11399357","GENERALI","ΖΩΗΣ","Π Πράξη Μετατροπής",NA,"04/10/2017","04/11/2017",NA,0.01,0.01,3.07,NA
"11350766","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/02/2017","28/03/2017",NA,26.1,20.64,3.5,NA
"11508478","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/04/2017","06/05/2017",NA,19.44,15.53,2.74,NA
"11508478","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/05/2017","06/06/2017",NA,19.44,15.53,2.74,NA
"11508478","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/06/2017","06/07/2017",NA,19.44,15.53,2.74,NA
"11508478","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/07/2017","06/08/2017",NA,19.44,15.53,2.74,NA
"11508478","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/08/2017","06/09/2017",NA,19.44,15.53,2.74,NA
"11508478","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/09/2017","06/10/2017",NA,19.44,15.53,2.74,NA
"19012624166","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΗΟ5242","02/02/2017","02/08/2017",NA,127,85.75,17.15,NA
"19012624166","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΗΟ5242","02/08/2017","02/02/2018",NA,127,85.75,17.15,NA
"11508478","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/12/2017","06/01/2018",NA,19.44,15.53,2.75,NA
"11508478","GENERALI","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"06/03/2017","06/04/2017",NA,54.17,15.53,2.74,NA
"11342681","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/01/2017","09/02/2017",NA,18.38,14.69,2.6,NA
"11342681","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/02/2017","09/03/2017",NA,18.38,14.69,2.6,NA
"11342681","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/03/2017","09/04/2017",NA,18.91,15.11,2.67,NA
"11342681","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/04/2017","09/05/2017",NA,18.91,15.11,2.67,NA
"11342681","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/05/2017","09/06/2017",NA,18.91,15.11,2.67,NA
"11342681","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/06/2017","09/07/2017",NA,18.91,15.11,2.67,NA
"11342681","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/07/2017","09/08/2017",NA,18.91,15.11,2.67,NA
"11342681","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/08/2017","09/09/2017",NA,18.91,15.11,2.67,NA
"11342681","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/09/2017","09/10/2017",NA,18.91,15.11,2.41,NA
"11342681","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/10/2017","09/11/2017",NA,18.91,15.11,0.41,NA
"11342681","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/11/2017","09/12/2017",NA,18.91,15.11,2.41,NA
"11342681","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/12/2017","09/01/2018",NA,18.91,15.11,2.41,NA
"11342681","GENERALI","ΖΩΗΣ","Π Πράξη Μετατροπής",NA,"09/10/2017","09/11/2017",NA,0.01,0.01,2,NA
"11514311","GENERALI","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"17/03/2017","17/09/2017",NA,196.31,158.25,37.38,NA
"11499425","GENERALI","ΖΩΗΣ","Π Πράξη Μετατροπής",NA,"10/10/2017","10/11/2017",NA,0.01,0.01,2.13,NA
"11350766","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/01/2017","28/02/2017",NA,26.1,20.64,3.5,NA
"11530389","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"26/05/2017","26/06/2017",NA,32.26,25.92,5.88,NA
"11530389","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"26/06/2017","26/07/2017",NA,32.26,25.92,5.88,NA
"11530389","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"26/07/2017","26/08/2017",NA,32.26,25.92,5.88,NA
"11530389","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"26/08/2017","26/09/2017",NA,32.26,25.92,5.88,NA
"11530389","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"26/09/2017","26/10/2017",NA,32.26,25.92,5.88,NA
"11530389","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"26/10/2017","26/11/2017",NA,32.26,25.92,0.56,NA
"11399357","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/06/2017","04/07/2017",NA,22.02,17.41,2.95,NA
"11399357","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/07/2017","04/08/2017",NA,22.93,18.13,3.08,NA
"11530389","GENERALI","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"26/04/2017","26/05/2017",NA,32.26,25.92,5.88,NA
"11363786","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/04/2017","20/04/2018",NA,518.18,413.43,67.04,NA
"11363786","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/07/2017","20/08/2017",NA,43.19,34.46,5.59,NA
"11363786","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/08/2017","20/09/2017",NA,43.19,34.46,5.59,NA
"11350769","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/02/2017","28/03/2017",NA,22.87,18.08,3.07,NA
"11363786","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/10/2017","20/11/2017",NA,43.19,34.46,5.7,NA
"11350766","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/03/2017","28/04/2017",NA,26.73,21.14,3.59,NA
"11350766","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/04/2017","28/05/2017",NA,26.73,21.14,3.59,NA
"11350766","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/05/2017","28/06/2017",NA,26.73,21.14,3.59,NA
"11350766","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/06/2017","28/07/2017",NA,26.73,21.14,3.59,NA
"11350766","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/07/2017","28/08/2017",NA,26.73,21.14,3.59,NA
"11350766","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/08/2017","28/09/2017",NA,26.73,21.14,3.59,NA
"11350766","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/09/2017","28/10/2017",NA,26.73,21.14,3.17,NA
"11350766","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/10/2017","28/11/2017",NA,26.73,21.14,3.17,NA
"11350766","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/11/2017","28/12/2017",NA,26.73,21.14,3.17,NA
"11350766","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/12/2017","28/01/2018",NA,26.73,21.14,3.17,NA
"11350769","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/01/2017","28/02/2017",NA,22.87,18.08,3.07,NA
"11399357","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/11/2017","04/12/2017",NA,22.93,18.13,2.72,NA
"11350769","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/03/2017","28/04/2017",NA,23.54,18.61,3.16,NA
"11350769","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/04/2017","28/05/2017",NA,23.54,18.61,3.16,NA
"11350769","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/05/2017","28/06/2017",NA,23.54,18.61,3.16,NA
"11462530","GENERALI","ΖΩΗΣ","Π Πράξη Μετατροπής",NA,"17/10/2017","17/11/2017",NA,0.01,0.01,5.6,NA
"11499425","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/06/2017","10/07/2017",NA,17.81,14.23,2.52,NA
"11499425","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/07/2017","10/08/2017",NA,17.81,14.23,2.51,NA
"11499425","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/08/2017","10/09/2017",NA,17.81,14.23,2.52,NA
"11499425","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/09/2017","10/10/2017",NA,17.81,14.23,2.51,NA
"11350769","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/11/2017","28/12/2017",NA,23.54,18.61,2.79,NA
"11350769","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/12/2017","28/01/2018",NA,23.54,18.61,2.79,NA
"11499425","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/12/2017","10/01/2018",NA,17.81,14.23,2.52,NA
"11499425","GENERALI","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"10/02/2017","10/03/2017",NA,52.54,14.23,2.51,NA
"11380184","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"25/09/2017","25/10/2017",NA,46.35,37.14,7.32,NA
"11363786","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/09/2017","20/10/2017",NA,43.19,34.46,5.7,NA
"11450809","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/04/2017","20/10/2017",NA,106.11,84.8,14.93,NA
"11399357","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/01/2017","04/02/2017",NA,22.02,17.41,2.95,NA
"11399357","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/02/2017","04/03/2017",NA,22.02,17.41,2.95,NA
"11399357","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/03/2017","04/04/2017",NA,22.02,17.41,2.95,NA
"11399357","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/04/2017","04/05/2017",NA,22.02,17.41,2.95,NA
"11399357","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/05/2017","04/06/2017",NA,22.02,17.41,2.95,NA
"11380184","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"25/04/2017","25/05/2017",NA,44.47,35.67,7.95,NA
"11380184","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"25/05/2017","25/06/2017",NA,46.35,37.14,7.32,NA
"11399357","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/08/2017","04/09/2017",NA,22.93,18.13,3.08,NA
"11399357","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/09/2017","04/10/2017",NA,22.93,18.13,2.72,NA
"11399357","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/10/2017","04/11/2017",NA,22.93,18.13,0.01,NA
"11514311","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/09/2017","17/03/2018",NA,196.31,158.25,37.38,NA
