N_Policy,Company,Category,Char,Started,Expired,District,Gross,Net,Commissions,id
11380184,GENERALI,ΖΩΗΣ,NA,25/01/2017,25/02/2017,NA,44.47,35.67,7.95,NA
11499425,GENERALI,ΖΩΗΣ,NA,10/02/2017,10/03/2017,NA,52.54,14.23,2.51,NA
11380184,GENERALI,ΖΩΗΣ,NA,25/03/2017,25/04/2017,NA,44.47,35.67,7.95,NA
11363786,GENERALI,ΖΩΗΣ,NA,20/12/2017,20/01/2018,NA,43.19,34.46,5.7,NA
11537659,GENERALI,ΖΩΗΣ,NA,16/10/2017,16/11/2017,NA,35.12,28.18,6.58,NA
11499425,GENERALI,ΖΩΗΣ,NA,10/08/2017,10/09/2017,NA,17.81,14.23,2.52,NA
11535705,GENERALI,ΖΩΗΣ,NA,10/11/2017,10/12/2017,NA,16.69,13.2,2.24,NA
11380184,GENERALI,ΖΩΗΣ,NA,25/04/2017,25/05/2017,NA,44.47,35.67,7.95,NA
5200249848,EUROP  ASSISTANCE,ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ,ΑΙΚ8137,19/10/2017,19/01/2018,NA,7.25,6.3,1.58,NA
11537659,GENERALI,ΖΩΗΣ,NA,16/09/2017,16/10/2017,NA,35.12,28.18,6.58,NA
11462530,GENERALI,ΖΩΗΣ,NA,17/01/2017,17/02/2017,NA,39.52,31.25,5.3,NA
11508478,GENERALI,ΖΩΗΣ,NA,06/07/2017,06/08/2017,NA,19.44,15.53,2.74,NA
11499425,GENERALI,ΖΩΗΣ,NA,10/11/2017,10/12/2017,NA,17.81,14.23,2.52,NA
11508478,GENERALI,ΖΩΗΣ,NA,06/08/2017,06/09/2017,NA,19.44,15.53,2.74,NA
11535705,GENERALI,ΖΩΗΣ,NA,10/09/2017,10/10/2017,NA,16.69,13.2,2.24,NA
31247421,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΟΗΝ111,22/07/2017,22/01/2018,NA,176.23000000000002,121.25,24.25,NA
11499425,GENERALI,ΖΩΗΣ,NA,10/04/2017,10/05/2017,NA,17.81,14.23,2.52,NA
11462530,GENERALI,ΖΩΗΣ,NA,17/03/2017,17/04/2017,NA,39.52,31.25,5.3,NA
11508478,GENERALI,ΖΩΗΣ,NA,06/09/2017,06/10/2017,NA,19.44,15.53,2.74,NA
11499425,GENERALI,ΖΩΗΣ,NA,10/03/2017,10/04/2017,NA,17.81,14.23,2.51,NA
11462530,GENERALI,ΖΩΗΣ,NA,17/02/2017,17/03/2017,NA,39.52,31.25,5.3,NA
11508478,GENERALI,ΖΩΗΣ,NA,06/05/2017,06/06/2017,NA,19.44,15.53,2.74,NA
11522969,GENERALI,ΖΩΗΣ,NA,06/09/2017,06/10/2017,NA,29.19,23.58,5.98,NA
11514311,GENERALI,ΖΩΗΣ,NA,17/03/2017,17/09/2017,NA,196.31,158.25,37.38,NA
11450809,GENERALI,ΖΩΗΣ,NA,20/04/2017,20/10/2017,NA,106.11,84.8,14.93,NA
11514311,GENERALI,ΖΩΗΣ,NA,17/09/2017,17/03/2018,NA,196.31,158.25,37.38,NA
11512580,GENERALI,ΖΩΗΣ,NA,14/11/2017,14/12/2017,NA,32.32,25.98,5.89,NA
11512580,GENERALI,ΖΩΗΣ,NA,14/12/2017,14/01/2018,NA,32.32,25.98,5.89,NA
11537659,GENERALI,ΖΩΗΣ,NA,16/06/2017,16/07/2017,NA,35.12,28.18,6.38,NA
11508478,GENERALI,ΖΩΗΣ,NA,06/03/2017,06/04/2017,NA,54.17,15.53,2.74,NA
11537659,GENERALI,ΖΩΗΣ,NA,16/08/2017,16/09/2017,NA,35.12,28.18,6.38,NA
11535705,GENERALI,ΖΩΗΣ,NA,10/12/2017,10/01/2018,NA,16.69,13.2,2.24,NA
11537659,GENERALI,ΖΩΗΣ,NA,16/05/2017,16/06/2017,NA,35.12,28.18,6.1,NA
11499425,GENERALI,ΖΩΗΣ,NA,10/06/2017,10/07/2017,NA,17.81,14.23,2.52,NA
11535705,GENERALI,ΖΩΗΣ,NA,10/10/2017,10/11/2017,NA,16.700000000000003,13.209999999999999,2.2399999999999998,NA
5200249848,EUROP  ASSISTANCE,ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ,ΑΙΚ8137,19/07/2017,19/10/2017,NA,7.25,6.3,1.58,NA
11588368,GENERALI,ΖΩΗΣ,NA,05/10/2017,05/11/2017,NA,52.96,14.57,2.58,NA
11499425,GENERALI,ΖΩΗΣ,NA,10/05/2017,10/06/2017,NA,17.81,14.23,2.51,NA
11537659,GENERALI,ΖΩΗΣ,NA,16/07/2017,16/08/2017,NA,35.12,28.18,6.38,NA
11499425,GENERALI,ΖΩΗΣ,NA,10/07/2017,10/08/2017,NA,17.81,14.23,2.51,NA
11508478,GENERALI,ΖΩΗΣ,NA,06/04/2017,06/05/2017,NA,19.44,15.53,2.74,NA
11588368,GENERALI,ΖΩΗΣ,NA,05/11/2017,05/12/2017,NA,18.22,14.56,2.58,NA
11588368,GENERALI,ΖΩΗΣ,NA,05/12/2017,05/01/2018,NA,18.22,14.56,2.58,NA
