"N_Policy","Company","Category","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"11360153","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","ΡΙ9325","07/06/2022","07/09/2022",NA,NA,88.75,58.4,11.69,2306
"61358522","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΖ6607","24/03/2022","24/06/2022",NA,NA,75.56,54.11,10.79,2306
"61358522","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΖ6607","24/09/2022","24/12/2022",NA,NA,74.77,53.53,10.68,2306
"61358522","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΖ6607","24/12/2022","24/03/2023",NA,NA,73.91,52.92,10.57,2306
"12044274","GENERALI","ΠΥΡΟΣ",NA,"18/07/2022","18/07/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",89.48,64.65,18.11,1896
"11690600","GENERALI","ΠΥΡΟΣ",NA,"16/07/2022","16/07/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",159.91,115.76,25.42,1896
"11538805","GENERALI","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ",NA,"17/05/2022","17/05/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",147,111.16,23.34,1774
"11641481","GENERALI","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ",NA,"23/02/2022","23/02/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",230,173.91,36.52,1774
"923690","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ",NA,"09/03/2022","09/03/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",75,56.71,14.74,1774
"7370000435","INTERASCO","ΠΥΡΟΣ",NA,"27/01/2022","27/07/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",1001.74,707.78,123.86,1971
"19.222320939999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΥΧ2224","01/11/2022","01/11/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",475.05,327.09,67.7,1971
"7370000435","INTERASCO","ΠΥΡΟΣ",NA,"27/07/2022","27/01/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",1018.32,719.51,125.91,1971
"19.21553278","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΥΥ9749","02/03/2022","02/03/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",367.37,252.45,52.07,1971
"3619933","AXA","ΠΡΟΣΩΠΙΚΩΝ ΑΤΥΧΗΜΑΤΩΝ",NA,"14/02/2022","14/03/2022","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",225,170.13,23.82,1812
"11725157","GENERALI","ΠΥΡΟΣ",NA,"01/11/2022","01/11/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",477.06,345.23,76.03,1322
"6186278","GROUPAMA","ΠΥΡΟΣ",NA,"13/11/2022","13/11/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",251.96,182.49,51.1,2028
"2022171336","ARAG","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","ΔΙΑΧ.ΠΟΛΥΚΑΤ.","10/08/2022","10/08/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",106,76.81,17.67,2028
"12141470","GENERALI","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ",NA,"20/07/2022","20/07/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",120,90.74,19.06,2028
"275193","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΠΥΡΟΣ",NA,"09/03/2022","09/03/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑΙ",57,41.83,11.71,2303
"19.219844599999998","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΧ4197","04/05/2022","04/08/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ - ΠΡΟΑΣΤΙΑ",89.86,61.73,12.68,2006
"19.219844599999998","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΧ4197","04/02/2022","04/05/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ - ΠΡΟΑΣΤΙΑ",87.86,60.39,12.43,2006
"19.223630029999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΝ9390","04/11/2022","04/02/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ - ΠΡΟΑΣΤΙΑ",115.68,79.64,16.65,2006
"19.223630029999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΝ9390","04/08/2022","04/11/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ - ΠΡΟΑΣΤΙΑ",113.62,78.27,16.4,2006
"12141783","GENERALI","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΧ4197","04/11/2022","04/02/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ - ΠΡΟΑΣΤΙΑ",101.73,69.68,13.94,2006
"12141783","GENERALI","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΧ4197","04/08/2022","04/11/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ - ΠΡΟΑΣΤΙΑ",101.73,69.68,13.94,2006
"19.223630029999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΝ9390","04/05/2022","04/08/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ - ΠΡΟΑΣΤΙΑ",113.62,78.27,16.4,2006
"26006463","LLOYDS","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ",NA,"02/07/2022","02/07/2023","ΕΥΒΟΙΑΣ","ΕΥΒΟΙΑ",119.33,89.69,0,2272
"16020531","GROUPAMA","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ",NA,"01/12/2022","01/12/2023","ΑΤΤΙΚΗ","ΒΑΡΗ",50.01,36.23,7.61,NA
"11334282","GENERALI","ΖΩΗΣ",NA,"22/10/2022","22/11/2022",NA,NA,22.71,17.96,2.33,NA
"11334282","GENERALI","ΖΩΗΣ",NA,"22/11/2022","22/12/2022",NA,NA,22.71,17.96,2.33,NA
"11334282","GENERALI","ΖΩΗΣ",NA,"22/12/2022","22/01/2023",NA,NA,22.71,17.96,2.33,NA
"12102261","GENERALI","ΖΩΗΣ",NA,"24/02/2022","24/03/2022",NA,NA,13.78,11.03,2.53,NA
"12102261","GENERALI","ΖΩΗΣ",NA,"24/03/2022","24/04/2022",NA,NA,13.78,11.03,2.53,NA
"12102261","GENERALI","ΖΩΗΣ",NA,"24/04/2022","24/05/2022",NA,NA,13.78,11.03,2.53,NA
"12102261","GENERALI","ΖΩΗΣ",NA,"24/05/2022","24/06/2022",NA,NA,13.78,11.03,2.53,NA
"11341377","GENERALI","ΖΩΗΣ",NA,"07/01/2022","07/02/2022",NA,NA,25.29,20.18,2.9,NA
"11341377","GENERALI","ΖΩΗΣ",NA,"07/02/2022","07/03/2022",NA,NA,25.29,20.18,2.9,NA
"P0101889922","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΚΧ793","22/12/2022","22/12/2023",NA,NA,395.63,295.78,64.88,NA
"11341377","GENERALI","ΖΩΗΣ",NA,"07/04/2022","07/05/2022",NA,NA,26.95,21.52,3.09,NA
"11341377","GENERALI","ΖΩΗΣ",NA,"07/05/2022","07/06/2022",NA,NA,26.95,21.52,3.09,NA
"11341377","GENERALI","ΖΩΗΣ",NA,"07/06/2022","07/07/2022",NA,NA,26.95,21.52,3.09,NA
"11341377","GENERALI","ΖΩΗΣ",NA,"07/07/2022","07/08/2022",NA,NA,26.95,21.52,3.09,NA
"11341377","GENERALI","ΖΩΗΣ",NA,"07/08/2022","07/09/2022",NA,NA,26.95,21.52,3.09,NA
"11341377","GENERALI","ΖΩΗΣ",NA,"07/09/2022","07/10/2022",NA,NA,26.95,21.52,3.09,NA
"11341377","GENERALI","ΖΩΗΣ",NA,"07/10/2022","07/11/2022",NA,NA,26.95,21.52,3.09,NA
"11341377","GENERALI","ΖΩΗΣ",NA,"07/11/2022","07/12/2022",NA,NA,26.95,21.52,3.09,NA
"11707505","GENERALI","ΖΩΗΣ",NA,"12/01/2022","12/02/2022",NA,NA,22.77,18.22,3.62,NA
"11707505","GENERALI","ΖΩΗΣ",NA,"12/02/2022","12/03/2022",NA,NA,22.77,18.22,3.62,NA
"11707505","GENERALI","ΖΩΗΣ",NA,"12/03/2022","12/04/2022",NA,NA,22.77,18.22,3.62,NA
"11707505","GENERALI","ΖΩΗΣ",NA,"12/04/2022","12/05/2022",NA,NA,22.77,18.22,3.62,NA
"11707505","GENERALI","ΖΩΗΣ",NA,"12/05/2022","12/06/2022",NA,NA,22.77,18.22,3.62,NA
"11707505","GENERALI","ΖΩΗΣ",NA,"12/06/2022","12/07/2022",NA,NA,22.77,18.22,3.62,NA
"11707505","GENERALI","ΖΩΗΣ",NA,"12/07/2022","12/08/2022",NA,NA,22.77,18.22,3.62,NA
"11707505","GENERALI","ΖΩΗΣ",NA,"12/08/2022","12/09/2022",NA,NA,22.77,18.22,3.62,NA
"11707505","GENERALI","ΖΩΗΣ",NA,"12/09/2022","12/10/2022",NA,NA,23.43,18.74,3.75,NA
"11707505","GENERALI","ΖΩΗΣ",NA,"12/10/2022","12/11/2022",NA,NA,23.43,18.74,3.75,NA
"11707505","GENERALI","ΖΩΗΣ",NA,"12/11/2022","12/12/2022",NA,NA,23.43,18.74,3.75,NA
"11707505","GENERALI","ΖΩΗΣ",NA,"12/12/2022","12/01/2023",NA,NA,23.43,18.74,3.75,NA
"11342681","GENERALI","ΖΩΗΣ",NA,"09/08/2022","09/09/2022",NA,NA,26.28,20.99,3.02,NA
"11342681","GENERALI","ΖΩΗΣ",NA,"09/09/2022","09/10/2022",NA,NA,26.28,20.99,3.02,NA
"11342681","GENERALI","ΖΩΗΣ",NA,"09/10/2022","09/11/2022",NA,NA,26.28,20.99,3.02,NA
"11342681","GENERALI","ΖΩΗΣ",NA,"09/11/2022","09/12/2022",NA,NA,26.28,20.99,3.02,NA
"11342681","GENERALI","ΖΩΗΣ",NA,"09/12/2022","09/01/2023",NA,NA,26.28,20.99,3.02,NA
"P0132037891","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΟΟ96","04/05/2022","04/11/2022",NA,NA,127.38,95.26,20.85,NA
"P0132037891","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΟΟ96","04/11/2022","04/05/2023",NA,NA,126.57,94.66,20.71,NA
"209206543","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΖΩΗΣ",NA,"16/03/2022","16/06/2022",NA,NA,121.16,92,16.94,NA
"209206543","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΖΩΗΣ",NA,"16/09/2022","16/12/2022",NA,NA,126.76,95.98,21.02,NA
"209206543","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΖΩΗΣ",NA,"16/12/2022","16/03/2023",NA,NA,126.67,93.77,20.45,NA
"11535705","GENERALI","ΖΩΗΣ",NA,"10/05/2022","10/06/2022",NA,NA,22.71,17.96,2.33,NA
"11535705","GENERALI","ΖΩΗΣ",NA,"10/06/2022","10/07/2022",NA,NA,22.71,17.96,2.33,NA
"11535705","GENERALI","ΖΩΗΣ",NA,"10/07/2022","10/08/2022",NA,NA,22.71,17.96,2.33,NA
"11535705","GENERALI","ΖΩΗΣ",NA,"10/08/2022","10/09/2022",NA,NA,22.71,17.96,2.33,NA
"11535705","GENERALI","ΖΩΗΣ",NA,"10/09/2022","10/10/2022",NA,NA,22.71,17.96,2.33,NA
"11535705","GENERALI","ΖΩΗΣ",NA,"10/10/2022","10/11/2022",NA,NA,22.71,17.96,2.33,NA
"11535705","GENERALI","ΖΩΗΣ",NA,"10/11/2022","10/12/2022",NA,NA,22.71,17.96,2.33,NA
"11535705","GENERALI","ΖΩΗΣ",NA,"10/12/2022","10/01/2023",NA,NA,22.71,17.96,2.33,NA
"11537659","GENERALI","ΖΩΗΣ",NA,"16/01/2022","16/02/2022",NA,NA,45.44,36.41,7.39,NA
"11537659","GENERALI","ΖΩΗΣ",NA,"16/02/2022","16/03/2022",NA,NA,45.44,36.41,7.39,NA
"11537659","GENERALI","ΖΩΗΣ",NA,"16/03/2022","16/04/2022",NA,NA,45.44,36.41,7.39,NA
"11537659","GENERALI","ΖΩΗΣ",NA,"16/04/2022","16/05/2022",NA,NA,45.44,36.41,7.39,NA
"11537659","GENERALI","ΖΩΗΣ",NA,"16/05/2022","16/06/2022",NA,NA,48.55,38.91,7.9,NA
"11537659","GENERALI","ΖΩΗΣ",NA,"16/06/2022","16/07/2022",NA,NA,48.55,38.91,7.9,NA
"11537659","GENERALI","ΖΩΗΣ",NA,"16/07/2022","16/08/2022",NA,NA,48.55,38.91,7.9,NA
"11537659","GENERALI","ΖΩΗΣ",NA,"16/08/2022","16/09/2022",NA,NA,48.55,38.91,7.9,NA
"11537659","GENERALI","ΖΩΗΣ",NA,"16/09/2022","16/10/2022",NA,NA,48.55,38.91,7.9,NA
"11537659","GENERALI","ΖΩΗΣ",NA,"16/10/2022","16/11/2022",NA,NA,48.55,38.91,7.9,NA
"11537659","GENERALI","ΖΩΗΣ",NA,"16/11/2022","16/12/2022",NA,NA,48.55,38.91,7.9,NA
"11537659","GENERALI","ΖΩΗΣ",NA,"16/12/2022","16/01/2023",NA,NA,48.55,38.91,7.9,NA
"11964376","GENERALI","ΖΩΗΣ",NA,"17/03/2022","17/04/2022",NA,NA,19.09,15.11,2.26,NA
"6173687","GROUPAMA","ΖΩΗΣ",NA,"20/02/2022","20/05/2022",NA,NA,99.46,84.59,17.35,NA
"6173687","GROUPAMA","ΖΩΗΣ",NA,"20/05/2022","20/08/2022",NA,NA,99.46,84.59,17.35,NA
"6173687","GROUPAMA","ΖΩΗΣ",NA,"20/08/2022","20/11/2022",NA,NA,99.46,84.59,17.35,NA
"6173687","GROUPAMA","ΖΩΗΣ",NA,"20/11/2022","20/02/2023",NA,NA,102.7,87.34,17.93,NA
"11964376","GENERALI","ΖΩΗΣ",NA,"17/08/2022","17/09/2022",NA,NA,19.09,15.11,2.26,NA
"11964376","GENERALI","ΖΩΗΣ",NA,"17/09/2022","17/10/2022",NA,NA,19.09,15.11,2.26,NA
"WT2200011384","MONDIAL ASSISTANCE","ΤΑΞΙΔΙΩΤΙΚΟ ΑΤΥΧΗΜΑ",NA,"01/08/2022","20/08/2022",NA,NA,40.5,32.02,6.72,NA
"6175558","GROUPAMA","ΖΩΗΣ",NA,"29/01/2022","29/04/2022",NA,NA,81.73,69.51,14.18,NA
"11893641","GENERALI","ΖΩΗΣ",NA,"22/01/2022","22/02/2022",NA,NA,12.38,10.02,1.97,NA
"19.223818170000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΗΚ5955","27/05/2022","27/05/2023",NA,NA,475.89,328.86,68.23,NA
"11893641","GENERALI","ΖΩΗΣ",NA,"22/03/2022","22/04/2022",NA,NA,12.38,10.02,1.97,NA
"WT2200018330","MONDIAL ASSISTANCE","ΤΑΞΙΔΙΩΤΙΚΟ ΑΤΥΧΗΜΑ",NA,"27/10/2022","31/10/2022",NA,NA,54,42.69,8.96,NA
"11893641","GENERALI","ΖΩΗΣ",NA,"22/05/2022","22/06/2022",NA,NA,12.65,10.23,2.02,NA
"WT2200021149","MONDIAL ASSISTANCE","ΤΑΞΙΔΙΩΤΙΚΟ ΑΤΥΧΗΜΑ",NA,"27/12/2022","02/01/2023",NA,NA,66,52.17,10.96,NA
"11893641","GENERALI","ΖΩΗΣ",NA,"22/07/2022","22/08/2022",NA,NA,12.65,10.23,2.02,NA
"11893641","GENERALI","ΖΩΗΣ",NA,"22/08/2022","22/09/2022",NA,NA,12.65,10.23,2.02,NA
"11893641","GENERALI","ΖΩΗΣ",NA,"22/09/2022","22/10/2022",NA,NA,12.65,10.23,2.02,NA
"11893641","GENERALI","ΖΩΗΣ",NA,"22/10/2022","22/11/2022",NA,NA,12.65,10.23,2.02,NA
"11893641","GENERALI","ΖΩΗΣ",NA,"22/11/2022","22/12/2022",NA,NA,12.65,10.23,2.02,NA
"11893641","GENERALI","ΖΩΗΣ",NA,"22/12/2022","22/01/2023",NA,NA,12.65,10.23,2.02,NA
"11728128","GENERALI","ΖΩΗΣ",NA,"16/01/2022","16/02/2022",NA,NA,20.22,16,2.23,NA
"11728128","GENERALI","ΖΩΗΣ",NA,"16/02/2022","16/03/2022",NA,NA,20.22,16,2.23,NA
"11728128","GENERALI","ΖΩΗΣ",NA,"16/03/2022","16/04/2022",NA,NA,20.22,16,2.23,NA
"11728128","GENERALI","ΖΩΗΣ",NA,"16/04/2022","16/05/2022",NA,NA,20.22,16,2.23,NA
"11728128","GENERALI","ΖΩΗΣ",NA,"16/05/2022","16/06/2022",NA,NA,20.22,16,2.23,NA
"11728128","GENERALI","ΖΩΗΣ",NA,"16/06/2022","16/07/2022",NA,NA,20.22,16,2.23,NA
"11728128","GENERALI","ΖΩΗΣ",NA,"16/07/2022","16/08/2022",NA,NA,20.22,16,2.23,NA
"11728128","GENERALI","ΖΩΗΣ",NA,"16/08/2022","16/09/2022",NA,NA,20.22,16,2.23,NA
"11728128","GENERALI","ΖΩΗΣ",NA,"16/09/2022","16/10/2022",NA,NA,20.22,16,2.23,NA
"11728128","GENERALI","ΖΩΗΣ",NA,"16/10/2022","16/11/2022",NA,NA,20.22,16,2.23,NA
"11728128","GENERALI","ΖΩΗΣ",NA,"16/11/2022","16/12/2022",NA,NA,21.66,17.13,2.39,NA
"11728128","GENERALI","ΖΩΗΣ",NA,"16/12/2022","16/01/2023",NA,NA,21.66,17.13,2.39,NA
"11895722","GENERALI","ΖΩΗΣ",NA,"29/04/2022","29/10/2022",NA,NA,95.55,76.85,15.31,NA
"11895722","GENERALI","ΖΩΗΣ",NA,"29/10/2022","29/04/2023",NA,NA,95.55,76.85,15.31,NA
"11903674","GENERALI","ΖΩΗΣ",NA,"25/01/2022","25/02/2022",NA,NA,29.54,23.89,5.28,NA
"11362276","GENERALI","ΖΩΗΣ",NA,"18/01/2022","18/02/2022",NA,NA,23.16,18.5,2.65,NA
"11362276","GENERALI","ΖΩΗΣ",NA,"18/02/2022","18/03/2022",NA,NA,23.16,18.5,2.65,NA
"11362276","GENERALI","ΖΩΗΣ",NA,"18/03/2022","18/04/2022",NA,NA,23.16,18.5,2.65,NA
"11362276","GENERALI","ΖΩΗΣ",NA,"18/04/2022","18/05/2022",NA,NA,24.69,19.72,2.82,NA
"11362276","GENERALI","ΖΩΗΣ",NA,"18/05/2022","18/06/2022",NA,NA,24.69,19.72,2.82,NA
"11362276","GENERALI","ΖΩΗΣ",NA,"18/06/2022","18/07/2022",NA,NA,24.69,19.72,2.82,NA
"11362276","GENERALI","ΖΩΗΣ",NA,"18/07/2022","18/08/2022",NA,NA,24.69,19.72,2.82,NA
"11362276","GENERALI","ΖΩΗΣ",NA,"18/08/2022","18/09/2022",NA,NA,24.69,19.72,2.82,NA
"11362276","GENERALI","ΖΩΗΣ",NA,"18/09/2022","18/10/2022",NA,NA,24.69,19.72,2.82,NA
"11362276","GENERALI","ΖΩΗΣ",NA,"18/10/2022","18/11/2022",NA,NA,24.69,19.72,2.82,NA
"11362276","GENERALI","ΖΩΗΣ",NA,"18/11/2022","18/12/2022",NA,NA,24.69,19.72,2.82,NA
"11362276","GENERALI","ΖΩΗΣ",NA,"18/12/2022","18/01/2023",NA,NA,24.69,19.72,2.82,NA
"11574885","GENERALI","ΖΩΗΣ",NA,"23/11/2022","23/12/2022",NA,NA,66.51,53.12,11.29,NA
"11574885","GENERALI","ΖΩΗΣ",NA,"23/12/2022","23/01/2023",NA,NA,66.51,53.12,11.29,NA
"15133861","ΕΘΝΙΚΗ Ασφαλιστική","ΖΩΗΣ",NA,"11/11/2022","12/10/2023",NA,NA,40,34.78,7.3,NA
"11588368","GENERALI","ΖΩΗΣ",NA,"05/01/2022","05/02/2022",NA,NA,24.05,19.21,2.93,NA
"11588368","GENERALI","ΖΩΗΣ",NA,"05/02/2022","05/03/2022",NA,NA,24.05,19.21,2.93,NA
"11588368","GENERALI","ΖΩΗΣ",NA,"05/03/2022","05/04/2022",NA,NA,24.05,19.21,2.93,NA
"11588368","GENERALI","ΖΩΗΣ",NA,"05/04/2022","05/05/2022",NA,NA,24.05,19.21,2.93,NA
"11588368","GENERALI","ΖΩΗΣ",NA,"05/05/2022","05/06/2022",NA,NA,24.05,19.21,2.93,NA
"11588368","GENERALI","ΖΩΗΣ",NA,"05/06/2022","05/07/2022",NA,NA,24.05,19.21,2.93,NA
"11588368","GENERALI","ΖΩΗΣ",NA,"05/07/2022","05/08/2022",NA,NA,24.05,19.21,2.93,NA
"11588368","GENERALI","ΖΩΗΣ",NA,"05/08/2022","05/09/2022",NA,NA,24.05,19.21,2.93,NA
"11588368","GENERALI","ΖΩΗΣ",NA,"05/09/2022","05/10/2022",NA,NA,24.05,19.21,2.93,NA
"11588368","GENERALI","ΖΩΗΣ",NA,"05/10/2022","05/11/2022",NA,NA,25.78,20.59,2.97,NA
"11588368","GENERALI","ΖΩΗΣ",NA,"05/11/2022","05/12/2022",NA,NA,25.78,20.59,2.97,NA
"11588368","GENERALI","ΖΩΗΣ",NA,"05/12/2022","05/01/2023",NA,NA,25.78,20.59,2.97,NA
"33241857","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΠΥΡΟΣ",NA,"05/08/2022","05/09/2022",NA,NA,20.13,14.56,2.9,NA
"11380184","GENERALI","ΖΩΗΣ",NA,"25/01/2022","25/02/2022",NA,NA,60.75,48.54,10.3,NA
"11380184","GENERALI","ΖΩΗΣ",NA,"25/02/2022","25/03/2022",NA,NA,60.75,48.54,10.3,NA
"11380184","GENERALI","ΖΩΗΣ",NA,"25/03/2022","25/04/2022",NA,NA,60.75,48.54,10.3,NA
"11380184","GENERALI","ΖΩΗΣ",NA,"25/04/2022","25/05/2022",NA,NA,60.75,48.54,10.3,NA
"11380184","GENERALI","ΖΩΗΣ",NA,"25/05/2022","25/06/2022",NA,NA,66.33,52.95,11.26,NA
"11380184","GENERALI","ΖΩΗΣ",NA,"25/06/2022","25/07/2022",NA,NA,66.33,52.95,11.26,NA
"11380184","GENERALI","ΖΩΗΣ",NA,"25/07/2022","25/08/2022",NA,NA,66.33,52.95,11.26,NA
"11380184","GENERALI","ΖΩΗΣ",NA,"25/08/2022","25/09/2022",NA,NA,66.33,52.95,11.26,NA
"11380184","GENERALI","ΖΩΗΣ",NA,"25/09/2022","25/10/2022",NA,NA,66.33,52.95,11.26,NA
"11380184","GENERALI","ΖΩΗΣ",NA,"25/10/2022","25/11/2022",NA,NA,66.33,52.95,11.26,NA
"11380184","GENERALI","ΖΩΗΣ",NA,"25/11/2022","25/12/2022",NA,NA,66.33,52.95,11.26,NA
"11380184","GENERALI","ΖΩΗΣ",NA,"25/12/2022","25/01/2023",NA,NA,66.33,52.95,11.26,NA
"11765029","GENERALI","ΖΩΗΣ",NA,"04/03/2022","04/03/2023",NA,NA,273.36,218.77,43.58,NA
"11916799","GENERALI","ΖΩΗΣ",NA,"01/07/2022","01/08/2022",NA,NA,21.4,16.92,2.53,NA
"11916799","GENERALI","ΖΩΗΣ",NA,"01/08/2022","01/09/2022",NA,NA,21.4,16.92,2.53,NA
"11916799","GENERALI","ΖΩΗΣ",NA,"01/09/2022","01/10/2022",NA,NA,21.4,16.92,2.53,NA
"11916799","GENERALI","ΖΩΗΣ",NA,"01/10/2022","01/11/2022",NA,NA,21.4,16.92,2.53,NA
"11768619","GENERALI","ΖΩΗΣ",NA,"14/03/2022","14/03/2023",NA,NA,272.75,218.23,43.54,NA
"11916799","GENERALI","ΖΩΗΣ",NA,"01/12/2022","01/01/2023",NA,NA,21.4,16.92,2.53,NA
"11917123","GENERALI","ΖΩΗΣ",NA,"02/01/2022","02/02/2022",NA,NA,19.5,15.42,2.31,NA
"11917123","GENERALI","ΖΩΗΣ",NA,"02/02/2022","02/03/2022",NA,NA,19.5,15.42,2.31,NA
"11917123","GENERALI","ΖΩΗΣ",NA,"02/03/2022","02/04/2022",NA,NA,19.5,15.42,2.31,NA
"11917123","GENERALI","ΖΩΗΣ",NA,"02/04/2022","02/05/2022",NA,NA,19.5,15.42,2.31,NA
"11917123","GENERALI","ΖΩΗΣ",NA,"02/05/2022","02/06/2022",NA,NA,19.5,15.42,2.37,NA
"11917123","GENERALI","ΖΩΗΣ",NA,"02/06/2022","02/07/2022",NA,NA,19.5,15.42,2.37,NA
"11917123","GENERALI","ΖΩΗΣ",NA,"02/07/2022","02/08/2022",NA,NA,20.78,16.43,2.46,NA
"11917123","GENERALI","ΖΩΗΣ",NA,"02/08/2022","02/09/2022",NA,NA,20.78,16.43,2.46,NA
"11917123","GENERALI","ΖΩΗΣ",NA,"02/09/2022","02/10/2022",NA,NA,20.78,16.43,2.46,NA
"11917123","GENERALI","ΖΩΗΣ",NA,"02/10/2022","02/11/2022",NA,NA,20.78,16.43,2.46,NA
"11917123","GENERALI","ΖΩΗΣ",NA,"02/11/2022","02/12/2022",NA,NA,20.78,16.43,2.46,NA
"11917123","GENERALI","ΖΩΗΣ",NA,"02/12/2022","02/01/2023",NA,NA,20.78,16.43,2.46,NA
"11770677","GENERALI","ΖΩΗΣ",NA,"20/01/2022","20/02/2022",NA,NA,18.99,15.02,2.24,NA
"11770677","GENERALI","ΖΩΗΣ",NA,"20/02/2022","20/03/2022",NA,NA,18.99,15.02,2.24,NA
"11770677","GENERALI","ΖΩΗΣ",NA,"20/03/2022","20/04/2022",NA,NA,20.22,16,2.23,NA
"11770677","GENERALI","ΖΩΗΣ",NA,"20/04/2022","20/05/2022",NA,NA,20.22,16,2.23,NA
"11770677","GENERALI","ΖΩΗΣ",NA,"20/05/2022","20/06/2022",NA,NA,20.22,16,2.23,NA
"11770677","GENERALI","ΖΩΗΣ",NA,"20/06/2022","20/07/2022",NA,NA,20.22,16,2.23,NA
"11770677","GENERALI","ΖΩΗΣ",NA,"20/07/2022","20/08/2022",NA,NA,20.22,16,2.23,NA
"11770677","GENERALI","ΖΩΗΣ",NA,"20/08/2022","20/09/2022",NA,NA,20.22,16,2.23,NA
"11770677","GENERALI","ΖΩΗΣ",NA,"20/09/2022","20/10/2022",NA,NA,20.22,16,2.23,NA
"11770677","GENERALI","ΖΩΗΣ",NA,"20/10/2022","20/11/2022",NA,NA,20.22,16,2.23,NA
"11770677","GENERALI","ΖΩΗΣ",NA,"20/11/2022","20/12/2022",NA,NA,20.22,16,2.23,NA
"11770677","GENERALI","ΖΩΗΣ",NA,"20/12/2022","20/01/2023",NA,NA,20.22,16,2.23,NA
"11774529","GENERALI","ΖΩΗΣ",NA,"02/04/2022","02/10/2022",NA,NA,136.31,109.07,21.77,NA
"11774529","GENERALI","ΖΩΗΣ",NA,"02/10/2022","02/04/2023",NA,NA,136.31,109.07,21.77,NA
"11946621","GENERALI","ΖΩΗΣ",NA,"24/03/2022","24/04/2022",NA,NA,22.88,18.32,3.64,NA
"11946621","GENERALI","ΖΩΗΣ",NA,"24/04/2022","24/05/2022",NA,NA,22.88,18.32,3.64,NA
