"N_Policy","Company","Category","Type_policy","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"33241857","имтеяалеяийам","пуяос","аМАМщЫСГ",NA,"05/09/2022","05/10/2022",NA,NA,19.52,14.1,2.8,NA
"33241857","имтеяалеяийам","пуяос","аМАМщЫСГ",NA,"05/10/2022","05/11/2022",NA,NA,20.17,14.57,2.9,NA
"33241857","имтеяалеяийам","пуяос","аМАМщЫСГ",NA,"05/11/2022","05/12/2022",NA,NA,19.52,14.1,2.8,NA
"11499425","GENERALI","фыгс","аМАМщЫСГ",NA,"10/01/2022","10/02/2022",NA,NA,23.19,18.52,2.82,NA
"11499425","GENERALI","фыгс","аМАМщЫСГ",NA,"10/02/2022","10/03/2022",NA,NA,24.72,19.74,2.84,NA
"11499425","GENERALI","фыгс","аМАМщЫСГ",NA,"10/03/2022","10/04/2022",NA,NA,24.72,19.74,2.84,NA
"11499425","GENERALI","фыгс","аМАМщЫСГ",NA,"10/04/2022","10/05/2022",NA,NA,24.72,19.74,2.84,NA
"1000975346","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"12/07/2022","12/08/2022",NA,NA,102.66,101.3,10.51,NA
"1000975346","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"12/08/2022","12/09/2022",NA,NA,102.66,101.3,10.51,NA
"1000975346","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"12/09/2022","12/10/2022",NA,NA,102.66,101.3,10.51,NA
"1000975346","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"12/10/2022","12/11/2022",NA,NA,102.66,101.3,10.51,NA
"1000975346","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"12/11/2022","12/12/2022",NA,NA,102.66,101.3,10.51,NA
"1000975346","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"12/12/2022","12/01/2023",NA,NA,102.66,101.3,10.51,NA
"1000975346","Eurolife FFH","фыгс","п пЯэНГ лЕТАТЯОПчР",NA,"12/05/2022","12/06/2022",NA,NA,102.66,101.3,10.51,NA
"1000975346","Eurolife FFH","фыгс","п пЯэНГ лЕТАТЯОПчР",NA,"12/06/2022","12/07/2022",NA,NA,102.66,101.3,10.51,NA
"11649523","GENERALI","фыгс","аМАМщЫСГ",NA,"22/11/2022","22/12/2022",NA,NA,32.03,25.33,3.54,NA
"11649523","GENERALI","фыгс","аМАМщЫСГ",NA,"22/12/2022","22/01/2023",NA,NA,32.03,25.33,3.54,NA
"12120204","GENERALI","фыгс","аМАМщЫСГ",NA,"10/06/2022","10/07/2022",NA,NA,14.05,11.23,2.57,NA
"12120204","GENERALI","фыгс","аМАМщЫСГ",NA,"10/07/2022","10/08/2022",NA,NA,14.05,11.23,2.57,NA
"12120204","GENERALI","фыгс","аМАМщЫСГ",NA,"10/08/2022","10/09/2022",NA,NA,14.05,11.23,2.57,NA
"12120204","GENERALI","фыгс","аМАМщЫСГ",NA,"10/09/2022","10/10/2022",NA,NA,14.05,11.23,2.57,NA
"12120204","GENERALI","фыгс","аМАМщЫСГ",NA,"10/10/2022","10/11/2022",NA,NA,14.05,11.23,2.57,NA
"11603546","GENERALI","фыгс","аМАМщЫСГ",NA,"17/09/2022","17/10/2022",NA,NA,20.82,16.47,2.3,NA
"11603546","GENERALI","фыгс","аМАМщЫСГ",NA,"17/10/2022","17/11/2022",NA,NA,20.82,16.47,2.3,NA
"12120204","GENERALI","фыгс","аМАМщЫСГ",NA,"10/12/2022","10/01/2023",NA,NA,14.05,11.23,2.57,NA
"12120204","GENERALI","фыгс","мщО сУЛБЭКАИО",NA,"10/05/2022","10/06/2022",NA,NA,14.05,11.23,2.57,NA
"12180938","GENERALI","фыгс","мщО сУЛБЭКАИО",NA,"28/12/2022","28/12/2023",NA,NA,286.58,199.17,35.82,NA
"11305387","GENERALI","фыгс","аМАМщЫСГ",NA,"23/12/2022","23/01/2023",NA,NA,28.1,22.44,3.03,NA
"11306782","GENERALI","фыгс","аМАМщЫСГ",NA,"28/01/2022","28/02/2022",NA,NA,29.01,23.17,3.34,NA
"11306782","GENERALI","фыгс","аМАМщЫСГ",NA,"28/02/2022","28/03/2022",NA,NA,29.01,23.17,3.34,NA
"11306782","GENERALI","фыгс","аМАМщЫСГ",NA,"28/03/2022","28/04/2022",NA,NA,29.01,23.17,3.34,NA
"11508478","GENERALI","фыгс","аМАМщЫСГ",NA,"06/03/2022","06/04/2022",NA,NA,27.04,21.6,3.11,NA
"11508478","GENERALI","фыгс","аМАМщЫСГ",NA,"06/04/2022","06/05/2022",NA,NA,27.04,21.6,3.11,NA
"11508478","GENERALI","фыгс","аМАМщЫСГ",NA,"06/05/2022","06/06/2022",NA,NA,27.04,21.6,3.11,NA
"11809535","GENERALI","фыгс","аМАМщЫСГ",NA,"19/01/2022","19/02/2022",NA,NA,18.99,15.02,2.24,NA
"11809535","GENERALI","фыгс","аМАМщЫСГ",NA,"19/02/2022","19/03/2022",NA,NA,18.99,15.02,2.24,NA
"11809535","GENERALI","фыгс","аМАМщЫСГ",NA,"19/03/2022","19/04/2022",NA,NA,18.99,15.02,2.24,NA
"11809535","GENERALI","фыгс","аМАМщЫСГ",NA,"19/04/2022","19/05/2022",NA,NA,18.99,15.02,2.24,NA
"11809535","GENERALI","фыгс","аМАМщЫСГ",NA,"19/05/2022","19/06/2022",NA,NA,18.99,15.02,2.24,NA
"11809535","GENERALI","фыгс","аМАМщЫСГ",NA,"19/06/2022","19/07/2022",NA,NA,18.99,15.02,2.24,NA
"11809535","GENERALI","фыгс","аМАМщЫСГ",NA,"19/07/2022","19/08/2022",NA,NA,20.22,16,2.23,NA
"11809535","GENERALI","фыгс","аМАМщЫСГ",NA,"19/08/2022","19/09/2022",NA,NA,20.22,16,2.23,NA
"11809535","GENERALI","фыгс","аМАМщЫСГ",NA,"19/09/2022","19/10/2022",NA,NA,20.22,16,2.23,NA
"11809535","GENERALI","фыгс","аМАМщЫСГ",NA,"19/10/2022","19/11/2022",NA,NA,20.22,16,2.23,NA
"11809535","GENERALI","фыгс","аМАМщЫСГ",NA,"19/11/2022","19/12/2022",NA,NA,20.22,16,2.23,NA
"11512580","GENERALI","фыгс","аМАМщЫСГ",NA,"14/04/2022","14/05/2022",NA,NA,41.44,33.17,6.76,NA
"11512580","GENERALI","фыгс","аМАМщЫСГ",NA,"14/05/2022","14/06/2022",NA,NA,41.44,33.17,6.76,NA
"12069757","GENERALI","фыгс","аМАМщЫСГ",NA,"21/07/2022","21/08/2022",NA,NA,14.54,11.61,2.67,NA
"12069757","GENERALI","фыгс","аМАМщЫСГ",NA,"21/08/2022","21/09/2022",NA,NA,14.54,11.61,2.67,NA
"12069757","GENERALI","фыгс","аМАМщЫСГ",NA,"21/09/2022","21/10/2022",NA,NA,14.54,11.61,2.67,NA
"12069757","GENERALI","фыгс","аМАМщЫСГ",NA,"21/10/2022","21/11/2022",NA,NA,14.7,11.75,2.28,NA
"12069757","GENERALI","фыгс","аМАМщЫСГ",NA,"21/11/2022","21/12/2022",NA,NA,14.7,11.75,2.28,NA
"11512580","GENERALI","фыгс","аМАМщЫСГ",NA,"14/12/2022","14/01/2023",NA,NA,25.64,20.68,4.32,NA
"12069758","GENERALI","фыгс","аМАМщЫСГ",NA,"21/03/2022","21/04/2022",NA,NA,13.78,11.03,2.53,NA
"12069758","GENERALI","фыгс","аМАМщЫСГ",NA,"21/02/2022","21/03/2022",NA,NA,13.78,11.03,2.53,NA
"12069758","GENERALI","фыгс","аМАМщЫСГ",NA,"21/05/2022","21/06/2022",NA,NA,13.78,11.03,2.53,NA
"11305387","GENERALI","фыгс","аМАМщЫСГ",NA,"23/01/2022","23/02/2022",NA,NA,26.23,20.94,3.01,NA
"11305387","GENERALI","фыгс","аМАМщЫСГ",NA,"23/02/2022","23/03/2022",NA,NA,26.23,20.94,3.01,NA
"11305387","GENERALI","фыгс","аМАМщЫСГ",NA,"23/03/2022","23/04/2022",NA,NA,26.23,20.94,3.01,NA
"11305387","GENERALI","фыгс","аМАМщЫСГ",NA,"23/04/2022","23/05/2022",NA,NA,26.23,20.94,3.01,NA
"11305387","GENERALI","фыгс","аМАМщЫСГ",NA,"23/05/2022","23/06/2022",NA,NA,26.23,20.94,3.01,NA
"11305387","GENERALI","фыгс","аМАМщЫСГ",NA,"23/06/2022","23/07/2022",NA,NA,26.23,20.94,3.01,NA
"11305387","GENERALI","фыгс","аМАМщЫСГ",NA,"23/07/2022","23/08/2022",NA,NA,26.23,20.94,3.01,NA
"11305387","GENERALI","фыгс","аМАМщЫСГ",NA,"23/08/2022","23/09/2022",NA,NA,26.23,20.94,3.01,NA
"11305387","GENERALI","фыгс","аМАМщЫСГ",NA,"23/09/2022","23/10/2022",NA,NA,26.23,20.94,3.01,NA
"11305387","GENERALI","фыгс","аМАМщЫСГ",NA,"23/10/2022","23/11/2022",NA,NA,26.23,20.94,3.01,NA
"6184690","GROUPAMA","фыгс","аМАМщЫСГ",NA,"21/04/2022","21/10/2022",NA,NA,158.91,136.54,27.85,NA
"6175558","GROUPAMA","фыгс","аМАМщЫСГ",NA,"29/01/2022","29/04/2022",NA,NA,81.73,69.51,14.18,NA
"11893641","GENERALI","фыгс","аМАМщЫСГ",NA,"22/12/2022","22/01/2023",NA,NA,12.65,10.23,2.02,NA
"6191520","GROUPAMA","фыгс","аМАМщЫСГ",NA,"01/09/2022","01/12/2022",NA,NA,83.58,71.08,14.51,NA
"11535705","GENERALI","фыгс","аМАМщЫСГ",NA,"10/08/2022","10/09/2022",NA,NA,22.71,17.96,2.33,NA
"11306782","GENERALI","фыгс","аМАМщЫСГ",NA,"28/04/2022","28/05/2022",NA,NA,29.01,23.17,3.34,NA
"11306782","GENERALI","фыгс","аМАМщЫСГ",NA,"28/05/2022","28/06/2022",NA,NA,29.01,23.17,3.34,NA
"11306782","GENERALI","фыгс","аМАМщЫСГ",NA,"28/06/2022","28/07/2022",NA,NA,29.01,23.17,3.34,NA
"11306782","GENERALI","фыгс","аМАМщЫСГ",NA,"28/07/2022","28/08/2022",NA,NA,29.01,23.17,3.34,NA
"11306782","GENERALI","фыгс","аМАМщЫСГ",NA,"28/08/2022","28/09/2022",NA,NA,29.01,23.17,3.34,NA
"11306782","GENERALI","фыгс","аМАМщЫСГ",NA,"28/09/2022","28/10/2022",NA,NA,29.01,23.17,3.34,NA
"11306782","GENERALI","фыгс","аМАМщЫСГ",NA,"28/10/2022","28/11/2022",NA,NA,29.01,23.17,3.34,NA
"11306782","GENERALI","фыгс","аМАМщЫСГ",NA,"28/11/2022","28/12/2022",NA,NA,29.01,23.17,3.34,NA
"11306782","GENERALI","фыгс","аМАМщЫСГ",NA,"28/12/2022","28/01/2023",NA,NA,30.97,24.74,3.34,NA
"11833004","GENERALI","фыгс","аМАМщЫСГ",NA,"14/07/2022","14/08/2022",NA,NA,22.82,18.27,3.63,NA
"11833004","GENERALI","фыгс","аМАМщЫСГ",NA,"14/08/2022","14/09/2022",NA,NA,22.82,18.27,3.63,NA
"11330019","GENERALI","фыгс","аМАМщЫСГ",NA,"12/01/2022","12/02/2022",NA,NA,26.03,20.78,2.98,NA
"11330019","GENERALI","фыгс","аМАМщЫСГ",NA,"12/02/2022","12/03/2022",NA,NA,27.77,22.17,3.18,NA
"11330019","GENERALI","фыгс","аМАМщЫСГ",NA,"12/03/2022","12/04/2022",NA,NA,27.77,22.17,3.18,NA
"11330019","GENERALI","фыгс","аМАМщЫСГ",NA,"12/04/2022","12/05/2022",NA,NA,27.77,22.17,3.18,NA
"11330019","GENERALI","фыгс","аМАМщЫСГ",NA,"12/05/2022","12/06/2022",NA,NA,27.77,22.17,3.18,NA
"11330019","GENERALI","фыгс","аМАМщЫСГ",NA,"12/06/2022","12/07/2022",NA,NA,27.77,22.17,3.18,NA
"11330019","GENERALI","фыгс","аМАМщЫСГ",NA,"12/07/2022","12/08/2022",NA,NA,27.77,22.17,3.18,NA
"11330019","GENERALI","фыгс","аМАМщЫСГ",NA,"12/08/2022","12/09/2022",NA,NA,27.77,22.17,3.18,NA
"11330019","GENERALI","фыгс","аМАМщЫСГ",NA,"12/09/2022","12/10/2022",NA,NA,27.77,22.17,3.18,NA
"11330019","GENERALI","фыгс","аМАМщЫСГ",NA,"12/10/2022","12/11/2022",NA,NA,27.77,22.17,3.18,NA
"11330019","GENERALI","фыгс","аМАМщЫСГ",NA,"12/11/2022","12/12/2022",NA,NA,27.77,22.17,3.18,NA
"11330019","GENERALI","фыгс","аМАМщЫСГ",NA,"12/12/2022","12/01/2023",NA,NA,27.77,22.17,3.18,NA
"9503020","ехмийг аСЖАКИСТИЙч","фыгс","аМАМщЫСГ",NA,"29/09/2022","29/10/2022",NA,NA,235.49,205.07,0.5,NA
"12017454","GENERALI","фыгс","аМАМщЫСГ",NA,"27/09/2022","27/10/2022",NA,NA,19.61,15.51,2.32,NA
"9503020","ехмийг аСЖАКИСТИЙч","фыгс","аМАМщЫСГ",NA,"29/11/2022","29/12/2022",NA,NA,235.49,205.07,0.5,NA
"11334282","GENERALI","фыгс","аМАМщЫСГ",NA,"22/01/2022","22/02/2022",NA,NA,21.29,16.84,2.19,NA
"11334282","GENERALI","фыгс","аМАМщЫСГ",NA,"22/02/2022","22/03/2022",NA,NA,22.71,17.96,2.33,NA
"11334282","GENERALI","фыгс","аМАМщЫСГ",NA,"22/03/2022","22/04/2022",NA,NA,22.71,17.96,2.33,NA
"11334282","GENERALI","фыгс","аМАМщЫСГ",NA,"22/04/2022","22/05/2022",NA,NA,22.71,17.96,2.33,NA
"11334282","GENERALI","фыгс","аМАМщЫСГ",NA,"22/05/2022","22/06/2022",NA,NA,22.71,17.96,2.33,NA
"11334282","GENERALI","фыгс","аМАМщЫСГ",NA,"22/06/2022","22/07/2022",NA,NA,22.71,17.96,2.33,NA
"11334282","GENERALI","фыгс","аМАМщЫСГ",NA,"22/07/2022","22/08/2022",NA,NA,22.71,17.96,2.33,NA
"11334282","GENERALI","фыгс","аМАМщЫСГ",NA,"22/08/2022","22/09/2022",NA,NA,22.71,17.96,2.33,NA
"11334282","GENERALI","фыгс","аМАМщЫСГ",NA,"22/09/2022","22/10/2022",NA,NA,22.71,17.96,2.33,NA
"6190411","GROUPAMA","фыгс","мщО сУЛБЭКАИО",NA,"16/03/2022","16/03/2023",NA,NA,136.34,118.57,23.71,NA
"11852261","GENERALI","фыгс","аМАМщЫСГ",NA,"13/12/2022","13/12/2023",NA,NA,252.33,199.64,27.89,NA
"11965926","GENERALI","фыгс","аМАМщЫСГ",NA,"22/10/2022","22/11/2022",NA,NA,10.36,8.31,1.72,NA
"6175558","GROUPAMA","фыгс","аМАМщЫСГ",NA,"29/07/2022","29/10/2022",NA,NA,81.73,69.51,14.18,NA
"6175558","GROUPAMA","фыгс","аМАМщЫСГ",NA,"29/10/2022","29/01/2023",NA,NA,81.73,69.51,14.18,NA
"11535705","GENERALI","фыгс","аМАМщЫСГ",NA,"10/09/2022","10/10/2022",NA,NA,22.71,17.96,2.33,NA
"11535705","GENERALI","фыгс","аМАМщЫСГ",NA,"10/10/2022","10/11/2022",NA,NA,22.71,17.96,2.33,NA
"12102261","GENERALI","фыгс","аМАМщЫСГ",NA,"24/05/2022","24/06/2022",NA,NA,13.78,11.03,2.53,NA
"12102261","GENERALI","фыгс","аМАМщЫСГ",NA,"24/06/2022","24/07/2022",NA,NA,13.78,11.03,2.53,NA
"12102261","GENERALI","фыгс","аМАМщЫСГ",NA,"24/07/2022","24/08/2022",NA,NA,13.78,11.03,2.53,NA
"12102261","GENERALI","фыгс","аМАМщЫСГ",NA,"24/08/2022","24/09/2022",NA,NA,13.78,11.03,2.53,NA
"12102261","GENERALI","фыгс","аМАМщЫСГ",NA,"24/09/2022","24/10/2022",NA,NA,13.78,11.03,2.53,NA
"12102261","GENERALI","фыгс","аМАМщЫСГ",NA,"24/10/2022","24/11/2022",NA,NA,13.78,11.03,2.53,NA
"11530389","GENERALI","фыгс","аМАМщЫСГ",NA,"26/01/2022","26/02/2022",NA,NA,40.14,32.14,6.55,NA
"11530389","GENERALI","фыгс","аМАМщЫСГ",NA,"26/02/2022","26/03/2022",NA,NA,40.14,32.14,6.55,NA
"11530389","GENERALI","фыгс","аМАМщЫСГ",NA,"26/03/2022","26/04/2022",NA,NA,40.14,32.14,6.55,NA
"11530389","GENERALI","фыгс","аМАМщЫСГ",NA,"26/04/2022","26/05/2022",NA,NA,41.45,33.18,6.76,NA
"11530389","GENERALI","фыгс","аМАМщЫСГ",NA,"26/05/2022","26/06/2022",NA,NA,41.45,33.18,6.76,NA
"11530389","GENERALI","фыгс","аМАМщЫСГ",NA,"26/06/2022","26/07/2022",NA,NA,41.45,33.18,6.76,NA
"11866321","GENERALI","фыгс","аМАМщЫСГ",NA,"24/09/2022","24/10/2022",NA,NA,20.18,15.96,2.39,NA
"11866321","GENERALI","фыгс","аМАМщЫСГ",NA,"24/10/2022","24/11/2022",NA,NA,20.18,15.96,2.39,NA
"11866321","GENERALI","фыгс","аМАМщЫСГ",NA,"24/11/2022","24/12/2022",NA,NA,20.18,15.96,2.39,NA
"11866321","GENERALI","фыгс","аМАМщЫСГ",NA,"24/12/2022","24/01/2023",NA,NA,20.18,15.96,2.39,NA
"11342681","GENERALI","фыгс","аМАМщЫСГ",NA,"09/01/2022","09/02/2022",NA,NA,24.65,19.69,2.84,NA
"11342681","GENERALI","фыгс","аМАМщЫСГ",NA,"09/02/2022","09/03/2022",NA,NA,24.65,19.69,2.84,NA
"11342681","GENERALI","фыгс","аМАМщЫСГ",NA,"09/03/2022","09/04/2022",NA,NA,26.28,20.99,3.02,NA
"11342681","GENERALI","фыгс","аМАМщЫСГ",NA,"09/04/2022","09/05/2022",NA,NA,26.28,20.99,3.02,NA
"11342681","GENERALI","фыгс","аМАМщЫСГ",NA,"09/05/2022","09/06/2022",NA,NA,26.28,20.99,3.02,NA
"11342681","GENERALI","фыгс","аМАМщЫСГ",NA,"09/06/2022","09/07/2022",NA,NA,52.56,41.98,6.04,NA
"11342681","GENERALI","фыгс","аМАМщЫСГ",NA,"09/07/2022","09/08/2022",NA,NA,52.56,41.98,6.04,NA
"11342681","GENERALI","фыгс","аМАМщЫСГ",NA,"09/08/2022","09/09/2022",NA,NA,26.28,20.99,3.02,NA
"11603546","GENERALI","фыгс","аМАМщЫСГ",NA,"17/04/2022","17/05/2022",NA,NA,20.82,16.47,2.3,NA
"11603546","GENERALI","фыгс","аМАМщЫСГ",NA,"17/05/2022","17/06/2022",NA,NA,20.82,16.47,2.3,NA
"11603546","GENERALI","фыгс","аМАМщЫСГ",NA,"17/06/2022","17/07/2022",NA,NA,20.82,16.47,2.3,NA
"11603546","GENERALI","фыгс","аМАМщЫСГ",NA,"17/07/2022","17/08/2022",NA,NA,20.82,16.47,2.3,NA
"11603546","GENERALI","фыгс","аМАМщЫСГ",NA,"17/08/2022","17/09/2022",NA,NA,20.82,16.47,2.3,NA
"11872437","GENERALI","фыгс","аМАМщЫСГ",NA,"11/12/2022","11/01/2023",NA,NA,27.8,22.19,4.47,NA
"15804339","ехмийг аСЖАКИСТИЙч","фыгс","аМАМщЫСГ",NA,"07/12/2022","07/01/2023",NA,NA,70.28,70,5.6,NA
"11603546","GENERALI","фыгс","аМАМщЫСГ",NA,"17/11/2022","17/12/2022",NA,NA,22.3,17.64,2.28,NA
"11603546","GENERALI","фыгс","аМАМщЫСГ",NA,"17/12/2022","17/01/2023",NA,NA,22.3,17.64,2.28,NA
"11965926","GENERALI","фыгс","аМАМщЫСГ",NA,"22/08/2022","22/09/2022",NA,NA,10.36,8.31,1.72,NA
"11965926","GENERALI","фыгс","аМАМщЫСГ",NA,"22/09/2022","22/10/2022",NA,NA,10.36,8.31,1.72,NA
"7370007518","INTERASCO","пуяос","аМАМщЫСГ",NA,"21/09/2022","21/10/2022",NA,NA,12.68,8.47,2.38,NA
"11965926","GENERALI","фыгс","аМАМщЫСГ",NA,"22/11/2022","22/12/2022",NA,NA,10.38,8.33,1.73,NA
"11965926","GENERALI","фыгс","аМАМщЫСГ",NA,"22/12/2022","22/01/2023",NA,NA,10.38,8.33,1.73,NA
"11521824","GENERALI","фыгс","аМАМщЫСГ",NA,"04/01/2022","04/02/2022",NA,NA,23.93,19.12,2.92,NA
"11521824","GENERALI","фыгс","аМАМщЫСГ",NA,"04/02/2022","04/03/2022",NA,NA,23.93,19.12,2.92,NA
"11535705","GENERALI","фыгс","аМАМщЫСГ",NA,"10/11/2022","10/12/2022",NA,NA,22.71,17.96,2.33,NA
"11535705","GENERALI","фыгс","аМАМщЫСГ",NA,"10/12/2022","10/01/2023",NA,NA,22.71,17.96,2.33,NA
"209206543","ALLIANZ еуяыпаийг пистг","фыгс","аМАМщЫСГ",NA,"16/12/2022","16/03/2023",NA,NA,126.67,93.77,20.45,NA
"11537659","GENERALI","фыгс","аМАМщЫСГ",NA,"16/02/2022","16/03/2022",NA,NA,45.44,36.41,7.39,NA
"11508478","GENERALI","фыгс","аМАМщЫСГ",NA,"06/07/2022","06/08/2022",NA,NA,27.04,21.6,3.11,NA
"11508478","GENERALI","фыгс","аМАМщЫСГ",NA,"06/08/2022","06/09/2022",NA,NA,27.04,21.6,3.11,NA
"6170138","GROUPAMA","фыгс","аМАМщЫСГ",NA,"30/04/2022","30/04/2023",NA,NA,60.63,45.85,9.17,NA
"11508478","GENERALI","фыгс","аМАМщЫСГ",NA,"06/10/2022","06/11/2022",NA,NA,27.04,21.6,3.11,NA
"11508478","GENERALI","фыгс","аМАМщЫСГ",NA,"06/11/2022","06/12/2022",NA,NA,27.04,21.6,3.11,NA
"6192975","GROUPAMA","фыгс","аМАМщЫСГ",NA,"23/12/2022","23/06/2023",NA,NA,165.45,142.16,29.03,NA
"6192975","GROUPAMA","фыгс","мщО сУЛБЭКАИО",NA,"23/06/2022","23/12/2022",NA,NA,165.44,142.16,29.03,NA
"6170533","GROUPAMA","фыгс","аМАМщЫСГ",NA,"30/04/2022","30/04/2023",NA,NA,60.63,45.85,9.17,NA
"11512580","GENERALI","фыгс","аМАМщЫСГ",NA,"14/03/2022","14/04/2022",NA,NA,41.44,33.17,6.76,NA
"12069757","GENERALI","фыгс","аМАМщЫСГ",NA,"21/04/2022","21/05/2022",NA,NA,14.54,11.61,2.67,NA
"12069757","GENERALI","фыгс","аМАМщЫСГ",NA,"21/05/2022","21/06/2022",NA,NA,14.54,11.61,2.67,NA
"12069757","GENERALI","фыгс","аМАМщЫСГ",NA,"21/06/2022","21/07/2022",NA,NA,14.54,11.61,2.67,NA
"11574885","GENERALI","фыгс","аМАМщЫСГ",NA,"23/05/2022","23/06/2022",NA,NA,61.52,49.15,10.43,NA
"11574885","GENERALI","фыгс","аМАМщЫСГ",NA,"23/06/2022","23/07/2022",NA,NA,61.52,49.15,10.43,NA
"4626","суметаияистийг","фыгс","аМАМщЫСГ",NA,"30/03/2022","30/06/2022",NA,NA,36.3,31,6.1,NA
"4626","суметаияистийг","фыгс","аМАМщЫСГ",NA,"30/06/2022","30/09/2022",NA,NA,36.3,31,6.1,NA
"12069757","GENERALI","фыгс","аМАМщЫСГ",NA,"21/12/2022","21/01/2023",NA,NA,14.7,11.75,2.28,NA
"11674656","GENERALI","фыгс","аМАМщЫСГ",NA,"01/06/2022","01/06/2023",NA,NA,249.83,197.66,27.62,NA
"12069758","GENERALI","фыгс","аМАМщЫСГ",NA,"21/01/2022","21/02/2022",NA,NA,13.78,11.03,2.53,NA
"50070113","GENERALI","фыгс","аМАМщЫСГ",NA,"27/04/2022","27/04/2023",NA,NA,678.05,670.63,5.6,NA
"12151641","GENERALI","фыгс","мщО сУЛБЭКАИО",NA,"19/09/2022","19/09/2023",NA,NA,165.39,132.39,30.2,NA
"12156181","GENERALI","фыгс","мщО сУЛБЭКАИО",NA,"07/10/2022","07/10/2023",NA,NA,272.52,188.05,33.81,NA
"11893641","GENERALI","фыгс","аМАМщЫСГ",NA,"22/03/2022","22/04/2022",NA,NA,12.38,10.02,1.97,NA
"6173687","GROUPAMA","фыгс","аМАМщЫСГ",NA,"20/02/2022","20/05/2022",NA,NA,99.46,84.59,17.35,NA
"6173687","GROUPAMA","фыгс","аМАМщЫСГ",NA,"20/05/2022","20/08/2022",NA,NA,99.46,84.59,17.35,NA
"6173687","GROUPAMA","фыгс","аМАМщЫСГ",NA,"20/08/2022","20/11/2022",NA,NA,99.46,84.59,17.35,NA
"6173687","GROUPAMA","фыгс","аМАМщЫСГ",NA,"20/11/2022","20/02/2023",NA,NA,102.7,87.34,17.93,NA
"12171440","GENERALI","фыгс","мщО сУЛБЭКАИО",NA,"02/12/2022","02/06/2023",NA,NA,82.71,66.2,15.1,NA
"12180936","GENERALI","фыгс","мщО сУЛБЭКАИО",NA,"28/12/2022","28/12/2023",NA,NA,272.52,188.05,33.81,NA
"12069758","GENERALI","фыгс","аМАМщЫСГ",NA,"21/12/2022","21/01/2023",NA,NA,13.92,11.13,2.17,NA
"11847511","GENERALI","фыгс","п пЯэНГ лЕТАТЯОПчР",NA,"29/05/2022","29/11/2022",NA,NA,61.16,48.36,7.25,NA
"7370007518","INTERASCO","пуяос","аМАМщЫСГ",NA,"21/07/2022","21/08/2022",NA,NA,12.68,8.47,2.38,NA
"11687290","ехмийг аСЖАКИСТИЙч","фыгс","аМАМщЫСГ",NA,"17/01/2022","17/02/2022",NA,NA,67.71,66.76,0.06,NA
"11687290","ехмийг аСЖАКИСТИЙч","фыгс","аМАМщЫСГ",NA,"17/02/2022","17/03/2022",NA,NA,67.71,66.76,0.06,NA
"6191520","GROUPAMA","фыгс","аМАМщЫСГ",NA,"01/12/2022","01/03/2023",NA,NA,83.58,71.08,14.51,NA
"170080291488","ехмийг аСЖАКИСТИЙч","пуяос","аМАМщЫСГ",NA,"10/03/2022","10/03/2023",NA,NA,214.5,154.8,32.51,NA
"11991956","GENERALI","фыгс","аМАМщЫСГ",NA,"10/02/2022","10/08/2022",NA,NA,116.83,92.45,14.2,NA
"WT2200018330","MONDIAL ASSISTANCE","танидиытийо атувгла","мщО сУЛБЭКАИО",NA,"27/10/2022","31/10/2022",NA,NA,54,42.69,8.96,NA
"12005899","GENERALI","фыгс","аМАМщЫСГ",NA,"22/03/2022","22/03/2023",NA,NA,235.3,186.09,27.89,NA
"6175799","GROUPAMA","фыгс","аМАМщЫСГ",NA,"07/02/2022","07/02/2023",NA,NA,60.63,45.85,9.17,NA
"12009911","GENERALI","фыгс","аМАМщЫСГ",NA,"05/02/2022","05/03/2022",NA,NA,18.41,14.56,2.62,NA
"12009911","GENERALI","фыгс","аМАМщЫСГ",NA,"05/03/2022","05/04/2022",NA,NA,18.41,14.56,2.62,NA
"12009911","GENERALI","фыгс","аМАМщЫСГ",NA,"05/04/2022","05/05/2022",NA,NA,19.61,15.51,2.32,NA
"12009911","GENERALI","фыгс","аМАМщЫСГ",NA,"05/05/2022","05/06/2022",NA,NA,19.61,15.51,2.32,NA
