N_Policy,Company,Category,Char,Started,Expired,District,Gross,Net,Commissions,id
19013897130,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΑΟΥ0003,24/07/2018,24/01/2019,ΑΧΑΪΑΣ,72,49.05,9.81,1963
213828191,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΑΟΥ0003,24/01/2018,24/07/2018,ΑΧΑΪΑΣ,65,44.14,8.83,1963
4274,ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ,ΖΩΗΣ,NA,15/11/2018,15/11/2019,ΑΤΤΙΚΗ,441.02,383.86,65.2,692
11661299,GENERALI,ΑΥΤΟΚΙΝΗΤΩΝ,ΑΖΚ5560,25/04/2018,25/10/2018,ΑΤΤΙΚΗ,36.87,25.17,5.03,6
11661299,GENERALI,ΑΥΤΟΚΙΝΗΤΩΝ,ΑΖΚ5560,25/10/2018,25/04/2019,ΑΤΤΙΚΗ,36.87,25.17,5.03,6
19.21406275,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΟΖΑ0844,28/07/2018,28/01/2019,ΑΤΤΙΚΗ,54.73,37.76,7.93,985
11661401,GENERALI,ΖΩΗΣ,NA,25/05/2018,25/06/2018,ΑΤΤΙΚΗ,47.15,38.77,8.87,596
11661401,GENERALI,ΖΩΗΣ,NA,25/12/2018,25/01/2019,ΑΤΤΙΚΗ,47.15,38.77,8.91,596
11661401,GENERALI,ΖΩΗΣ,NA,25/06/2018,25/07/2018,ΑΤΤΙΚΗ,47.15,38.77,8.91,596
11661401,GENERALI,ΖΩΗΣ,NA,25/04/2018,25/05/2018,ΑΤΤΙΚΗ,47.15,38.77,8.87,596
11661401,GENERALI,ΖΩΗΣ,NA,25/07/2018,25/08/2018,ΑΤΤΙΚΗ,47.160000000000004,38.77,8.87,596
11661401,GENERALI,ΖΩΗΣ,NA,25/08/2018,25/09/2018,ΑΤΤΙΚΗ,47.15,38.77,8.87,596
11661401,GENERALI,ΖΩΗΣ,NA,25/11/2018,25/12/2018,ΑΤΤΙΚΗ,47.15,38.77,8.91,596
11661401,GENERALI,ΖΩΗΣ,NA,25/09/2018,25/10/2018,ΑΤΤΙΚΗ,47.15,38.77,8.91,596
11661401,GENERALI,ΖΩΗΣ,NA,25/10/2018,25/11/2018,ΑΤΤΙΚΗ,47.15,38.77,8.91,596
19014186936,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΟΚΤ0948,31/07/2018,31/07/2019,NA,88.46000000000001,59.5,11.9,2086
213819477,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΝΝΝ0720,20/01/2018,20/01/2019,ΑΤΤΙΚΗ,179,121.33,24.27,437
19.211556399999999,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΟΙΝ0364,26/03/2018,26/03/2019,ΑΤΤΙΚΗ,136.78,94.54,19.85,1960
61071621,GROUPAMA,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΝΙ5295,14/12/2018,14/12/2019,ΑΤΤΙΚΗ,422.25,301.5,56.58,1918
19013864056,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΑΙΜ7557,29/12/2018,29/06/2019,NA,91,61.54,12.31,1930
19013864056,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΑΙΜ7557,29/06/2018,29/12/2018,NA,91,61.54,12.31,1930
213832449,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΖΥΒ1764,25/01/2018,25/07/2018,ΑΤΤΙΚΗ,119,80.76,16.15,930
19013901388,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΖΥΒ1764,25/07/2018,25/01/2019,ΑΤΤΙΚΗ,119,80.76,16.15,930
60103074,ΕΘΝΙΚΗ Ασφαλιστική,ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ,ΙΚΕ4179,15/10/2018,15/01/2019,NA,10.45,9.09,0.64,339
60103074,ΕΘΝΙΚΗ Ασφαλιστική,ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ,ΙΚΕ4179,15/01/2018,15/04/2018,NA,10.45,9.09,1.82,339
60103074,ΕΘΝΙΚΗ Ασφαλιστική,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΚΕ4179,15/01/2018,15/04/2018,NA,106.79,76.13,15.23,339
60103074,ΕΘΝΙΚΗ Ασφαλιστική,ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ,ΙΚΕ4179,15/04/2018,15/07/2018,NA,10.45,9.09,0.64,339
60103074,ΕΘΝΙΚΗ Ασφαλιστική,ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ,ΙΚΕ4179,15/07/2018,15/10/2018,NA,10.45,9.09,0.64,339
60103074,ΕΘΝΙΚΗ Ασφαλιστική,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΚΕ4179,15/10/2018,15/01/2019,NA,106.79,76.13,17.51,339
60103074,ΕΘΝΙΚΗ Ασφαλιστική,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΚΕ4179,15/04/2018,15/07/2018,NA,106.79,76.13,17.51,339
60103074,ΕΘΝΙΚΗ Ασφαλιστική,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΚΕ4179,15/07/2018,15/10/2018,NA,106.79,76.13,17.51,339
09000206674,ERGO A.A.E.Z,ΑΥΤΟΚΙΝΗΤΩΝ,ΖΜΑ3148,15/01/2018,15/07/2018,ΑΤΤΙΚΗ,260,185.2,24.82,1902
31294217,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΒΤ1134,06/10/2018,06/04/2019,ΑΤΤΙΚΗ,103.76,71.14,14.23,1902
09000515339,ERGO A.A.E.Z,ΑΥΤΟΚΙΝΗΤΩΝ,ΖΜΑ3148,16/07/2018,16/01/2019,ΑΤΤΙΚΗ,266,189.38,41.42,1902
31294217,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΒΤ1134,06/04/2018,06/10/2018,ΑΤΤΙΚΗ,104.31,71.52,14.3,1902
31350716,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΒΧΝ870,12/12/2018,12/12/2019,ΑΤΤΙΚΗ,105.34,72.45,14.49,1902
31348785,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΜΖ5556,12/12/2018,12/12/2019,ΑΤΤΙΚΗ,334.88,229.52,45.9,1999
31348785,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΜΖ5556,21/12/2018,12/12/2019,ΑΤΤΙΚΗ,5.88,4.03,0.81,1999
19.214361709999999,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΟΥΝ382,11/09/2018,11/12/2018,ΑΤΤΙΚΗ,24.91,17.19,3.61,921
19.214361709999999,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΟΥΝ382,11/12/2018,11/03/2019,ΑΤΤΙΚΗ,24.91,17.19,3.61,921
19.21363371,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΖΡΝ973,27/06/2018,04/09/2018,ΑΤΤΙΚΗ,18.13,12.47,2.62,53
19013561368,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΒΝ7981,08/03/2018,08/06/2018,ΑΤΤΙΚΗ,67,45.4,9.08,53
19.214540419999999,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΖΡΝ973,05/10/2018,05/01/2019,ΑΤΤΙΚΗ,77.57,53.46,11.23,53
19013561368,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΒΝ7981,08/11/2018,08/02/2019,ΑΤΤΙΚΗ,66,44.82,8.96,53
19.21363371,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΖΡΝ973,04/09/2018,04/10/2018,ΑΤΤΙΚΗ,39.43,27.2,5.71,53
19013561368,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΒΝ7981,08/09/2018,08/11/2018,ΑΤΤΙΚΗ,52,35.09,7.02,53
19.21363371,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΖΡΝ973,04/06/2018,04/09/2018,ΑΤΤΙΚΗ,53.42,36.83,7.73,53
19013561368,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΒΝ7981,08/06/2018,08/09/2018,ΑΤΤΙΚΗ,67,45.4,9.08,53
19.21412613,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΧΜΖ478,03/08/2018,03/02/2019,ΑΤΤΙΚΗ,46.46,32.04,6.73,317
61057126,GROUPAMA,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΧΧ8552,07/11/2018,07/02/2019,ΑΤΤΙΚΗ,68.59,49.1,8.88,890
19.211894770000001,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΖΡΖ985,02/05/2018,02/11/2018,ΑΤΤΙΚΗ,46.46,32.04,6.73,1810
7190087528,PRIME INSURANCE,ΑΥΤΟΚΙΝΗΤΩΝ,ΟΒΟ569,16/01/2018,16/07/2018,ΑΤΤΙΚΗ,51.03,34.82,6.96,1956
P0124134744,AIG,ΑΥΤΟΚΙΝΗΤΩΝ,ΤΖΒ572,11/06/2018,11/12/2018,ΑΤΤΙΚΗ,184.56,137.49,27.5,1613
P0124134744,AIG,ΑΥΤΟΚΙΝΗΤΩΝ,ΤΖΒ572,11/12/2018,11/06/2019,ΑΤΤΙΚΗ,179.41,133.67,26.73,1613
19.21091062,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΧΕΥ0697,13/01/2018,13/04/2018,ΑΤΤΙΚΗ,28.26,19.42,4.08,1596
19.214775070000002,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΧΕΥ0697,06/11/2018,06/02/2019,ΑΤΤΙΚΗ,27.33,18.87,3.96,1596
19.21091062,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΧΕΥ0697,13/04/2018,13/07/2018,ΑΤΤΙΚΗ,29.29,20.19,4.24,1596
19.21091062,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΧΕΥ0697,13/07/2018,13/10/2018,ΑΤΤΙΚΗ,29.29,20.19,4.24,1596
19.214802930000001,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΡΑΕ340,09/11/2018,09/02/2019,ΑΤΤΙΚΗ,35.25,24.31,5.11,1596
7190094538,PRIME INSURANCE,ΑΥΤΟΚΙΝΗΤΩΝ,ΤΡΖ1808,13/03/2018,13/03/2019,ΛΕΣΒΟΥ,156.95,106.9,21.38,454
3190140876,PRIME INSURANCE,ΑΥΤΟΚΙΝΗΤΩΝ,ΡΑΕ210,23/08/2018,23/08/2019,ΛΕΣΒΟΥ,103,70.35,14.07,454
19.21237563,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΜΥΜ0393,05/07/2018,05/01/2019,ΛΕΣΒΟΥ,35.92,24.78,5.2,1955
19.21237563,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΜΥΜ0393,05/01/2018,05/07/2018,ΛΕΣΒΟΥ,34.9,24.01,5.04,1955
02051419292,ERGO A.A.E.Z,ΑΥΤΟΚΙΝΗΤΩΝ,ΡΙΜ3995,31/08/2018,30/11/2018,ΛΕΣΒΟΥ,11,7.3,1.61,1955
19.213051459999999,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΟΥΜ2,27/03/2018,27/03/2019,ΑΤΤΙΚΗ,98.74,68.1,14.3,1976
21558958,ALLIANZ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΤΥ5794,18/01/2018,18/04/2018,ΑΤΤΙΚΗ,74.81,50.03,9.51,2099
19012885510,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΝΜ1680,14/02/2018,14/08/2018,ΑΤΤΙΚΗ,104,70.67,14.13,42
19012885510,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΝΜ1680,14/08/2018,14/02/2019,ΑΤΤΙΚΗ,104,70.67,14.13,42
19013888402,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΟΟ6256,17/01/2018,17/01/2019,ΑΤΤΙΚΗ,202,136.87,27.37,1118
19.214779400000001,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΗΒΕ0016,07/11/2018,07/05/2019,ΑΤΤΙΚΗ,46.46,32.04,6.73,2077
7190113856,PRIME INSURANCE,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΖΙ1387,27/10/2018,27/04/2019,ΚΕΡΚΥΡΑΣ,91.52,62.66,12.53,499
7190087842,PRIME INSURANCE,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΖΙ1387,18/01/2018,18/07/2018,ΚΕΡΚΥΡΑΣ,71.87,48.84,9.77,499
2224058891,ΥΔΡΟΓΕΙΟΣ,ΣΚΑΦΩΝ,NA,07/06/2018,07/06/2019,ΑΤΤΙΚΗ,25,18.58,3.16,1531
7190102144,PRIME INSURANCE,ΑΥΤΟΚΙΝΗΤΩΝ,ΗΒΝ922,09/05/2018,09/11/2018,ΑΤΤΙΚΗ,61.19,41.7,8.34,1303
19.21479407,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΗΒΝ922,09/11/2018,09/05/2019,ΑΤΤΙΚΗ,71.12,49.25,10.34,1303
7190111849,PRIME INSURANCE,ΑΥΤΟΚΙΝΗΤΩΝ,ΒΚΒ813,20/09/2018,20/03/2019,ΑΤΤΙΚΗ,64.98,44.38,8.88,1813
19.213758500000001,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΗΒΜ0335,22/06/2018,22/12/2018,ΑΤΤΙΚΗ,70.85,48.84,10.26,1225
02039966392,ERGO A.A.E.Z,ΑΥΤΟΚΙΝΗΤΩΝ,ΑΙΕ2380,05/07/2018,05/10/2018,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,62,42.14,9.27,785
ΔΒ5836,ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΑΙΜ9616,29/10/2018,29/01/2019,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,53,35.47,7.09,785
103260074,ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΑΙΡ8862,18/12/2018,18/03/2019,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,59.53,39.71,7.94,785
103260074,ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΑΙΡ8862,18/09/2018,18/12/2018,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,62.34,41.6,8.32,785
ΣΓ8211,ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΑΙΜ9616,26/04/2018,26/07/2018,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,53,35.47,7.09,785
ΣΑ0110,ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΑΙΜ9616,26/01/2018,26/04/2018,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,53,35.47,7.09,785
103260073,ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΕΥΒ3258,18/09/2018,18/12/2018,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,62.34,41.6,8.32,785
02039966392,ERGO A.A.E.Z,ΑΥΤΟΚΙΝΗΤΩΝ,ΑΙΕ2380,05/04/2018,05/07/2018,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,62,42.14,9.27,785
1354551,ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΑΙΚ8137,19/01/2018,19/04/2018,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,67.5,43.02,8.6,785
1354551,ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΑΙΚ8137,19/07/2018,19/10/2018,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,67.5,43.02,8.6,785
ΣΖ6901,ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΑΙΜ9616,26/07/2018,26/10/2018,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,53,35.47,7.09,785
02039966392,ERGO A.A.E.Z,ΑΥΤΟΚΙΝΗΤΩΝ,ΑΙΕ2380,05/01/2018,05/04/2018,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,62,42.14,9.27,785
103260073,ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΕΥΒ3258,18/12/2018,18/03/2019,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,59.53,39.71,7.94,785
1354551,ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΑΙΚ8137,19/04/2018,19/07/2018,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,67.5,43.02,8.6,785
31564967,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΑΙΡ8273,28/12/2018,28/12/2019,ΚΕΡΚΥΡΑΣ,213.64,146.65,29.33,2103
31564967,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΑΙΡ8273,28/06/2018,28/12/2018,ΚΕΡΚΥΡΑΣ,118.4,81.26,16.25,2103
11614853,GENERALI,ΖΩΗΣ,NA,19/01/2018,19/02/2018,ΑΤΤΙΚΗ,17.69,13.99,2.38,1943
11614853,GENERALI,ΖΩΗΣ,NA,19/02/2018,19/03/2018,ΑΤΤΙΚΗ,17.69,13.99,2.38,1943
11614853,GENERALI,ΖΩΗΣ,NA,19/04/2018,19/05/2018,ΑΤΤΙΚΗ,17.69,13.99,2.37,1943
11614853,GENERALI,ΖΩΗΣ,NA,19/03/2018,19/04/2018,ΑΤΤΙΚΗ,17.69,13.99,2.38,1943
11330019,GENERALI,ΖΩΗΣ,NA,12/03/2018,12/04/2018,ΑΤΤΙΚΗ,20.93,16.72,2.51,946
11330019,GENERALI,ΖΩΗΣ,NA,12/11/2018,12/12/2018,ΑΤΤΙΚΗ,20.93,16.72,2.51,946
11330019,GENERALI,ΖΩΗΣ,NA,12/08/2018,12/09/2018,ΑΤΤΙΚΗ,20.93,16.72,2.07,946
11330019,GENERALI,ΖΩΗΣ,NA,12/02/2018,12/03/2018,ΑΤΤΙΚΗ,20.93,16.72,2.51,946
11330019,GENERALI,ΖΩΗΣ,NA,12/12/2018,12/01/2019,ΑΤΤΙΚΗ,20.93,16.72,2.51,946
11330019,GENERALI,ΖΩΗΣ,NA,12/05/2018,12/06/2018,ΑΤΤΙΚΗ,20.93,16.72,2.51,946
11330019,GENERALI,ΖΩΗΣ,NA,12/07/2018,12/08/2018,ΑΤΤΙΚΗ,21.19,16.72,2.51,946
11330019,GENERALI,ΖΩΗΣ,NA,12/06/2018,12/07/2018,ΑΤΤΙΚΗ,20.93,16.72,2.51,946
11330019,GENERALI,ΖΩΗΣ,NA,12/01/2018,12/02/2018,ΑΤΤΙΚΗ,19.94,15.92,2.53,946
11330019,GENERALI,ΖΩΗΣ,NA,12/04/2018,12/05/2018,ΑΤΤΙΚΗ,20.93,16.72,2.51,946
11330019,GENERALI,ΖΩΗΣ,NA,12/09/2018,12/10/2018,ΑΤΤΙΚΗ,20.93,16.72,2.07,946
11574885,GENERALI,ΖΩΗΣ,NA,23/02/2018,23/03/2018,ΑΤΤΙΚΗ,38.68,31.08,7.36,758
11362276,GENERALI,ΖΩΗΣ,NA,18/09/2018,18/10/2018,ΑΤΤΙΚΗ,18.71,14.95,1.84,758
11341377,GENERALI,ΖΩΗΣ,NA,07/11/2018,07/12/2018,ΑΤΤΙΚΗ,20.35,16.25,2.44,758
11574885,GENERALI,ΖΩΗΣ,NA,23/01/2018,23/02/2018,ΑΤΤΙΚΗ,38.68,31.08,7.36,758
11362276,GENERALI,ΖΩΗΣ,NA,18/05/2018,18/06/2018,ΑΤΤΙΚΗ,18.71,14.95,2.24,758
11362276,GENERALI,ΖΩΗΣ,NA,18/12/2018,18/01/2019,ΑΤΤΙΚΗ,18.71,14.95,2.24,758
1000815869,Eurolife FFH,ΖΩΗΣ,NA,06/02/2018,06/03/2018,ΑΤΤΙΚΗ,33.82,33.45,12.23,758
11362276,GENERALI,ΖΩΗΣ,NA,18/08/2018,18/09/2018,ΑΤΤΙΚΗ,18.71,14.95,1.84,758
11341377,GENERALI,ΖΩΗΣ,NA,07/04/2018,07/05/2018,ΑΤΤΙΚΗ,20.35,16.25,2.44,758
11521818,GENERALI,ΖΩΗΣ,NA,04/07/2018,04/08/2018,ΑΤΤΙΚΗ,34.24,27.08,4.05,758
11521818,GENERALI,ΖΩΗΣ,NA,04/08/2018,04/09/2018,ΑΤΤΙΚΗ,34.24,27.08,4.05,758
11521818,GENERALI,ΖΩΗΣ,NA,04/11/2018,04/12/2018,ΑΤΤΙΚΗ,34.24,27.08,4.06,758
1000815869,Eurolife FFH,ΖΩΗΣ,NA,06/08/2018,06/09/2018,ΑΤΤΙΚΗ,33.82,33.45,13.2,758
11574885,GENERALI,ΖΩΗΣ,NA,23/10/2018,23/11/2018,ΑΤΤΙΚΗ,47.53,38.08,7.65,758
1000815869,Eurolife FFH,ΖΩΗΣ,NA,06/12/2018,06/01/2019,ΑΤΤΙΚΗ,35.16,34.78,2.53,758
11341377,GENERALI,ΖΩΗΣ,NA,07/12/2018,07/01/2019,ΑΤΤΙΚΗ,20.35,16.25,2.44,758
11574885,GENERALI,ΖΩΗΣ,NA,23/03/2018,23/04/2018,ΑΤΤΙΚΗ,38.68,31.08,7.36,758
11521818,GENERALI,ΖΩΗΣ,NA,04/03/2018,04/04/2018,ΑΤΤΙΚΗ,32.81,25.95,4.41,758
11574885,GENERALI,ΖΩΗΣ,NA,23/09/2018,23/10/2018,ΑΤΤΙΚΗ,47.53,38.08,7.65,758
11362276,GENERALI,ΖΩΗΣ,NA,18/07/2018,18/08/2018,ΑΤΤΙΚΗ,18.7,14.95,2.24,758
7199803095,INTERASCO,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΡΤ7967,06/02/2018,06/02/2019,ΑΤΤΙΚΗ,275.39,180.74,36.15,758
11521818,GENERALI,ΖΩΗΣ,NA,04/10/2018,04/11/2018,ΑΤΤΙΚΗ,34.24,27.08,4.06,758
11341377,GENERALI,ΖΩΗΣ,NA,07/05/2018,07/06/2018,ΑΤΤΙΚΗ,20.35,16.25,2.44,758
1000815869,Eurolife FFH,ΖΩΗΣ,NA,06/04/2018,06/05/2018,ΑΤΤΙΚΗ,33.82,33.45,12.23,758
1000815869,Eurolife FFH,ΖΩΗΣ,NA,06/10/2018,06/11/2018,ΑΤΤΙΚΗ,35.16,34.78,2.53,758
11362276,GENERALI,ΖΩΗΣ,NA,18/03/2018,18/04/2018,ΑΤΤΙΚΗ,17.81,14.24,2.26,758
11362276,GENERALI,ΖΩΗΣ,NA,18/01/2018,18/02/2018,ΑΤΤΙΚΗ,17.81,14.24,2.26,758
1000815869,Eurolife FFH,ΖΩΗΣ,NA,06/11/2018,06/12/2018,ΑΤΤΙΚΗ,35.16,34.78,2.53,758
11362276,GENERALI,ΖΩΗΣ,NA,18/06/2018,18/07/2018,ΑΤΤΙΚΗ,18.71,14.95,2.24,758
11521818,GENERALI,ΖΩΗΣ,NA,04/01/2018,04/02/2018,ΑΤΤΙΚΗ,32.81,25.95,4.41,758
11574885,GENERALI,ΖΩΗΣ,NA,23/04/2018,23/05/2018,ΑΤΤΙΚΗ,38.68,31.08,7.36,758
1000815869,Eurolife FFH,ΖΩΗΣ,NA,06/06/2018,06/07/2018,ΑΤΤΙΚΗ,33.81,33.440000000000005,13.2,758
11362276,GENERALI,ΖΩΗΣ,NA,18/11/2018,18/12/2018,ΑΤΤΙΚΗ,18.71,14.95,2.24,758
11521818,GENERALI,ΖΩΗΣ,NA,04/05/2018,04/06/2018,ΑΤΤΙΚΗ,34.24,27.08,4.05,758
11521818,GENERALI,ΖΩΗΣ,NA,04/09/2018,04/10/2018,ΑΤΤΙΚΗ,34.24,27.08,4.06,758
11521818,GENERALI,ΖΩΗΣ,NA,04/04/2018,04/05/2018,ΑΤΤΙΚΗ,34.24,27.08,4.05,758
1000815869,Eurolife FFH,ΖΩΗΣ,NA,06/09/2018,06/10/2018,ΑΤΤΙΚΗ,33.82,33.45,13.2,758
11362276,GENERALI,ΖΩΗΣ,NA,18/04/2018,18/05/2018,ΑΤΤΙΚΗ,18.71,14.95,2.24,758
11521818,GENERALI,ΖΩΗΣ,NA,04/12/2018,04/01/2019,ΑΤΤΙΚΗ,34.24,27.08,4.06,758
2018297951,ARAG,ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΔΑ110ΑΣΦΑΛ.ΔΙΑΜΕΣΟΛ,24/12/2018,24/12/2019,ΑΤΤΙΚΗ,69,50,15,758
11574885,GENERALI,ΖΩΗΣ,NA,23/05/2018,23/06/2018,ΑΤΤΙΚΗ,38.68,31.08,7.36,758
11341377,GENERALI,ΖΩΗΣ,NA,07/07/2018,07/08/2018,ΑΤΤΙΚΗ,20.59,16.25,2.44,758
11574885,GENERALI,ΖΩΗΣ,NA,23/07/2018,23/08/2018,ΑΤΤΙΚΗ,38.68,31.08,7.36,758
