"N_Policy","Company","Category","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"11462530","GENERALI","ΖΩΗΣ",NA,"17/08/2018","17/09/2018","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",36.06,28.51,4.27,1487
"11462530","GENERALI","ΖΩΗΣ",NA,"17/04/2018","17/05/2018","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",36.06,28.51,4.27,1487
"11462530","GENERALI","ΖΩΗΣ",NA,"17/03/2018","17/04/2018","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",36.06,28.51,4.27,1487
"1000853365","Eurolife FFH","ΖΩΗΣ",NA,"30/06/2018","30/07/2018","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",34,33.83,13.53,1487
"11462530","GENERALI","ΖΩΗΣ",NA,"17/09/2018","17/10/2018","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",36.06,28.51,4.27,1487
"11462530","GENERALI","ΖΩΗΣ",NA,"17/10/2018","17/11/2018","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",36.06,28.51,4.27,1487
"11680458","GENERALI","ΖΩΗΣ",NA,"19/08/2018","19/09/2018","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",33.47,26.47,4.49,1894
"11680458","GENERALI","ΖΩΗΣ",NA,"19/09/2018","19/10/2018","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",33.47,26.47,4.49,1894
"11680458","GENERALI","ΖΩΗΣ",NA,"19/07/2018","19/08/2018","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",33.93,26.47,4.49,1894
"11680458","GENERALI","ΖΩΗΣ",NA,"19/11/2018","19/12/2018","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",33.47,26.47,4.49,1894
"11680458","GENERALI","ΖΩΗΣ",NA,"19/10/2018","19/11/2018","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",33.47,26.47,4.49,1894
"11680458","GENERALI","ΖΩΗΣ",NA,"19/06/2018","19/07/2018","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",68.2,26.47,4.49,1894
"11680458","GENERALI","ΖΩΗΣ",NA,"19/12/2018","19/01/2019","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",33.47,26.47,4.49,1894
"214246424","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΥΝ1693","14/11/2018","14/02/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",70,47.62,9.52,707
"19.213930009999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΝΗΥ6828","11/07/2018","11/07/2019","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",138.34,95.37,20.03,1330
"ΡΩ9166","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΧΙ1657","24/01/2018","24/04/2018","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗΣ",40,26.99,5.4,1695
"ΣΓ7460","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΧΙ1657","24/04/2018","24/07/2018","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗΣ",50.43,34.39,6.88,1695
"ΔΒ0106","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΧΙ1657","24/09/2018","24/12/2018","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗΣ",40,26.98,5.4,1695
"9190008306","ΕΥΡΩΠΗ ΑΕΓΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΧΙ1657","24/12/2018","24/06/2019","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗΣ",72.67,47.68,10.3,1695
"1000867672","Eurolife FFH","ΖΩΗΣ",NA,"01/10/2018","01/10/2019","ΛΕΣΒΟΥ","ΝΕΑΠΟΛΗ",370.68,360.21,144.08,591
"103265831","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΧΥ3499","26/09/2018","26/03/2019","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗ",78.85,52.66,10.53,1878
"19.213036710000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΧΥ3499","24/03/2018","24/09/2018","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗ",81.17,55.97,11.75,1878
"19.21329991","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΤΡΒ65","26/04/2018","26/07/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",29.29,20.19,4.24,1918
"11603413","GENERALI","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΝ6995","17/11/2018","17/05/2019","ΑΡΤΑΣ","ΑΡΤΑ",99.69,68.31,13.66,580
"11603413","GENERALI","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΝ6995","17/05/2018","17/11/2018","ΑΡΤΑΣ","ΑΡΤΑ",103.36,70.82,14.16,580
"31038224","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΤΗ6744","14/07/2018","14/07/2019",NA,NA,74.21,50.86,10.17,1832
"19.213360600000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΥΧ57","04/05/2018","04/11/2018","ΑΤΤΙΚΗ","ΙΛΙΟΝ",46.46,32.04,6.73,85
"19.213360600000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΥΧ57","04/11/2018","04/05/2019","ΑΤΤΙΚΗ","ΙΛΙΟΝ",46.46,32.04,6.73,85
"19.212737010000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΝΜ0548","17/02/2018","17/02/2019","ΑΤΤΙΚΗ","ΑΓΙΑ ΒΑΡΒΑΡΑ",165.78,114.48,24.04,1912
"60779527","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΙΕΥ9001","23/10/2018","23/01/2019","ΑΤΤΙΚΗ","ΠΑΛΑΙΟ ΦΑΛΗΡΟ",10.45,9.09,0.64,1960
"60779527","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΕΥ9001","23/10/2018","23/01/2019","ΑΤΤΙΚΗ","ΠΑΛΑΙΟ ΦΑΛΗΡΟ",121.91,86.93,19.99,1960
"02052990743","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΗΙ452","23/10/2018","23/01/2019","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",41,27.84,5.53,1536
"19.213000099999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΝΙ0727","22/03/2018","22/06/2018","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ",53.42,36.83,7.73,812
"7199807162","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΧ2890","29/03/2018","29/03/2019","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",168.24,110.05,22.01,1167
"60656022","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΟΟΚ187","20/08/2018","20/11/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",0.92,0.8,0.06,1959
"60656022","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΟΚ187","20/08/2018","20/11/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",50.89,36.27,8.34,1959
"70030020","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΖΗΥ5425","17/08/2018","17/02/2019","ΑΤΤΙΚΗ","ΠΑΛΑΙΟ ΦΑΛΗΡΟ",19,13.76,3.44,1966
"19.213098670000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΒΖ4073","31/03/2018","30/06/2018","ΚΕΡΚΥΡΑΣ","ΚΕΡΚΥΡΑ",48.37,33.39,7.01,1915
"31413010","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΗΤ3085","07/08/2018","07/02/2019","ΑΤΤΙΚΗ","ΧΟΛΑΡΓΟΣ",141.03,96.63,19.33,1848
"31413010","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΗΤ3085","07/02/2018","07/08/2018","ΑΤΤΙΚΗ","ΧΟΛΑΡΓΟΣ",136.04,93.23,18.65,1848
"7190047429","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΖ7620","12/05/2018","12/05/2019","ΑΤΤΙΚΗ","ΝΕΑ ΣΜΥΡΝΗ",110.88,75.35,15.07,992
"7190107557","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΤΥ0865","07/07/2018","07/07/2019","ΑΤΤΙΚΗ","ΝΕΑ ΣΜΥΡΝΗ",96.09,65.77,13.15,992
"21485457","ALLIANZ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΧ9312","18/09/2018","18/03/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑΙΩΝ",228.4,160.69,30.53,1828
"21485457","ALLIANZ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΧ9312","18/03/2018","18/09/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑΙΩΝ",251.72,177.03,33.64,1828
"19.21311871","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΜΗ990","03/04/2018","03/04/2019","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",127.66,88.04,18.49,1099
"19.213756879999998","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΧΑ130","19/06/2018","19/12/2018","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",70.85,48.84,10.26,1921
"19.214011360000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΥΥ656","18/07/2018","18/10/2018","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΜΕΣΟΛΟΓΓΙΟ",57.25,39.62,8.32,540
"19013709974","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΚΚ9900","22/02/2018","22/05/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",60,40.17,8.03,1159
"11484260","GENERALI","ΖΩΗΣ",NA,"09/05/2018","09/06/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",30.58,24.7,4.83,1390
"11484260","GENERALI","ΖΩΗΣ",NA,"09/11/2018","09/12/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",30.58,24.7,4.83,1390
"11484260","GENERALI","ΖΩΗΣ",NA,"09/10/2018","09/11/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",30.58,24.7,4.83,1390
"11484260","GENERALI","ΖΩΗΣ",NA,"09/01/2018","09/02/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",30.58,24.7,4.83,1390
"11484260","GENERALI","ΖΩΗΣ",NA,"09/08/2018","09/09/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",30.58,24.7,4.83,1390
"11484260","GENERALI","ΖΩΗΣ",NA,"09/02/2018","09/03/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",30.58,24.7,4.83,1390
"11484260","GENERALI","ΖΩΗΣ",NA,"09/03/2018","09/04/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",30.59,24.71,4.83,1390
"11484260","GENERALI","ΖΩΗΣ",NA,"09/09/2018","09/10/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",30.58,24.7,4.83,1390
"11484260","GENERALI","ΖΩΗΣ",NA,"09/07/2018","09/08/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",30.58,24.7,4.83,1390
"11484260","GENERALI","ΖΩΗΣ",NA,"09/04/2018","09/05/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",30.59,24.71,4.83,1390
"11484260","GENERALI","ΖΩΗΣ",NA,"09/06/2018","09/07/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",30.58,24.7,4.83,1390
"11484260","GENERALI","ΖΩΗΣ",NA,"09/12/2018","09/01/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",30.58,24.7,4.83,1390
"11468994","GENERALI","ΖΩΗΣ",NA,"02/03/2018","02/04/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ ΑΤΤΙΚΗΣ",29.45,23.81,4.63,246
"11468994","GENERALI","ΖΩΗΣ",NA,"02/01/2018","02/02/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ ΑΤΤΙΚΗΣ",29.44,23.8,4.63,246
"11468994","GENERALI","ΖΩΗΣ",NA,"02/11/2018","02/12/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ ΑΤΤΙΚΗΣ",29.44,23.8,4.63,246
"11468994","GENERALI","ΖΩΗΣ",NA,"02/09/2018","02/10/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ ΑΤΤΙΚΗΣ",29.44,23.8,4.63,246
"11468994","GENERALI","ΖΩΗΣ",NA,"02/05/2018","02/06/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ ΑΤΤΙΚΗΣ",29.44,23.8,4.63,246
"11468994","GENERALI","ΖΩΗΣ",NA,"02/12/2018","02/01/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ ΑΤΤΙΚΗΣ",31.43,25.37,4.96,246
"11468994","GENERALI","ΖΩΗΣ",NA,"02/10/2018","02/11/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ ΑΤΤΙΚΗΣ",29.44,23.8,4.63,246
"11468994","GENERALI","ΖΩΗΣ",NA,"02/08/2018","02/09/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ ΑΤΤΙΚΗΣ",29.44,23.8,4.63,246
"11468994","GENERALI","ΖΩΗΣ",NA,"02/02/2018","02/03/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ ΑΤΤΙΚΗΣ",29.44,23.8,4.63,246
"11468994","GENERALI","ΖΩΗΣ",NA,"02/04/2018","02/05/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ ΑΤΤΙΚΗΣ",29.45,23.81,4.63,246
"11468994","GENERALI","ΖΩΗΣ",NA,"02/07/2018","02/08/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ ΑΤΤΙΚΗΣ",29.44,23.8,4.63,246
"11468994","GENERALI","ΖΩΗΣ",NA,"02/06/2018","02/07/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ ΑΤΤΙΚΗΣ",29.44,23.8,4.63,246
"58845","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΖΩΗΣ",NA,"04/10/2018","04/10/2019",NA,NA,90,73.95,18.95,1955
"20012705","ALLIANZ","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ",NA,"02/04/2018","29/06/2018",NA,NA,30,21.75,2.61,1935
"1448279","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΥΒ450","30/11/2018","28/02/2019","ΑΤΤΙΚΗ","ΒΥΡΩΝΑΣ",79.5,50.73,9.42,1907
"19.212461300000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΥΗ0232","16/01/2018","16/07/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",66.39,45.68,9.59,819
"19.214179619999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΚΡ133","10/08/2018","10/02/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",90.86,62.83,13.19,237
"213890101","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΙΜ7397","09/03/2018","09/04/2018","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟΥ",22,14.52,2.9,716
"19013959035","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΙΜ7397","09/04/2018","09/07/2018","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟΥ",54,36.32,7.26,716
"213935097","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΡΙΜ6239","05/04/2018","05/04/2019","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗ",37,24.61,4.92,1879
"103276567","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΕΜ3445","23/11/2018","11/04/2019","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗ",22.53,15.24,3.05,1879
"103276567","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΕΜ3445","11/10/2018","11/04/2019","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗ",80.68,53.87,10.77,1879
"19.214703920000002","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΖ6936","28/10/2018","28/10/2019","ΑΤΤΙΚΗ","ΠΕΡΑΜΑ",138.34,95.37,20.03,616
"214196644","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΤΖΜ0293","04/10/2018","04/04/2019",NA,NA,35,23.33,4.67,1155
"19.212542429999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΜΑ643","25/01/2018","25/07/2018","ΑΤΤΙΚΗ","ΚΟΡΥΔΑΛΛΟΣ ΠΕΙΡΑΙΑ ΑΤΤΙΚΗΣ",45.46,31.27,6.57,1910
"11727594","GENERALI","ΖΩΗΣ",NA,"15/12/2018","15/01/2019","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙΟ",33.03,26.45,6.19,1137
"11727594","GENERALI","ΖΩΗΣ",NA,"15/11/2018","15/12/2018","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙΟ",33.03,26.45,6.19,1137
"11729617","GENERALI","ΖΩΗΣ",NA,"21/12/2018","21/01/2019","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",29.54,23.7,5.53,883
"11729617","GENERALI","ΖΩΗΣ",NA,"21/11/2018","21/12/2018","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",29.54,23.7,5.53,883
"19.213192190000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΜΤ0164","13/07/2018","13/10/2018","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",52.71,36.5,7.67,1797
"19.213192190000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΜΤ0164","13/04/2018","13/07/2018","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",52.71,36.5,7.67,1797
"19.21168789","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΜΤ0164","10/01/2018","10/04/2018","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",46.71,32.24,6.77,1797
"22007964","ALLIANZ","ΤΑΞΙΔΙΩΤΙΚΟ ΑΤΥΧΗΜΑ",NA,"02/04/2018","29/06/2018",NA,NA,35,25.36,5.07,1936
"20012722","ALLIANZ","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ",NA,"02/04/2018","29/06/2018",NA,NA,30,21.75,2.61,1936
"213813797","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΥΤ8676","11/01/2018","11/01/2019",NA,NA,246,166.68,33.34,219
"213834458","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΖΧ1369","26/01/2018","26/02/2018",NA,NA,34,23.15,4.63,191
"19013903397","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΖΧ1369","26/03/2018","26/04/2018",NA,NA,34,23.15,4.63,191
"19013903397","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΖΧ1369","26/04/2018","26/04/2019",NA,NA,228,154.25,30.85,191
"19013903397","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΖΧ1369","26/02/2018","26/03/2018",NA,NA,34,23.15,4.63,191
"11397677","GENERALI","ΖΩΗΣ",NA,"30/01/2018","28/02/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",24.29,19.21,2.88,1679
"11397677","GENERALI","ΖΩΗΣ",NA,"28/02/2018","30/03/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",24.29,19.21,2.88,1679
"11397677","GENERALI","ΖΩΗΣ",NA,"30/12/2018","30/01/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",24.73,19.56,2.73,1679
"11397677","GENERALI","ΖΩΗΣ",NA,"30/05/2018","30/06/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",24.29,19.21,2.87,1679
"11397677","GENERALI","ΖΩΗΣ",NA,"30/11/2018","30/12/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",24.73,19.56,2.73,1679
"11397677","GENERALI","ΖΩΗΣ",NA,"30/04/2018","30/05/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",24.29,19.21,2.87,1679
"11397677","GENERALI","ΖΩΗΣ",NA,"30/08/2018","30/09/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",24.73,19.56,2.73,1679
"11397677","GENERALI","ΖΩΗΣ",NA,"30/07/2018","30/08/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",24.73,19.56,2.73,1679
"11397677","GENERALI","ΖΩΗΣ",NA,"30/09/2018","30/10/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",24.73,19.56,2.73,1679
"11397677","GENERALI","ΖΩΗΣ",NA,"30/10/2018","30/11/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",24.73,19.56,2.73,1679
"11397677","GENERALI","ΖΩΗΣ",NA,"30/06/2018","30/07/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",24.73,19.56,2.73,1679
"11397677","GENERALI","ΖΩΗΣ",NA,"30/03/2018","30/04/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",24.29,19.21,2.88,1679
"11596024","GENERALI","ΖΩΗΣ",NA,"27/04/2018","27/05/2018","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",29.23,23.11,3.92,1778
"11596024","GENERALI","ΖΩΗΣ",NA,"27/01/2018","27/02/2018","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",29.23,23.11,3.92,1778
"11596024","GENERALI","ΖΩΗΣ",NA,"27/05/2018","27/06/2018","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",29.23,23.11,3.92,1778
"11596024","GENERALI","ΖΩΗΣ",NA,"27/07/2018","27/08/2018","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",29.22,23.11,3.92,1778
"11596024","GENERALI","ΖΩΗΣ",NA,"27/11/2018","27/12/2018","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",30.79,24.35,3.65,1778
"11596024","GENERALI","ΖΩΗΣ",NA,"27/02/2018","27/03/2018","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",29.23,23.11,3.92,1778
"11596024","GENERALI","ΖΩΗΣ",NA,"27/12/2018","27/01/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",30.79,24.35,3.65,1778
"11596024","GENERALI","ΖΩΗΣ",NA,"27/09/2018","27/10/2018","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",29.23,23.11,3.92,1778
"11596024","GENERALI","ΖΩΗΣ",NA,"27/10/2018","27/11/2018","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",30.79,24.35,3.65,1778
"11596024","GENERALI","ΖΩΗΣ",NA,"27/03/2018","27/04/2018","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",29.23,23.11,3.92,1778
"11596024","GENERALI","ΖΩΗΣ",NA,"27/08/2018","27/09/2018","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",29.23,23.11,3.92,1778
"11596024","GENERALI","ΖΩΗΣ",NA,"27/06/2018","27/07/2018","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",29.23,23.11,3.92,1778
"11630429","GENERALI","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΧΥ9499","30/01/2018","30/07/2018","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟΥ",149.42,102.27,20.45,5
"214294593","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΚΒ6190","31/12/2018","31/03/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",86,58.47,11.71,271
"19013429693","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΚΒ6190","30/06/2018","30/09/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",100,67.85,13.57,271
"19013429693","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΚΒ6190","30/09/2018","30/12/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",100,67.85,13.57,271
"19013429693","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΚΒ6190","30/03/2018","30/06/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",100,67.85,13.57,271
