"N_Policy","Company","Category","Char","Started","Expired","TK","City","District","Mark","Use","Gender","Gross","Net","Commissions","id"
"32887466","ANYTIME","аутойимгто","гйм8020","12/04/2022","12/10/2022","56431","еуосло","хессакомийгс","ALFA ROMEO","еив","1",99.68,68.48,6.85,716
"271478","ARAG","молийг пяостасиа","гйм8020","12/04/2022","12/10/2022","56431","еуосло","хессакомийгс","ALFA ROMEO","еив","1",2.5,1.81,0.43,716
"32887466","ANYTIME","аутойимгто","гйм8020","12/10/2022","12/04/2023","56431","еуосло","хессакомийгс","ALFA ROMEO","еив","1",98.56,67.69,7.45,716
"359891","ARAG","молийг пяостасиа","гйм8020","12/10/2022","12/04/2023","56431","еуосло","хессакомийгс","ALFA ROMEO","еив","1",2.5,1.81,0.43,716
"32657726","ANYTIME","аутойимгто","аим5331","24/03/2022","24/03/2023","30100","ацяимио","аитыкоайаямамиа","SKODA","еив","1",156.64,107.65,10.77,687
"254134","ARAG","молийг пяостасиа","аим5331","24/03/2022","24/03/2023","30100","ацяимио","аитыкоайаямамиа","SKODA","еив","1",5,3.62,0.87,687
"32685873","ANYTIME","аутойимгто","иеа7670","23/04/2022","23/10/2022","19002","паиамиа","аттийгс","VOLKSWAGEN","еив","2",132.91,91.21,9.12,750
"271977","ARAG","молийг пяостасиа","иеа7670","23/04/2022","23/10/2022","19002","паиамиа","аттийгс","VOLKSWAGEN","еив","2",2.5,1.81,0.43,750
"658806","EUROP ASSISTANCE","одийг богхеиа","фйо2837","20/04/2022","20/10/2022","19002","паиамиа","аттийгс","NISSAN","еив","2",10,6.96,0.31,1187
"33100578","ANYTIME","аутойимгто","фйо2837","20/04/2022","20/10/2022","19002","паиамиа","аттийгс","NISSAN","еив","2",80.94,55.33,6.09,1187
"289111","ARAG","молийг пяостасиа","фйо2837","20/04/2022","20/10/2022","19002","паиамиа","аттийгс","NISSAN","еив","2",2,1.45,0.19,1187
"346441","ARAG","молийг пяостасиа","игя1984","13/09/2022","13/09/2023","19002","паиамиа","аттийгс","AUDI","еив","1",5,3.62,0.87,112
"32850251","ANYTIME","аутойимгто","игя1984","13/09/2022","13/09/2023","19002","паиамиа","аттийгс","AUDI","еив","1",212.63,146.08,16.07,112
"32891919","ANYTIME","аутойимгто","ифе2722","17/10/2022","17/10/2023","18539","пеияаиас","аттийгс","VOLKSWAGEN","еив","1",150.19,102.7,11.3,966
"361067","ARAG","молийг пяостасиа","ифе2722","17/10/2022","17/10/2023","18539","пеияаиас","аттийгс","VOLKSWAGEN","еив","1",5,3.62,0.87,966
"793470","EUROP ASSISTANCE","одийг богхеиа","ифе2722","17/10/2022","17/10/2023","18539","пеияаиас","аттийгс","VOLKSWAGEN","еив","1",20,13.91,0.63,966
"33300547","ANYTIME","аутойимгто","ова0947","12/10/2022","12/04/2023","47100","аята","аятас","PIAGGIO","лото","0",36.17,24.71,2.72,1289
"381250","ARAG","молийг пяостасиа","ова0947","12/10/2022","12/04/2023","47100","аята","аятас","PIAGGIO","лото","0",2,1.45,0.19,1289
"33368230","ANYTIME","аутойимгто","фйу2450","13/12/2022","13/06/2023","16344","гкиоупокг","аттийгс","CITROEN","еив","0",86.27,58.98,6.49,1319
"883783","EUROP ASSISTANCE","одийг богхеиа","фйу2450","13/12/2022","13/06/2023","16344","гкиоупокг","аттийгс","CITROEN","еив","0",10,6.96,0.31,1319
"412896","ARAG","молийг пяостасиа","фйу2450","13/12/2022","13/06/2023","16344","гкиоупокг","аттийгс","CITROEN","еив","0",2,1.45,0.19,1319
"612885","EUROP ASSISTANCE","одийг богхеиа","улй5194","08/03/2022","08/03/2023","81200","пкылаяи","кесбоу","FIAT","еив","2",20,13.91,0.63,1155
"264340","ARAG","молийг пяостасиа","улй5194","08/03/2022","08/03/2023","81200","пкылаяи","кесбоу","FIAT","еив","2",4,2.9,0.32,1155
"33050383","ANYTIME","аутойимгто","улй5194","08/03/2022","08/03/2023","81200","пкылаяи","кесбоу","FIAT","еив","2",131.07,89.66,8.97,1155
"356785","ARAG","молийг пяостасиа","ибе9343","05/10/2022","05/01/2023","18120","йояудаккос","аттийгс","CITROEN","еив","1",1.25,0.91,0.22,735
"785351","EUROP ASSISTANCE","одийг богхеиа","ибе9343","05/10/2022","05/01/2023","18120","йояудаккос","аттийгс","CITROEN","еив","1",5,3.48,0.16,735
"61271724","GROUPAMA","аутойимгто","ибе9343","05/01/2022","05/04/2022","18120","йояудаккос","аттийгс","CITROEN","еив","1",55.02,39.3,8.39,735
"233654","ARAG","молийг пяостасиа","ибе9343","05/01/2022","05/04/2022","18120","йояудаккос","аттийгс","CITROEN","еив","1",1.25,0.91,0.2,735
"114287","ETU Forsikring A/S","хяаусг йяустаккым","ибе9343","05/01/2022","05/04/2022","18120","йояудаккос","аттийгс","CITROEN","еив","1",4.5,3.05,0.4,735
"538107","EUROP ASSISTANCE","одийг богхеиа","ибе9343","05/01/2022","05/04/2022","18120","йояудаккос","аттийгс","CITROEN","еив","1",5,3.48,0.16,735
"61271724","GROUPAMA","аутойимгто","ибе9343","05/07/2022","05/10/2022","18120","йояудаккос","аттийгс","CITROEN","еив","1",56.22,40.16,9.32,735
"699016","EUROP ASSISTANCE","одийг богхеиа","ибе9343","05/07/2022","05/10/2022","18120","йояудаккос","аттийгс","CITROEN","еив","1",5,3.48,0.16,735
"61271724","GROUPAMA","аутойимгто","ибе9343","05/10/2022","05/01/2023","18120","йояудаккос","аттийгс","CITROEN","еив","1",56.22,40.16,9.32,735
"264612","ARAG","молийг пяостасиа","ибе9343","05/04/2022","05/07/2022","18120","йояудаккос","аттийгс","CITROEN","еив","1",1.25,0.91,0.22,735
"183806","ETU Forsikring A/S","хяаусг йяустаккым","ибе9343","05/07/2022","05/10/2022","18120","йояудаккос","аттийгс","CITROEN","еив","1",4.5,3.05,0.46,735
"61271724","GROUPAMA","аутойимгто","ибе9343","05/04/2022","05/07/2022","18120","йояудаккос","аттийгс","CITROEN","еив","1",55.62,39.73,8.48,735
"310911","ARAG","молийг пяостасиа","ибе9343","05/07/2022","05/10/2022","18120","йояудаккос","аттийгс","CITROEN","еив","1",1.25,0.91,0.22,735
"148572","ETU Forsikring A/S","хяаусг йяустаккым","ибе9343","05/04/2022","05/07/2022","18120","йояудаккос","аттийгс","CITROEN","еив","1",4.5,3.05,0.46,735
"613903","EUROP ASSISTANCE","одийг богхеиа","ибе9343","05/04/2022","05/07/2022","18120","йояудаккос","аттийгс","CITROEN","еив","1",5,3.48,0.16,735
"220449","ETU Forsikring A/S","хяаусг йяустаккым","ибе9343","05/10/2022","05/01/2023","18120","йояудаккос","аттийгс","CITROEN","еив","1",4.5,3.05,0.46,735
"32699388","ANYTIME","аутойимгто","итв1974","08/05/2022","08/11/2022","18454","мийаиа","аттийгс","VOLKSWAGEN","еив","2",124.25,85.27,9.38,326
"32699388","ANYTIME","аутойимгто","итв1974","08/11/2022","08/05/2023","18454","мийаиа","аттийгс","VOLKSWAGEN","еив","2",124.91,85.72,9.43,326
"373534","ARAG","молийг пяостасиа","итв1974","08/11/2022","08/05/2023","18454","мийаиа","аттийгс","VOLKSWAGEN","еив","2",2.5,1.81,0.43,326
"279154","ARAG","молийг пяостасиа","итв1974","08/05/2022","08/11/2022","18454","мийаиа","аттийгс","VOLKSWAGEN","еив","2",2.5,1.81,0.43,326
"141993","INTERASCO","пяосыпийо атувгла (овгла)","умг8045","14/05/2022","14/05/2023","84400","паяос","йуйкадым","KIA","еив","2",3,2.01,0.48,511
"277852","ARAG","молийг пяостасиа","умг8045","14/05/2022","14/05/2023","84400","паяос","йуйкадым","KIA","еив","2",5,3.62,0.87,511
"636311","EUROP ASSISTANCE","одийг богхеиа","умг8045","14/05/2022","14/05/2023","84400","паяос","йуйкадым","KIA","еив","2",22,15.3,0.61,511
"32233579","ANYTIME","аутойимгто","умг8045","14/05/2022","14/05/2023","84400","паяос","йуйкадым","KIA","еив","2",90.94,62.3,6.85,511
"254557","ARAG","молийг пяостасиа","ите6080","13/03/2022","13/03/2023","12137","пеяистеяи","аттийгс","KIA","еив","2",5,3.62,0.8,1137
"32642911","ANYTIME","аутойимгто","ите6080","13/03/2022","13/03/2023","12137","пеяистеяи","аттийгс","KIA","еив","2",229.88,157.71,15.77,1137
"11400234","думалис","аутойимгто","феу907","12/12/2022","12/03/2023","12136","пеяистеяи","аттийгс","YAMAHA","лото","0",26.51,17.41,3.83,241
"412808","ARAG","молийг пяостасиа","феу907","12/12/2022","12/03/2023","12136","пеяистеяи","аттийгс","YAMAHA","лото","0",1,0.72,0.09,241
"883646","EUROP ASSISTANCE","одийг богхеиа","феу907","12/12/2022","12/03/2023","12136","пеяистеяи","аттийгс","YAMAHA","лото","0",5,3.48,0.16,241
"32878695","ANYTIME","аутойимгто","фмф2420","05/10/2022","05/10/2023","12136","пеяистеяи","аттийгс","FORD","еив","1",222.23,152.54,16.78,883
"360253","ARAG","молийг пяостасиа","фмф2420","05/10/2022","05/10/2023","12136","пеяистеяи","аттийгс","FORD","еив","1",5,3.62,0.87,883
"33333171","ANYTIME","аутойимгто","фге6503","14/11/2022","14/05/2023","84400","паяос","йуйкадым","HYUNDAI","еив","0",54.6,37.27,4.1,1302
"866754","EUROP ASSISTANCE","одийг богхеиа","фге6503","14/11/2022","14/05/2023","84400","паяос","йуйкадым","HYUNDAI","еив","0",10,6.96,0.31,1302
"32729583","ANYTIME","аутойимгто","угб6186","28/05/2022","28/05/2023","11146","цакатси","аттийгс","HONDA","еив","1",158.42,108.35,11.92,941
"142463","INTERASCO","пяосыпийо атувгла (овгла)","угб6186","28/05/2022","28/05/2023","11146","цакатси","аттийгс","HONDA","еив","1",3,2.01,0.48,941
"637852","EUROP ASSISTANCE","одийг богхеиа","угб6186","28/05/2022","28/05/2023","11146","цакатси","аттийгс","HONDA","еив","1",20,13.91,0.63,941
"279082","ARAG","молийг пяостасиа","угб6186","28/05/2022","28/05/2023","11146","цакатси","аттийгс","HONDA","еив","1",5,3.62,0.87,941
"346020","ARAG","молийг пяостасиа","утф4622","22/09/2022","22/09/2023","11145","ахгма","аттийгс","VOLKSWAGEN","еив","1",5,3.62,0.87,876
"32859327","ANYTIME","аутойимгто","утф4622","22/09/2022","22/09/2023","11145","ахгма","аттийгс","VOLKSWAGEN","еив","1",268.61,184.57,20.3,876
"723802","EUROP ASSISTANCE","одийг богхеиа","иеф2817","30/06/2022","30/09/2022","11145","ахгма","аттийгс","OPEL","еив","0",5,3.48,0.16,1236
"7390069199","INTERASCO","аутойимгто","иеф2817","30/09/2022","30/12/2022","11145","ахгма","аттийгс","OPEL","еив","1",45.82,29.96,5.09,1236
"861064","EUROP ASSISTANCE","одийг богхеиа","иеф2817","30/12/2022","30/03/2023","11145","ахгма","аттийгс","OPEL","еив","1",5,3.48,0.16,1236
"323961","ARAG","молийг пяостасиа","иеф2817","30/06/2022","30/09/2022","11145","ахгма","аттийгс","OPEL","еив","0",1,0.72,0.09,1236
"323961","ARAG","молийг пяостасиа","иеф2817","30/06/2022","01/07/2022","11145","ахгма","аттийгс","OPEL","еив","0",0.01,0.01,0,1236
"7390069199","INTERASCO","аутойимгто","иеф2817","30/12/2022","30/03/2023","11145","ахгма","аттийгс","OPEL","еив","1",47.8,31.27,5.32,1236
"762672","EUROP ASSISTANCE","одийг богхеиа","иеф2817","30/09/2022","30/12/2022","11145","ахгма","аттийгс","OPEL","еив","1",5,3.48,0.16,1236
"7390069199","INTERASCO","аутойимгто","иеф2817","30/06/2022","30/09/2022","11145","ахгма","аттийгс","OPEL","еив","0",47.83,31.29,5.32,1236
"343390","ARAG","молийг пяостасиа","иеф2817","30/09/2022","30/12/2022","11145","ахгма","аттийгс","OPEL","еив","1",1.25,0.91,0.22,1236
"398986","ARAG","молийг пяостасиа","иеф2817","30/12/2022","30/03/2023","11145","ахгма","аттийгс","OPEL","еив","1",1.25,0.91,0.22,1236
"413903","ARAG","молийг пяостасиа","фгг2237","14/12/2022","14/06/2023","17562","пакаио жакгяо","аттийгс","RENAULT","еив","0",2,1.45,0.19,1334
"885396","EUROP ASSISTANCE","одийг богхеиа","фгг2237","14/12/2022","14/06/2023","17562","пакаио жакгяо","аттийгс","RENAULT","еив","0",10,6.96,0.31,1334
"61416083","myZen by Groupama","аутойимгто","фгг2237","14/12/2022","14/06/2023","17562","пакаио жакгяо","аттийгс","RENAULT","еив","0",87.42,62.56,1.88,1334
"572570","EUROP ASSISTANCE","одийг богхеиа","ффй4279","13/01/2022","13/07/2022","18756","йеяатсими","аттийгс","FIAT","еив","2",10,6.96,0.31,809
"248276","ARAG","молийг пяостасиа","ффй4279","13/01/2022","13/07/2022","18756","йеяатсими","аттийгс","FIAT","еив","2",2,1.45,0.16,809
"705282","EUROP ASSISTANCE","одийг богхеиа","ффй4279","13/07/2022","13/10/2022","18756","йеяатсими","аттийгс","FIAT","еив","2",5,3.48,0.16,809
"361924","ARAG","молийг пяостасиа","ффй4279","13/10/2022","13/01/2023","18756","йеяатсими","аттийгс","FIAT","еив","2",1.25,0.91,0.22,809
"794265","EUROP ASSISTANCE","одийг богхеиа","ффй4279","13/10/2022","13/01/2023","18756","йеяатсими","аттийгс","FIAT","еив","2",5,3.48,0.16,809
"313813","ARAG","молийг пяостасиа","ффй4279","13/07/2022","13/10/2022","18756","йеяатсими","аттийгс","FIAT","еив","2",1.25,0.91,0.22,809
"32986227","ANYTIME","аутойимгто","ффй4279","13/10/2022","13/01/2023","18756","йеяатсими","аттийгс","FIAT","еив","2",47.74,32.64,3.59,809
"32986227","ANYTIME","аутойимгто","ффй4279","13/07/2022","13/10/2022","18756","йеяатсими","аттийгс","FIAT","еив","2",47.74,32.64,3.59,809
"32986227","ANYTIME","аутойимгто","ффй4279","13/01/2022","13/07/2022","18756","йеяатсими","аттийгс","FIAT","еив","2",79.2,54.16,5.42,809
