"N_Policy","Company","Category","Type_policy","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Ανανέωση",NA,"01/11/2019","01/12/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",6628.25,5784.46,356.98,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Ανανέωση",NA,"01/04/2019","01/05/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",6487.61,5661.89,353.3,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Π Πράξη Μετατροπής",NA,"07/02/2019","01/03/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",26.96,23.53,1.47,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Π Πράξη Μετατροπής",NA,"01/02/2019","01/03/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",6.91,6.02,0.37,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Ανανέωση",NA,"01/01/2019","01/02/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",6251.98,5456.28,340.19,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Π Πράξη Μετατροπής",NA,"11/07/2019","01/08/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",13.88,12.11,0.75,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Π Πράξη Μετατροπής",NA,"14/01/2019","01/02/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",22.21,19.38,1.2,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Π Πράξη Μετατροπής",NA,"23/05/2019","01/06/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",10.77,9.4,0.58,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Π Πράξη Μετατροπής",NA,"14/03/2019","01/04/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",17.13,14.97,0.93,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Π Πράξη Μετατροπής",NA,"19/12/2019","01/01/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",10.53,9.18,0.57,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Π Πράξη Μετατροπής",NA,"18/04/2019","01/05/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",15.49,13.52,0.84,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Π Πράξη Μετατροπής",NA,"01/09/2019","01/10/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",10.99,9.54,0.59,1728
"537449","ΕΘΝΙΚΗ Ασφαλιστική","ΟΜΑΔΙΚΕΣ","Π Πράξη Μετατροπής",NA,"10/12/2019","31/10/2020",NA,NA,5.85,5.09,0,2031
"537449","ΕΘΝΙΚΗ Ασφαλιστική","ΟΜΑΔΙΚΕΣ","Νέο Συμβόλαιο",NA,"31/10/2019","31/10/2020",NA,NA,193.17,167.97,20.56,2031
"11690600","GENERALI","ΠΥΡΟΣ","Ανανέωση",NA,"16/07/2019","16/07/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",143.82,104.11,22.86,1896
"11641481","GENERALI","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ","Ανανέωση",NA,"23/02/2019","23/02/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",230,173.91,40,1774
"11538805","GENERALI","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ","Ανανέωση",NA,"17/05/2019","17/05/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",147,111.16,25.57,1774
"7370000435","INTERASCO","ΠΥΡΟΣ","Νέο Συμβόλαιο",NA,"27/01/2019","27/07/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",1001.74,707.78,123.86,1971
"19.21553278","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΥΥ9749","02/03/2019","02/03/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",355.13,245.32,51.52,1971
"7370000435","INTERASCO","ΠΥΡΟΣ","Ανανέωση",NA,"27/07/2019","27/01/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",1018.32,719.51,125.91,1971
"11725157","GENERALI","ΠΥΡΟΣ","Ανανέωση",NA,"01/11/2019","01/11/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",477.06,345.23,76.03,1322
"301370","DAS","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","Νέο Συμβόλαιο",NA,"28/06/2019","28/06/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",250,197.63,51.38,2028
"19.217360559999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΝΚ9292","13/10/2019","13/01/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ - ΠΡΟΑΣΤΙΑ",113.07,77.95,16.37,2006
"16020531","GROUPAMA","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ","Ανανέωση",NA,"01/12/2019","01/12/2020","ΑΤΤΙΚΗ","ΒΑΡΗ",50.01,36.23,7.61,NA
"11662416","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"27/07/2019","27/08/2019",NA,NA,40.68,32.53,7.17,NA
"11662416","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"27/08/2019","27/09/2019",NA,NA,40.68,32.53,7.17,NA
"11662416","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"27/09/2019","27/10/2019",NA,NA,40.68,32.53,7.17,NA
"11662416","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"27/10/2019","27/11/2019",NA,NA,40.68,32.53,7.17,NA
"11662416","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"27/11/2019","27/12/2019",NA,NA,40.68,32.53,7.17,NA
"11785342","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/06/2019","07/07/2019",NA,NA,10.24,8.32,2.02,NA
"11785342","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/07/2019","07/08/2019",NA,NA,10.24,8.32,2.09,NA
"11785342","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/08/2019","07/09/2019",NA,NA,10.24,8.32,2.09,NA
"11785342","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/09/2019","07/10/2019",NA,NA,10.24,8.32,2.09,NA
"11785342","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/10/2019","07/11/2019",NA,NA,10.24,8.32,2.09,NA
"11785342","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/11/2019","07/12/2019",NA,NA,10.24,8.32,2.09,NA
"11785342","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/12/2019","07/01/2020",NA,NA,10.24,8.32,2.09,NA
"11785342","GENERALI","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"07/05/2019","07/06/2019",NA,NA,10.24,8.32,2.02,NA
"11786328","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/06/2019","09/07/2019",NA,NA,10.48,8.51,2.06,NA
"11786328","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/07/2019","09/08/2019",NA,NA,10.48,8.51,2.15,NA
"11786328","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/08/2019","09/09/2019",NA,NA,10.48,8.51,2.15,NA
"11786328","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/09/2019","09/10/2019",NA,NA,10.48,8.51,2.15,NA
"11786328","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/10/2019","09/11/2019",NA,NA,10.48,8.51,2.15,NA
"11786328","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/11/2019","09/12/2019",NA,NA,10.48,8.51,2.15,NA
"11786328","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/12/2019","09/01/2020",NA,NA,10.48,8.51,2.15,NA
"11786328","GENERALI","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"09/05/2019","09/06/2019",NA,NA,10.48,8.51,2.06,NA
"11787285","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"13/06/2019","13/07/2019",NA,NA,9.89,8.05,1.94,NA
"11787285","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"13/07/2019","13/08/2019",NA,NA,10.24,8.32,2.09,NA
"11787285","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"13/08/2019","13/09/2019",NA,NA,10.24,8.32,2.09,NA
"11787285","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"13/09/2019","13/10/2019",NA,NA,10.24,8.32,2.09,NA
"11614853","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/01/2019","19/02/2019",NA,NA,18.75,14.83,2.22,NA
"11614853","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/02/2019","19/03/2019",NA,NA,18.75,14.83,2.22,NA
"11614853","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/03/2019","19/04/2019",NA,NA,18.75,14.83,2.22,NA
"11614853","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/04/2019","19/05/2019",NA,NA,18.75,14.83,2.22,NA
"11614853","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/05/2019","19/06/2019",NA,NA,18.75,14.83,2.22,NA
"11614853","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/06/2019","19/07/2019",NA,NA,18.75,14.83,2.22,NA
"11614853","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/07/2019","19/08/2019",NA,NA,18.75,14.83,2.22,NA
"11614853","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/08/2019","19/09/2019",NA,NA,18.75,14.83,2.22,NA
"11614853","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/09/2019","19/10/2019",NA,NA,18.75,14.83,2.22,NA
"11614853","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/10/2019","19/11/2019",NA,NA,18.75,14.83,2.22,NA
"11614853","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/11/2019","19/12/2019",NA,NA,18.75,14.83,2.22,NA
"1000767864","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"01/07/2019","01/07/2020",NA,NA,353,349.21,16.38,NA
"11790537","GENERALI","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"23/05/2019","23/06/2019",NA,NA,51,12.88,2.18,NA
"11688067","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/07/2019","10/08/2019",NA,NA,21.14,16.72,2.5,NA
"11688067","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/08/2019","10/09/2019",NA,NA,21.14,16.72,2.5,NA
"11688067","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/09/2019","10/10/2019",NA,NA,21.14,16.72,2.5,NA
"11688067","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/10/2019","10/11/2019",NA,NA,21.14,16.72,2.5,NA
"11688067","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/11/2019","10/12/2019",NA,NA,21.14,16.72,2.5,NA
"11688067","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/12/2019","10/01/2020",NA,NA,21.14,16.72,2.5,NA
"31587134","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΠΥΡΟΣ","Ανανέωση",NA,"23/07/2019","23/07/2020",NA,NA,90.76,65.46,18.35,NA
"11649520","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/09/2019","22/10/2019",NA,NA,24.72,19.55,2.93,NA
"31824401","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΠΥΡΟΣ","Νέο Συμβόλαιο",NA,"09/04/2019","09/04/2020",NA,NA,117.1,84.76,14.17,NA
"11649520","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/11/2019","22/12/2019",NA,NA,24.72,19.55,2.93,NA
"11521824","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/01/2019","04/02/2019",NA,NA,19.31,15.42,2.45,NA
"11621832","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"08/01/2019","08/02/2019",NA,NA,17.69,13.99,2.09,NA
"11621832","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"08/02/2019","08/03/2019",NA,NA,17.69,13.99,2.09,NA
"11621832","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"08/03/2019","08/04/2019",NA,NA,17.69,13.99,2.09,NA
"11621832","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"08/04/2019","08/05/2019",NA,NA,17.69,13.99,2.09,NA
"11621832","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"08/05/2019","08/06/2019",NA,NA,17.69,13.99,2.09,NA
"11621832","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"08/06/2019","08/07/2019",NA,NA,17.69,13.99,2.09,NA
"11621832","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"08/07/2019","08/08/2019",NA,NA,17.69,13.99,2.09,NA
"11621832","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"08/08/2019","08/09/2019",NA,NA,17.69,13.99,2.09,NA
"11621832","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"08/09/2019","08/10/2019",NA,NA,17.69,13.99,2.09,NA
"11621832","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"08/10/2019","08/11/2019",NA,NA,17.69,13.99,2.09,NA
"11621832","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"08/11/2019","08/12/2019",NA,NA,17.69,13.99,2.09,NA
"11621832","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"08/12/2019","08/01/2020",NA,NA,17.69,13.99,2.09,NA
"11306782","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/09/2019","28/10/2019",NA,NA,22.99,18.36,2.81,NA
"11588368","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"05/01/2019","05/02/2019",NA,NA,19.32,15.43,2.45,NA
"11588368","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"05/02/2019","05/03/2019",NA,NA,19.32,15.43,2.45,NA
"11588368","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"05/03/2019","05/04/2019",NA,NA,19.32,15.43,2.45,NA
"11588368","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"05/04/2019","05/05/2019",NA,NA,19.32,15.43,2.45,NA
"11588368","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"05/05/2019","05/06/2019",NA,NA,19.32,15.43,2.45,NA
"11588368","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"05/06/2019","05/07/2019",NA,NA,19.32,15.43,2.45,NA
"11588368","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"05/07/2019","05/08/2019",NA,NA,19.32,15.43,2.49,NA
"11809535","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/08/2019","19/09/2019",NA,NA,16.27,12.88,2.31,NA
"11809535","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/09/2019","19/10/2019",NA,NA,16.27,12.88,2.31,NA
"11809535","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/10/2019","19/11/2019",NA,NA,16.27,12.88,2.31,NA
"11809535","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/11/2019","19/12/2019",NA,NA,16.27,12.88,2.31,NA
"11809535","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/12/2019","19/01/2020",NA,NA,16.27,12.88,2.31,NA
"11809535","GENERALI","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"19/07/2019","19/08/2019",NA,NA,51,12.88,2.31,NA
"11662416","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"27/01/2019","27/02/2019",NA,NA,38.14,30.49,7.72,NA
"6170533","GROUPAMA","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"30/04/2019","30/04/2020",NA,NA,58.16,43.99,8.36,NA
"11649520","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/01/2019","22/02/2019",NA,NA,23.32,18.44,3.13,NA
"11649520","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/02/2019","22/03/2019",NA,NA,23.32,18.44,3.13,NA
"11649520","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/03/2019","22/04/2019",NA,NA,24.72,19.55,2.92,NA
"11649520","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/04/2019","22/05/2019",NA,NA,24.72,19.55,2.93,NA
"11649520","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/05/2019","22/06/2019",NA,NA,24.72,19.55,2.93,NA
"11649520","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/06/2019","22/07/2019",NA,NA,24.72,19.55,2.93,NA
"11649520","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/07/2019","22/08/2019",NA,NA,24.72,19.55,2.93,NA
"11649520","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/08/2019","22/09/2019",NA,NA,24.72,19.55,2.93,NA
"11334282","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/07/2019","22/08/2019",NA,NA,18.21,14.4,2.01,NA
"11649520","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/10/2019","22/11/2019",NA,NA,24.72,19.55,2.93,NA
"11334282","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/09/2019","22/10/2019",NA,NA,18.21,14.4,2.01,NA
"11649520","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/12/2019","22/01/2020",NA,NA,24.72,19.55,2.93,NA
"1000869682","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"10/01/2019","10/02/2019",NA,NA,50.99,50.74,10.15,NA
"1000869682","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"10/02/2019","10/03/2019",NA,NA,50.99,50.74,10.15,NA
"1000869682","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"10/03/2019","10/04/2019",NA,NA,50.99,50.74,10.15,NA
"1000869682","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"10/04/2019","10/05/2019",NA,NA,50.99,50.74,10.15,NA
"1000869682","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"10/05/2019","10/06/2019",NA,NA,50.99,50.74,10.15,NA
"1000869682","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"10/06/2019","10/07/2019",NA,NA,50.99,50.74,10.15,NA
"1000869682","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"10/07/2019","10/08/2019",NA,NA,50.99,50.74,10.66,NA
"1000869682","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"10/08/2019","10/09/2019",NA,NA,50.99,50.74,10.66,NA
"1000869682","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"10/09/2019","10/10/2019",NA,NA,50.99,50.74,10.66,NA
"1000869682","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"10/10/2019","10/11/2019",NA,NA,50.99,50.74,1.78,NA
"1000869682","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"10/11/2019","10/12/2019",NA,NA,50.99,50.74,1.78,NA
"1000869682","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"10/12/2019","10/01/2020",NA,NA,50.99,50.74,1.78,NA
"11512580","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"14/01/2019","14/02/2019",NA,NA,33.16,26.64,5.14,NA
"11499425","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/01/2019","10/02/2019",NA,NA,18.71,14.95,2.38,NA
"11499425","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/02/2019","10/03/2019",NA,NA,19.83,15.84,2.38,NA
"11499425","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/03/2019","10/04/2019",NA,NA,19.83,15.84,2.38,NA
"11499425","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/04/2019","10/05/2019",NA,NA,19.83,15.84,2.38,NA
"11499425","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/05/2019","10/06/2019",NA,NA,19.83,15.84,2.38,NA
"11499425","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/06/2019","10/07/2019",NA,NA,19.83,15.84,2.38,NA
"11499425","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/07/2019","10/08/2019",NA,NA,19.83,15.84,2.55,NA
"11499425","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/08/2019","10/09/2019",NA,NA,19.83,15.84,2.55,NA
"11499425","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/09/2019","10/10/2019",NA,NA,19.83,15.84,2.55,NA
"11499425","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/10/2019","10/11/2019",NA,NA,19.83,15.84,2.55,NA
"11499425","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/11/2019","10/12/2019",NA,NA,19.83,15.84,2.55,NA
"11499425","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/12/2019","10/01/2020",NA,NA,19.83,15.84,2.55,NA
"11330019","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/08/2019","12/09/2019",NA,NA,22.23,17.75,2.7,NA
"11688067","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/03/2019","10/04/2019",NA,NA,19.33,15.28,2.59,NA
"11662416","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"27/02/2019","27/03/2019",NA,NA,38.14,30.49,7.72,NA
"11662416","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"27/03/2019","27/04/2019",NA,NA,38.14,30.49,7.72,NA
"11662416","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"27/04/2019","27/05/2019",NA,NA,40.68,32.53,6.88,NA
"11662416","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"27/05/2019","27/06/2019",NA,NA,40.68,32.53,6.88,NA
"11662416","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"27/06/2019","27/07/2019",NA,NA,40.68,32.53,6.88,NA
"11334282","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/03/2019","22/04/2019",NA,NA,18.21,14.4,1.87,NA
"11334282","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/04/2019","22/05/2019",NA,NA,18.21,14.4,1.87,NA
"11334282","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/05/2019","22/06/2019",NA,NA,18.21,14.4,1.87,NA
"11334282","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/06/2019","22/07/2019",NA,NA,18.21,14.4,1.87,NA
"11305387","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/04/2019","23/05/2019",NA,NA,21,16.78,2.37,NA
"11662416","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"27/12/2019","27/01/2020",NA,NA,40.68,32.53,7.17,NA
"11305387","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/06/2019","23/07/2019",NA,NA,21,16.78,2.37,NA
"11334282","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/10/2019","22/11/2019",NA,NA,18.21,14.4,2.01,NA
"11508478","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/01/2019","06/02/2019",NA,NA,20.42,16.31,2.6,NA
"11508478","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/02/2019","06/03/2019",NA,NA,20.42,16.31,2.6,NA
"11508478","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/03/2019","06/04/2019",NA,NA,21.67,17.3,2.6,NA
"11508478","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/04/2019","06/05/2019",NA,NA,21.67,17.3,2.6,NA
"11508478","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/05/2019","06/06/2019",NA,NA,21.67,17.3,2.6,NA
"11508478","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/06/2019","06/07/2019",NA,NA,21.67,17.3,2.6,NA
"11508478","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/07/2019","06/08/2019",NA,NA,21.67,17.3,2.8,NA
"11508478","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/08/2019","06/09/2019",NA,NA,21.67,17.3,2.8,NA
"11508478","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/09/2019","06/10/2019",NA,NA,21.67,17.3,2.8,NA
"11508478","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/10/2019","06/11/2019",NA,NA,21.67,17.3,2.8,NA
"11508478","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/11/2019","06/12/2019",NA,NA,21.67,17.3,2.8,NA
"11508478","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/12/2019","06/01/2020",NA,NA,21.67,17.3,2.8,NA
"11306782","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/08/2019","28/09/2019",NA,NA,22.99,18.36,2.81,NA
"11512580","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"14/02/2019","14/03/2019",NA,NA,33.16,26.64,5.14,NA
"11512580","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"14/03/2019","14/04/2019",NA,NA,34.65,27.81,5.37,NA
"11512580","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"14/04/2019","14/05/2019",NA,NA,34.65,27.81,5.37,NA
"11512580","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"14/05/2019","14/06/2019",NA,NA,34.65,27.81,5.37,NA
"11512580","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"14/06/2019","14/07/2019",NA,NA,34.65,27.81,5.37,NA
"11512580","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"14/07/2019","14/08/2019",NA,NA,34.65,27.81,5.63,NA
"11512580","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"14/08/2019","14/09/2019",NA,NA,34.65,27.81,5.63,NA
"11512580","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"14/09/2019","14/10/2019",NA,NA,34.65,27.81,5.63,NA
"11512580","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"14/10/2019","14/11/2019",NA,NA,34.65,27.81,5.63,NA
"11512580","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"14/11/2019","14/12/2019",NA,NA,34.65,27.81,5.63,NA
"11512580","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"14/12/2019","14/01/2020",NA,NA,34.65,27.81,5.63,NA
"11688067","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/01/2019","10/02/2019",NA,NA,19.33,15.28,2.59,NA
"11688067","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/02/2019","10/03/2019",NA,NA,19.33,15.28,2.59,NA
"11535705","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/06/2019","10/07/2019",NA,NA,18.21,14.4,2.01,NA
"11688067","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/04/2019","10/05/2019",NA,NA,19.33,15.28,2.59,NA
"11688067","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/05/2019","10/06/2019",NA,NA,19.33,15.28,2.59,NA
"11688067","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/06/2019","10/07/2019",NA,NA,19.33,15.28,2.59,NA
"11790537","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/12/2019","23/01/2020",NA,NA,16.27,12.88,2.31,NA
"11765577","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"05/06/2019","05/09/2019",NA,NA,181.45,145.39,34.51,NA
"11765577","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"05/09/2019","05/12/2019",NA,NA,181.45,145.39,35.97,NA
