"N_Policy","Company","Category","Type_policy","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"19.217599459999999","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","я50486","20/11/2019","20/11/2020","аттийг","йаккихеа",173.52,119.72,11.39,2008
"19.217599740000001","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","ейа3237","20/11/2019","20/11/2020","аттийг","йаккихеа",1197.9,826.73,84.42,2008
"19.217601179999999","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","я50485","20/11/2019","20/11/2020","аттийг","йаккихеа",173.52,119.72,11.39,2008
"11743111","GENERALI","пуяос","аМАМщЫСГ",NA,"21/12/2019","21/12/2020","аттийг","ахгма",87,62.98,13.71,1902
"70036930","имтеяалеяийам","одийгс богхеиас","мщО сУЛБЭКАИО","иуа9579","26/02/2019","26/02/2020","аттийг","ахгма-аттийгс",36,26.08,6.52,1901
"11734087","GENERALI","пуяос","аМАМщЫСГ",NA,"28/11/2019","28/11/2020","аттийг","ахгма-аттийгс",687.34,497.66,114.84,1901
"32468","LLOYDS","пуяос","мщО сУЛБЭКАИО",NA,"06/06/2019","06/06/2020","аттийг","ахгма",666.63,482.48,120.66,2029
"1317602","аткамтийг емысг","аутойимгтым","аМАМщЫСГ","уям6417","13/12/2019","13/03/2020","аттийг","лацоука",76,48.37,8.94,1783
"1317602","аткамтийг емысг","аутойимгтым","аМАМщЫСГ","уям6417","13/06/2019","13/09/2019","аттийг","лацоука",63.5,40.33,7.33,1783
"1317602","аткамтийг емысг","аутойимгтым","аМАМщЫСГ","уям6417","13/03/2019","13/06/2019","аттийг","лацоука",63.5,40.33,7.33,1783
"1317602","аткамтийг емысг","аутойимгтым","аМАМщЫСГ","уям6417","13/09/2019","13/12/2019","аттийг","лацоука",76,48.37,8.94,1783
"19.217468180000001","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","бмф917","25/10/2019","25/04/2020","аттийг","ахгма",72.34,50.1,10.52,829
"2242","GROUPAMA","оладийес","п пЯэНГ лЕТАТЯОПчР",NA,"01/12/2019","01/01/2020","аттийг","ахгма",0.01,0.01,357.33,1728
"2242","GROUPAMA","оладийес","аМАМщЫСГ",NA,"01/05/2019","01/06/2019","аттийг","ахгма",6541.47,5708.89,0,1728
"2242","GROUPAMA","оладийес","п пЯэНГ лЕТАТЯОПчР",NA,"08/05/2019","01/06/2019","аттийг","ахгма",5.09,4.43,0.27,1728
"2242","GROUPAMA","оладийес","аМАМщЫСГ",NA,"01/06/2019","01/07/2019","аттийг","ахгма",6575.17,5738.3,358,1728
"2242","GROUPAMA","оладийес","аМАМщЫСГ",NA,"01/07/2019","01/08/2019","аттийг","ахгма",6601.96,5761.66,359.45,1728
"2242","GROUPAMA","оладийес","аМАМщЫСГ",NA,"01/03/2019","01/04/2019","аттийг","ахгма",6447.01,5626.42,351.08,1728
"2242","GROUPAMA","оладийес","аМАМщЫСГ",NA,"01/10/2019","01/11/2019","аттийг","ахгма",6675.48,5825.69,359.52,1728
"2242","GROUPAMA","оладийес","аМАМщЫСГ",NA,"01/12/2019","01/01/2020","аттийг","ахгма",6633.21,5790.2,0,1728
"2242","GROUPAMA","оладийес","п пЯэНГ лЕТАТЯОПчР",NA,"05/06/2019","01/07/2019","аттийг","ахгма",5.75,5.75,0.31,1728
"2242","GROUPAMA","оладийес","аМАМщЫСГ",NA,"01/02/2019","01/03/2019","аттийг","ахгма",6366.34,5556.06,349.81,1728
"2242","GROUPAMA","оладийес","аМАМщЫСГ",NA,"01/08/2019","01/09/2019","аттийг","ахгма",6628.76,5785.02,360.28,1728
"2242","GROUPAMA","оладийес","п пЯэНГ лЕТАТЯОПчР",NA,"04/04/2019","01/05/2019","аттийг","ахгма",42.51,37.11,2.31,1728
"2242","GROUPAMA","оладийес","аМАМщЫСГ",NA,"01/09/2019","01/10/2019","аттийг","ахгма",6621.87,5778.97,359.91,1728
"2242","GROUPAMA","оладийес","п пЯэНГ лЕТАТЯОПчР",NA,"01/05/2019","01/06/2019","аттийг","ахгма",3.47,3.05,356.42,1728
"2242","GROUPAMA","оладийес","п пЯэНГ лЕТАТЯОПчР",NA,"27/06/2019","01/07/2019","аттийг","ахгма",2.69,2.35,0.14,1728
"2242","GROUPAMA","оладийес","аМАМщЫСГ",NA,"01/11/2019","01/12/2019","аттийг","ахгма",6628.25,5784.46,356.98,1728
"2242","GROUPAMA","оладийес","аМАМщЫСГ",NA,"01/04/2019","01/05/2019","аттийг","ахгма",6487.61,5661.89,353.3,1728
"2242","GROUPAMA","оладийес","п пЯэНГ лЕТАТЯОПчР",NA,"07/02/2019","01/03/2019","аттийг","ахгма",26.96,23.53,1.47,1728
"2242","GROUPAMA","оладийес","п пЯэНГ лЕТАТЯОПчР",NA,"01/02/2019","01/03/2019","аттийг","ахгма",6.91,6.02,0.37,1728
"2242","GROUPAMA","оладийес","аМАМщЫСГ",NA,"01/01/2019","01/02/2019","аттийг","ахгма",6251.98,5456.28,340.19,1728
"2242","GROUPAMA","оладийес","п пЯэНГ лЕТАТЯОПчР",NA,"11/07/2019","01/08/2019","аттийг","ахгма",13.88,12.11,0.75,1728
"2242","GROUPAMA","оладийес","п пЯэНГ лЕТАТЯОПчР",NA,"14/01/2019","01/02/2019","аттийг","ахгма",22.21,19.38,1.2,1728
"2242","GROUPAMA","оладийес","п пЯэНГ лЕТАТЯОПчР",NA,"23/05/2019","01/06/2019","аттийг","ахгма",10.77,9.4,0.58,1728
"2242","GROUPAMA","оладийес","п пЯэНГ лЕТАТЯОПчР",NA,"14/03/2019","01/04/2019","аттийг","ахгма",17.13,14.97,0.93,1728
"2242","GROUPAMA","оладийес","п пЯэНГ лЕТАТЯОПчР",NA,"19/12/2019","01/01/2020","аттийг","ахгма",10.53,9.18,0.57,1728
"2242","GROUPAMA","оладийес","п пЯэНГ лЕТАТЯОПчР",NA,"18/04/2019","01/05/2019","аттийг","ахгма",15.49,13.52,0.84,1728
"2242","GROUPAMA","оладийес","п пЯэНГ лЕТАТЯОПчР",NA,"01/09/2019","01/10/2019","аттийг","ахгма",10.99,9.54,0.59,1728
"537449","ехмийг аСЖАКИСТИЙч","оладийес","п пЯэНГ лЕТАТЯОПчР",NA,"10/12/2019","31/10/2020",NA,NA,5.85,5.09,0,2031
"537449","ехмийг аСЖАКИСТИЙч","оладийес","мщО сУЛБЭКАИО",NA,"31/10/2019","31/10/2020",NA,NA,193.17,167.97,20.56,2031
"11690600","GENERALI","пуяос","аМАМщЫСГ",NA,"16/07/2019","16/07/2020","аттийг","ахгма",143.82,104.11,22.86,1896
"11641481","GENERALI","астийгс еухумгс","аМАМщЫСГ",NA,"23/02/2019","23/02/2020","аттийг","ахгма",230,173.91,40,1774
"11538805","GENERALI","астийгс еухумгс","аМАМщЫСГ",NA,"17/05/2019","17/05/2020","аттийг","ахгма",147,111.16,25.57,1774
"7370000435","INTERASCO","пуяос","мщО сУЛБЭКАИО",NA,"27/01/2019","27/07/2019","аттийг","ахгма",1001.74,707.78,123.86,1971
"19.21553278","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","фуу9749","02/03/2019","02/03/2020","аттийг","ахгма",355.13,245.32,51.52,1971
"7370000435","INTERASCO","пуяос","аМАМщЫСГ",NA,"27/07/2019","27/01/2020","аттийг","ахгма",1018.32,719.51,125.91,1971
"11725157","GENERALI","пуяос","аМАМщЫСГ",NA,"01/11/2019","01/11/2020","аттийг","ахгма",477.06,345.23,76.03,1322
"301370","DAS","молийгс пяостасиас","мщО сУЛБЭКАИО",NA,"28/06/2019","28/06/2020","аттийг","ахгма",250,197.63,51.38,2028
"19.217360559999999","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","умй9292","13/10/2019","13/01/2020","аттийг","ахгма - пяоастиа",113.07,77.95,16.37,2006
"16020531","GROUPAMA","астийгс еухумгс","аМАМщЫСГ",NA,"01/12/2019","01/12/2020","аттийг","баяг",50.01,36.23,7.61,NA
"11662416","GENERALI","фыгс","аМАМщЫСГ",NA,"27/07/2019","27/08/2019",NA,NA,40.68,32.53,7.17,NA
"11662416","GENERALI","фыгс","аМАМщЫСГ",NA,"27/08/2019","27/09/2019",NA,NA,40.68,32.53,7.17,NA
"11662416","GENERALI","фыгс","аМАМщЫСГ",NA,"27/09/2019","27/10/2019",NA,NA,40.68,32.53,7.17,NA
"11662416","GENERALI","фыгс","аМАМщЫСГ",NA,"27/10/2019","27/11/2019",NA,NA,40.68,32.53,7.17,NA
"11662416","GENERALI","фыгс","аМАМщЫСГ",NA,"27/11/2019","27/12/2019",NA,NA,40.68,32.53,7.17,NA
"11785342","GENERALI","фыгс","аМАМщЫСГ",NA,"07/06/2019","07/07/2019",NA,NA,10.24,8.32,2.02,NA
"11785342","GENERALI","фыгс","аМАМщЫСГ",NA,"07/07/2019","07/08/2019",NA,NA,10.24,8.32,2.09,NA
"11785342","GENERALI","фыгс","аМАМщЫСГ",NA,"07/08/2019","07/09/2019",NA,NA,10.24,8.32,2.09,NA
"11785342","GENERALI","фыгс","аМАМщЫСГ",NA,"07/09/2019","07/10/2019",NA,NA,10.24,8.32,2.09,NA
"11785342","GENERALI","фыгс","аМАМщЫСГ",NA,"07/10/2019","07/11/2019",NA,NA,10.24,8.32,2.09,NA
"11785342","GENERALI","фыгс","аМАМщЫСГ",NA,"07/11/2019","07/12/2019",NA,NA,10.24,8.32,2.09,NA
"11785342","GENERALI","фыгс","аМАМщЫСГ",NA,"07/12/2019","07/01/2020",NA,NA,10.24,8.32,2.09,NA
"11785342","GENERALI","фыгс","мщО сУЛБЭКАИО",NA,"07/05/2019","07/06/2019",NA,NA,10.24,8.32,2.02,NA
"11786328","GENERALI","фыгс","аМАМщЫСГ",NA,"09/06/2019","09/07/2019",NA,NA,10.48,8.51,2.06,NA
"11786328","GENERALI","фыгс","аМАМщЫСГ",NA,"09/07/2019","09/08/2019",NA,NA,10.48,8.51,2.15,NA
"11786328","GENERALI","фыгс","аМАМщЫСГ",NA,"09/08/2019","09/09/2019",NA,NA,10.48,8.51,2.15,NA
"11786328","GENERALI","фыгс","аМАМщЫСГ",NA,"09/09/2019","09/10/2019",NA,NA,10.48,8.51,2.15,NA
"11786328","GENERALI","фыгс","аМАМщЫСГ",NA,"09/10/2019","09/11/2019",NA,NA,10.48,8.51,2.15,NA
"11786328","GENERALI","фыгс","аМАМщЫСГ",NA,"09/11/2019","09/12/2019",NA,NA,10.48,8.51,2.15,NA
"11786328","GENERALI","фыгс","аМАМщЫСГ",NA,"09/12/2019","09/01/2020",NA,NA,10.48,8.51,2.15,NA
"11786328","GENERALI","фыгс","мщО сУЛБЭКАИО",NA,"09/05/2019","09/06/2019",NA,NA,10.48,8.51,2.06,NA
"11787285","GENERALI","фыгс","аМАМщЫСГ",NA,"13/06/2019","13/07/2019",NA,NA,9.89,8.05,1.94,NA
"11787285","GENERALI","фыгс","аМАМщЫСГ",NA,"13/07/2019","13/08/2019",NA,NA,10.24,8.32,2.09,NA
"11787285","GENERALI","фыгс","аМАМщЫСГ",NA,"13/08/2019","13/09/2019",NA,NA,10.24,8.32,2.09,NA
"11787285","GENERALI","фыгс","аМАМщЫСГ",NA,"13/09/2019","13/10/2019",NA,NA,10.24,8.32,2.09,NA
"11614853","GENERALI","фыгс","аМАМщЫСГ",NA,"19/01/2019","19/02/2019",NA,NA,18.75,14.83,2.22,NA
"11614853","GENERALI","фыгс","аМАМщЫСГ",NA,"19/02/2019","19/03/2019",NA,NA,18.75,14.83,2.22,NA
"11614853","GENERALI","фыгс","аМАМщЫСГ",NA,"19/03/2019","19/04/2019",NA,NA,18.75,14.83,2.22,NA
"11614853","GENERALI","фыгс","аМАМщЫСГ",NA,"19/04/2019","19/05/2019",NA,NA,18.75,14.83,2.22,NA
"11614853","GENERALI","фыгс","аМАМщЫСГ",NA,"19/05/2019","19/06/2019",NA,NA,18.75,14.83,2.22,NA
"11614853","GENERALI","фыгс","аМАМщЫСГ",NA,"19/06/2019","19/07/2019",NA,NA,18.75,14.83,2.22,NA
"11614853","GENERALI","фыгс","аМАМщЫСГ",NA,"19/07/2019","19/08/2019",NA,NA,18.75,14.83,2.22,NA
"11614853","GENERALI","фыгс","аМАМщЫСГ",NA,"19/08/2019","19/09/2019",NA,NA,18.75,14.83,2.22,NA
"11614853","GENERALI","фыгс","аМАМщЫСГ",NA,"19/09/2019","19/10/2019",NA,NA,18.75,14.83,2.22,NA
"11614853","GENERALI","фыгс","аМАМщЫСГ",NA,"19/10/2019","19/11/2019",NA,NA,18.75,14.83,2.22,NA
"11614853","GENERALI","фыгс","аМАМщЫСГ",NA,"19/11/2019","19/12/2019",NA,NA,18.75,14.83,2.22,NA
"1000767864","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"01/07/2019","01/07/2020",NA,NA,353,349.21,16.38,NA
"11790537","GENERALI","фыгс","мщО сУЛБЭКАИО",NA,"23/05/2019","23/06/2019",NA,NA,51,12.88,2.18,NA
"11688067","GENERALI","фыгс","аМАМщЫСГ",NA,"10/07/2019","10/08/2019",NA,NA,21.14,16.72,2.5,NA
"11688067","GENERALI","фыгс","аМАМщЫСГ",NA,"10/08/2019","10/09/2019",NA,NA,21.14,16.72,2.5,NA
"11688067","GENERALI","фыгс","аМАМщЫСГ",NA,"10/09/2019","10/10/2019",NA,NA,21.14,16.72,2.5,NA
"11688067","GENERALI","фыгс","аМАМщЫСГ",NA,"10/10/2019","10/11/2019",NA,NA,21.14,16.72,2.5,NA
"11688067","GENERALI","фыгс","аМАМщЫСГ",NA,"10/11/2019","10/12/2019",NA,NA,21.14,16.72,2.5,NA
"11688067","GENERALI","фыгс","аМАМщЫСГ",NA,"10/12/2019","10/01/2020",NA,NA,21.14,16.72,2.5,NA
"31587134","имтеяалеяийам","пуяос","аМАМщЫСГ",NA,"23/07/2019","23/07/2020",NA,NA,90.76,65.46,18.35,NA
"11649520","GENERALI","фыгс","аМАМщЫСГ",NA,"22/09/2019","22/10/2019",NA,NA,24.72,19.55,2.93,NA
"31824401","имтеяалеяийам","пуяос","мщО сУЛБЭКАИО",NA,"09/04/2019","09/04/2020",NA,NA,117.1,84.76,14.17,NA
"11649520","GENERALI","фыгс","аМАМщЫСГ",NA,"22/11/2019","22/12/2019",NA,NA,24.72,19.55,2.93,NA
"11521824","GENERALI","фыгс","аМАМщЫСГ",NA,"04/01/2019","04/02/2019",NA,NA,19.31,15.42,2.45,NA
"11621832","GENERALI","фыгс","аМАМщЫСГ",NA,"08/01/2019","08/02/2019",NA,NA,17.69,13.99,2.09,NA
"11621832","GENERALI","фыгс","аМАМщЫСГ",NA,"08/02/2019","08/03/2019",NA,NA,17.69,13.99,2.09,NA
"11621832","GENERALI","фыгс","аМАМщЫСГ",NA,"08/03/2019","08/04/2019",NA,NA,17.69,13.99,2.09,NA
"11621832","GENERALI","фыгс","аМАМщЫСГ",NA,"08/04/2019","08/05/2019",NA,NA,17.69,13.99,2.09,NA
"11621832","GENERALI","фыгс","аМАМщЫСГ",NA,"08/05/2019","08/06/2019",NA,NA,17.69,13.99,2.09,NA
"11621832","GENERALI","фыгс","аМАМщЫСГ",NA,"08/06/2019","08/07/2019",NA,NA,17.69,13.99,2.09,NA
"11621832","GENERALI","фыгс","аМАМщЫСГ",NA,"08/07/2019","08/08/2019",NA,NA,17.69,13.99,2.09,NA
"11621832","GENERALI","фыгс","аМАМщЫСГ",NA,"08/08/2019","08/09/2019",NA,NA,17.69,13.99,2.09,NA
"11621832","GENERALI","фыгс","аМАМщЫСГ",NA,"08/09/2019","08/10/2019",NA,NA,17.69,13.99,2.09,NA
"11621832","GENERALI","фыгс","аМАМщЫСГ",NA,"08/10/2019","08/11/2019",NA,NA,17.69,13.99,2.09,NA
"11621832","GENERALI","фыгс","аМАМщЫСГ",NA,"08/11/2019","08/12/2019",NA,NA,17.69,13.99,2.09,NA
"11621832","GENERALI","фыгс","аМАМщЫСГ",NA,"08/12/2019","08/01/2020",NA,NA,17.69,13.99,2.09,NA
"11306782","GENERALI","фыгс","аМАМщЫСГ",NA,"28/09/2019","28/10/2019",NA,NA,22.99,18.36,2.81,NA
"11588368","GENERALI","фыгс","аМАМщЫСГ",NA,"05/01/2019","05/02/2019",NA,NA,19.32,15.43,2.45,NA
"11588368","GENERALI","фыгс","аМАМщЫСГ",NA,"05/02/2019","05/03/2019",NA,NA,19.32,15.43,2.45,NA
"11588368","GENERALI","фыгс","аМАМщЫСГ",NA,"05/03/2019","05/04/2019",NA,NA,19.32,15.43,2.45,NA
"11588368","GENERALI","фыгс","аМАМщЫСГ",NA,"05/04/2019","05/05/2019",NA,NA,19.32,15.43,2.45,NA
"11588368","GENERALI","фыгс","аМАМщЫСГ",NA,"05/05/2019","05/06/2019",NA,NA,19.32,15.43,2.45,NA
"11588368","GENERALI","фыгс","аМАМщЫСГ",NA,"05/06/2019","05/07/2019",NA,NA,19.32,15.43,2.45,NA
"11588368","GENERALI","фыгс","аМАМщЫСГ",NA,"05/07/2019","05/08/2019",NA,NA,19.32,15.43,2.49,NA
"11809535","GENERALI","фыгс","аМАМщЫСГ",NA,"19/08/2019","19/09/2019",NA,NA,16.27,12.88,2.31,NA
"11809535","GENERALI","фыгс","аМАМщЫСГ",NA,"19/09/2019","19/10/2019",NA,NA,16.27,12.88,2.31,NA
"11809535","GENERALI","фыгс","аМАМщЫСГ",NA,"19/10/2019","19/11/2019",NA,NA,16.27,12.88,2.31,NA
"11809535","GENERALI","фыгс","аМАМщЫСГ",NA,"19/11/2019","19/12/2019",NA,NA,16.27,12.88,2.31,NA
"11809535","GENERALI","фыгс","аМАМщЫСГ",NA,"19/12/2019","19/01/2020",NA,NA,16.27,12.88,2.31,NA
"11809535","GENERALI","фыгс","мщО сУЛБЭКАИО",NA,"19/07/2019","19/08/2019",NA,NA,51,12.88,2.31,NA
"11662416","GENERALI","фыгс","аМАМщЫСГ",NA,"27/01/2019","27/02/2019",NA,NA,38.14,30.49,7.72,NA
"6170533","GROUPAMA","фыгс","мщО сУЛБЭКАИО",NA,"30/04/2019","30/04/2020",NA,NA,58.16,43.99,8.36,NA
"11649520","GENERALI","фыгс","аМАМщЫСГ",NA,"22/01/2019","22/02/2019",NA,NA,23.32,18.44,3.13,NA
"11649520","GENERALI","фыгс","аМАМщЫСГ",NA,"22/02/2019","22/03/2019",NA,NA,23.32,18.44,3.13,NA
"11649520","GENERALI","фыгс","аМАМщЫСГ",NA,"22/03/2019","22/04/2019",NA,NA,24.72,19.55,2.92,NA
"11649520","GENERALI","фыгс","аМАМщЫСГ",NA,"22/04/2019","22/05/2019",NA,NA,24.72,19.55,2.93,NA
"11649520","GENERALI","фыгс","аМАМщЫСГ",NA,"22/05/2019","22/06/2019",NA,NA,24.72,19.55,2.93,NA
