"N_Policy","Company","Category","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"11729617","GENERALI","ΖΩΗΣ",NA,"21/03/2019","21/04/2019","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",29.54,23.7,5.54,883
"11729617","GENERALI","ΖΩΗΣ",NA,"21/09/2019","21/10/2019","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",29.54,23.7,5.77,883
"11729617","GENERALI","ΖΩΗΣ",NA,"21/01/2019","21/02/2019","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",29.54,23.7,5.54,883
"11729617","GENERALI","ΖΩΗΣ",NA,"21/12/2019","21/01/2020","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",31.72,25.43,5.01,883
"11729617","GENERALI","ΖΩΗΣ",NA,"21/08/2019","21/09/2019","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",29.54,23.7,5.77,883
"11729617","GENERALI","ΖΩΗΣ",NA,"21/05/2019","21/06/2019","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",29.54,23.7,5.54,883
"11729617","GENERALI","ΖΩΗΣ",NA,"21/02/2019","21/03/2019","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",29.54,23.7,5.54,883
"214597428","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΚ1614","05/08/2019","05/11/2019","ΒΟΙΩΤΙΑΣ","ΟΡΧΟΜΕΝΟΣ",58,39.19,8.63,370
"19.217332129999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΥΝ8551","11/10/2019","11/10/2020","ΑΤΤΙΚΗ","ΠΕΤΡΟΥΠΟΛΗ",289.18,199.69,41.94,647
"6170011","GROUPAMA","ΖΩΗΣ",NA,"31/10/2019","31/01/2020","ΑΤΤΙΚΗ","ΠΕΤΡΟΥΠΟΛΗ",105.18,89.45,18.37,647
"6170011","GROUPAMA","ΖΩΗΣ",NA,"31/07/2019","31/10/2019","ΑΤΤΙΚΗ","ΠΕΤΡΟΥΠΟΛΗ",105.17,89.45,18.37,647
"6170011","GROUPAMA","ΖΩΗΣ",NA,"30/04/2019","31/07/2019","ΑΤΤΙΚΗ","ΠΕΤΡΟΥΠΟΛΗ",105.17,89.45,17.48,647
"19.215973730000002","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΝΡ405","25/04/2019","25/10/2019","ΑΤΤΙΚΗ","ΠΕΤΡΟΥΠΟΛΗ",51.11,35.26,7.4,647
"6170092","GROUPAMA","ΖΩΗΣ",NA,"12/04/2019","12/04/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",675.2,500.18,100.04,2039
"214378554","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΖΡ9722","13/03/2019","13/06/2019",NA,NA,58,39.19,7.85,2018
"19.217417810000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΑΝ628","18/10/2019","18/04/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",91.78,63.29,13.29,315
"ΔΘ2876","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΥΡ2854","26/10/2019","26/04/2020","ΑΤΤΙΚΗ","ΑΣΠΡΟΠΥΡΓΟΥ",81,54.93,10.98,2047
"19.216768309999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΝΙΙ43","24/07/2019","24/01/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",67.04,46.23,9.71,1654
"214580564","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΖΧ1369","25/07/2019","25/07/2020",NA,NA,248,168.15,36.99,191
"11397677","GENERALI","ΖΩΗΣ",NA,"28/02/2019","30/03/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",24.73,19.56,2.73,1679
"11397677","GENERALI","ΖΩΗΣ",NA,"30/08/2019","30/09/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",25.93,20.5,2.86,1679
"11397677","GENERALI","ΖΩΗΣ",NA,"30/04/2019","30/05/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",24.73,19.56,2.73,1679
"11397677","GENERALI","ΖΩΗΣ",NA,"30/09/2019","30/10/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",25.93,20.5,2.86,1679
"11397677","GENERALI","ΖΩΗΣ",NA,"30/03/2019","30/04/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",24.73,19.56,2.73,1679
"11397677","GENERALI","ΖΩΗΣ",NA,"30/07/2019","30/08/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",25.93,20.5,2.86,1679
"11397677","GENERALI","ΖΩΗΣ",NA,"30/06/2019","30/07/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",25.93,20.5,2.66,1679
"11397677","GENERALI","ΖΩΗΣ",NA,"30/11/2019","30/12/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",25.93,20.5,2.86,1679
"11397677","GENERALI","ΖΩΗΣ",NA,"30/10/2019","30/11/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",25.93,20.5,2.86,1679
"11397677","GENERALI","ΖΩΗΣ",NA,"30/05/2019","30/06/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",24.73,19.56,2.73,1679
"11397677","GENERALI","ΖΩΗΣ",NA,"30/12/2019","30/01/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",25.93,20.5,2.86,1679
"11397677","GENERALI","ΖΩΗΣ",NA,"30/01/2019","28/02/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",24.73,19.56,2.73,1679
"11596024","GENERALI","ΖΩΗΣ",NA,"27/03/2019","27/04/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",30.79,24.35,3.65,1778
"11596024","GENERALI","ΖΩΗΣ",NA,"27/02/2019","27/03/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",30.79,24.35,3.65,1778
"11596024","GENERALI","ΖΩΗΣ",NA,"27/07/2019","27/08/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",30.79,24.35,3.65,1778
"11596024","GENERALI","ΖΩΗΣ",NA,"27/06/2019","27/07/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",30.79,24.35,3.65,1778
"11596024","GENERALI","ΖΩΗΣ",NA,"27/08/2019","27/09/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",30.79,24.35,3.65,1778
"1000919929","Eurolife FFH","ΖΩΗΣ",NA,"28/11/2019","28/12/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",44.37,35.52,14.92,1778
"11596024","GENERALI","ΖΩΗΣ",NA,"27/10/2019","27/11/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",33.06,26.14,3.91,1778
"11596024","GENERALI","ΖΩΗΣ",NA,"27/05/2019","27/06/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",30.79,24.35,3.65,1778
"11596024","GENERALI","ΖΩΗΣ",NA,"27/09/2019","27/10/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",30.79,24.35,3.65,1778
"11596024","GENERALI","ΖΩΗΣ",NA,"27/01/2019","27/02/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",30.79,24.35,3.65,1778
"11596024","GENERALI","ΖΩΗΣ",NA,"27/12/2019","27/01/2020","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",33.06,26.14,3.91,1778
"11596024","GENERALI","ΖΩΗΣ",NA,"27/11/2019","27/12/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",33.06,26.14,3.91,1778
"11596024","GENERALI","ΖΩΗΣ",NA,"27/04/2019","27/05/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",30.79,24.35,3.65,1778
"1000919929","Eurolife FFH","ΖΩΗΣ",NA,"28/12/2019","28/01/2020","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",35.7,35.52,14.92,1778
"19014358106","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΚΒ6190","30/06/2019","30/09/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",84,56.79,11.36,271
"19014358106","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΚΒ6190","31/03/2019","30/06/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",84,56.79,11.36,271
"19014358106","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΚΒ6190","30/12/2019","30/03/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",84,56.79,12.5,271
"19014358106","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΚΒ6190","30/09/2019","30/12/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",84,56.79,12.5,271
"11238640","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΜΗ418","11/06/2019","11/09/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",76.63,49.34,9.87,581
"11238640","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΜΗ418","11/09/2019","11/12/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",60.73,39.1,7.83,581
"19.217329620000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΕΖ0049","08/10/2019","08/04/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",47.68,32.89,6.92,581
"11238640","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΜΗ418","11/12/2019","11/03/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",60.73,39.1,7.83,581
"19.216069950000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΡΗ742","09/05/2019","09/11/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ - ΠΡΟΑΣΤΙΑ",73.39,50.63,10.62,670
"19.217563070000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΡΗ742","09/11/2019","09/02/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ - ΠΡΟΑΣΤΙΑ",39.54,27.29,5.74,670
"19.216233930000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΚΖ438","01/06/2019","01/12/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",51.99,35.87,7.53,2001
"19.216233930000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΚΖ438","01/12/2019","01/06/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",52.33,36.11,7.58,2001
"214671822","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΥΑ7262","04/10/2019","04/04/2020",NA,NA,132,89.26,19.65,2021
"11664348","GENERALI","ΖΩΗΣ",NA,"04/01/2019","04/02/2019",NA,NA,22.03,17.42,2.96,1891
"11664348","GENERALI","ΖΩΗΣ",NA,"04/04/2019","04/05/2019",NA,NA,22.03,17.42,2.96,1891
"11664348","GENERALI","ΖΩΗΣ",NA,"04/02/2019","04/03/2019",NA,NA,22.03,17.42,2.96,1891
"11664348","GENERALI","ΖΩΗΣ",NA,"04/05/2019","04/06/2019",NA,NA,24.03,19,2.85,1891
"11664348","GENERALI","ΖΩΗΣ",NA,"04/12/2019","04/01/2020",NA,NA,24.03,19,2.85,1891
"11664348","GENERALI","ΖΩΗΣ",NA,"04/09/2019","04/10/2019",NA,NA,24.03,19,2.85,1891
"11664348","GENERALI","ΖΩΗΣ",NA,"04/08/2019","04/09/2019",NA,NA,24.03,19,2.85,1891
"11664348","GENERALI","ΖΩΗΣ",NA,"04/03/2019","04/04/2019",NA,NA,22.03,17.42,2.96,1891
"11664348","GENERALI","ΖΩΗΣ",NA,"04/06/2019","04/07/2019",NA,NA,24.03,19,2.85,1891
"11664348","GENERALI","ΖΩΗΣ",NA,"04/10/2019","04/11/2019",NA,NA,24.03,19,2.85,1891
"11664348","GENERALI","ΖΩΗΣ",NA,"04/07/2019","04/08/2019",NA,NA,24.03,19,2.85,1891
"11664348","GENERALI","ΖΩΗΣ",NA,"04/11/2019","04/12/2019",NA,NA,24.03,19,2.85,1891
"19014204902","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΧΝ6147","14/11/2019","14/02/2020","ΑΡΤΑΣ","ΑΡΤΑ",81,54.7,12.04,240
"14711923","ΕΘΝΙΚΗ Ασφαλιστική","ΖΩΗΣ",NA,"29/12/2019","29/01/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",13.18,11.46,2.52,1995
"14711923","ΕΘΝΙΚΗ Ασφαλιστική","ΖΩΗΣ",NA,"29/11/2019","29/12/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",20.52,11.46,2.52,1995
"11726312","GENERALI","ΖΩΗΣ",NA,"12/07/2019","12/08/2019",NA,NA,27.42,21.69,3.9,1900
"11726312","GENERALI","ΖΩΗΣ",NA,"12/08/2019","12/09/2019",NA,NA,27.42,21.69,3.9,1900
"11726312","GENERALI","ΖΩΗΣ",NA,"12/09/2019","12/10/2019",NA,NA,27.42,21.69,3.9,1900
"11726312","GENERALI","ΖΩΗΣ",NA,"12/06/2019","12/07/2019",NA,NA,27.42,21.69,3.68,1900
"11726312","GENERALI","ΖΩΗΣ",NA,"12/12/2019","12/01/2020",NA,NA,29.49,23.32,3.49,1900
"11726312","GENERALI","ΖΩΗΣ",NA,"12/04/2019","12/05/2019",NA,NA,27.42,21.69,3.68,1900
"11726312","GENERALI","ΖΩΗΣ",NA,"12/03/2019","12/04/2019",NA,NA,27.42,21.69,3.68,1900
"11726312","GENERALI","ΖΩΗΣ",NA,"12/01/2019","12/02/2019",NA,NA,27.42,21.69,3.68,1900
"11726312","GENERALI","ΖΩΗΣ",NA,"12/02/2019","12/03/2019",NA,NA,27.42,21.69,3.68,1900
"11726312","GENERALI","ΖΩΗΣ",NA,"12/05/2019","12/06/2019",NA,NA,27.42,21.69,3.68,1900
"11726312","GENERALI","ΖΩΗΣ",NA,"12/10/2019","12/11/2019",NA,NA,27.42,21.69,3.9,1900
"11726312","GENERALI","ΖΩΗΣ",NA,"12/11/2019","12/12/2019",NA,NA,29.49,23.32,3.49,1900
"1505812","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΧΚ791","24/07/2019","24/10/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",51,32.44,5.76,940
"1505812","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΧΚ791","24/10/2019","24/04/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",99.5,64.91,11.53,940
"19013969060","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΒ7777","16/06/2019","16/09/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",92,62.26,12.46,1931
"19013969060","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΒ7777","16/03/2019","16/06/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",92,62.26,12.46,1931
"214674428","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΒ7777","07/10/2019","07/01/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",92,62.26,13.7,1931
"73420","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΖΩΗΣ",NA,"09/10/2019","09/10/2020",NA,NA,110,91.64,23.92,2043
"6170212","GROUPAMA","ΖΩΗΣ",NA,"30/10/2019","30/01/2020","ΑΤΤΙΚΗ","ΠΕΤΡΟΥΠΟΛΗ",75.98,64.62,13.16,2040
"6170212","GROUPAMA","ΖΩΗΣ",NA,"30/07/2019","30/10/2019","ΑΤΤΙΚΗ","ΠΕΤΡΟΥΠΟΛΗ",75.98,64.62,13.16,2040
"6170212","GROUPAMA","ΖΩΗΣ",NA,"30/04/2019","30/07/2019","ΑΤΤΙΚΗ","ΠΕΤΡΟΥΠΟΛΗ",75.98,64.62,12.51,2040
"19.217751239999998","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΕΕ20","09/12/2019","09/03/2020","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",39.54,27.29,5.74,788
"61438669","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΥΜΑ1727","04/09/2019","04/03/2020","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",18.81,16.36,1.15,788
"61438669","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΑ1727","04/09/2019","04/03/2020","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",114.53,81.6,18.77,788
"11799692","GENERALI","ΖΩΗΣ",NA,"20/11/2019","20/12/2019","ΑΤΤΙΚΗ","ΙΛΙΟΝ",14.3,11.61,2.93,1989
"11799692","GENERALI","ΖΩΗΣ",NA,"20/08/2019","20/09/2019","ΑΤΤΙΚΗ","ΙΛΙΟΝ",14.3,11.61,2.93,1989
"11799692","GENERALI","ΖΩΗΣ",NA,"20/06/2019","20/08/2019","ΑΤΤΙΚΗ","ΙΛΙΟΝ",1.86,1.48,0.38,1989
"11799692","GENERALI","ΖΩΗΣ",NA,"20/07/2019","20/08/2019","ΑΤΤΙΚΗ","ΙΛΙΟΝ",13.37,10.87,2.73,1989
"11799692","GENERALI","ΖΩΗΣ",NA,"20/10/2019","20/11/2019","ΑΤΤΙΚΗ","ΙΛΙΟΝ",14.3,11.61,2.93,1989
"11799692","GENERALI","ΖΩΗΣ",NA,"20/12/2019","20/01/2020","ΑΤΤΙΚΗ","ΙΛΙΟΝ",14.3,11.61,2.93,1989
"11799692","GENERALI","ΖΩΗΣ",NA,"20/09/2019","20/10/2019","ΑΤΤΙΚΗ","ΙΛΙΟΝ",14.3,11.61,2.93,1989
"11799692","GENERALI","ΖΩΗΣ",NA,"20/06/2019","20/07/2019","ΑΤΤΙΚΗ","ΙΛΙΟΝ",13.37,10.87,2.61,1989
"02063139637","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΥΚ783","13/12/2019","13/03/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",40,27.46,5.44,1976
"1184888","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΜ2174","23/07/2019","23/01/2020",NA,NA,118,77.2,13.74,1682
"1184888","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΜ2174","23/01/2019","23/07/2019",NA,NA,118,77.2,13.74,1682
"7190089059","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΑ7491","31/01/2019","31/01/2020",NA,NA,102.21,69.92,13.98,469
"31304220","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΙ5335","21/10/2019","21/10/2020","ΣΑΜΟΥ","ΕΥΔΗΛΟΣ",190.4,130.55,28.72,1242
"19014220388","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΒΕ0430","06/09/2019","06/03/2020","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΦΥΤΕΙΕΣ",40,26.55,5.84,428
"19014220388","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΒΕ0430","06/03/2019","06/09/2019","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΦΥΤΕΙΕΣ",41,27.35,5.46,428
"19.215558609999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΚΥ836","05/03/2019","05/09/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",66.16,45.62,9.58,1036
"30612782","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΠΥΡΟΣ",NA,"12/01/2019","12/01/2020","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΘΕΡΜΟΥ",84.8,63.88,11.76,1738
"1000867674","Eurolife FFH","ΖΩΗΣ",NA,"01/10/2019","01/10/2020","ΑΤΤΙΚΗ","ΚΟΡΥΔΑΛΛΟΣ",608.4,605.37,42.38,1712
"19.21463679","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΗΒ3","18/10/2019","18/10/2020","ΑΤΤΙΚΗ","ΚΟΡΥΔΑΛΛΟΣ",126.68,87.79,18.43,1712
"214739413","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΚΝ6123","30/11/2019","30/12/2019","ΛΕΣΒΟΥ","ΠΛΩΜΑΡΙΟΥ",29,19.69,4.35,1329
"103566519","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΚΝ6123","30/12/2019","30/12/2020","ΛΕΣΒΟΥ","ΠΛΩΜΑΡΙΟΥ",154.99,104.05,20.79,1329
"103117953","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΚΝ6123","28/02/2019","31/05/2019","ΛΕΣΒΟΥ","ΠΛΩΜΑΡΙΟΥ",36.33,24.28,4.86,1329
"1523549","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΗΗ4342","15/10/2019","15/10/2020","ΛΕΣΒΟΥ","ΠΕΡΑΜΑ ΛΕΣΒΟΥ",121,81.12,16.22,1996
"30270242","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΠΥΡΟΣ",NA,"07/10/2019","07/10/2020","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",182.15,134.81,37.76,1732
"30417514","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΡ2146","16/07/2019","16/07/2020","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",256.12,175.71,38.66,1732
"19.216478769999998","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΝ9043","28/06/2019","28/06/2020","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ",238.83,164.8,34.62,1065
"19.21522543","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΖ8854","15/01/2019","15/07/2019","ΑΤΤΙΚΗ","ΜΑΓΟΥΛΑ",221.1,152.75,32.08,179
"19.21522543","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΖ8854","15/07/2019","15/01/2020","ΑΤΤΙΚΗ","ΜΑΓΟΥΛΑ",221.98,153.36,32.21,179
"70039828","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΙΤΟ5937","15/05/2019","15/05/2020","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΩΣ",36,26.08,6.52,417
"300382","DAS","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","ΥΤΝ 3992","03/04/2019","03/04/2020","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΩΣ",23,18.18,4.73,417
"19.216132170000002","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΤΟ5937","15/05/2019","15/05/2020","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΩΣ",340.55,234.9,49.33,417
"70039826","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΙΡΤ4461","15/05/2019","15/05/2020","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΩΣ",36,26.08,6.52,417
"19.216132160000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΡΤ4461","15/05/2019","15/05/2020","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΩΣ",317.37,218.92,45.98,417
"30365","LLOYDS","ΠΥΡΟΣ",NA,"11/04/2019","11/10/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",212.51,175.22,29.79,1831
"19.217601179999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ρ50485","20/11/2019","20/11/2020","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",173.52,119.72,11.39,2008
"19.217599459999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ρ50486","20/11/2019","20/11/2020","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",173.52,119.72,11.39,2008
"19.217599740000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΚΑ3237","20/11/2019","20/11/2020","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",1197.9,826.73,84.42,2008
"11743111","GENERALI","ΠΥΡΟΣ",NA,"21/12/2019","21/12/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",87,62.98,13.71,1902
"70036930","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΙΥΑ9579","26/02/2019","26/02/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ-ΑΤΤΙΚΗΣ",36,26.08,6.52,1901
"11734087","GENERALI","ΠΥΡΟΣ",NA,"28/11/2019","28/11/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ-ΑΤΤΙΚΗΣ",687.34,497.66,114.84,1901
"32468","LLOYDS","ΠΥΡΟΣ",NA,"06/06/2019","06/06/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",334.14,241.54,60.41,2029
