"N_Policy","Company","Category","Type_policy","Char","Started","Expired","City","Gross","Net","Commissions","id"
"11521824","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/11/2021","04/12/2021",NA,23.93,19.12,2.92,NA
"11521824","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/12/2021","04/01/2022",NA,23.93,19.12,2.92,NA
"11305387","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/01/2021","23/02/2021",NA,24.58,19.63,2.82,NA
"11305387","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/02/2021","23/03/2021",NA,24.58,19.63,2.82,NA
"11305387","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/03/2021","23/04/2021",NA,24.58,19.63,2.82,NA
"11305387","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/04/2021","23/05/2021",NA,24.58,19.63,2.82,NA
"11305387","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/05/2021","23/06/2021",NA,24.58,19.63,2.82,NA
"11305387","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/06/2021","23/07/2021",NA,24.58,19.63,2.82,NA
"11305387","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/07/2021","23/08/2021",NA,24.58,19.63,2.82,NA
"11305387","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/08/2021","23/09/2021",NA,24.58,19.63,2.82,NA
"11305387","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/09/2021","23/10/2021",NA,24.58,19.63,2.82,NA
"11305387","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/10/2021","23/11/2021",NA,24.58,19.63,2.82,NA
"11305387","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/11/2021","23/12/2021",NA,24.58,19.63,2.82,NA
"11305387","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/12/2021","23/01/2022",NA,26.23,20.94,3.01,NA
"11306782","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/01/2021","28/02/2021",NA,26.93,21.5,3.1,NA
"11588368","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"05/07/2021","05/08/2021",NA,22.58,18.03,2.76,NA
"11588368","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"05/08/2021","05/09/2021",NA,22.58,18.03,2.76,NA
"11588368","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"05/09/2021","05/10/2021",NA,22.58,18.03,2.76,NA
"11588368","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"05/10/2021","05/11/2021",NA,24.05,19.21,2.93,NA
"11588368","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"05/11/2021","05/12/2021",NA,24.05,19.21,2.93,NA
"11588368","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"05/12/2021","05/01/2022",NA,24.05,19.21,2.93,NA
"11786328","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/01/2021","09/02/2021",NA,11.38,9.22,1.79,NA
"11330019","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/02/2021","12/03/2021",NA,26.03,20.78,2.98,NA
"11728128","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"16/08/2021","16/09/2021",NA,18.99,15.02,2.24,NA
"11306782","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/11/2021","28/12/2021",NA,26.93,21.5,3.1,NA
"11306782","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/12/2021","28/01/2022",NA,29.01,23.17,3.34,NA
"11866321","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"24/03/2021","24/04/2021",NA,18.95,14.98,2.24,NA
"11866321","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"24/04/2021","24/05/2021",NA,18.95,14.98,2.24,NA
"11866321","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"24/05/2021","24/06/2021",NA,18.95,14.98,2.24,NA
"11866321","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"24/06/2021","24/07/2021",NA,18.95,14.98,2.24,NA
"11866321","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"24/07/2021","24/08/2021",NA,18.95,14.98,2.24,NA
"11866321","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"24/08/2021","24/09/2021",NA,18.95,14.98,2.24,NA
"11530389","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"26/01/2021","26/02/2021",NA,38.37,30.74,6.25,NA
"11530389","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"26/02/2021","26/03/2021",NA,38.37,30.74,6.25,NA
"11330019","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/01/2021","12/02/2021",NA,24.06,19.2,2.92,NA
"11334282","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/01/2021","22/02/2021",NA,19.68,15.57,2.18,NA
"11330019","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/03/2021","12/04/2021",NA,26.03,20.78,2.98,NA
"11330019","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/04/2021","12/05/2021",NA,26.03,20.78,2.98,NA
"11330019","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/05/2021","12/06/2021",NA,26.03,20.78,2.98,NA
"11330019","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/06/2021","12/07/2021",NA,26.03,20.78,2.98,NA
"11330019","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/07/2021","12/08/2021",NA,26.03,20.78,2.98,NA
"11330019","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/08/2021","12/09/2021",NA,26.03,20.78,2.98,NA
"11330019","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/09/2021","12/10/2021",NA,26.03,20.78,2.98,NA
"11330019","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/10/2021","12/11/2021",NA,26.03,20.78,2.98,NA
"11330019","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/11/2021","12/12/2021",NA,26.03,20.78,2.98,NA
"11330019","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/12/2021","12/01/2022",NA,26.03,20.78,2.98,NA
"11872437","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"11/11/2021","11/12/2021",NA,26.94,21.52,4.32,NA
"11872437","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"11/12/2021","11/01/2022",NA,26.94,21.52,4.32,NA
"11535705","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/04/2021","10/05/2021",NA,19.68,15.57,2.18,NA
"11334282","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/02/2021","22/03/2021",NA,21.29,16.84,2.19,NA
"11334282","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/03/2021","22/04/2021",NA,21.29,16.84,2.19,NA
"11334282","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/04/2021","22/05/2021",NA,21.29,16.84,2.19,NA
"11334282","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/05/2021","22/06/2021",NA,21.29,16.84,2.19,NA
"11334282","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/06/2021","22/07/2021",NA,21.29,16.84,2.19,NA
"11334282","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/07/2021","22/08/2021",NA,21.29,16.84,2.19,NA
"11334282","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/08/2021","22/09/2021",NA,21.29,16.84,2.19,NA
"11770677","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/08/2021","20/09/2021",NA,18.99,15.02,2.24,NA
"11770677","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/09/2021","20/10/2021",NA,18.99,15.02,2.24,NA
"11535705","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/02/2021","10/03/2021",NA,19.68,15.57,2.18,NA
"11535705","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/03/2021","10/04/2021",NA,19.68,15.57,2.18,NA
"11535705","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/05/2021","10/06/2021",NA,21.29,16.84,2.35,NA
"11341377","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/10/2021","07/11/2021",NA,25.29,20.18,2.9,NA
"11341377","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/11/2021","07/12/2021",NA,25.29,20.18,2.9,NA
"11786328","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/02/2021","09/03/2021",NA,11.38,9.22,1.79,NA
"11535705","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/09/2021","10/10/2021",NA,21.29,16.84,2.35,NA
"11341377","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/01/2021","07/02/2021",NA,23.37,18.66,2.84,NA
"11341377","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/02/2021","07/03/2021",NA,23.37,18.66,2.84,NA
"11341377","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/03/2021","07/04/2021",NA,25.29,20.18,2.9,NA
"11341377","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/04/2021","07/05/2021",NA,25.29,20.18,2.9,NA
"11341377","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/05/2021","07/06/2021",NA,25.29,20.18,2.9,NA
"11341377","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/06/2021","07/07/2021",NA,25.29,20.18,2.9,NA
"11341377","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/07/2021","07/08/2021",NA,25.29,20.18,2.9,NA
"11341377","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/08/2021","07/09/2021",NA,25.29,20.18,2.9,NA
"11341377","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/09/2021","07/10/2021",NA,25.29,20.18,2.9,NA
"11342681","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/09/2021","09/10/2021",NA,24.65,19.69,2.84,NA
"11342681","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/10/2021","09/11/2021",NA,24.65,19.69,2.84,NA
"11341377","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/12/2021","07/01/2022",NA,25.29,20.18,2.9,NA
"11537659","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"16/10/2021","16/11/2021",NA,45.44,36.41,7.39,NA
"11537659","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"16/11/2021","16/12/2021",NA,45.44,36.41,7.39,NA
"11342681","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/01/2021","09/02/2021",NA,22.78,18.2,2.78,NA
"11342681","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/02/2021","09/03/2021",NA,22.78,18.2,2.78,NA
"11342681","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/03/2021","09/04/2021",NA,24.65,19.69,2.84,NA
"11342681","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/04/2021","09/05/2021",NA,24.65,19.69,2.84,NA
"11342681","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/05/2021","09/06/2021",NA,24.65,19.69,2.84,NA
"11342681","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/06/2021","09/07/2021",NA,24.65,19.69,2.84,NA
"11342681","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/07/2021","09/08/2021",NA,24.65,19.69,2.84,NA
"11342681","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/08/2021","09/09/2021",NA,24.65,19.69,2.84,NA
"11785342","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/12/2021","07/01/2022",NA,11.41,9.24,1.79,NA
"6170138","GROUPAMA","ΖΩΗΣ","Ανανέωση",NA,"30/04/2021","30/04/2022",NA,59.38,44.9,8.98,NA
"11342681","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/11/2021","09/12/2021",NA,24.65,19.69,2.84,NA
"11342681","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/12/2021","09/01/2022",NA,24.65,19.69,2.84,NA
"11893641","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/06/2021","22/07/2021",NA,12.38,10.02,1.97,NA
"11893641","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/07/2021","22/08/2021",NA,12.38,10.02,1.97,NA
"11893641","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/08/2021","22/09/2021",NA,12.38,10.02,1.97,NA
"11893641","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/09/2021","22/10/2021",NA,12.38,10.02,1.97,NA
"11785342","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/07/2021","07/08/2021",NA,11.41,9.24,1.79,NA
"11785342","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/08/2021","07/09/2021",NA,11.41,9.24,1.79,NA
"11728128","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"16/02/2021","16/03/2021",NA,18.99,15.02,2.24,NA
"11785342","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/10/2021","07/11/2021",NA,11.41,9.24,1.79,NA
"11785342","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/11/2021","07/12/2021",NA,11.41,9.24,1.79,NA
"11903674","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"25/02/2021","25/03/2021",NA,27.76,22.46,5.91,NA
"11903674","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"25/03/2021","25/04/2021",NA,27.76,22.46,5.91,NA
"11903674","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"25/04/2021","25/05/2021",NA,27.76,22.46,5.91,NA
"11903674","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"25/05/2021","25/06/2021",NA,29.54,23.89,5.24,NA
"11728128","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"16/09/2021","16/10/2021",NA,18.99,15.02,2.24,NA
"11728128","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"16/10/2021","16/11/2021",NA,18.99,15.02,2.24,NA
"11728128","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"16/11/2021","16/12/2021",NA,20.22,16,2.24,NA
"11728128","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"16/12/2021","16/01/2022",NA,20.22,16,2.23,NA
"12009911","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"05/06/2021","05/07/2021",NA,18.41,14.56,2.62,NA
"12009911","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"05/07/2021","05/08/2021",NA,18.41,14.56,2.62,NA
"11895722","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"29/04/2021","29/10/2021",NA,92.92,74.77,14.82,NA
"11895722","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"29/10/2021","29/04/2022",NA,92.92,74.77,14.82,NA
"11903674","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"25/01/2021","25/02/2021",NA,27.76,22.46,5.91,NA
"11790537","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/02/2021","23/03/2021",NA,17.57,13.91,2.08,NA
"11790537","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/03/2021","23/04/2021",NA,17.57,13.91,2.08,NA
"6175558","GROUPAMA","ΖΩΗΣ","Ανανέωση",NA,"29/01/2021","29/04/2021",NA,79.55,67.65,13.79,NA
"11790537","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/05/2021","23/06/2021",NA,18.99,15.02,2.24,NA
"11903674","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"25/06/2021","25/07/2021",NA,29.54,23.89,5.28,NA
"11903674","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"25/07/2021","25/08/2021",NA,29.54,23.89,5.28,NA
"11903674","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"25/08/2021","25/09/2021",NA,29.54,23.89,5.24,NA
"11903674","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"25/09/2021","25/10/2021",NA,29.54,23.89,5.28,NA
"11903674","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"25/10/2021","25/11/2021",NA,29.54,23.89,5.28,NA
"11903674","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"25/11/2021","25/12/2021",NA,29.54,23.89,5.28,NA
"11903674","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"25/12/2021","25/01/2022",NA,29.54,23.89,5.28,NA
"6173687","GROUPAMA","ΖΩΗΣ","Ανανέωση",NA,"20/11/2021","20/02/2022",NA,99.46,84.59,17.35,NA
"11790537","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/01/2021","23/02/2021",NA,17.57,13.91,2.08,NA
"11893641","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/12/2021","22/01/2022",NA,12.38,10.02,1.97,NA
"209206543","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΖΩΗΣ","Ανανέωση",NA,"16/12/2021","16/03/2022",NA,121.16,92,16.94,NA
"11866321","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"24/09/2021","24/10/2021",NA,18.95,14.98,2.24,NA
"11707505","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/01/2021","12/02/2021",NA,22.15,17.74,3.52,NA
"6175558","GROUPAMA","ΖΩΗΣ","Ανανέωση",NA,"29/07/2021","29/10/2021",NA,79.55,67.65,13.79,NA
"6175558","GROUPAMA","ΖΩΗΣ","Ανανέωση",NA,"29/10/2021","29/01/2022",NA,79.55,67.65,13.79,NA
"11588368","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"05/03/2021","05/04/2021",NA,22.58,18.03,2.76,NA
"11588368","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"05/04/2021","05/05/2021",NA,22.58,18.03,2.76,NA
"11588368","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"05/05/2021","05/06/2021",NA,22.58,18.03,2.76,NA
"11588368","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"05/06/2021","05/07/2021",NA,22.58,18.03,2.76,NA
"50070113","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"27/04/2021","27/04/2022",NA,678.05,670.63,5.6,NA
"209206543","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΖΩΗΣ","Ανανέωση",NA,"16/03/2021","16/06/2021",NA,118.47,90.08,17.32,NA
"6175799","GROUPAMA","ΖΩΗΣ","Ανανέωση",NA,"07/02/2021","07/02/2022",NA,59.38,44.9,8.98,NA
"209206543","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΖΩΗΣ","Ανανέωση",NA,"16/09/2021","16/12/2021",NA,121.16,92,16.94,NA
"11917123","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"02/07/2021","02/08/2021",NA,39,30.84,4.62,NA
"11603546","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/01/2021","17/02/2021",NA,19.54,15.46,2.15,NA
"11917123","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"02/09/2021","02/10/2021",NA,19.5,15.42,2.31,NA
"11768619","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"14/03/2021","14/03/2022",NA,264.86,212.02,42.15,NA
"11786328","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/03/2021","09/04/2021",NA,11.38,9.22,1.79,NA
"11809535","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/01/2021","19/02/2021",NA,17.57,13.91,2.08,NA
"11866321","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"24/01/2021","24/02/2021",NA,18.95,14.98,2.24,NA
"11866321","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"24/02/2021","24/03/2021",NA,18.95,14.98,2.24,NA
"209206542","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΖΩΗΣ","Ανανέωση",NA,"16/09/2021","16/12/2021",NA,121.37,92.2,16.94,NA
"209206542","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΖΩΗΣ","Ανανέωση",NA,"16/12/2021","16/03/2022",NA,121.37,92.2,16.94,NA
"11917123","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"02/04/2021","02/05/2021",NA,18.04,14.27,2.56,NA
"11916799","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"01/04/2021","01/05/2021",NA,18.58,14.69,2.64,NA
"11917123","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"02/06/2021","02/07/2021",NA,37.54,29.69,5.18,NA
"11893641","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/11/2021","22/12/2021",NA,12.38,10.02,1.97,NA
"11662416","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"27/12/2021","27/01/2022",NA,50.5,40.34,8.95,NA
"11809535","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/10/2021","19/11/2021",NA,18.99,15.02,2.24,NA
"11917123","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"02/10/2021","02/11/2021",NA,19.5,15.42,2.31,NA
"11916799","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"01/10/2021","01/11/2021",NA,20.09,15.88,2.38,NA
"11916799","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"01/11/2021","01/12/2021",NA,20.09,15.88,2.38,NA
"11916799","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"01/12/2021","01/01/2022",NA,20.09,15.88,2.38,NA
"11917123","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"02/01/2021","02/02/2021",NA,18.04,14.27,2.56,NA
"11917123","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"02/02/2021","02/03/2021",NA,18.04,14.27,2.56,NA
"11917123","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"02/03/2021","02/04/2021",NA,18.04,14.27,2.56,NA
"11770677","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/07/2021","20/08/2021",NA,18.99,15.02,2.24,NA
"11917123","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"02/05/2021","02/06/2021",NA,18.04,14.27,2.49,NA
"11535705","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/01/2021","10/02/2021",NA,19.68,15.57,2.18,NA
"11809535","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/08/2021","19/09/2021",NA,18.99,15.02,2.24,NA
"11674656","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"01/06/2021","01/06/2022",NA,234.49,185.53,25.92,NA
"15133861","ΕΘΝΙΚΗ Ασφαλιστική","ΖΩΗΣ","Ανανέωση",NA,"12/10/2021","12/10/2022",NA,371.22,322.8,67.79,NA
"11809535","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/11/2021","19/12/2021",NA,18.99,15.02,2.24,NA
"11770677","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/01/2021","20/02/2021",NA,17.57,13.91,2.08,NA
"11770677","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/02/2021","20/03/2021",NA,17.57,13.91,2.08,NA
"11770677","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/03/2021","20/04/2021",NA,18.99,15.02,2.24,NA
"11770677","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/04/2021","20/05/2021",NA,18.99,15.02,2.24,NA
"11770677","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/05/2021","20/06/2021",NA,18.99,15.02,2.24,NA
"11770677","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/06/2021","20/07/2021",NA,18.99,15.02,2.24,NA
"11809535","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/05/2021","19/06/2021",NA,17.57,13.91,2.08,NA
"11809535","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/06/2021","19/07/2021",NA,17.57,13.91,2.08,NA
"11809535","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/07/2021","19/08/2021",NA,18.99,15.02,2.24,NA
"11787285","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"13/12/2021","13/01/2022",NA,11.41,9.24,1.79,NA
"12009911","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"05/09/2021","05/10/2021",NA,18.41,14.56,2.62,NA
"12009911","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"05/10/2021","05/11/2021",NA,18.41,14.56,2.62,NA
"11893641","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/01/2021","22/02/2021",NA,12,9.72,2.46,NA
"11809535","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/12/2021","19/01/2022",NA,18.99,15.02,2.24,NA
"11537659","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"16/08/2021","16/09/2021",NA,45.44,36.41,7.39,NA
"11786328","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/04/2021","09/05/2021",NA,11.38,9.22,1.79,NA
"11809535","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/02/2021","19/03/2021",NA,17.57,13.91,2.08,NA
"11809535","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/03/2021","19/04/2021",NA,17.57,13.91,2.08,NA
"6188787","GROUPAMA","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"09/12/2021","09/03/2022",NA,97.66,83.06,17.03,NA
"11787285","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"13/09/2021","13/10/2021",NA,11.41,9.24,1.79,NA
"11787285","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"13/10/2021","13/11/2021",NA,11.41,9.24,1.79,NA
"11787285","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"13/11/2021","13/12/2021",NA,11.41,9.24,1.79,NA
"11785342","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/09/2021","07/10/2021",NA,11.41,9.24,1.79,NA
"12069757","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"21/11/2021","21/12/2021",NA,14.05,11.23,2.57,NA
"12069757","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"21/12/2021","21/01/2022",NA,14.54,11.61,2.67,NA
"12009911","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"05/11/2021","05/12/2021",NA,18.41,14.56,2.62,NA
"11893641","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/02/2021","22/03/2021",NA,12,9.72,2.46,NA
"11824143","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"13/03/2021","13/09/2021",NA,133.23,106.72,21.12,NA
"11537659","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"16/09/2021","16/10/2021",NA,45.44,36.41,7.39,NA
"31344770","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΚΒ9357","15/06/2021","15/12/2021",NA,125.73,86.15,18.95,NA
"31344770","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΚΒ9357","15/12/2021","15/06/2022",NA,125.23,85.78,18.87,NA
"11537659","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"16/12/2021","16/01/2022",NA,45.44,36.41,7.39,NA
"11785342","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/06/2021","07/07/2021",NA,11.41,9.24,1.79,NA
"31587134","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΠΥΡΟΣ","Ανανέωση",NA,"23/07/2021","23/07/2022",NA,90.54,65.29,18.28,NA
"11833004","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"14/05/2021","14/06/2021",NA,22.21,17.79,3.53,NA
"12009911","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"05/08/2021","05/09/2021",NA,18.41,14.56,2.62,NA
