"N_Policy","Company","Category","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"13/12/2021","01/01/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",13.15,11.48,0.62,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"01/06/2021","01/07/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",6879.17,6010.99,232.63,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"01/12/2021","01/01/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",6767.17,5913.95,319.71,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"01/02/2021","01/03/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",6614.36,5782.01,223.77,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"21/04/2021","01/05/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",4.58,4.01,0.16,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"01/10/2021","01/11/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",6720.89,5872.65,227.28,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"25/02/2021","01/03/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",4.08,3.56,0.14,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"14/07/2021","01/08/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",4.88,4.29,0.17,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"28/01/2021","01/02/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",1.37,1.2,0.05,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"07/07/2021","01/08/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",5.31,4.62,0.18,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"10/11/2021","01/12/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",30.62,26.74,1.03,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"01/01/2021","01/02/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",6634.03,5799.14,226.18,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"18/01/2021","01/02/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",8.83,7.71,0.23,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"01/10/2021","01/08/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",66.35,57.69,3.11,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"19/11/2021","01/12/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",6.1,5.33,0.2,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"01/08/2021","01/09/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",6885.21,6016.16,232.83,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"01/04/2021","01/05/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",6531.97,5709.88,220.91,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"15/02/2021","01/03/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",7.33,6.42,0.25,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"01/07/2021","01/08/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",6892.91,6022.94,233.09,1728
"812147872","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΣΚΑΦΩΝ",NA,"16/07/2021","16/07/2022","ΑΤΤΙΚΗ","ΜΑΡΟΥΣΙ",143.52,104,16.64,2288
"11690600","GENERALI","ΠΥΡΟΣ",NA,"16/07/2021","16/07/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",143.82,104.11,22.86,1896
"12044274","GENERALI","ΠΥΡΟΣ",NA,"18/07/2021","18/07/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",86.59,62.56,17.52,1896
"11538805","GENERALI","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ",NA,"17/05/2021","17/05/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",147,111.16,23.34,1774
"Υ00128","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ",NA,"09/03/2021","09/03/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",75,56.71,14.74,1774
"11641481","GENERALI","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ",NA,"23/02/2021","23/02/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",230,173.91,36.52,1774
"19.21553278","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΥΥ9749","02/03/2021","02/03/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",365.37,251.05,51.77,1971
"7370000435","INTERASCO","ΠΥΡΟΣ",NA,"27/01/2021","27/07/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",1001.74,707.78,123.86,1971
"7370000435","INTERASCO","ΠΥΡΟΣ",NA,"27/07/2021","27/01/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",1018.32,719.51,125.91,1971
"19.222320939999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΥΧ2224","01/11/2021","01/11/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",462.04,318.36,66.1,1971
"11725157","GENERALI","ΠΥΡΟΣ",NA,"01/11/2021","01/11/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",530.15,383.65,84.52,1322
"Β02617","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΠΥΡΟΣ",NA,"09/03/2021","09/03/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑΙ",57,41.83,11.71,2303
"19.219844599999998","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΧ4197","04/11/2021","04/02/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ - ΠΡΟΑΣΤΙΑ",87.61,60.21,12.39,2006
"19.219844599999998","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΧ4197","04/02/2021","04/05/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ - ΠΡΟΑΣΤΙΑ",87.36,60.03,12.59,2006
"19.219844599999998","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΧ4197","04/08/2021","04/11/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ - ΠΡΟΑΣΤΙΑ",87.36,60.03,12.35,2006
"19.219844599999998","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΧ4197","04/05/2021","04/08/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ - ΠΡΟΑΣΤΙΑ",87.36,60.03,12.35,2006
"26006463","LLOYDS","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ",NA,"02/07/2021","02/07/2022","ΕΥΒΟΙΑΣ","ΕΥΒΟΙΑ",115.84,87.84,0,2272
"16020531","GROUPAMA","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ",NA,"01/12/2021","01/12/2022","ΑΤΤΙΚΗ","ΒΑΡΗ",50.01,36.23,7.61,NA
"11893641","GENERALI","ΖΩΗΣ",NA,"22/08/2021","22/09/2021",NA,NA,12.38,10.02,1.97,NA
"11893641","GENERALI","ΖΩΗΣ",NA,"22/09/2021","22/10/2021",NA,NA,12.38,10.02,1.97,NA
"11893641","GENERALI","ΖΩΗΣ",NA,"22/10/2021","22/11/2021",NA,NA,12.38,10.02,1.97,NA
"11728128","GENERALI","ΖΩΗΣ",NA,"16/01/2021","16/02/2021",NA,NA,18.99,15.02,2.24,NA
"11728128","GENERALI","ΖΩΗΣ",NA,"16/02/2021","16/03/2021",NA,NA,18.99,15.02,2.24,NA
"11728128","GENERALI","ΖΩΗΣ",NA,"16/03/2021","16/04/2021",NA,NA,18.99,15.02,2.24,NA
"11728128","GENERALI","ΖΩΗΣ",NA,"16/04/2021","16/05/2021",NA,NA,18.99,15.02,2.24,NA
"11728128","GENERALI","ΖΩΗΣ",NA,"16/05/2021","16/06/2021",NA,NA,18.99,15.02,2.24,NA
"11728128","GENERALI","ΖΩΗΣ",NA,"16/06/2021","16/07/2021",NA,NA,18.99,15.02,2.24,NA
"11728128","GENERALI","ΖΩΗΣ",NA,"16/07/2021","16/08/2021",NA,NA,18.99,15.02,2.24,NA
"11728128","GENERALI","ΖΩΗΣ",NA,"16/08/2021","16/09/2021",NA,NA,18.99,15.02,2.24,NA
"11728128","GENERALI","ΖΩΗΣ",NA,"16/09/2021","16/10/2021",NA,NA,18.99,15.02,2.24,NA
"11728128","GENERALI","ΖΩΗΣ",NA,"16/10/2021","16/11/2021",NA,NA,18.99,15.02,2.24,NA
"11728128","GENERALI","ΖΩΗΣ",NA,"16/11/2021","16/12/2021",NA,NA,20.22,16,2.24,NA
"11728128","GENERALI","ΖΩΗΣ",NA,"16/12/2021","16/01/2022",NA,NA,20.22,16,2.23,NA
"6173687","GROUPAMA","ΖΩΗΣ",NA,"20/02/2021","20/05/2021",NA,NA,96.77,82.3,16.87,NA
"6173687","GROUPAMA","ΖΩΗΣ",NA,"20/05/2021","20/08/2021",NA,NA,96.77,82.3,16.87,NA
"11895722","GENERALI","ΖΩΗΣ",NA,"29/04/2021","29/10/2021",NA,NA,92.92,74.77,14.82,NA
"11895722","GENERALI","ΖΩΗΣ",NA,"29/10/2021","29/04/2022",NA,NA,92.92,74.77,14.82,NA
"11903674","GENERALI","ΖΩΗΣ",NA,"25/01/2021","25/02/2021",NA,NA,27.76,22.46,5.91,NA
"11903674","GENERALI","ΖΩΗΣ",NA,"25/02/2021","25/03/2021",NA,NA,27.76,22.46,5.91,NA
"11903674","GENERALI","ΖΩΗΣ",NA,"25/03/2021","25/04/2021",NA,NA,27.76,22.46,5.91,NA
"11903674","GENERALI","ΖΩΗΣ",NA,"25/04/2021","25/05/2021",NA,NA,27.76,22.46,5.91,NA
"11903674","GENERALI","ΖΩΗΣ",NA,"25/05/2021","25/06/2021",NA,NA,29.54,23.89,5.24,NA
"1000767864","Eurolife FFH","ΖΩΗΣ",NA,"01/07/2021","01/07/2022",NA,NA,381.82,377.71,17.73,NA
"11574885","GENERALI","ΖΩΗΣ",NA,"23/02/2021","23/03/2021",NA,NA,56.18,44.92,9.51,NA
"11574885","GENERALI","ΖΩΗΣ",NA,"23/03/2021","23/04/2021",NA,NA,56.18,44.92,9.51,NA
"11574885","GENERALI","ΖΩΗΣ",NA,"23/04/2021","23/05/2021",NA,NA,56.18,44.92,9.51,NA
"11574885","GENERALI","ΖΩΗΣ",NA,"23/05/2021","23/06/2021",NA,NA,56.18,44.92,9.51,NA
"11574885","GENERALI","ΖΩΗΣ",NA,"23/06/2021","23/07/2021",NA,NA,56.18,44.92,9.51,NA
"11574885","GENERALI","ΖΩΗΣ",NA,"23/07/2021","23/08/2021",NA,NA,56.18,44.92,9.51,NA
"11574885","GENERALI","ΖΩΗΣ",NA,"23/08/2021","23/09/2021",NA,NA,61.52,49.15,10.29,NA
"11574885","GENERALI","ΖΩΗΣ",NA,"23/09/2021","23/10/2021",NA,NA,61.52,49.15,10.43,NA
"11574885","GENERALI","ΖΩΗΣ",NA,"23/10/2021","23/11/2021",NA,NA,61.52,49.15,10.43,NA
"11574885","GENERALI","ΖΩΗΣ",NA,"23/11/2021","23/12/2021",NA,NA,61.52,49.15,10.43,NA
"11574885","GENERALI","ΖΩΗΣ",NA,"23/12/2021","23/01/2022",NA,NA,61.52,49.15,10.43,NA
"11621832","GENERALI","ΖΩΗΣ",NA,"08/12/2021","08/01/2022",NA,NA,20.67,16.35,2.28,NA
"11588368","GENERALI","ΖΩΗΣ",NA,"05/01/2021","05/02/2021",NA,NA,22.58,18.03,2.76,NA
"11588368","GENERALI","ΖΩΗΣ",NA,"05/02/2021","05/03/2021",NA,NA,22.58,18.03,2.76,NA
"11588368","GENERALI","ΖΩΗΣ",NA,"05/03/2021","05/04/2021",NA,NA,22.58,18.03,2.76,NA
"11362276","GENERALI","ΖΩΗΣ",NA,"18/01/2021","18/02/2021",NA,NA,21.41,17.11,2.6,NA
"11362276","GENERALI","ΖΩΗΣ",NA,"18/02/2021","18/03/2021",NA,NA,21.41,17.11,2.6,NA
"11362276","GENERALI","ΖΩΗΣ",NA,"18/03/2021","18/04/2021",NA,NA,21.41,17.11,2.6,NA
"11362276","GENERALI","ΖΩΗΣ",NA,"18/04/2021","18/05/2021",NA,NA,23.16,18.5,2.65,NA
"11362276","GENERALI","ΖΩΗΣ",NA,"18/05/2021","18/06/2021",NA,NA,23.16,18.5,2.65,NA
"11362276","GENERALI","ΖΩΗΣ",NA,"18/06/2021","18/07/2021",NA,NA,23.16,18.5,2.65,NA
"11362276","GENERALI","ΖΩΗΣ",NA,"18/07/2021","18/08/2021",NA,NA,23.16,18.5,2.65,NA
"11362276","GENERALI","ΖΩΗΣ",NA,"18/08/2021","18/09/2021",NA,NA,23.16,18.5,2.65,NA
"11362276","GENERALI","ΖΩΗΣ",NA,"18/09/2021","18/10/2021",NA,NA,23.16,18.5,2.65,NA
"11362276","GENERALI","ΖΩΗΣ",NA,"18/10/2021","18/11/2021",NA,NA,23.16,18.5,2.65,NA
"11362276","GENERALI","ΖΩΗΣ",NA,"18/11/2021","18/12/2021",NA,NA,23.16,18.5,2.65,NA
"11362276","GENERALI","ΖΩΗΣ",NA,"18/12/2021","18/01/2022",NA,NA,23.16,18.5,2.65,NA
"31247421","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΗΝ111","22/01/2021","22/07/2021",NA,NA,158.87,109.33,24.05,NA
"11649520","GENERALI","ΖΩΗΣ",NA,"22/01/2021","22/02/2021",NA,NA,26.68,21.09,3.16,NA
"11649520","GENERALI","ΖΩΗΣ",NA,"22/02/2021","22/03/2021",NA,NA,26.68,21.09,3.16,NA
"11916799","GENERALI","ΖΩΗΣ",NA,"01/01/2021","01/02/2021",NA,NA,18.58,14.69,2.64,NA
"11916799","GENERALI","ΖΩΗΣ",NA,"01/02/2021","01/03/2021",NA,NA,18.58,14.69,2.64,NA
"11916799","GENERALI","ΖΩΗΣ",NA,"01/03/2021","01/04/2021",NA,NA,18.58,14.69,2.64,NA
"11765029","GENERALI","ΖΩΗΣ",NA,"04/03/2021","04/03/2022",NA,NA,265.83,212.87,42.21,NA
"11916799","GENERALI","ΖΩΗΣ",NA,"01/05/2021","01/06/2021",NA,NA,18.58,14.69,2.64,NA
"11916799","GENERALI","ΖΩΗΣ",NA,"01/06/2021","01/07/2021",NA,NA,18.58,14.69,2.57,NA
"11916799","GENERALI","ΖΩΗΣ",NA,"01/07/2021","01/08/2021",NA,NA,20.09,15.88,2.38,NA
"11916799","GENERALI","ΖΩΗΣ",NA,"01/08/2021","01/09/2021",NA,NA,20.09,15.88,2.38,NA
"11768619","GENERALI","ΖΩΗΣ",NA,"14/03/2021","14/03/2022",NA,NA,264.86,212.02,42.15,NA
"11380184","GENERALI","ΖΩΗΣ",NA,"25/01/2021","25/02/2021",NA,NA,56.43,45.12,9.55,NA
"11380184","GENERALI","ΖΩΗΣ",NA,"25/02/2021","25/03/2021",NA,NA,56.43,45.12,9.55,NA
"11380184","GENERALI","ΖΩΗΣ",NA,"25/03/2021","25/04/2021",NA,NA,56.43,45.12,9.55,NA
"11380184","GENERALI","ΖΩΗΣ",NA,"25/04/2021","25/05/2021",NA,NA,56.43,45.12,9.55,NA
"11380184","GENERALI","ΖΩΗΣ",NA,"25/05/2021","25/06/2021",NA,NA,60.75,48.54,10.3,NA
"11380184","GENERALI","ΖΩΗΣ",NA,"25/06/2021","25/07/2021",NA,NA,60.75,48.54,10.3,NA
"11380184","GENERALI","ΖΩΗΣ",NA,"25/07/2021","25/08/2021",NA,NA,60.75,48.54,10.3,NA
"11380184","GENERALI","ΖΩΗΣ",NA,"25/08/2021","25/09/2021",NA,NA,60.75,48.54,10.16,NA
"11380184","GENERALI","ΖΩΗΣ",NA,"25/09/2021","25/10/2021",NA,NA,60.75,48.54,10.3,NA
"11380184","GENERALI","ΖΩΗΣ",NA,"25/10/2021","25/11/2021",NA,NA,60.75,48.54,10.3,NA
"11380184","GENERALI","ΖΩΗΣ",NA,"25/11/2021","25/12/2021",NA,NA,60.75,48.54,10.3,NA
"11380184","GENERALI","ΖΩΗΣ",NA,"25/12/2021","25/01/2022",NA,NA,60.75,48.54,10.3,NA
"11603546","GENERALI","ΖΩΗΣ",NA,"17/03/2021","17/04/2021",NA,NA,19.54,15.46,2.15,NA
"11603546","GENERALI","ΖΩΗΣ",NA,"17/04/2021","17/05/2021",NA,NA,19.54,15.46,2.15,NA
"11603546","GENERALI","ΖΩΗΣ",NA,"17/05/2021","17/06/2021",NA,NA,19.54,15.46,2.15,NA
"11603546","GENERALI","ΖΩΗΣ",NA,"17/06/2021","17/07/2021",NA,NA,19.54,15.46,2.15,NA
"11603546","GENERALI","ΖΩΗΣ",NA,"17/07/2021","17/08/2021",NA,NA,19.54,15.46,2.15,NA
"11603546","GENERALI","ΖΩΗΣ",NA,"17/08/2021","17/09/2021",NA,NA,19.54,15.46,2.15,NA
"11603546","GENERALI","ΖΩΗΣ",NA,"17/09/2021","17/10/2021",NA,NA,19.54,15.46,2.15,NA
"11603546","GENERALI","ΖΩΗΣ",NA,"17/10/2021","17/11/2021",NA,NA,19.54,15.46,2.15,NA
"11603546","GENERALI","ΖΩΗΣ",NA,"17/11/2021","17/12/2021",NA,NA,20.82,16.47,2.3,NA
"11603546","GENERALI","ΖΩΗΣ",NA,"17/12/2021","17/01/2022",NA,NA,20.82,16.47,2.3,NA
"11770677","GENERALI","ΖΩΗΣ",NA,"20/10/2021","20/11/2021",NA,NA,18.99,15.02,2.24,NA
"11770677","GENERALI","ΖΩΗΣ",NA,"20/11/2021","20/12/2021",NA,NA,18.99,15.02,2.24,NA
"11770677","GENERALI","ΖΩΗΣ",NA,"20/12/2021","20/01/2022",NA,NA,18.99,15.02,2.24,NA
"11774529","GENERALI","ΖΩΗΣ",NA,"02/04/2021","02/10/2021",NA,NA,132.33,105.93,21.07,NA
"11774529","GENERALI","ΖΩΗΣ",NA,"02/10/2021","02/04/2022",NA,NA,132.33,105.93,21.07,NA
"11662416","GENERALI","ΖΩΗΣ",NA,"27/03/2021","27/04/2021",NA,NA,45.33,36.22,8.01,NA
"11946621","GENERALI","ΖΩΗΣ",NA,"24/01/2021","24/02/2021",NA,NA,22.27,17.84,4.35,NA
"11946621","GENERALI","ΖΩΗΣ",NA,"24/02/2021","24/03/2021",NA,NA,22.27,17.84,4.35,NA
"11946621","GENERALI","ΖΩΗΣ",NA,"24/03/2021","24/04/2021",NA,NA,22.27,17.84,4.35,NA
"11946621","GENERALI","ΖΩΗΣ",NA,"24/04/2021","24/05/2021",NA,NA,22.27,17.84,4.35,NA
"11946621","GENERALI","ΖΩΗΣ",NA,"24/05/2021","24/06/2021",NA,NA,22.27,17.84,4.35,NA
"11946621","GENERALI","ΖΩΗΣ",NA,"24/06/2021","24/07/2021",NA,NA,22.27,17.84,4.35,NA
"11946621","GENERALI","ΖΩΗΣ",NA,"24/07/2021","24/08/2021",NA,NA,22.27,17.84,4.35,NA
"11946621","GENERALI","ΖΩΗΣ",NA,"24/08/2021","24/09/2021",NA,NA,22.27,17.84,4.35,NA
"11946621","GENERALI","ΖΩΗΣ",NA,"24/09/2021","24/10/2021",NA,NA,22.88,18.32,3.64,NA
"11946621","GENERALI","ΖΩΗΣ",NA,"24/10/2021","24/11/2021",NA,NA,22.88,18.32,3.64,NA
"11946621","GENERALI","ΖΩΗΣ",NA,"24/11/2021","24/12/2021",NA,NA,22.88,18.32,3.64,NA
"11946621","GENERALI","ΖΩΗΣ",NA,"24/12/2021","24/01/2022",NA,NA,22.88,18.32,3.64,NA
"11964376","GENERALI","ΖΩΗΣ",NA,"17/01/2021","17/02/2021",NA,NA,17.93,14.19,2.54,NA
"11964376","GENERALI","ΖΩΗΣ",NA,"17/02/2021","17/03/2021",NA,NA,17.93,14.19,2.54,NA
"11964376","GENERALI","ΖΩΗΣ",NA,"17/03/2021","17/04/2021",NA,NA,17.93,14.19,2.54,NA
"11964376","GENERALI","ΖΩΗΣ",NA,"17/04/2021","17/05/2021",NA,NA,17.93,14.19,2.54,NA
"11964376","GENERALI","ΖΩΗΣ",NA,"17/05/2021","17/06/2021",NA,NA,17.93,14.19,2.54,NA
"11964376","GENERALI","ΖΩΗΣ",NA,"17/06/2021","17/07/2021",NA,NA,17.93,14.19,2.54,NA
"11964376","GENERALI","ΖΩΗΣ",NA,"17/07/2021","17/08/2021",NA,NA,17.93,14.19,2.54,NA
"11964376","GENERALI","ΖΩΗΣ",NA,"17/08/2021","17/09/2021",NA,NA,17.93,14.19,2.54,NA
"11964376","GENERALI","ΖΩΗΣ",NA,"17/09/2021","17/10/2021",NA,NA,17.93,14.19,2.54,NA
"11964376","GENERALI","ΖΩΗΣ",NA,"17/10/2021","17/11/2021",NA,NA,17.93,14.19,2.54,NA
"11964376","GENERALI","ΖΩΗΣ",NA,"17/11/2021","17/12/2021",NA,NA,19.09,15.11,2.26,NA
"11964376","GENERALI","ΖΩΗΣ",NA,"17/12/2021","17/01/2022",NA,NA,19.09,15.11,2.26,NA
"11512580","GENERALI","ΖΩΗΣ",NA,"14/05/2021","14/06/2021",NA,NA,40.14,32.14,6.55,NA
"11785342","GENERALI","ΖΩΗΣ",NA,"07/01/2021","07/02/2021",NA,NA,11.04,8.95,1.71,NA
"11785342","GENERALI","ΖΩΗΣ",NA,"07/02/2021","07/03/2021",NA,NA,11.04,8.95,1.71,NA
"11785342","GENERALI","ΖΩΗΣ",NA,"07/03/2021","07/04/2021",NA,NA,11.04,8.95,1.71,NA
"11785342","GENERALI","ΖΩΗΣ",NA,"07/04/2021","07/05/2021",NA,NA,11.04,8.95,1.71,NA
"11785342","GENERALI","ΖΩΗΣ",NA,"07/05/2021","07/06/2021",NA,NA,11.41,9.24,1.79,NA
"11614853","GENERALI","ΖΩΗΣ",NA,"19/01/2021","19/02/2021",NA,NA,21.94,17.35,2.42,NA
"11614853","GENERALI","ΖΩΗΣ",NA,"19/02/2021","19/03/2021",NA,NA,21.94,17.35,2.42,NA
"11614853","GENERALI","ΖΩΗΣ",NA,"19/03/2021","19/04/2021",NA,NA,21.94,17.35,2.42,NA
"11614853","GENERALI","ΖΩΗΣ",NA,"19/04/2021","19/05/2021",NA,NA,21.94,17.35,2.42,NA
"11614853","GENERALI","ΖΩΗΣ",NA,"19/05/2021","19/06/2021",NA,NA,21.94,17.35,2.42,NA
"11614853","GENERALI","ΖΩΗΣ",NA,"19/06/2021","19/07/2021",NA,NA,21.94,17.35,2.42,NA
"11614853","GENERALI","ΖΩΗΣ",NA,"19/07/2021","19/08/2021",NA,NA,21.94,17.35,2.42,NA
"11614853","GENERALI","ΖΩΗΣ",NA,"19/08/2021","19/09/2021",NA,NA,21.94,17.35,2.42,NA
"11614853","GENERALI","ΖΩΗΣ",NA,"19/09/2021","19/10/2021",NA,NA,21.94,17.35,2.42,NA
"11614853","GENERALI","ΖΩΗΣ",NA,"19/10/2021","19/11/2021",NA,NA,21.94,17.35,2.42,NA
"11614853","GENERALI","ΖΩΗΣ",NA,"19/11/2021","19/12/2021",NA,NA,21.94,17.35,2.42,NA
"11614853","GENERALI","ΖΩΗΣ",NA,"19/12/2021","19/01/2022",NA,NA,23.4,18.5,2.59,NA
"11786328","GENERALI","ΖΩΗΣ",NA,"09/06/2021","09/07/2021",NA,NA,11.81,9.55,1.87,NA
"11786328","GENERALI","ΖΩΗΣ",NA,"09/07/2021","09/08/2021",NA,NA,11.81,9.55,1.87,NA
"11786328","GENERALI","ΖΩΗΣ",NA,"09/08/2021","09/09/2021",NA,NA,11.81,9.55,1.87,NA
"11786328","GENERALI","ΖΩΗΣ",NA,"09/09/2021","09/10/2021",NA,NA,11.81,9.55,1.87,NA
"11786328","GENERALI","ΖΩΗΣ",NA,"09/10/2021","09/11/2021",NA,NA,11.81,9.55,1.87,NA
"11786328","GENERALI","ΖΩΗΣ",NA,"09/11/2021","09/12/2021",NA,NA,11.81,9.55,1.87,NA
"11786328","GENERALI","ΖΩΗΣ",NA,"09/12/2021","09/01/2022",NA,NA,11.81,9.55,1.87,NA
"11787285","GENERALI","ΖΩΗΣ",NA,"13/01/2021","13/02/2021",NA,NA,11.04,8.95,1.71,NA
"11787285","GENERALI","ΖΩΗΣ",NA,"13/02/2021","13/03/2021",NA,NA,11.04,8.95,1.71,NA
"11787285","GENERALI","ΖΩΗΣ",NA,"13/03/2021","13/04/2021",NA,NA,11.04,8.95,1.71,NA
"11787285","GENERALI","ΖΩΗΣ",NA,"13/04/2021","13/05/2021",NA,NA,11.04,8.95,1.71,NA
"11787285","GENERALI","ΖΩΗΣ",NA,"13/05/2021","13/06/2021",NA,NA,11.41,9.24,1.79,NA
"11621832","GENERALI","ΖΩΗΣ",NA,"08/01/2021","08/02/2021",NA,NA,20.67,16.35,2.28,NA
"11621832","GENERALI","ΖΩΗΣ",NA,"08/02/2021","08/03/2021",NA,NA,20.67,16.35,2.28,NA
"11621832","GENERALI","ΖΩΗΣ",NA,"08/03/2021","08/04/2021",NA,NA,20.67,16.35,2.28,NA
"11621832","GENERALI","ΖΩΗΣ",NA,"08/04/2021","08/05/2021",NA,NA,20.67,16.35,2.28,NA
"11621832","GENERALI","ΖΩΗΣ",NA,"08/05/2021","08/06/2021",NA,NA,20.67,16.35,2.28,NA
"11621832","GENERALI","ΖΩΗΣ",NA,"08/06/2021","08/07/2021",NA,NA,20.67,16.35,2.28,NA
"11621832","GENERALI","ΖΩΗΣ",NA,"08/07/2021","08/08/2021",NA,NA,20.67,16.35,2.28,NA
"11621832","GENERALI","ΖΩΗΣ",NA,"08/08/2021","08/09/2021",NA,NA,20.67,16.35,2.28,NA
"11621832","GENERALI","ΖΩΗΣ",NA,"08/09/2021","08/10/2021",NA,NA,20.67,16.35,2.28,NA
"11621832","GENERALI","ΖΩΗΣ",NA,"08/10/2021","08/11/2021",NA,NA,20.67,16.35,2.28,NA
"11621832","GENERALI","ΖΩΗΣ",NA,"08/11/2021","08/12/2021",NA,NA,20.67,16.35,2.28,NA
"11305387","GENERALI","ΖΩΗΣ",NA,"23/05/2021","23/06/2021",NA,NA,24.58,19.63,2.82,NA
"11790537","GENERALI","ΖΩΗΣ",NA,"23/06/2021","23/07/2021",NA,NA,18.99,15.02,2.24,NA
"11790537","GENERALI","ΖΩΗΣ",NA,"23/07/2021","23/08/2021",NA,NA,18.99,15.02,2.24,NA
"11790537","GENERALI","ΖΩΗΣ",NA,"23/08/2021","23/09/2021",NA,NA,18.99,15.02,2.24,NA
"11790537","GENERALI","ΖΩΗΣ",NA,"23/09/2021","23/10/2021",NA,NA,18.99,15.02,2.24,NA
"11790537","GENERALI","ΖΩΗΣ",NA,"23/10/2021","23/11/2021",NA,NA,18.99,15.02,2.24,NA
"11790537","GENERALI","ΖΩΗΣ",NA,"23/11/2021","23/12/2021",NA,NA,18.99,15.02,2.24,NA
