"N_Policy","Company","Category","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"6170212","GROUPAMA","фыгс",NA,"31/10/2021","31/01/2022","аттийг","петяоупокг",79.99,68.03,13.87,2040
"6170212","GROUPAMA","фыгс",NA,"31/01/2021","30/04/2021","аттийг","петяоупокг",78.12,66.44,13.54,2040
"19.22228497","INTERLIFE асжакистийг","аутойимгтым","ову176","25/10/2021","25/10/2022","аттийг","лосвато",122.46,84.27,17.54,1666
"1554372","аткамтийг емысг","аутойимгтым","бее20","09/03/2021","09/06/2021","аттийг","йаккихеа",29.5,18.44,3.7,788
"19015472576","имтеясакомийа","аутойимгтым","ияб0125","06/10/2021","06/04/2022",NA,NA,62,41.53,9.13,2256
"11799692","GENERALI","фыгс",NA,"20/09/2021","20/10/2021","аттийг","икиом",16.42,13.31,2.56,1989
"11799692","GENERALI","фыгс",NA,"20/02/2021","20/03/2021","аттийг","икиом",15.35,12.45,2.38,1989
"11799692","GENERALI","фыгс",NA,"20/05/2021","20/06/2021","аттийг","икиом",15.35,12.45,2.38,1989
"11799692","GENERALI","фыгс",NA,"20/10/2021","20/11/2021","аттийг","икиом",16.42,13.31,2.56,1989
"11799692","GENERALI","фыгс",NA,"20/11/2021","20/12/2021","аттийг","икиом",16.42,13.31,2.56,1989
"11799692","GENERALI","фыгс",NA,"20/08/2021","20/09/2021","аттийг","икиом",16.42,13.31,2.56,1989
"11799692","GENERALI","фыгс",NA,"20/12/2021","20/01/2022","аттийг","икиом",16.42,13.31,2.56,1989
"11799692","GENERALI","фыгс",NA,"20/07/2021","20/08/2021","аттийг","икиом",16.42,13.31,2.56,1989
"11799692","GENERALI","фыгс",NA,"20/01/2021","20/02/2021","аттийг","икиом",15.35,12.45,2.38,1989
"11799692","GENERALI","фыгс",NA,"20/06/2021","20/07/2021","аттийг","икиом",16.42,13.31,2.56,1989
"11799692","GENERALI","фыгс",NA,"20/03/2021","20/04/2021","аттийг","икиом",15.35,12.45,2.38,1989
"11799692","GENERALI","фыгс",NA,"20/04/2021","20/05/2021","аттийг","икиом",15.35,12.45,2.38,1989
"1652159","аткамтийг емысг","аутойимгтым","вте293","28/05/2021","28/05/2022","аттийг","ахгма",129.5,87.3,14.55,2233
"19015549112","имтеясакомийа","аутойимгтым","бйг7249","28/12/2021","28/06/2022",NA,NA,131,89.07,19.59,2260
"31304220","имтеяалеяийам","аутойимгтым","ифи5335","21/10/2021","21/10/2022","салоу","еудгкос",174.11,119.39,26.27,1242
"19014220388","имтеясакомийа","аутойимгтым","обе0430","06/09/2021","06/03/2022","аитыкойаямамиа","жутеиес",37,24.54,5.4,428
"19014220388","имтеясакомийа","аутойимгтым","обе0430","06/03/2021","06/09/2021","аитыкойаямамиа","жутеиес",37,24.54,5.4,428
"19014220388","имтеясакомийа","аутойимгтым","обе0430","29/12/2021","06/03/2022","аитыкойаямамиа","жутеиес",4.81,3.4,0.75,428
"P0132031515","AIG","аутойимгтым","иув7360","26/09/2021","26/03/2022","гкеиас","фаваяы-гкеиас",225.5,169.09,37.14,298
"P0123042568","AIG","аутойимгтым","ове9","05/06/2021","05/12/2021","гкеиас","фаваяы-гкеиас",123.05,92.09,20.16,298
"P0132031515","AIG","аутойимгтым","иув7360","26/03/2021","26/09/2021","гкеиас","фаваяы-гкеиас",237.02,177.7,39,298
"P0132063424","AIG","аутойимгтым","оум626","01/10/2021","01/04/2022","аттийг","меа вакйгдома-аттийгс",147.39,110.15,24.12,2295
"30612782","имтеяалеяийам","пуяос",NA,"12/01/2021","12/01/2022","аитыкойаямамиа","хеялоу",84.8,63.88,12.29,1738
"61897039","ехмийг аСЖАКИСТИЙч","аутойимгтым","мая3896","12/06/2021","12/09/2021",NA,NA,62.68,46.13,9.31,1361
"61897039","ехмийг аСЖАКИСТИЙч","аутойимгтым","мая3896","12/03/2021","12/06/2021",NA,NA,62.68,46.13,9.31,1361
"61897039","ехмийг аСЖАКИСТИЙч","аутойимгтым","мая3896","12/09/2021","12/12/2021",NA,NA,62.68,46.13,9.31,1361
"61897039","ехмийг аСЖАКИСТИЙч","аутойимгтым","мая3896","12/12/2021","12/03/2022",NA,NA,62.68,46.13,9.31,1361
"10032140","имтеяалеяийам","фыгс",NA,"13/07/2021","13/08/2021","еубоиас","ламтоуди",49.61,38.4,6.61,2051
"10032140","имтеяалеяийам","фыгс",NA,"13/11/2021","13/12/2021","еубоиас","ламтоуди",49.61,38.4,6.61,2051
"10032140","имтеяалеяийам","фыгс",NA,"13/01/2021","13/02/2021","еубоиас","ламтоуди",46.63,36.08,7.23,2051
"10032140","имтеяалеяийам","фыгс",NA,"13/03/2021","13/04/2021","еубоиас","ламтоуди",46.63,36.08,7.23,2051
"10032140","имтеяалеяийам","фыгс",NA,"13/09/2021","13/10/2021","еубоиас","ламтоуди",49.61,38.4,6.61,2051
"10032140","имтеяалеяийам","фыгс",NA,"13/10/2021","13/11/2021","еубоиас","ламтоуди",49.61,38.4,6.61,2051
"7310006359","INTERASCO","фыгс",NA,"13/04/2021","13/04/2022","еубоиас","ламтоуди",99,76.87,15.37,2051
"10032140","имтеяалеяийам","фыгс",NA,"13/12/2021","13/01/2022","еубоиас","ламтоуди",49.61,38.4,6.61,2051
"10032140","имтеяалеяийам","фыгс",NA,"13/06/2021","13/07/2021","еубоиас","ламтоуди",49.61,38.4,6.61,2051
"10032140","имтеяалеяийам","фыгс",NA,"13/05/2021","13/06/2021","еубоиас","ламтоуди",49.61,38.4,6.61,2051
"10032140","имтеяалеяийам","фыгс",NA,"13/04/2021","13/05/2021","еубоиас","ламтоуди",46.63,36.08,7.23,2051
"10032140","имтеяалеяийам","фыгс",NA,"13/02/2021","13/03/2021","еубоиас","ламтоуди",46.63,36.08,7.23,2051
"10032140","имтеяалеяийам","фыгс",NA,"13/08/2021","13/09/2021","еубоиас","ламтоуди",49.61,38.4,6.61,2051
"32408207","имтеяалеяийам","аутойимгтым","аил3963","25/02/2021","25/08/2021","аитыкойаямамиа","ацяимио",103.1,70.72,15.56,2140
"19.222343219999999","INTERLIFE асжакистийг","аутойимгтым","леф6590","03/11/2021","03/05/2022","аитыкойаямамиа","меовыяи аитык.миас",92.44,63.73,13.32,24
"1000867674","Eurolife FFH","фыгс",NA,"01/10/2021","01/10/2022","аттийг","йояудаккос",658.03,654.76,26.19,1712
"19.21463679","INTERLIFE асжакистийг","аутойимгтым","бгб3","18/10/2021","18/10/2022","аттийг","йояудаккос",126.7,86.37,17.18,1712
"19.221821760000001","INTERLIFE асжакистийг","аутойимгтым","фиг846","23/08/2021","23/02/2022","кесбоу","пкылаяи кесбоу",31.33,21.52,4.45,2247
"19015498608","имтеясакомийа","аутойимгтым","яо3110","03/11/2021","03/11/2022",NA,NA,42,28.25,6.21,2132
"30417514","имтеяалеяийам","аутойимгтым","аия2146","16/07/2021","16/07/2022","аитыкойаямамиа","ацяимио",253.13,173.65,38.2,1732
"30270242","имтеяалеяийам","пуяос",NA,"07/10/2021","07/10/2022","аитыкойаямамиа","ацяимио",181.6,134.4,37.63,1732
"19.219424050000001","INTERLIFE асжакистийг","аутойимгтым","фвй2386","01/09/2021","01/09/2022","аттийг","паиамиа",293.22,202.16,42.3,516
"70054601","имтеяалеяийам","одийгс богхеиас","фвй2386","01/09/2021","01/09/2022","аттийг","паиамиа",36,26.08,6.52,516
"19.222037090000001","INTERLIFE асжакистийг","аутойимгтым","фла2727","21/09/2021","21/03/2022","аттийг","аицакеы",167.38,115.07,23.75,1065
"19.221908840000001","INTERLIFE асжакистийг","аутойимгтым","мва3669","10/09/2021","10/09/2022","аттийг","аицакеы",537.32,370.18,33.59,1065
"19.216478769999998","INTERLIFE асжакистийг","аутойимгтым","ффм9043","28/06/2021","28/06/2022","аттийг","аицакеы",246.83,170.18,35.59,1065
"19.2226544","INTERLIFE асжакистийг","аутойимгтым","ейа6744","23/12/2021","23/12/2022","аттийг","аицакеы",643.34,444.49,45.77,1065
"19.22235663","INTERLIFE асжакистийг","аутойимгтым","мва9811","13/11/2021","13/11/2022","аттийг","аицакеы",642.03,442.33,40.09,1065
"19015216043","имтеясакомийа","аутойимгтым","аиф8854","19/01/2021","19/04/2021","аттийг","лацоука",92,61.96,13.64,179
"19015216043","имтеясакомийа","аутойимгтым","аиф8854","19/04/2021","19/07/2021","аттийг","лацоука",94,63.18,13.91,179
"19015216043","имтеясакомийа","аутойимгтым","аиф8854","19/10/2021","19/01/2022","аттийг","лацоука",94,63.18,13.91,179
"19015216043","имтеясакомийа","аутойимгтым","аиф8854","19/07/2021","19/10/2021","аттийг","лацоука",94,63.18,13.91,179
"32617543","имтеяалеяийам","пуяос",NA,"11/02/2021","11/02/2022","аттийг","ациос дглгтяиос",50.06,35.91,7.93,2273
"19.216132170000002","INTERLIFE асжакистийг","аутойимгтым","ито5937","15/05/2021","15/05/2022","аттийг","пеияаиыс",348.55,240.28,50.3,417
"70039828","имтеяалеяийам","одийгс богхеиас","ито5937","15/05/2021","15/05/2022","аттийг","пеияаиыс",36,26.08,6.52,417
"60000015414","ERGO A.A.E.Z","молийгс пяостасиас","AUTOECONOMY","03/04/2021","03/04/2022","аттийг","пеияаиыс",23,18.19,3.27,417
"19.216132160000001","INTERLIFE асжакистийг","аутойимгтым","ият4461","15/05/2021","15/05/2022","аттийг","пеияаиыс",325.37,224.3,46.95,417
"70039826","имтеяалеяийам","одийгс богхеиас","ият4461","15/05/2021","15/05/2022","аттийг","пеияаиыс",36,26.08,6.52,417
"2443851","лиметта","аутойимгтым","ейа3237","05/11/2021","05/02/2022","аттийг","йаккихеа",553,374.19,26.19,2008
"19.222355929999999","INTERLIFE асжакистийг","аутойимгтым","я33168","05/11/2021","05/02/2022","аттийг","йаккихеа",52.52,36.2,3.5,2008
"19.221673039999999","INTERLIFE асжакистийг","аутойимгтым","ле77993ив","29/07/2021","29/07/2022","аттийг","аукыма",137.81,94.87,19.76,2245
"19.221673030000002","INTERLIFE асжакистийг","аутойимгтым","ле137571ив","29/07/2021","29/07/2022","аттийг","аукыма",123.4,84.93,17.67,2245
"19.221673060000001","INTERLIFE асжакистийг","аутойимгтым","ле49370ив","29/07/2021","29/07/2022","аттийг","аукыма",137.81,94.87,19.76,2245
"11743111","GENERALI","пуяос",NA,"21/12/2021","21/12/2022","аттийг","ахгма",87,62.98,13.71,1902
"P0101892101","AIG","аутойимгтым","иуа9579","03/03/2021","03/03/2022","аттийг","ахгма-аттийгс",642.89,481.51,105.76,1901
"70036930","имтеяалеяийам","одийгс богхеиас","иуа9579","26/02/2021","26/02/2022","аттийг","ахгма-аттийгс",36,26.08,6.52,1901
"11734087","GENERALI","пуяос",NA,"28/11/2021","28/11/2022","аттийг","ахгма-аттийгс",687.34,497.66,114.84,1901
"70052300","имтеяалеяийам","одийгс богхеиас","бои7263","24/05/2021","24/05/2022","йояимхоу","йояимхос",36,26.08,6.52,2097
"11981110","GENERALI","аутойимгтым","йям2185","24/01/2021","24/01/2022","йояимхоу","йояимхос",268.37,183.85,36.76,2097
"19.218752429999999","INTERLIFE асжакистийг","аутойимгтым","бои7263","24/05/2021","24/05/2022","йояимхоу","йояимхос",263.04,181.55,37.96,2097
"4190034822","удяоцеиос","аутойимгтым","дой8887","10/05/2021","31/12/2021","аттийг","аспяопуяцос",456,295.43,59.08,759
"32468","LLOYDS","пуяос",NA,"06/06/2021","06/06/2022","аттийг","ахгма",300.77,217.41,60.9,2029
"32301905","имтеяалеяийам","астийгс еухумгс",NA,"12/06/2021","12/06/2022","аттийг","ахгма",170,127.44,26.76,2029
"19.217468180000001","INTERLIFE асжакистийг","аутойимгтым","бмф917","25/04/2021","25/10/2021","аттийг","ахгма",72.38,49.42,9.9,829
"2242","GROUPAMA","оладийес",NA,"10/05/2021","01/06/2021","аттийг","ахгма",6.03,5.3,0.21,1728
"2242","GROUPAMA","оладийес",NA,"07/10/2021","01/11/2021","аттийг","ахгма",12.19,10.67,0.41,1728
"2242","GROUPAMA","оладийес",NA,"22/01/2021","01/02/2021","аттийг","ахгма",6.11,5.34,0.21,1728
"2242","GROUPAMA","оладийес",NA,"02/03/2021","01/04/2021","аттийг","ахгма",31.87,27.8,1.08,1728
"2242","GROUPAMA","оладийес",NA,"01/11/2021","01/12/2021","аттийг","ахгма",6781.56,5925.64,229.33,1728
"2242","GROUPAMA","оладийес",NA,"29/07/2021","01/08/2021","аттийг","ахгма",0.44,0.38,0.01,1728
"2242","GROUPAMA","оладийес",NA,"01/05/2021","01/06/2021","аттийг","ахгма",6960.5,6082.04,235.38,1728
"2242","GROUPAMA","оладийес",NA,"01/03/2021","01/04/2021","аттийг","ахгма",6533.18,5710.91,221.01,1728
"2242","GROUPAMA","оладийес",NA,"03/09/2021","01/10/2021","аттийг","ахгма",14.23,12.45,0.48,1728
"2242","GROUPAMA","оладийес",NA,"06/04/2021","01/05/2021","аттийг","ахгма",5.53,4.81,0.19,1728
"2242","GROUPAMA","оладийес",NA,"01/09/2021","01/10/2021","аттийг","ахгма",6788.24,5931.44,229.55,1728
"2242","GROUPAMA","оладийес",NA,"21/10/2021","01/11/2021","аттийг","ахгма",7.29,6.37,0.25,1728
"2242","GROUPAMA","оладийес",NA,"13/12/2021","01/01/2022","аттийг","ахгма",13.15,11.48,0.62,1728
"2242","GROUPAMA","оладийес",NA,"01/06/2021","01/07/2021","аттийг","ахгма",6879.17,6010.99,232.63,1728
"2242","GROUPAMA","оладийес",NA,"01/12/2021","01/01/2022","аттийг","ахгма",6767.17,5913.95,319.71,1728
"2242","GROUPAMA","оладийес",NA,"01/02/2021","01/03/2021","аттийг","ахгма",6614.36,5782.01,223.77,1728
"2242","GROUPAMA","оладийес",NA,"21/04/2021","01/05/2021","аттийг","ахгма",4.58,4.01,0.16,1728
"2242","GROUPAMA","оладийес",NA,"01/10/2021","01/11/2021","аттийг","ахгма",6720.89,5872.65,227.28,1728
"2242","GROUPAMA","оладийес",NA,"25/02/2021","01/03/2021","аттийг","ахгма",4.08,3.56,0.14,1728
"2242","GROUPAMA","оладийес",NA,"14/07/2021","01/08/2021","аттийг","ахгма",4.88,4.29,0.17,1728
"2242","GROUPAMA","оладийес",NA,"28/01/2021","01/02/2021","аттийг","ахгма",1.37,1.2,0.05,1728
"2242","GROUPAMA","оладийес",NA,"07/07/2021","01/08/2021","аттийг","ахгма",5.31,4.62,0.18,1728
"2242","GROUPAMA","оладийес",NA,"10/11/2021","01/12/2021","аттийг","ахгма",30.62,26.74,1.03,1728
"2242","GROUPAMA","оладийес",NA,"01/01/2021","01/02/2021","аттийг","ахгма",6634.03,5799.14,226.18,1728
"2242","GROUPAMA","оладийес",NA,"18/01/2021","01/02/2021","аттийг","ахгма",8.83,7.71,0.23,1728
"2242","GROUPAMA","оладийес",NA,"01/10/2021","01/08/2022","аттийг","ахгма",66.35,57.69,3.11,1728
"2242","GROUPAMA","оладийес",NA,"19/11/2021","01/12/2021","аттийг","ахгма",6.1,5.33,0.2,1728
"2242","GROUPAMA","оладийес",NA,"01/08/2021","01/09/2021","аттийг","ахгма",6885.21,6016.16,232.83,1728
"2242","GROUPAMA","оладийес",NA,"01/04/2021","01/05/2021","аттийг","ахгма",6531.97,5709.88,220.91,1728
"2242","GROUPAMA","оладийес",NA,"15/02/2021","01/03/2021","аттийг","ахгма",7.33,6.42,0.25,1728
"2242","GROUPAMA","оладийес",NA,"01/07/2021","01/08/2021","аттийг","ахгма",6892.91,6022.94,233.09,1728
"812147872","ALLIANZ еуяыпаийг пистг","сйажым",NA,"16/07/2021","16/07/2022","аттийг","лаяоуси",143.52,104,16.64,2288
"11690600","GENERALI","пуяос",NA,"16/07/2021","16/07/2022","аттийг","ахгма",143.82,104.11,22.86,1896
