"N_Policy","Company","Category","Char","Started","Expired","TK","City","District","Mark","Use","Gender","Gross","Net","Commissions","id"
"595767","ARAG","молийг пяостасиа","лит2121","13/08/2023","13/08/2024","18539","пеияаиас","аттийгс","TOYOTA","еив","0",4,2.9,0.38,1535
"529298","ARAG","молийг пяостасиа","лит2121","13/05/2023","13/08/2023","18539","пеияаиас","аттийгс","TOYOTA","еив","0",1,0.72,0.09,1535
"574030","ARAG","молийг пяостасиа","фиу0678","12/07/2023","12/01/2024","18539","пеияаиас","аттийгс","HONDA","лото","0",2,1.45,0.19,1535
"942248","EUROP ASSISTANCE","одийг богхеиа","фиу0678","12/07/2023","12/01/2024","18539","пеияаиас","аттийгс","HONDA","лото","0",11,7.66,0.31,1535
"M20230754990-1","Hellas Direct","аутойимгто","фиу0678","12/07/2023","12/01/2024","18539","пеияаиас","аттийгс","HONDA","лото","0",53,45.61,5.7,1535
"351014","ETU Forsikring A/S","хяаусг йяустаккым","лит2121","13/05/2023","13/08/2023","18539","пеияаиас","аттийгс","TOYOTA","еив","0",4.5,3.05,0.46,1535
"946569","EUROP ASSISTANCE","одийг богхеиа","лит2121","13/08/2023","13/08/2024","18539","пеияаиас","аттийгс","TOYOTA","еив","0",24,16.7,4.34,1535
"7390092492","INTERASCO","аутойимгто","лит2121","13/05/2023","13/08/2023","18539","пеияаиас","аттийгс","TOYOTA","еив","0",54.33,35.54,7.82,1535
"658380","ARAG","молийг пяостасиа","овм421","08/12/2023","08/12/2024","18450","мийаиа","аттийгс","SYM","лото","1",5,3.62,0.87,996
"960594","EUROP ASSISTANCE","одийг богхеиа","овм421","08/12/2023","08/12/2024","18450","мийаиа","аттийгс","SYM","лото","1",24,16.7,4.34,996
"33343469","ANYTIME","аутойимгто","овм421","08/12/2023","08/12/2024","18450","мийаиа","аттийгс","SYM","лото","1",108.05,73.78,8.12,996
"33143138","ANYTIME","аутойимгто","веу2418","27/05/2023","27/05/2024","15343","ациа паяасйеуг","аттийгс","HYUNDAI","еив","1",267.25,183.45,20.18,1212
"496701","ARAG","молийг пяостасиа","веу2418","27/05/2023","27/05/2024","15343","ациа паяасйеуг","аттийгс","HYUNDAI","еив","1",5,3.62,0.87,1212
"541911","ARAG","молийг пяостасиа","иоя3824","06/07/2023","06/07/2024","11473","ахгма","аттийгс","OPEL","еив","3",5,3.62,0.87,605
"32769803","ANYTIME","аутойимгто","иоя3824","06/07/2023","06/07/2024","11473","ахгма","аттийгс","OPEL","еив","3",179.1,122.84,13.51,605
"498322","ARAG","молийг пяостасиа","фги6199","08/05/2023","08/05/2024","15351","паккгмг","аттийгс","ALFA ROMEO","еив","2",5,3.62,0.87,507
"32232669","ANYTIME","аутойимгто","фги6199","08/05/2023","08/05/2024","15351","паккгмг","аттийгс","ALFA ROMEO","еив","2",209.24,143.63,15.8,507
"32694690","ANYTIME","аутойимгто","умм7530","05/05/2023","05/05/2024","18453","мийаиа","аттийгс","TOYOTA","еив","2",211.63,145.25,15.98,757
"495070","ARAG","молийг пяостасиа","умм7530","05/05/2023","05/05/2024","18453","мийаиа","аттийгс","TOYOTA","еив","2",5,3.62,0.87,757
"964669","EUROP ASSISTANCE","одийг богхеиа","гбл0335","23/12/2023","23/06/2024","16342","гкиоупокг","аттийгс","APRILIA","лото","1",12,8.34,2.17,1225
"675019","ARAG","молийг пяостасиа","гбл0335","23/12/2023","23/06/2024","16342","гкиоупокг","аттийгс","APRILIA","лото","1",2.5,1.81,0.43,1225
"M20230644188-2","Hellas Direct","аутойимгто","гбл0335","23/12/2023","23/06/2024","16342","гкиоупокг","аттийгс","APRILIA","лото","1",73.86,63.79,15.97,1225
"936878","EUROP ASSISTANCE","одийг богхеиа","фае6850","03/07/2023","03/10/2023","29100","файумхос","файумхоу","VOLKSWAGEN","еив","2",6,4.18,0.15,301
"891661","EUROP ASSISTANCE","одийг богхеиа","фае6850","03/01/2023","03/04/2023","29100","файумхос","файумхоу","VOLKSWAGEN","еив","2",5,3.48,0.16,301
"1598604","аткамтийг емысг","аутойимгто","фае6850","03/01/2023","03/04/2023","29100","файумхос","файумхоу","VOLKSWAGEN","еив","2",36.5,22.64,2.94,301
"11418617","думалис","аутойимгто","фае6850","03/07/2023","03/10/2023","29100","файумхос","файумхоу","VOLKSWAGEN","еив","2",35.04,23.02,5.08,301
"952758","EUROP ASSISTANCE","одийг богхеиа","фае6850","03/10/2023","03/01/2024","29100","файумхос","файумхоу","VOLKSWAGEN","еив","2",6,4.18,1.09,301
"11418617","думалис","аутойимгто","фае6850","03/10/2023","03/01/2024","29100","файумхос","файумхоу","VOLKSWAGEN","еив","2",35.9,23.57,5.2,301
"61496864","myZen by Groupama","аутойимгто","игя9897","05/10/2023","05/10/2024","10443","ахгма","аттийгс","OPEL","еив",NA,190.22,136.1,6.81,1641
"955765","EUROP ASSISTANCE","одийг богхеиа","игя9897","05/10/2023","05/10/2024","10443","ахгма","аттийгс","OPEL","еив",NA,24,16.7,4.34,1641
"635551","ARAG","молийг пяостасиа","игя9897","05/10/2023","05/10/2024","10443","ахгма","аттийгс","OPEL","еив",NA,4,2.9,0.38,1641
"441699","ARAG","молийг пяостасиа","иту6915","09/02/2023","09/08/2023","11631","ахгма","аттийгс","CHEVROLET","еив","2",2.5,1.81,0.43,49
"32376594","ANYTIME","аутойимгто","иту6915","09/02/2023","09/08/2023","11631","ахгма","аттийгс","CHEVROLET","еив","2",114.58,78.63,8.65,49
"922479","EUROP ASSISTANCE","одийг богхеиа","ауя641","31/05/2023","31/05/2024","26332","патяа","аваиас","PIAGGIO","лото","1",22,15.3,0.61,434
"496689","ARAG","молийг пяостасиа","ауя641","31/05/2023","31/05/2024","26332","патяа","аваиас","PIAGGIO","лото","1",5,3.62,0.87,434
"32713985","ANYTIME","аутойимгто","ауя641","31/05/2023","31/05/2024","26332","патяа","аваиас","PIAGGIO","лото","1",98.24,67.1,7.38,434
"497327","ARAG","молийг пяостасиа","бгб0052","26/05/2023","26/05/2024","47100","аята","аятас","HONDA","лото","1",5,3.62,0.87,1211
"922627","EUROP ASSISTANCE","одийг богхеиа","бгб0052","26/05/2023","26/05/2024","47100","аята","аятас","HONDA","лото","1",22,15.3,0.61,1211
"33119634","ANYTIME","аутойимгто","бгб0052","26/05/2023","26/05/2024","47100","аята","аятас","HONDA","лото","1",74.61,50.99,5.61,1211
"32753634","ANYTIME","аутойимгто","утв6668","17/06/2023","17/06/2024","30133","ацяимио","аитыкоайаямамиа","OPEL","еив","1",171.96,118.11,12.99,785
"518666","ARAG","молийг пяостасиа","утв6668","17/06/2023","17/06/2024","30133","ацяимио","аитыкоайаямамиа","OPEL","еив","1",5,3.62,0.87,785
"457155","ARAG","молийг пяостасиа","аит7246","20/03/2023","20/03/2024","30100","ацяимио","аитыкоайаямамиа","PEUGEOT","еив","1",5,3.62,0.87,1163
"912852","EUROP ASSISTANCE","одийг богхеиа","аит7246","20/03/2023","20/03/2024","30100","ацяимио","аитыкоайаямамиа","PEUGEOT","еив","1",22,15.3,0.61,1163
"M20220536273-2","Hellas Direct","аутойимгто","аит756","12/05/2023","12/05/2024","30100","ацяимио","аитыкоайаямамиа","CHONGQING","лото","1",47.6,41.01,5.13,1163
"33062848","ANYTIME","аутойимгто","аит7246","20/03/2023","20/03/2024","30100","ацяимио","аитыкоайаямамиа","PEUGEOT","еив","1",160.24,109.84,12.08,1163
"33479463","ANYTIME","аутойимгто","аит3572","28/08/2023","28/02/2024","30027","ациос йымстамти","аитыкоайаямамиа","SUZUKI","еив","2",93.71,64.18,7.06,1470
"33479463","ANYTIME","аутойимгто","аит3572","28/02/2023","28/08/2023","30027","ациос йымстамтимос","аитыкоайаямамиас","SUZUKI","еив","0",94.75,64.9,7.14,1470
"564171","ARAG","молийг пяостасиа","аит3572","28/08/2023","28/02/2024","30027","ациос йымстамти","аитыкоайаямамиа","SUZUKI","еив","2",2.5,1.81,0.43,1470
"467991","ARAG","молийг пяостасиа","аит3572","28/02/2023","28/08/2023","30027","ациос йымстамтимос","аитыкоайаямамиас","SUZUKI","еив","0",1.98,1.43,0.19,1470
"915435","EUROP ASSISTANCE","одийг богхеиа","аит3572","28/02/2023","28/08/2023","30027","ациос йымстамтимос","аитыкоайаямамиас","SUZUKI","еив","0",9.89,6.88,0.31,1470
"939850","EUROP ASSISTANCE","одийг богхеиа","аит3572","28/08/2023","28/02/2024","30027","ациос йымстамти","аитыкоайаямамиа","SUZUKI","еив","2",12,8.34,2.17,1470
"442167","ARAG","молийг пяостасиа","имв4213","09/02/2023","09/02/2024","45500","иыаммима","иыаммимым","TOYOTA","еив","2",5,3.62,0.87,694
"33016430","ANYTIME","аутойимгто","имв4213","09/02/2023","09/02/2024","45500","иыаммима","иыаммимым","TOYOTA","еив","2",183.56,126.03,13.86,694
"542313","ARAG","молийг пяостасиа","аим8617","25/07/2023","25/01/2024","30100","ацяимио","аитыкоайаямамиа","NISSAN","еив","2",2.5,1.81,0.43,31
"32369924","ANYTIME","аутойимгто","аим8617","25/01/2023","25/07/2023","30100","ацяимио","аитыкоайаямамиа","NISSAN","еив","2",93.27,64.04,7.04,31
"32369924","ANYTIME","аутойимгто","аим8617","25/07/2023","25/01/2024","30100","ацяимио","аитыкоайаямамиа","NISSAN","еив","2",92.8,63.68,7,31
"413377","ARAG","молийг пяостасиа","аим8617","25/01/2023","25/07/2023","30100","ацяимио","аитыкоайаямамиа","NISSAN","еив","2",2.5,1.81,0.43,31
"970842","EUROP ASSISTANCE","одийг богхеиа","фув4413","29/12/2023","29/06/2024","30100","ацяимио","аитыкоайаямамиас","VOLKSWAGEN","еив","2",12,8.34,2.17,155
"32894845","ANYTIME","аутойимгто","фув4413","06/11/2023","06/11/2024","30100","ацяимио","аитыкоайаямамиа","VOLKSWAGEN","еив","2",172.55,118.5,13.04,155
"706988","ARAG","молийг пяостасиа","фув4413","29/12/2023","29/06/2024","30100","ацяимио","аитыкоайаямамиас","VOLKSWAGEN","еив","2",2,1.45,0.19,155
"631064","ARAG","молийг пяостасиа","фув4413","06/11/2023","06/11/2024","30100","ацяимио","аитыкоайаямамиа","VOLKSWAGEN","еив","2",5,3.62,0.87,155
"61513106","myZen by Groupama","аутойимгто","фув4413","29/12/2023","29/06/2024","30100","ацяимио","аитыкоайаямамиас","VOLKSWAGEN","еив","2",82.4,58.98,2.95,155
"32767852","ANYTIME","аутойимгто","игл9552","30/06/2023","30/06/2024","18539","пеияаиас","аттийгс","FORD","еив","1",221.1,151.72,16.69,946
"519431","ARAG","молийг пяостасиа","игл9552","30/06/2023","30/06/2024","18539","пеияаиас","аттийгс","FORD","еив","1",5,3.62,0.87,946
"611902","ARAG","молийг пяостасиа","аит5618","31/10/2023","31/10/2024","30100","ацяимио","аитыкоайаямамиа","OPEL","еив","2",5,3.62,0.87,37
"32464806","ANYTIME","аутойимгто","аит5618","31/10/2023","31/10/2024","30100","ацяимио","аитыкоайаямамиа","OPEL","еив","2",218.66,150.26,16.53,37
"474388","ARAG","молийг пяостасиа","ваа4438","30/04/2023","30/04/2024","11741","ахгма","аттийгс","MERCEDES-BENZ","еив","1",5,3.62,0.87,758
"33080432","ANYTIME","аутойимгто","ваа4438","30/04/2023","30/04/2024","11741","ахгма","аттийгс","MERCEDES-BENZ","еив","1",246.5,169.13,18.6,758
"19.225469149999999","INTERLIFE асжакистийг","аутойимгто","лив3913","22/12/2023","22/12/2024","30100","ацяимио","аитыкоайаямамиас","MINI","еив","0",108.78,74.65,18.26,1084
"968811","EUROP ASSISTANCE","одийг богхеиа","лив3913","22/12/2023","22/12/2024","30100","ацяимио","аитыкоайаямамиас","MINI","еив","0",24,16.7,4.34,1084
"HGR2023588210361523-1","Hellas Direct","аутойимгто","лив3913","22/12/2023","22/12/2024","30100","ацяимио","аитыкоайаямамиас","MINI","еив","0",90.21,77.68,9.71,1084
"33008","HELVETIA Global Solutions Ltd","хяаусг йяустаккым","лив3913","22/12/2023","22/12/2024","30100","ацяимио","аитыкоайаямамиас","MINI","еив","0",20,13.59,2.04,1084
"699046","ARAG","молийг пяостасиа","лив3913","22/12/2023","22/12/2024","30100","ацяимио","аитыкоайаямамиас","MINI","еив","0",4,2.9,0.38,1084
"519834","ARAG","молийг пяостасиа","тял0682","05/06/2023","05/06/2024","30100","ацяимио","аитыкоайаямамиа","PIAGGIO","лото","1",5,3.62,0.87,263
"32723321","ANYTIME","аутойимгто","тял0682","05/06/2023","05/06/2024","30100","ацяимио","аитыкоайаямамиа","PIAGGIO","лото","1",82.8,56.58,6.22,263
"457873","ARAG","молийг пяостасиа","уме5880","22/03/2023","22/03/2024","30100","ацяимио","аитыкоайаямамиа","NISSAN","еив","1",5,3.62,0.87,1164
"33057071","ANYTIME","аутойимгто","уме5880","22/03/2023","22/03/2024","30100","ацяимио","аитыкоайаямамиа","NISSAN","еив","1",119.11,81.5,8.97,1164
"912913","EUROP ASSISTANCE","одийг богхеиа","уме5880","22/03/2023","22/03/2024","30100","ацяимио","аитыкоайаямамиа","NISSAN","еив","1",22,15.3,0.61,1164
"582914","ARAG","молийг пяостасиа","тгф671","27/07/2023","27/07/2024","30100","ацяимио","аитыкоайаямамиас","HONDA","лото","0",4,2.9,0.38,1191
"33108703","ANYTIME","аутойимгто","аия5499","30/10/2023","30/04/2024","30100","ацяимио","аитыкоайаямамиа","FORD","еив","1",99.81,68.5,7.54,1191
"33108703","ANYTIME","аутойимгто","аия5499","30/04/2023","30/10/2023","30100","ацяимио","аитыкоайаямамиа","FORD","еив","1",97.74,67.08,7.38,1191
