"N_Policy","Company","Category","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"11649520","GENERALI","ΖΩΗΣ",NA,"22/03/2020","22/04/2020",NA,NA,26.68,21.09,3.16,NA
"11649520","GENERALI","ΖΩΗΣ",NA,"22/04/2020","22/05/2020",NA,NA,26.68,21.09,3.16,NA
"11334282","GENERALI","ΖΩΗΣ",NA,"22/06/2020","22/07/2020",NA,NA,19.68,15.57,2.18,NA
"11334282","GENERALI","ΖΩΗΣ",NA,"22/07/2020","22/08/2020",NA,NA,19.68,15.57,2.18,NA
"11334282","GENERALI","ΖΩΗΣ",NA,"22/08/2020","22/09/2020",NA,NA,19.68,15.57,2.18,NA
"11334282","GENERALI","ΖΩΗΣ",NA,"22/09/2020","22/10/2020",NA,NA,19.68,15.57,2.18,NA
"11537659","GENERALI","ΖΩΗΣ",NA,"16/04/2020","16/05/2020",NA,NA,39.05,31.32,6.35,NA
"11530389","GENERALI","ΖΩΗΣ",NA,"26/02/2020","26/03/2020",NA,NA,34.63,27.79,5.63,NA
"11649520","GENERALI","ΖΩΗΣ",NA,"22/11/2020","22/12/2020",NA,NA,26.68,21.09,3.16,NA
"11649520","GENERALI","ΖΩΗΣ",NA,"22/12/2020","22/01/2021",NA,NA,26.68,21.09,3.16,NA
"11306782","GENERALI","ΖΩΗΣ",NA,"28/03/2020","28/04/2020",NA,NA,24.87,19.86,3.03,NA
"11306782","GENERALI","ΖΩΗΣ",NA,"28/04/2020","28/05/2020",NA,NA,24.87,19.86,3.03,NA
"11306782","GENERALI","ΖΩΗΣ",NA,"28/05/2020","28/06/2020",NA,NA,24.87,19.86,3.03,NA
"11306782","GENERALI","ΖΩΗΣ",NA,"28/06/2020","28/07/2020",NA,NA,24.87,19.86,3.03,NA
"11649523","GENERALI","ΖΩΗΣ",NA,"22/05/2020","22/06/2020",NA,NA,28.09,22.21,3.33,NA
"11649523","GENERALI","ΖΩΗΣ",NA,"22/06/2020","22/07/2020",NA,NA,28.09,22.21,3.33,NA
"11649523","GENERALI","ΖΩΗΣ",NA,"22/07/2020","22/08/2020",NA,NA,28.09,22.21,3.33,NA
"11649523","GENERALI","ΖΩΗΣ",NA,"22/08/2020","22/09/2020",NA,NA,28.09,22.21,3.33,NA
"11649523","GENERALI","ΖΩΗΣ",NA,"22/09/2020","22/10/2020",NA,NA,28.09,22.21,3.33,NA
"11649523","GENERALI","ΖΩΗΣ",NA,"22/10/2020","22/11/2020",NA,NA,28.09,22.21,3.33,NA
"11649523","GENERALI","ΖΩΗΣ",NA,"22/11/2020","22/12/2020",NA,NA,28.09,22.21,3.33,NA
"11499425","GENERALI","ΖΩΗΣ",NA,"10/01/2020","10/02/2020",NA,NA,19.83,15.84,2.55,NA
"11512580","GENERALI","ΖΩΗΣ",NA,"14/03/2020","14/04/2020",NA,NA,38.38,30.75,6.25,NA
"11499425","GENERALI","ΖΩΗΣ",NA,"10/03/2020","10/04/2020",NA,NA,21.44,17.12,2.61,NA
"11499425","GENERALI","ΖΩΗΣ",NA,"10/04/2020","10/05/2020",NA,NA,21.44,17.12,2.61,NA
"11499425","GENERALI","ΖΩΗΣ",NA,"10/05/2020","10/06/2020",NA,NA,21.44,17.12,2.61,NA
"11499425","GENERALI","ΖΩΗΣ",NA,"10/06/2020","10/07/2020",NA,NA,21.44,17.12,2.61,NA
"11499425","GENERALI","ΖΩΗΣ",NA,"10/07/2020","10/08/2020",NA,NA,21.44,17.12,2.61,NA
"11499425","GENERALI","ΖΩΗΣ",NA,"10/08/2020","10/09/2020",NA,NA,21.44,17.12,2.61,NA
"11512580","GENERALI","ΖΩΗΣ",NA,"14/10/2020","14/11/2020",NA,NA,38.38,30.75,6.25,NA
"11512580","GENERALI","ΖΩΗΣ",NA,"14/11/2020","14/12/2020",NA,NA,38.38,30.75,6.25,NA
"11330019","GENERALI","ΖΩΗΣ",NA,"12/07/2020","12/08/2020",NA,NA,24.06,19.2,2.92,NA
"11330019","GENERALI","ΖΩΗΣ",NA,"12/08/2020","12/09/2020",NA,NA,24.06,19.2,2.92,NA
"11330019","GENERALI","ΖΩΗΣ",NA,"12/09/2020","12/10/2020",NA,NA,24.06,19.2,2.92,NA
"11330019","GENERALI","ΖΩΗΣ",NA,"12/10/2020","12/11/2020",NA,NA,24.06,19.2,2.92,NA
"11330019","GENERALI","ΖΩΗΣ",NA,"12/11/2020","12/12/2020",NA,NA,24.06,19.2,2.92,NA
"11330019","GENERALI","ΖΩΗΣ",NA,"12/12/2020","12/01/2021",NA,NA,24.06,19.2,2.92,NA
"11334282","GENERALI","ΖΩΗΣ",NA,"22/01/2020","22/02/2020",NA,NA,18.21,14.4,2.01,NA
"11662416","GENERALI","ΖΩΗΣ",NA,"27/05/2020","27/06/2020",NA,NA,45.33,36.22,8.01,NA
"11662416","GENERALI","ΖΩΗΣ",NA,"27/06/2020","27/07/2020",NA,NA,45.33,36.22,8.01,NA
"11334282","GENERALI","ΖΩΗΣ",NA,"22/04/2020","22/05/2020",NA,NA,19.68,15.57,2.18,NA
"11334282","GENERALI","ΖΩΗΣ",NA,"22/05/2020","22/06/2020",NA,NA,19.68,15.57,2.18,NA
"11305387","GENERALI","ΖΩΗΣ",NA,"23/07/2020","23/08/2020",NA,NA,22.73,18.15,2.77,NA
"11305387","GENERALI","ΖΩΗΣ",NA,"23/08/2020","23/09/2020",NA,NA,22.73,18.15,2.77,NA
"11305387","GENERALI","ΖΩΗΣ",NA,"23/09/2020","23/10/2020",NA,NA,22.73,18.15,2.77,NA
"11305387","GENERALI","ΖΩΗΣ",NA,"23/10/2020","23/11/2020",NA,NA,22.73,18.15,2.77,NA
"11305387","GENERALI","ΖΩΗΣ",NA,"23/11/2020","23/12/2020",NA,NA,22.73,18.15,2.77,NA
"11537659","GENERALI","ΖΩΗΣ",NA,"16/05/2020","16/06/2020",NA,NA,42.06,33.72,6.84,NA
"11334282","GENERALI","ΖΩΗΣ",NA,"22/12/2020","22/01/2021",NA,NA,19.68,15.57,2.18,NA
"11508478","GENERALI","ΖΩΗΣ",NA,"06/02/2020","06/03/2020",NA,NA,21.67,17.3,2.8,NA
"11341377","GENERALI","ΖΩΗΣ",NA,"07/02/2020","07/03/2020",NA,NA,21.61,17.25,2.63,NA
"11341377","GENERALI","ΖΩΗΣ",NA,"07/03/2020","07/04/2020",NA,NA,23.37,18.66,2.84,NA
"11341377","GENERALI","ΖΩΗΣ",NA,"07/04/2020","07/05/2020",NA,NA,23.37,18.66,2.84,NA
"11508478","GENERALI","ΖΩΗΣ",NA,"06/06/2020","06/07/2020",NA,NA,23.44,18.72,2.86,NA
"11508478","GENERALI","ΖΩΗΣ",NA,"06/07/2020","06/08/2020",NA,NA,23.44,18.72,2.86,NA
"11508478","GENERALI","ΖΩΗΣ",NA,"06/08/2020","06/09/2020",NA,NA,23.44,18.72,2.86,NA
"11508478","GENERALI","ΖΩΗΣ",NA,"06/09/2020","06/10/2020",NA,NA,23.44,18.72,2.86,NA
"11508478","GENERALI","ΖΩΗΣ",NA,"06/10/2020","06/11/2020",NA,NA,23.44,18.72,2.86,NA
"11508478","GENERALI","ΖΩΗΣ",NA,"06/11/2020","06/12/2020",NA,NA,23.44,18.72,2.86,NA
"11508478","GENERALI","ΖΩΗΣ",NA,"06/12/2020","06/01/2021",NA,NA,23.44,18.72,2.86,NA
"11512580","GENERALI","ΖΩΗΣ",NA,"14/01/2020","14/02/2020",NA,NA,34.65,27.81,5.63,NA
"11512580","GENERALI","ΖΩΗΣ",NA,"14/02/2020","14/03/2020",NA,NA,34.65,27.81,5.63,NA
"11916799","GENERALI","ΖΩΗΣ",NA,"01/11/2020","01/12/2020",NA,NA,18.58,14.69,2.64,NA
"11512580","GENERALI","ΖΩΗΣ",NA,"14/04/2020","14/05/2020",NA,NA,38.38,30.75,6.25,NA
"11512580","GENERALI","ΖΩΗΣ",NA,"14/05/2020","14/06/2020",NA,NA,38.38,30.75,6.25,NA
"11512580","GENERALI","ΖΩΗΣ",NA,"14/06/2020","14/07/2020",NA,NA,38.38,30.75,6.25,NA
"11512580","GENERALI","ΖΩΗΣ",NA,"14/07/2020","14/08/2020",NA,NA,38.38,30.75,6.25,NA
"11512580","GENERALI","ΖΩΗΣ",NA,"14/08/2020","14/09/2020",NA,NA,38.38,30.75,6.25,NA
"11512580","GENERALI","ΖΩΗΣ",NA,"14/09/2020","14/10/2020",NA,NA,38.38,30.75,6.25,NA
"11917123","GENERALI","ΖΩΗΣ",NA,"02/12/2020","02/01/2021",NA,NA,18.04,14.27,2.56,NA
"11330019","GENERALI","ΖΩΗΣ",NA,"12/05/2020","12/06/2020",NA,NA,24.06,19.2,2.92,NA
"11512580","GENERALI","ΖΩΗΣ",NA,"14/12/2020","14/01/2021",NA,NA,38.38,30.75,6.25,NA
"11688067","GENERALI","ΖΩΗΣ",NA,"10/02/2020","10/03/2020",NA,NA,21.14,16.72,2.5,NA
"11688067","GENERALI","ΖΩΗΣ",NA,"10/03/2020","10/04/2020",NA,NA,21.14,16.72,2.5,NA
"11688067","GENERALI","ΖΩΗΣ",NA,"10/04/2020","10/05/2020",NA,NA,21.14,16.72,2.5,NA
"11688067","GENERALI","ΖΩΗΣ",NA,"10/05/2020","10/06/2020",NA,NA,21.14,16.72,2.5,NA
"11688067","GENERALI","ΖΩΗΣ",NA,"10/06/2020","10/07/2020",NA,NA,21.14,16.72,2.5,NA
"11688067","GENERALI","ΖΩΗΣ",NA,"10/07/2020","10/08/2020",NA,NA,22.88,18.09,2.71,NA
"11688067","GENERALI","ΖΩΗΣ",NA,"10/08/2020","10/09/2020",NA,NA,22.88,18.09,2.71,NA
"11688067","GENERALI","ΖΩΗΣ",NA,"10/09/2020","10/10/2020",NA,NA,22.88,18.09,2.71,NA
"11688067","GENERALI","ΖΩΗΣ",NA,"10/10/2020","10/11/2020",NA,NA,22.88,18.09,2.71,NA
"11688067","GENERALI","ΖΩΗΣ",NA,"10/11/2020","10/12/2020",NA,NA,22.88,18.09,2.71,NA
"11535705","GENERALI","ΖΩΗΣ",NA,"10/11/2020","10/12/2020",NA,NA,19.68,15.57,2.18,NA
"11535705","GENERALI","ΖΩΗΣ",NA,"10/12/2020","10/01/2021",NA,NA,19.68,15.57,2.18,NA
"11537659","GENERALI","ΖΩΗΣ",NA,"16/01/2020","16/02/2020",NA,NA,39.05,31.32,6.35,NA
"11537659","GENERALI","ΖΩΗΣ",NA,"16/02/2020","16/03/2020",NA,NA,39.05,31.32,6.35,NA
"11537659","GENERALI","ΖΩΗΣ",NA,"16/03/2020","16/04/2020",NA,NA,39.05,31.32,6.35,NA
"7119600365","INTERASCO","ΖΩΗΣ",NA,"02/03/2020","02/06/2020",NA,NA,160.35,117.05,27.18,NA
"7119600365","INTERASCO","ΖΩΗΣ",NA,"02/06/2020","02/09/2020",NA,NA,160.35,117.05,27.18,NA
"11306782","GENERALI","ΖΩΗΣ",NA,"28/01/2020","28/02/2020",NA,NA,24.87,19.86,3.03,NA
"11521824","GENERALI","ΖΩΗΣ",NA,"04/03/2020","04/04/2020",NA,NA,20.46,16.35,2.65,NA
"11521824","GENERALI","ΖΩΗΣ",NA,"04/04/2020","04/05/2020",NA,NA,22.13,17.68,2.71,NA
"11521824","GENERALI","ΖΩΗΣ",NA,"04/05/2020","04/06/2020",NA,NA,22.13,17.68,2.71,NA
"11521824","GENERALI","ΖΩΗΣ",NA,"04/06/2020","04/07/2020",NA,NA,22.13,17.68,2.71,NA
"11521824","GENERALI","ΖΩΗΣ",NA,"04/07/2020","04/08/2020",NA,NA,22.13,17.68,2.71,NA
"11521824","GENERALI","ΖΩΗΣ",NA,"04/08/2020","04/09/2020",NA,NA,22.13,17.68,2.71,NA
"11521824","GENERALI","ΖΩΗΣ",NA,"04/09/2020","04/10/2020",NA,NA,22.13,17.68,2.71,NA
"11521824","GENERALI","ΖΩΗΣ",NA,"04/10/2020","04/11/2020",NA,NA,22.13,17.68,2.71,NA
"11521824","GENERALI","ΖΩΗΣ",NA,"04/11/2020","04/12/2020",NA,NA,22.13,17.68,2.71,NA
"11521824","GENERALI","ΖΩΗΣ",NA,"04/12/2020","04/01/2021",NA,NA,22.13,17.68,2.71,NA
"11916799","GENERALI","ΖΩΗΣ",NA,"01/09/2020","01/10/2020",NA,NA,18.58,14.69,2.64,NA
"11916799","GENERALI","ΖΩΗΣ",NA,"01/10/2020","01/11/2020",NA,NA,18.58,14.69,2.64,NA
"11603546","GENERALI","ΖΩΗΣ",NA,"17/02/2020","17/03/2020",NA,NA,18.08,14.31,2.14,NA
"11603546","GENERALI","ΖΩΗΣ",NA,"17/03/2020","17/04/2020",NA,NA,18.08,14.31,2.14,NA
"11603546","GENERALI","ΖΩΗΣ",NA,"17/04/2020","17/05/2020",NA,NA,18.08,14.31,2.14,NA
"11603546","GENERALI","ΖΩΗΣ",NA,"17/05/2020","17/06/2020",NA,NA,18.08,14.31,2.14,NA
"11330019","GENERALI","ΖΩΗΣ",NA,"12/01/2020","12/02/2020",NA,NA,22.23,17.75,2.7,NA
"11330019","GENERALI","ΖΩΗΣ",NA,"12/02/2020","12/03/2020",NA,NA,24.06,19.2,2.92,NA
"11330019","GENERALI","ΖΩΗΣ",NA,"12/03/2020","12/04/2020",NA,NA,24.06,19.2,2.92,NA
"11330019","GENERALI","ΖΩΗΣ",NA,"12/04/2020","12/05/2020",NA,NA,24.06,19.2,2.92,NA
"11342681","GENERALI","ΖΩΗΣ",NA,"09/09/2020","09/10/2020",NA,NA,22.78,18.2,2.78,NA
"11330019","GENERALI","ΖΩΗΣ",NA,"12/06/2020","12/07/2020",NA,NA,24.06,19.2,2.92,NA
"11588368","GENERALI","ΖΩΗΣ",NA,"05/09/2020","05/10/2020",NA,NA,20.88,16.68,2.7,NA
"11588368","GENERALI","ΖΩΗΣ",NA,"05/10/2020","05/11/2020",NA,NA,22.58,18.03,2.76,NA
"11588368","GENERALI","ΖΩΗΣ",NA,"05/11/2020","05/12/2020",NA,NA,22.58,18.03,2.76,NA
"11588368","GENERALI","ΖΩΗΣ",NA,"05/12/2020","05/01/2021",NA,NA,22.58,18.03,2.76,NA
"11809535","GENERALI","ΖΩΗΣ",NA,"19/07/2020","19/08/2020",NA,NA,17.57,13.91,2.08,NA
"11866321","GENERALI","ΖΩΗΣ",NA,"24/05/2020","24/06/2020",NA,NA,17.53,13.87,2.49,NA
"11866321","GENERALI","ΖΩΗΣ",NA,"24/06/2020","24/07/2020",NA,NA,17.53,13.87,2.49,NA
"11305387","GENERALI","ΖΩΗΣ",NA,"23/04/2020","23/05/2020",NA,NA,22.73,18.15,2.77,NA
"11305387","GENERALI","ΖΩΗΣ",NA,"23/05/2020","23/06/2020",NA,NA,22.73,18.15,2.77,NA
"11305387","GENERALI","ΖΩΗΣ",NA,"23/06/2020","23/07/2020",NA,NA,22.73,18.15,2.77,NA
"11833004","GENERALI","ΖΩΗΣ",NA,"14/12/2020","14/01/2021",NA,NA,22.21,17.79,3.53,NA
"11707505","GENERALI","ΖΩΗΣ",NA,"12/02/2020","12/03/2020",NA,NA,21.31,17.07,3.37,NA
"11707505","GENERALI","ΖΩΗΣ",NA,"12/03/2020","12/04/2020",NA,NA,21.31,17.07,3.37,NA
"11707505","GENERALI","ΖΩΗΣ",NA,"12/04/2020","12/05/2020",NA,NA,21.31,17.07,3.37,NA
"11707505","GENERALI","ΖΩΗΣ",NA,"12/05/2020","12/06/2020",NA,NA,21.31,17.07,3.37,NA
"11707505","GENERALI","ΖΩΗΣ",NA,"12/06/2020","12/07/2020",NA,NA,21.31,17.07,3.37,NA
"11707505","GENERALI","ΖΩΗΣ",NA,"12/07/2020","12/08/2020",NA,NA,21.31,17.07,3.37,NA
"11537659","GENERALI","ΖΩΗΣ",NA,"16/06/2020","16/07/2020",NA,NA,42.06,33.72,6.84,NA
"11306782","GENERALI","ΖΩΗΣ",NA,"28/02/2020","28/03/2020",NA,NA,24.87,19.86,3.03,NA
"11530389","GENERALI","ΖΩΗΣ",NA,"26/04/2020","26/05/2020",NA,NA,38.37,30.74,6.25,NA
"11530389","GENERALI","ΖΩΗΣ",NA,"26/05/2020","26/06/2020",NA,NA,38.37,30.74,6.25,NA
"11530389","GENERALI","ΖΩΗΣ",NA,"26/06/2020","26/07/2020",NA,NA,38.37,30.74,6.25,NA
"11530389","GENERALI","ΖΩΗΣ",NA,"26/07/2020","26/08/2020",NA,NA,38.37,30.74,6.25,NA
"11306782","GENERALI","ΖΩΗΣ",NA,"28/07/2020","28/08/2020",NA,NA,24.87,19.86,3.03,NA
"11306782","GENERALI","ΖΩΗΣ",NA,"28/08/2020","28/09/2020",NA,NA,24.87,19.86,3.03,NA
"11306782","GENERALI","ΖΩΗΣ",NA,"28/09/2020","28/10/2020",NA,NA,24.87,19.86,3.03,NA
"11306782","GENERALI","ΖΩΗΣ",NA,"28/10/2020","28/11/2020",NA,NA,24.87,19.86,3.03,NA
"11306782","GENERALI","ΖΩΗΣ",NA,"28/11/2020","28/12/2020",NA,NA,24.87,19.86,3.03,NA
"11306782","GENERALI","ΖΩΗΣ",NA,"28/12/2020","28/01/2021",NA,NA,26.93,21.5,3.1,NA
"11603546","GENERALI","ΖΩΗΣ",NA,"17/01/2020","17/02/2020",NA,NA,18.08,14.31,2.14,NA
"11342681","GENERALI","ΖΩΗΣ",NA,"09/01/2020","09/02/2020",NA,NA,21.07,16.83,2.57,NA
"11342681","GENERALI","ΖΩΗΣ",NA,"09/02/2020","09/03/2020",NA,NA,21.07,16.83,2.57,NA
"11342681","GENERALI","ΖΩΗΣ",NA,"09/03/2020","09/04/2020",NA,NA,22.78,18.2,2.78,NA
"11342681","GENERALI","ΖΩΗΣ",NA,"09/04/2020","09/05/2020",NA,NA,22.78,18.2,2.78,NA
"11342681","GENERALI","ΖΩΗΣ",NA,"09/05/2020","09/06/2020",NA,NA,22.78,18.2,2.78,NA
"11342681","GENERALI","ΖΩΗΣ",NA,"09/06/2020","09/07/2020",NA,NA,22.78,18.2,2.78,NA
"11342681","GENERALI","ΖΩΗΣ",NA,"09/07/2020","09/08/2020",NA,NA,22.78,18.2,2.78,NA
"11342681","GENERALI","ΖΩΗΣ",NA,"09/08/2020","09/09/2020",NA,NA,22.78,18.2,2.78,NA
"11774529","GENERALI","ΖΩΗΣ",NA,"02/10/2020","02/04/2021",NA,NA,126.96,101.69,20.13,NA
"11342681","GENERALI","ΖΩΗΣ",NA,"09/10/2020","09/11/2020",NA,NA,22.78,18.2,2.78,NA
"11809535","GENERALI","ΖΩΗΣ",NA,"19/03/2020","19/04/2020",NA,NA,16.27,12.88,2.31,NA
"11809535","GENERALI","ΖΩΗΣ",NA,"19/04/2020","19/05/2020",NA,NA,16.27,12.88,2.31,NA
"11809535","GENERALI","ΖΩΗΣ",NA,"19/05/2020","19/06/2020",NA,NA,16.27,12.88,2.31,NA
"11535705","GENERALI","ΖΩΗΣ",NA,"10/04/2020","10/05/2020",NA,NA,18.21,14.4,2.16,NA
"11833004","GENERALI","ΖΩΗΣ",NA,"14/06/2020","14/07/2020",NA,NA,21.37,17.12,4.17,NA
"11809535","GENERALI","ΖΩΗΣ",NA,"19/08/2020","19/09/2020",NA,NA,17.57,13.91,2.08,NA
"11809535","GENERALI","ΖΩΗΣ",NA,"19/09/2020","19/10/2020",NA,NA,17.57,13.91,2.08,NA
"11334282","GENERALI","ΖΩΗΣ",NA,"22/02/2020","22/03/2020",NA,NA,19.68,15.57,2.18,NA
"11334282","GENERALI","ΖΩΗΣ",NA,"22/03/2020","22/04/2020",NA,NA,19.68,15.57,2.18,NA
"11809535","GENERALI","ΖΩΗΣ",NA,"19/12/2020","19/01/2021",NA,NA,17.57,13.91,2.08,NA
"11707505","GENERALI","ΖΩΗΣ",NA,"12/01/2020","12/02/2020",NA,NA,21.31,17.07,3.37,NA
"11341377","GENERALI","ΖΩΗΣ",NA,"07/07/2020","07/08/2020",NA,NA,23.37,18.66,2.84,NA
"11866321","GENERALI","ΖΩΗΣ",NA,"24/09/2020","24/10/2020",NA,NA,17.53,13.87,2.49,NA
"11866321","GENERALI","ΖΩΗΣ",NA,"24/10/2020","24/11/2020",NA,NA,17.53,13.87,2.49,NA
"11866321","GENERALI","ΖΩΗΣ",NA,"24/11/2020","24/12/2020",NA,NA,17.53,13.87,2.49,NA
"11866321","GENERALI","ΖΩΗΣ",NA,"24/12/2020","24/01/2021",NA,NA,17.53,13.87,2.49,NA
"11872437","GENERALI","ΖΩΗΣ",NA,"11/02/2020","11/03/2020",NA,NA,26.03,20.79,4.97,NA
"11530389","GENERALI","ΖΩΗΣ",NA,"26/01/2020","26/02/2020",NA,NA,34.63,27.79,5.63,NA
"11341377","GENERALI","ΖΩΗΣ",NA,"07/01/2020","07/02/2020",NA,NA,21.61,17.25,2.63,NA
"11537659","GENERALI","ΖΩΗΣ",NA,"16/08/2020","16/09/2020",NA,NA,42.06,33.72,6.84,NA
"11537659","GENERALI","ΖΩΗΣ",NA,"16/09/2020","16/10/2020",NA,NA,42.06,33.72,6.84,NA
"11537659","GENERALI","ΖΩΗΣ",NA,"16/10/2020","16/11/2020",NA,NA,42.06,33.72,6.84,NA
"11341377","GENERALI","ΖΩΗΣ",NA,"07/05/2020","07/06/2020",NA,NA,23.37,18.66,2.84,NA
"11341377","GENERALI","ΖΩΗΣ",NA,"07/06/2020","07/07/2020",NA,NA,23.37,18.66,2.84,NA
"11774529","GENERALI","ΖΩΗΣ",NA,"02/04/2020","02/10/2020",NA,NA,126.96,101.69,20.13,NA
"11341377","GENERALI","ΖΩΗΣ",NA,"07/08/2020","07/09/2020",NA,NA,23.37,18.66,2.84,NA
"11341377","GENERALI","ΖΩΗΣ",NA,"07/09/2020","07/10/2020",NA,NA,23.37,18.66,2.84,NA
"11341377","GENERALI","ΖΩΗΣ",NA,"07/10/2020","07/11/2020",NA,NA,23.37,18.66,2.84,NA
"11341377","GENERALI","ΖΩΗΣ",NA,"07/11/2020","07/12/2020",NA,NA,23.37,18.66,2.84,NA
"11341377","GENERALI","ΖΩΗΣ",NA,"07/12/2020","07/01/2021",NA,NA,23.37,18.66,2.84,NA
"11790537","GENERALI","ΖΩΗΣ",NA,"23/12/2020","23/01/2021",NA,NA,17.57,13.91,2.08,NA
"11770677","GENERALI","ΖΩΗΣ",NA,"20/06/2020","20/07/2020",NA,NA,17.57,13.91,2.08,NA
"11649523","GENERALI","ΖΩΗΣ",NA,"22/12/2020","22/01/2021",NA,NA,28.09,22.21,3.33,NA
"11770677","GENERALI","ΖΩΗΣ",NA,"20/08/2020","20/09/2020",NA,NA,17.57,13.91,2.08,NA
"11770677","GENERALI","ΖΩΗΣ",NA,"20/09/2020","20/10/2020",NA,NA,17.57,13.91,2.08,NA
"11603546","GENERALI","ΖΩΗΣ",NA,"17/06/2020","17/07/2020",NA,NA,18.08,14.31,2.14,NA
"11603546","GENERALI","ΖΩΗΣ",NA,"17/07/2020","17/08/2020",NA,NA,18.08,14.31,2.14,NA
"11535705","GENERALI","ΖΩΗΣ",NA,"10/10/2020","10/11/2020",NA,NA,19.68,15.57,2.18,NA
"209206542","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΖΩΗΣ",NA,"16/09/2020","16/12/2020",NA,NA,118.66,90.27,17.32,NA
"11809535","GENERALI","ΖΩΗΣ",NA,"19/01/2020","19/02/2020",NA,NA,16.27,12.88,2.31,NA
"11342681","GENERALI","ΖΩΗΣ",NA,"09/11/2020","09/12/2020",NA,NA,22.78,18.2,2.78,NA
"11728128","GENERALI","ΖΩΗΣ",NA,"16/10/2020","16/11/2020",NA,NA,17.57,13.91,2.08,NA
"11833004","GENERALI","ΖΩΗΣ",NA,"14/04/2020","14/05/2020",NA,NA,21.37,17.12,4.17,NA
"11903674","GENERALI","ΖΩΗΣ",NA,"25/05/2020","25/06/2020",NA,NA,24.22,19.67,5.16,NA
"6170533","GROUPAMA","ΖΩΗΣ",NA,"30/04/2020","30/04/2021",NA,NA,58.18,43.99,8.8,NA
"11833004","GENERALI","ΖΩΗΣ",NA,"14/07/2020","14/08/2020",NA,NA,21.37,17.12,4.17,NA
"11833004","GENERALI","ΖΩΗΣ",NA,"14/08/2020","14/09/2020",NA,NA,21.37,17.12,4.17,NA
"11833004","GENERALI","ΖΩΗΣ",NA,"14/09/2020","14/10/2020",NA,NA,21.37,17.12,4.17,NA
"11833004","GENERALI","ΖΩΗΣ",NA,"14/10/2020","14/11/2020",NA,NA,22.21,17.79,3.53,NA
"11833004","GENERALI","ΖΩΗΣ",NA,"14/11/2020","14/12/2020",NA,NA,22.21,17.79,3.53,NA
"11790537","GENERALI","ΖΩΗΣ",NA,"23/05/2020","23/06/2020",NA,NA,17.57,13.91,2.08,NA
"11790537","GENERALI","ΖΩΗΣ",NA,"23/06/2020","23/07/2020",NA,NA,17.57,13.91,2.08,NA
"11790537","GENERALI","ΖΩΗΣ",NA,"23/07/2020","23/08/2020",NA,NA,17.57,13.91,2.08,NA
"11790537","GENERALI","ΖΩΗΣ",NA,"23/08/2020","23/09/2020",NA,NA,17.57,13.91,2.08,NA
"11916799","GENERALI","ΖΩΗΣ",NA,"01/07/2020","01/08/2020",NA,NA,53.31,14.69,2.64,NA
"11916799","GENERALI","ΖΩΗΣ",NA,"01/08/2020","01/09/2020",NA,NA,18.58,14.69,2.64,NA
"11790537","GENERALI","ΖΩΗΣ",NA,"23/11/2020","23/12/2020",NA,NA,17.57,13.91,2.08,NA
"11872437","GENERALI","ΖΩΗΣ",NA,"11/03/2020","11/04/2020",NA,NA,26.03,20.79,4.97,NA
"7119600365","INTERASCO","ΖΩΗΣ",NA,"02/09/2020","02/12/2020",NA,NA,160.35,117.05,27.18,NA
"6167994","GROUPAMA","ΖΩΗΣ",NA,"01/02/2020","01/02/2021",NA,NA,58.18,43.99,8.8,NA
"11790537","GENERALI","ΖΩΗΣ",NA,"23/03/2020","23/04/2020",NA,NA,16.27,12.88,2.31,NA
"11790537","GENERALI","ΖΩΗΣ",NA,"23/04/2020","23/05/2020",NA,NA,16.27,12.88,2.31,NA
"209206542","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΖΩΗΣ",NA,"16/03/2020","16/06/2020",NA,NA,116.03,88.4,16.91,NA
"209206542","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΖΩΗΣ",NA,"16/06/2020","16/09/2020",NA,NA,116.03,88.4,16.91,NA
"11770677","GENERALI","ΖΩΗΣ",NA,"20/12/2020","20/01/2021",NA,NA,17.57,13.91,2.08,NA
"19014035735","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΙΡ0692","27/04/2020","27/10/2020",NA,NA,79,53.62,11.8,NA
"11809535","GENERALI","ΖΩΗΣ",NA,"19/02/2020","19/03/2020",NA,NA,16.27,12.88,2.31,NA
"11535705","GENERALI","ΖΩΗΣ",NA,"10/01/2020","10/02/2020",NA,NA,18.21,14.4,2.16,NA
"11535705","GENERALI","ΖΩΗΣ",NA,"10/02/2020","10/03/2020",NA,NA,18.21,14.4,2.16,NA
"11893641","GENERALI","ΖΩΗΣ",NA,"22/12/2020","22/01/2021",NA,NA,12,9.72,2.46,NA
"6175799","GROUPAMA","ΖΩΗΣ",NA,"07/02/2020","07/02/2021",NA,NA,58.16,43.99,8.8,NA
"11535705","GENERALI","ΖΩΗΣ",NA,"10/05/2020","10/06/2020",NA,NA,19.68,15.57,2.18,NA
"11770677","GENERALI","ΖΩΗΣ",NA,"20/07/2020","20/08/2020",NA,NA,17.57,13.91,2.08,NA
"11728128","GENERALI","ΖΩΗΣ",NA,"16/01/2020","16/02/2020",NA,NA,17.57,13.91,2.08,NA
