"N_Policy","Company","Category","Type_policy","Char","Started","Expired","City","Gross","Net","Commissions","id"
"1554372","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΒΕΕ20","09/03/2020","09/06/2020","ΚΑΛΛΙΘΕΑ",29.5,18.44,3.7,788
"11799692","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/03/2020","20/04/2020","ΙΛΙΟΝ",14.3,11.61,2.93,1989
"11799692","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/09/2020","20/10/2020","ΙΛΙΟΝ",15.35,12.45,2.38,1989
"11799692","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/07/2020","20/08/2020","ΙΛΙΟΝ",15.35,12.45,2.38,1989
"11799692","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/10/2020","20/11/2020","ΙΛΙΟΝ",15.35,12.45,2.38,1989
"11799692","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/06/2020","20/07/2020","ΙΛΙΟΝ",15.35,12.45,2.38,1989
"11799692","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/05/2020","20/06/2020","ΙΛΙΟΝ",14.3,11.61,2.93,1989
"11799692","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/08/2020","20/09/2020","ΙΛΙΟΝ",15.35,12.45,2.38,1989
"11799692","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/11/2020","20/12/2020","ΙΛΙΟΝ",15.35,12.45,2.38,1989
"11799692","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/12/2020","20/01/2021","ΙΛΙΟΝ",15.35,12.45,2.38,1989
"11799692","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/04/2020","20/05/2020","ΙΛΙΟΝ",14.3,11.61,2.93,1989
"11799692","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/02/2020","20/03/2020","ΙΛΙΟΝ",14.3,11.61,2.93,1989
"11799692","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/01/2020","20/02/2020","ΙΛΙΟΝ",14.3,11.61,2.93,1989
"2063139637","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΥΚ783","13/03/2020","13/06/2020","ΑΘΗΝΑ",40,27.16,5.38,1976
"31304220","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΖΙ5335","21/10/2020","21/10/2021","ΕΥΔΗΛΟΣ",175.58,120.41,26.49,1242
"62559638","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΙΜ6590","02/12/2020","02/06/2021","ΑΓΡΙΝΙΟ",108.91,80.56,15.92,2186
"19014220388","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΒΕ0430","06/03/2020","06/09/2020","ΦΥΤΕΙΕΣ",40,26.55,5.84,428
"19014220388","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΒΕ0430","06/09/2020","06/03/2021","ΦΥΤΕΙΕΣ",37,24.54,5.4,428
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΟΧΕ9","10/08/2020","05/12/2020","ΖΑΧΑΡΩ-ΗΛΕΙΑΣ",2.8,2.09,0.47,298
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΧΕ9","05/12/2020","05/06/2021","ΖΑΧΑΡΩ-ΗΛΕΙΑΣ",135.52,101.38,22.2,298
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΧΕ9","05/06/2020","05/12/2020","ΖΑΧΑΡΩ-ΗΛΕΙΑΣ",99.7,74.39,16.25,298
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΟΧΕ9","16/07/2020","05/12/2020","ΖΑΧΑΡΩ-ΗΛΕΙΑΣ",27.12,20.31,4.46,298
"30612782","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΠΥΡΟΣ","Ανανέωση",NA,"12/01/2020","12/01/2021","ΘΕΡΜΟΥ",84.99,64.03,12.31,1738
"61897039","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Π Πράξη Μετατροπής","ΝΑΡ3896","12/03/2020","12/06/2020",NA,9.41,8.18,0.57,1361
"61897039","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΝΑΡ3896","12/06/2020","12/09/2020",NA,64.56,47.46,9.61,1361
"61897039","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΝΑΡ3896","12/03/2020","12/06/2020",NA,55.14,39.28,9.04,1361
"61897039","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΝΑΡ3896","12/09/2020","12/12/2020",NA,64.56,47.46,9.61,1361
"61897039","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΝΑΡ3896","12/12/2020","12/03/2021",NA,64.56,47.46,9.61,1361
"10032140","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ","Ανανέωση",NA,"13/12/2020","13/01/2021","ΜΑΝΤΟΥΔΙ",46.63,36.08,7.23,2051
"10032140","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"13/05/2020","13/06/2020","ΜΑΝΤΟΥΔΙ",51.12,37.9,7.96,2051
"10032140","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ","Ανανέωση",NA,"13/07/2020","13/08/2020","ΜΑΝΤΟΥΔΙ",46.63,36.08,7.23,2051
"10032140","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ","Ανανέωση",NA,"13/11/2020","13/12/2020","ΜΑΝΤΟΥΔΙ",46.63,36.08,7.23,2051
"7310006359","INTERASCO","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"13/04/2020","13/04/2021","ΜΑΝΤΟΥΔΙ",99,76.87,15.37,2051
"10032140","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ","Ανανέωση",NA,"13/10/2020","13/11/2020","ΜΑΝΤΟΥΔΙ",46.63,36.08,7.23,2051
"19.22008421","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΜΑ6413","17/12/2020","17/06/2021","ΜΑΝΤΟΥΔΙ",178.88,122.98,25.82,2051
"10032140","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ","Ανανέωση",NA,"13/09/2020","13/10/2020","ΜΑΝΤΟΥΔΙ",46.63,36.08,7.23,2051
"10032140","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ","Ανανέωση",NA,"13/08/2020","13/09/2020","ΜΑΝΤΟΥΔΙ",46.63,36.08,7.09,2051
"10032140","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ","Ανανέωση",NA,"13/06/2020","13/07/2020","ΜΑΝΤΟΥΔΙ",51.12,37.9,7.96,2051
"32408207","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΙΜ3963","25/08/2020","25/02/2021","ΑΓΡΙΝΙΟ",106.28,72.92,16.04,2140
"19.21463679","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΒΗΒ3","18/10/2020","18/10/2021","ΚΟΡΥΔΑΛΛΟΣ",126.69,86.36,18.13,1712
"1000867674","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"01/10/2020","01/10/2021","ΚΟΡΥΔΑΛΛΟΣ",632.73,629.58,25.18,1712
"215126107","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΡΟ3110","19/10/2020","19/10/2021",NA,42,28.25,6.21,2132
NA,"ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΤΝ339","08/06/2020","08/12/2020","ΜΥΤΙΛΗΝΗ",42,26.91,5.39,2218
"30270242","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΠΥΡΟΣ","Ανανέωση",NA,"07/10/2020","07/10/2021","ΑΓΡΙΝΙΟ",181.64,134.43,37.64,1732
"30417514","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΡ2146","16/07/2020","16/07/2021","ΑΓΡΙΝΙΟ",254.23,174.42,38.37,1732
"19.21942405","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΧΚ2386","01/09/2020","01/09/2021","ΠΑΙΑΝΙΑ",328.24,225.58,47.37,516
"70054601","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Νέο Συμβόλαιο","ΖΧΚ2386","01/09/2020","01/09/2021","ΠΑΙΑΝΙΑ",36,26.08,6.52,516
"19.21647877","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΖΝ9043","28/06/2020","28/06/2021","ΑΙΓΑΛΕΩ",246.83,170.18,35.74,1065
"19014824699","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΙΖ8854","15/01/2020","15/04/2020","ΜΑΓΟΥΛΑ",92,61.96,13.64,179
"19014918195","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΖ8854","16/10/2020","16/01/2021","ΜΑΓΟΥΛΑ",92,61.96,13.64,179
"19014918195","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΖ8854","16/07/2020","16/10/2020","ΜΑΓΟΥΛΑ",92,61.96,13.64,179
"19014918195","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΙΖ8854","16/04/2020","16/07/2020","ΜΑΓΟΥΛΑ",92,61.96,13.64,179
"70039828","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Ανανέωση","ΙΤΟ5937","15/05/2020","15/05/2021","ΠΕΙΡΑΙΩΣ",36,26.08,6.52,417
"19.21613217","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΤΟ5937","15/05/2020","15/05/2021","ΠΕΙΡΑΙΩΣ",348.55,240.28,50.45,417
"70039826","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Ανανέωση","ΙΡΤ4461","15/05/2020","15/05/2021","ΠΕΙΡΑΙΩΣ",36,26.08,6.52,417
"300382","DAS","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","Ανανέωση","ΥΤΝ 3992","03/04/2020","03/04/2021","ΠΕΙΡΑΙΩΣ",23,18.18,4.18,417
"19.21613216","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΡΤ4461","15/05/2020","15/05/2021","ΠΕΙΡΑΙΩΣ",325.37,224.3,47.1,417
"3247081","AXA","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ","Νέο Συμβόλαιο",NA,"30/10/2020","30/10/2021","ΧΑΛΚΙΔΑ",1149.99,833.33,175,2142
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΧΑΥ4988","22/10/2020","22/04/2021","ΒΑΣΙΛΙΚΟ ΕΥΒΟΙΑ",95.03,70.79,15.58,2197
"7390033493","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΡΚ1478","25/12/2020","25/03/2021","ΒΑΣΙΛΙΚΟ ΕΥΒΟΙΑ",43.28,28.38,6.21,2197
"11743111","GENERALI","ΠΥΡΟΣ","Ανανέωση",NA,"21/12/2020","21/12/2021","ΑΘΗΝΑ",87,62.98,13.71,1902
"70036930","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Ανανέωση","ΙΥΑ9579","26/02/2020","26/02/2021","ΑΘΗΝΑ-ΑΤΤΙΚΗΣ",36,26.08,6.52,1901
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΥΑ9579","03/03/2020","03/03/2021","ΑΘΗΝΑ-ΑΤΤΙΚΗΣ",641.07,479.8,105.38,1901
"11734087","GENERALI","ΠΥΡΟΣ","Ανανέωση",NA,"28/11/2020","28/11/2021","ΑΘΗΝΑ-ΑΤΤΙΚΗΣ",687.34,497.66,114.84,1901
"70052300","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Νέο Συμβόλαιο","ΒΟΙ7263","24/05/2020","24/05/2021","ΚΟΡΙΝΘΟΣ",36,26.08,6.52,2097
"19.21875243","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΒΟΙ7263","24/05/2020","24/05/2021","ΚΟΡΙΝΘΟΣ",263.04,181.55,38.11,2097
"32468","LLOYDS","ΠΥΡΟΣ","Ανανέωση",NA,"06/06/2020","06/06/2021","ΑΘΗΝΑ",300.81,217.44,60.89,2029
"32301905","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ","Νέο Συμβόλαιο",NA,"12/06/2020","12/06/2021","ΑΘΗΝΑ",170,127.44,26.76,2029
"1539746","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΕΝ7225","01/01/2020","01/04/2020","ΜΑΓΟΥΛΑ",53,33.62,6.72,1783
"19.21921853","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΧΟ5808","25/07/2020","25/10/2020","ΜΑΡΑΘΩΝΑΣ",67.61,46.62,9.79,2103
"62196233","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΗΡΧ8329","28/12/2020","28/06/2021","ΑΘΗΝΑ",122.69,90.33,18.17,2169
"62196233","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΗΡΧ8329","28/06/2020","28/12/2020","ΑΘΗΝΑ",122.69,90.33,18.17,2169
"19.21746818","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΒΝΖ917","25/04/2020","25/10/2020","ΑΘΗΝΑ",72.38,49.42,10.37,829
"19.21746818","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΒΝΖ917","25/10/2020","25/04/2021","ΑΘΗΝΑ",72.38,49.42,10.37,829
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Π Πράξη Μετατροπής",NA,"24/09/2020","01/10/2020",NA,1.55,1.35,0.08,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Ανανέωση",NA,"01/10/2020","01/11/2020",NA,6632.92,5789.89,357.24,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Ανανέωση",NA,"01/04/2020","01/05/2020",NA,6720.93,5866.77,362.06,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Ανανέωση",NA,"01/02/2020","01/03/2020",NA,6646.78,5802.06,358.06,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Π Πράξη Μετατροπής",NA,"13/02/2020","01/03/2020",NA,10.11,8.82,0.54,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Π Πράξη Μετατροπής",NA,"06/08/2020","01/09/2020",NA,5.53,4.81,0.29,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Ανανέωση",NA,"01/06/2020","01/07/2020",NA,6693.8,5843.07,360.58,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Π Πράξη Μετατροπής",NA,"30/04/2020","01/05/2020",NA,0.24,0.21,0.02,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Π Πράξη Μετατροπής",NA,"23/10/2020","01/11/2020",NA,3.62,3.16,0.19,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Ανανέωση",NA,"01/08/2020","01/09/2020",NA,6727.28,5872.23,362.31,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Ανανέωση",NA,"01/07/2020","01/08/2020",NA,6720.64,5866.46,361.96,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Π Πράξη Μετατροπής",NA,"04/06/2020","01/07/2020",NA,12.2,10.66,0.65,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Ανανέωση",NA,"01/03/2020","01/04/2020",NA,6687.17,5837.3,360.23,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Ανανέωση",NA,"01/01/2020","01/02/2020",NA,6639.84,5795.97,357.69,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Ανανέωση",NA,"01/11/2020","01/12/2020",NA,6606.09,5766.5,355.79,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Ανανέωση",NA,"01/05/2020","01/06/2020",NA,6721.21,5867.08,362.06,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Π Πράξη Μετατροπής",NA,"09/01/2020","01/02/2020",NA,9.83,8.57,0.53,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Π Πράξη Μετατροπής",NA,"08/10/2020","01/11/2020",NA,19.68,17.16,1.06,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Π Πράξη Μετατροπής",NA,"07/05/2020","01/07/2020",NA,36.36,31.72,1.96,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Π Πράξη Μετατροπής",NA,"03/07/2020","01/08/2020",NA,7.84,6.84,0.42,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Ανανέωση",NA,"01/09/2020","01/10/2020",NA,6693.52,5842.76,360.48,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Π Πράξη Μετατροπής",NA,"04/12/2020","01/01/2021",NA,13.6,11.88,0.46,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Ανανέωση",NA,"01/12/2020","01/01/2021",NA,6566.09,5739.72,0,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Π Πράξη Μετατροπής",NA,"01/12/2020","01/01/2021",NA,0.01,0.01,221.34,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Π Πράξη Μετατροπής",NA,"01/03/2020","01/04/2020",NA,18.96,16.56,1.03,1728
"11690600","GENERALI","ΠΥΡΟΣ","Ανανέωση",NA,"16/07/2020","16/07/2021","ΑΘΗΝΑ",143.82,104.11,22.86,1896
"11641481","GENERALI","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ","Ανανέωση",NA,"23/02/2020","23/02/2021","ΑΘΗΝΑ",230,173.91,36.52,1774
"11538805","GENERALI","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ","Ανανέωση",NA,"17/05/2020","17/05/2021","ΑΘΗΝΑ",147,111.16,23.34,1774
"7370000435","INTERASCO","ΠΥΡΟΣ","Ανανέωση",NA,"27/01/2020","27/07/2020","ΑΘΗΝΑ",1007.26,711.69,124.55,1971
"19.21553278","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΥΥ9749","02/03/2020","02/03/2021","ΑΘΗΝΑ",365.37,251.05,52.72,1971
"7370000435","INTERASCO","ΠΥΡΟΣ","Ανανέωση",NA,"27/07/2020","27/01/2021","ΑΘΗΝΑ",1018.32,719.51,125.91,1971
"11725157","GENERALI","ΠΥΡΟΣ","Ανανέωση",NA,"01/11/2020","01/11/2021","ΑΘΗΝΑ",477.06,345.23,76.03,1322
"301370","DAS","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","Ανανέωση",NA,"28/06/2020","28/06/2021","ΑΘΗΝΑ",250,197.63,45.45,2028
"11859589","GENERALI","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΙΝ3886","07/01/2020","07/07/2020","ΑΓΡΙΝΙΟ-ΑΙΤΩΛ/ΝΙΑ",161.75,110.38,22.07,2063
NA,"ΓΕΝΙΚΗ ΠΑΝΕΛΛΑΔΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΙΡ8258","04/02/2020","04/05/2020","ΑΓΡΙΝΙΟ-ΑΙΤΩΛ/ΝΙΑ",175.16,103.36,18.62,2063
NA,"ΓΕΝΙΚΗ ΠΑΝΕΛΛΑΔΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΙΝ4130","08/01/2020","08/07/2020","ΑΓΡΙΝΙΟ-ΑΙΤΩΛ/ΝΙΑ",285.7,167.27,30.11,2063
"61816096","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΒΧ4197","03/05/2020","03/08/2020","ΑΘΗΝΑ - ΠΡΟΑΣΤΙΑ",58.73,43.23,8.64,2006
"19.2181162","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΥΝΜ9506","03/02/2020","03/05/2020","ΑΘΗΝΑ - ΠΡΟΑΣΤΙΑ",37.49,25.84,5.43,2006
"61816096","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Π Πράξη Μετατροπής","ΙΒΧ4197","03/02/2020","03/05/2020","ΑΘΗΝΑ - ΠΡΟΑΣΤΙΑ",9.41,8.18,0.57,2006
"61816096","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΒΧ4197","03/02/2020","03/05/2020","ΑΘΗΝΑ - ΠΡΟΑΣΤΙΑ",49.32,35.05,8.07,2006
"19.2198446","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΒΧ4197","04/11/2020","04/02/2021","ΑΘΗΝΑ - ΠΡΟΑΣΤΙΑ",87.36,60.03,12.59,2006
"19.21736056","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΝΚ9292","13/01/2020","13/04/2020","ΑΘΗΝΑ - ΠΡΟΑΣΤΙΑ",113.07,77.95,16.37,2006
"19.2181162","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΝΜ9506","03/02/2020","03/05/2020","ΑΘΗΝΑ - ΠΡΟΑΣΤΙΑ",75.34,51.94,10.9,2006
"16020531","GROUPAMA","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ","Ανανέωση",NA,"01/12/2020","01/12/2021","ΒΑΡΗ",50.01,36.23,7.61,NA
"11588368","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"05/05/2020","05/06/2020",NA,20.88,16.68,2.7,NA
"11588368","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"05/06/2020","05/07/2020",NA,20.88,16.68,2.7,NA
"11588368","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"05/07/2020","05/08/2020",NA,20.88,16.68,2.7,NA
"11588368","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"05/08/2020","05/09/2020",NA,20.88,16.68,2.7,NA
"11362276","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/01/2020","18/02/2020",NA,19.82,15.84,2.4,NA
"11362276","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/02/2020","18/03/2020",NA,19.82,15.84,2.4,NA
"11362276","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/03/2020","18/04/2020",NA,19.82,15.84,2.4,NA
"11362276","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/04/2020","18/05/2020",NA,21.41,17.11,2.6,NA
"11362276","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/05/2020","18/06/2020",NA,21.41,17.11,2.6,NA
"11362276","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/06/2020","18/07/2020",NA,21.41,17.11,2.6,NA
"11362276","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/07/2020","18/08/2020",NA,21.41,17.11,2.6,NA
"11362276","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/08/2020","18/09/2020",NA,21.41,17.11,2.6,NA
"11362276","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/09/2020","18/10/2020",NA,21.41,17.11,2.6,NA
"11362276","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/10/2020","18/11/2020",NA,21.41,17.11,2.6,NA
"11362276","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/11/2020","18/12/2020",NA,21.41,17.11,2.6,NA
"11362276","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/12/2020","18/01/2021",NA,21.41,17.11,2.6,NA
"11649520","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/04/2020","22/05/2020",NA,26.68,21.09,3.16,NA
"11649520","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/05/2020","22/06/2020",NA,26.68,21.09,3.16,NA
"11946621","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"24/10/2020","24/11/2020",NA,22.27,17.84,4.35,NA
"11946621","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"24/11/2020","24/12/2020",NA,22.27,17.84,4.35,NA
"11946621","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"24/12/2020","24/01/2021",NA,22.27,17.84,4.35,NA
"11946621","GENERALI","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"24/09/2020","24/10/2020",NA,22.27,17.84,4.35,NA
