"N_Policy","Company","Category","Type_policy","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"6170011","GROUPAMA","фыгс","аМАМщЫСГ",NA,"30/04/2020","30/07/2020","аттийг","петяоупокг",108.32,92.12,18.93,647
"19.217332129999999","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","фум8551","11/10/2020","11/10/2021","аттийг","петяоупокг",289.19,199.48,41.89,647
"6170011","GROUPAMA","фыгс","аМАМщЫСГ",NA,"31/07/2020","31/10/2020","аттийг","петяоупокг",108.32,92.12,18.93,647
"6170011","GROUPAMA","фыгс","аМАМщЫСГ",NA,"31/10/2020","31/01/2021","аттийг","петяоупокг",108.32,92.12,18.93,647
"6170011","GROUPAMA","фыгс","аМАМщЫСГ",NA,"31/01/2020","30/04/2020","аттийг","петяоупокг",105.18,89.45,18.37,647
"6170092","GROUPAMA","фыгс","аМАМщЫСГ",NA,"12/04/2020","12/04/2021","аттийг","ахгма",596.84,518.99,107.35,2039
"62564885","ехмийг аСЖАКИСТИЙч","аутойимгтым","мщО сУЛБЭКАИО","фут2069","04/12/2020","04/03/2021","еубоиас","вакйида",59.59,43.93,8.79,2187
"61967543","ехмийг аСЖАКИСТИЙч","одийгс богхеиас","п пЯэНГ лЕТАТЯОПчР","итм5782","18/04/2020","18/07/2020","аттийг","ахгма",0.67,0.58,0.04,2159
"61967543","ехмийг аСЖАКИСТИЙч","аутойимгтым","мщО сУЛБЭКАИО","итм5782","18/04/2020","18/07/2020","аттийг","ахгма",42.79,30.41,6.99,2159
"20014703","ALLIANZ","астийгс еухумгс","мщО сУЛБЭКАИО",NA,"01/04/2020","30/06/2020",NA,NA,30,21.75,4.57,2116
"22010149","ALLIANZ","танидиытийо атувгла","мщО сУЛБЭКАИО",NA,"01/04/2020","30/06/2020",NA,NA,35,25.36,5.33,2116
"19.220115539999998","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","ойб477","23/12/2020","23/03/2021","аттийг","ахгма",51.16,35.22,7.4,315
"103680086","ALLIANZ еуяыпаийг пистг","аутойимгтым","мщО сУЛБЭКАИО","фуя2854","09/07/2020","09/10/2020","аттийг","аспяопуяцоу",42.82,28.63,5.73,2047
"103680086","ALLIANZ еуяыпаийг пистг","аутойимгтым","аМАМщЫСГ","фуя2854","09/10/2020","09/01/2021","аттийг","аспяопуяцоу",42.82,28.63,5.73,2047
"19.216768309999999","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","мии43","24/07/2020","24/01/2021","аттийг","ахгма",67.43,46.4,9.74,1654
"19.216768309999999","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","мии43","24/01/2020","24/07/2020","аттийг","ахгма",67.38,46.47,9.76,1654
"11397677","GENERALI","фыгс","аМАМщЫСГ",NA,"30/03/2020","30/04/2020","аттийг","ахгма",25.93,20.5,2.86,1679
"11397677","GENERALI","фыгс","аМАМщЫСГ",NA,"30/06/2020","30/07/2020","аттийг","ахгма",27.17,21.49,3,1679
"11397677","GENERALI","фыгс","аМАМщЫСГ",NA,"30/11/2020","30/12/2020","аттийг","ахгма",27.17,21.49,3,1679
"11397677","GENERALI","фыгс","аМАМщЫСГ",NA,"30/09/2020","30/10/2020","аттийг","ахгма",27.17,21.49,3,1679
"11397677","GENERALI","фыгс","аМАМщЫСГ",NA,"30/05/2020","30/06/2020","аттийг","ахгма",25.93,20.5,2.86,1679
"11397677","GENERALI","фыгс","аМАМщЫСГ",NA,"30/04/2020","30/05/2020","аттийг","ахгма",25.93,20.5,2.86,1679
"11397677","GENERALI","фыгс","аМАМщЫСГ",NA,"30/10/2020","30/11/2020","аттийг","ахгма",27.17,21.49,3,1679
"11397677","GENERALI","фыгс","аМАМщЫСГ",NA,"30/12/2020","30/01/2021","аттийг","ахгма",27.17,21.49,3,1679
"11397677","GENERALI","фыгс","аМАМщЫСГ",NA,"30/07/2020","30/08/2020","аттийг","ахгма",27.17,21.49,3,1679
"11397677","GENERALI","фыгс","аМАМщЫСГ",NA,"28/02/2020","30/03/2020","аттийг","ахгма",25.93,20.5,2.86,1679
"11397677","GENERALI","фыгс","аМАМщЫСГ",NA,"30/01/2020","28/02/2020","аттийг","ахгма",25.93,20.5,2.86,1679
"11397677","GENERALI","фыгс","аМАМщЫСГ",NA,"30/08/2020","30/09/2020","аттийг","ахгма",27.17,21.49,3,1679
"215192793","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","уей7092","31/12/2020","31/03/2021",NA,NA,57,38.42,8.46,2129
"214971716","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","уей7092","18/06/2020","18/12/2020",NA,NA,127,85.77,18.88,2129
"1000919929","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"28/10/2020","28/11/2020","аттийг","йаккихеа",35.7,35.52,14.92,1778
"1000919929","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"28/02/2020","28/03/2020","аттийг","йаккихеа",35.7,35.52,14.92,1778
"11596024","GENERALI","фыгс","аМАМщЫСГ",NA,"27/11/2020","27/12/2020","аттийг","йаккихеа",35.49,28.07,3.92,1778
"1000919929","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"28/03/2020","28/04/2020","аттийг","йаккихеа",35.7,35.52,14.92,1778
"1000919929","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"28/08/2020","28/09/2020","аттийг","йаккихеа",35.7,35.52,14.92,1778
"1000919929","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"28/04/2020","28/05/2020","аттийг","йаккихеа",35.7,35.52,14.92,1778
"1000919929","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"28/11/2020","28/12/2020","аттийг","йаккихеа",35.7,35.52,2.49,1778
"1000919929","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"28/12/2020","28/01/2021","аттийг","йаккихеа",35.7,35.52,2.49,1778
"11596024","GENERALI","фыгс","аМАМщЫСГ",NA,"27/04/2020","27/05/2020","аттийг","йаккихеа",33.06,26.14,3.91,1778
"1000919929","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"28/01/2020","28/02/2020","аттийг","йаккихеа",35.7,35.52,14.92,1778
"11596024","GENERALI","фыгс","аМАМщЫСГ",NA,"27/07/2020","27/08/2020","аттийг","йаккихеа",33.06,26.14,3.91,1778
"11596024","GENERALI","фыгс","аМАМщЫСГ",NA,"27/06/2020","27/07/2020","аттийг","йаккихеа",33.06,26.14,3.91,1778
"11596024","GENERALI","фыгс","аМАМщЫСГ",NA,"27/10/2020","27/11/2020","аттийг","йаккихеа",35.49,28.07,3.92,1778
"1000919929","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"28/07/2020","28/08/2020","аттийг","йаккихеа",35.7,35.52,14.92,1778
"11596024","GENERALI","фыгс","аМАМщЫСГ",NA,"27/05/2020","27/06/2020","аттийг","йаккихеа",33.06,26.14,3.91,1778
"11596024","GENERALI","фыгс","аМАМщЫСГ",NA,"27/12/2020","27/01/2021","аттийг","йаккихеа",35.49,28.07,3.92,1778
"1000919929","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"28/09/2020","28/10/2020","аттийг","йаккихеа",35.7,35.52,14.92,1778
"11596024","GENERALI","фыгс","аМАМщЫСГ",NA,"27/02/2020","27/03/2020","аттийг","йаккихеа",33.06,26.14,3.91,1778
"1000919929","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"28/06/2020","28/07/2020","аттийг","йаккихеа",35.7,35.52,14.92,1778
"11596024","GENERALI","фыгс","аМАМщЫСГ",NA,"27/01/2020","27/02/2020","аттийг","йаккихеа",33.06,26.14,3.91,1778
"11596024","GENERALI","фыгс","аМАМщЫСГ",NA,"27/09/2020","27/10/2020","аттийг","йаккихеа",33.06,26.14,3.91,1778
"11596024","GENERALI","фыгс","аМАМщЫСГ",NA,"27/03/2020","27/04/2020","аттийг","йаккихеа",33.06,26.14,3.91,1778
"11596024","GENERALI","фыгс","аМАМщЫСГ",NA,"27/08/2020","27/09/2020","аттийг","йаккихеа",33.06,26.14,3.91,1778
"1000919929","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"28/05/2020","28/06/2020","аттийг","йаккихеа",35.7,35.52,14.92,1778
"19.219808359999998","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","ема860","29/10/2020","29/04/2021","аитыкойаямамиа","ацяимио",43.37,29.81,6.25,1251
"19014358106","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ийб6190","30/06/2020","30/09/2020","аттийг","ахгма",84,56.79,12.5,271
"19014358106","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ийб6190","30/09/2020","30/12/2020","аттийг","ахгма",84,56.79,12.5,271
"19014358106","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ийб6190","30/03/2020","30/06/2020","аттийг","ахгма",84,56.79,12.5,271
"1570122","аткамтийг емысг","аутойимгтым","аМАМщЫСГ","беу62","01/09/2020","01/12/2020","аттийг","ахгма",54,34.2,6.85,581
"1570122","аткамтийг емысг","аутойимгтым","мщО сУЛБЭКАИО","беу62","01/06/2020","01/09/2020","аттийг","ахгма",54,34.2,6.85,581
"11307506","думалис","аутойимгтым","мщО сУЛБЭКАИО","ола117","29/12/2020","29/03/2021","аттийг","ахгма",25.57,16.8,3.35,581
"19.217329620000001","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","оеф0049","08/04/2020","08/10/2020","аттийг","ахгма",47.73,32.82,6.9,581
"11238640","думалис","аутойимгтым","аМАМщЫСГ","илг418","11/03/2020","11/06/2020","аттийг","ахгма",60.63,39.79,7.96,581
"1570122","аткамтийг емысг","аутойимгтым","аМАМщЫСГ","беу62","01/12/2020","01/03/2021","аттийг","ахгма",54,34.2,6.85,581
"11266158","думалис","аутойимгтым","аМАМщЫСГ","тфб620","15/10/2020","15/01/2021","аттийг","ахгма - пяоастиа",57.28,37.67,7.53,670
"11266158","думалис","аутойимгтым","мщО сУЛБЭКАИО","тфб620","15/01/2020","15/07/2020","аттийг","ахгма - пяоастиа",112.45,73.98,14.8,670
"11266158","думалис","аутойимгтым","аМАМщЫСГ","тфб620","15/07/2020","15/10/2020","аттийг","ахгма - пяоастиа",57.28,37.67,7.53,670
"19.219712739999999","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","бйя439","14/10/2020","14/01/2021","аттийг","ахгма - пяоастиа",46.01,31.46,6.61,670
"11302034","думалис","аутойимгтым","мщО сУЛБЭКАИО","вгй932","03/11/2020","03/02/2021","аттийг","аттийг",28.22,18.55,3.71,2060
"19.216233930000001","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","ойф438","01/06/2020","01/12/2020","аттийг","ахгма",52.38,36.04,7.56,2001
"70050608","имтеяалеяийам","танидиытийо атувгла","мщО сУЛБЭКАИО",NA,"28/02/2020","01/03/2020","аттийг","ахгма",16,11.59,1.62,1845
"19.218753270000001","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","оуй783","22/05/2020","22/11/2020","аттийг","ахгма",69.88,47.75,10.02,1845
"19.218753270000001","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","оуй783","22/11/2020","22/05/2021","аттийг","ахгма",69.88,47.75,10.02,1845
"70049793","имтеяалеяийам","танидиытийо атувгла","мщО сУЛБЭКАИО",NA,"07/02/2020","09/02/2020","аттийг","ахгма",16,11.59,1.62,1845
"19015033917","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","улг9493","14/07/2020","14/10/2020","аттийг","ахгма",62,41.96,9.23,1243
"19015033917","имтеясакомийа","аутойимгтым","аМАМщЫСГ","улг9493","14/10/2020","14/01/2021","аттийг","ахгма",62,41.96,9.23,1243
"62226550","ехмийг аСЖАКИСТИЙч","аутойимгтым","мщО сУЛБЭКАИО","яфе7981","02/07/2020","02/10/2020","аттийг","ахгма",69.76,51.17,10.44,800
"62226550","ехмийг аСЖАКИСТИЙч","аутойимгтым","аМАМщЫСГ","яфе7981","02/10/2020","02/01/2021","аттийг","ахгма",60.71,44.74,8.96,800
"19.218665489999999","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","оум757","14/05/2020","14/05/2021","аттийг","ахгма",122.45,84.26,17.69,1090
"27014003057","имтеясакомийа","одийгс богхеиас","мщО сУЛБЭКАИО","оум0757","14/05/2020","14/05/2021","аттийг","ахгма",30,19,3.8,1090
"215110121","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","утф9237","07/10/2020","07/10/2021",NA,NA,201,136.14,29.95,869
"214898032","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","ута9419","24/04/2020","24/07/2020","аттийг","ациа баябаяа",66,44.53,9.8,27
"19.219932620000002","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","ват8224","20/11/2020","20/12/2020",NA,NA,25.34,17.44,3.65,2108
"62373204","ехмийг аСЖАКИСТИЙч","аутойимгтым","мщО сУЛБЭКАИО","ват8224","20/08/2020","20/11/2020",NA,NA,54.45,40.2,7.94,2108
"62079835","ехмийг аСЖАКИСТИЙч","аутойимгтым","аМАМщЫСГ","умг1607","27/11/2020","27/02/2021",NA,NA,70.94,52.01,10.64,2165
"62079835","ехмийг аСЖАКИСТИЙч","аутойимгтым","мщО сУЛБЭКАИО","умг1607","26/05/2020","26/08/2020",NA,NA,70.95,52.01,10.64,2165
"62079835","ехмийг аСЖАКИСТИЙч","аутойимгтым","аМАМщЫСГ","умг1607","26/08/2020","26/11/2020",NA,NA,70.94,52.01,10.64,2165
"214890292","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","иув7805","16/04/2020","16/07/2020",NA,NA,54,36.5,8.03,2113
"19014917959","имтеясакомийа","аутойимгтым","аМАМщЫСГ","иув7805","16/07/2020","16/10/2020",NA,NA,54,36.5,8.03,2113
"11664348","GENERALI","фыгс","аМАМщЫСГ",NA,"04/09/2020","04/10/2020",NA,NA,25.95,20.52,3.07,1891
"11664348","GENERALI","фыгс","аМАМщЫСГ",NA,"04/08/2020","04/09/2020",NA,NA,25.95,20.52,3.07,1891
"11664348","GENERALI","фыгс","аМАМщЫСГ",NA,"04/03/2020","04/04/2020",NA,NA,24.03,19,2.85,1891
"11664348","GENERALI","фыгс","аМАМщЫСГ",NA,"04/10/2020","04/11/2020",NA,NA,25.95,20.52,3.07,1891
"11664348","GENERALI","фыгс","аМАМщЫСГ",NA,"04/06/2020","04/07/2020",NA,NA,25.95,20.52,3.07,1891
"11664348","GENERALI","фыгс","аМАМщЫСГ",NA,"04/07/2020","04/08/2020",NA,NA,25.95,20.52,3.07,1891
"11664348","GENERALI","фыгс","аМАМщЫСГ",NA,"04/11/2020","04/12/2020",NA,NA,25.95,20.52,3.07,1891
"11664348","GENERALI","фыгс","аМАМщЫСГ",NA,"04/02/2020","04/03/2020",NA,NA,24.03,19,2.85,1891
"11664348","GENERALI","фыгс","аМАМщЫСГ",NA,"04/01/2020","04/02/2020",NA,NA,24.03,19,2.85,1891
"11664348","GENERALI","фыгс","аМАМщЫСГ",NA,"04/04/2020","04/05/2020",NA,NA,24.03,19,2.85,1891
"11664348","GENERALI","фыгс","аМАМщЫСГ",NA,"04/05/2020","04/06/2020",NA,NA,25.95,20.52,3.07,1891
"11664348","GENERALI","фыгс","аМАМщЫСГ",NA,"04/12/2020","04/01/2021",NA,NA,25.95,20.52,3.07,1891
"19014204902","имтеясакомийа","аутойимгтым","аМАМщЫСГ","фвм6147","14/02/2020","14/05/2020","аятас","аята",81,54.7,12.04,240
