"N_Policy","Company","Category","Char","Started","Expired","TK","City","District","Mark","Use","Gender","Gross","Net","Commissions","id"
"32811964","ANYTIME","аутойимгто","ияб3536","20/08/2021","20/02/2022","11744","ахгма","аттийгс","OPEL","еив","2",137.45,94.29,9.43,293
"61839650","ехмийг аСЖАКИСТИЙч","аутойимгто","ием1839","13/02/2021","13/08/2021","10444","ахгма","аттийгс","SEAT","еив","1",111.8,79.97,14.21,603
"61839650","ехмийг аСЖАКИСТИЙч","аутойимгто","ием1839","13/08/2021","13/02/2022","10444","ахгма","аттийгс","SEAT","еив","1",111.8,79.97,14.21,603
"425089","EUROP ASSISTANCE","одийг богхеиа","ием1839","13/08/2021","13/02/2022","10444","ахгма","аттийгс","SEAT","еив","1",11,7.66,0.31,603
"321632","EUROP ASSISTANCE","одийг богхеиа","ием1839","13/02/2021","13/08/2021","10444","ахгма","аттийгс","SEAT","еив","1",11,7.66,0.31,603
"227910","ARAG","молийг пяостасиа","игб9465","19/11/2021","19/11/2022","11361","ахгма","аттийгс","TOYOTA","еив","1",5,3.62,0.8,908
"32912901","ANYTIME","аутойимгто","игб9465","19/11/2021","19/11/2022","11361","ахгма","аттийгс","TOYOTA","еив","1",243.07,166.76,16.68,908
"191851","ARAG","молийг пяостасиа","фмб1773","28/07/2021","28/01/2022","17672","йаккихеа","аттийгс","OPEL","еив","1",2.5,1.81,0.4,847
"32779688","ANYTIME","аутойимгто","фмб1773","28/07/2021","28/01/2022","17672","йаккихеа","аттийгс","OPEL","еив","1",116.64,79.97,8,847
"186431","ARAG","молийг пяостасиа","ффб7738","08/07/2021","08/01/2022","17673","йаккихеа","аттийгс","FORD","еив","2",2.5,1.81,0.4,800
"428304","EUROP ASSISTANCE","одийг богхеиа","ффб7738","08/07/2021","08/01/2022","17673","йаккихеа","аттийгс","FORD","еив","2",9,6.26,0.31,800
"32869336","ANYTIME","аутойимгто","яфе7981","02/10/2021","02/04/2022","17673","йаккихеа","аттийгс","FIAT","еив","1",95.13,65.03,6.5,800
"32767834","ANYTIME","аутойимгто","ффб7738","08/07/2021","08/01/2022","17673","йаккихеа","аттийгс","FORD","еив","2",82.16,56.1,5.61,800
"204190","ARAG","молийг пяостасиа","ияв8455","02/09/2021","02/09/2022","84005","сеяижос","йуйкадым","RENAULT","еив","1",5,3.62,0.8,869
"32841883","ANYTIME","аутойимгто","ияв8455","02/09/2021","02/09/2022","84005","сеяижос","йуйкадым","RENAULT","еив","1",182.86,125.61,12.56,869
"32875385","ANYTIME","аутойимгто","уту4683","01/10/2021","01/10/2022","19002","паиамиа","аттийгс","FORD","еив","2",225.16,154.72,15.47,558
"213594","ARAG","молийг пяостасиа","уту4683","01/10/2021","01/10/2022","19002","паиамиа","аттийгс","FORD","еив","2",5,3.62,0.8,558
"202721","ARAG","молийг пяостасиа","итя5376","02/10/2021","02/10/2022","19002","паиамиа","аттийгс","AUDI","еив","1",5,3.62,0.8,139
"32454476","ANYTIME","аутойимгто","итя5376","02/10/2021","02/10/2022","19002","паиамиа","аттийгс","AUDI","еив","1",215.55,147.9,14.79,139
"213206","ARAG","молийг пяостасиа","илй3253","22/11/2021","22/11/2022","19002","паиамиа","аттийгс","MERCEDES","еив","1",5,3.62,0.8,243
"32500593","ANYTIME","аутойимгто","илй3253","22/11/2021","22/11/2022","19002","паиамиа","аттийгс","MERCEDES","еив","1",232.6,159.74,15.97,243
"171564","ARAG","молийг пяостасиа","фуг5414","08/06/2021","08/12/2021","19010","йакубиа хояийоу","аттийгс","SEAT","еив","1",2.5,1.81,0.4,268
"61244520","GROUPAMA","аутойимгто","фуг5414","08/06/2021","08/12/2021","19010","йакубиа хояийоу","аттийгс","SEAT","еив","1",128.72,91.96,19.86,268
"62667","ETU Forsikring A/S","хяаусг йяустаккым","фуг5414","08/06/2021","08/12/2021","19010","йакубиа хояийоу","аттийгс","SEAT","еив","1",9,6.12,0.8,268
"108860","ETU Forsikring A/S","хяаусг йяустаккым","фуг5414","08/12/2021","08/06/2022","19010","йакубиа хояийоу","аттийгс","SEAT","еив","1",9,6.12,0.8,268
"393015","EUROP ASSISTANCE","одийг богхеиа","фуг5414","08/06/2021","08/12/2021","19010","йакубиа хояийоу","аттийгс","SEAT","еив","1",10,6.96,0.31,268
"227635","ARAG","молийг пяостасиа","фуг5414","08/12/2021","08/06/2022","19010","йакубиа хояийоу","аттийгс","SEAT","еив","1",2.5,1.81,0.4,268
"61244520","GROUPAMA","аутойимгто","фуг5414","08/12/2021","08/06/2022","19010","йакубиа хояийоу","аттийгс","SEAT","еив","1",128.01,91.45,19.75,268
"524880","EUROP ASSISTANCE","одийг богхеиа","фуг5414","08/12/2021","08/06/2022","19010","йакубиа хояийоу","аттийгс","SEAT","еив","1",10,6.96,0.31,268
"178766","ARAG","молийг пяостасиа","бйе1222","08/06/2021","08/06/2022","26225","патяа","аваиас","FORD","еив","1",5,3.62,0.8,782
"488481","EUROP ASSISTANCE","одийг богхеиа","аог756","30/09/2021","30/09/2022","26225","патяа","аваиас","HYOSUNG","лото","1",18,12.52,0.63,782
"19.222104389999998","INTERLIFE асжакистийг","аутойимгто","аог756","30/09/2021","30/09/2022","26225","патяа","аваиас","HYOSUNG","лото","1",67.31,46.27,10.18,782
"32742844","ANYTIME","аутойимгто","бйе1222","08/06/2021","08/06/2022","26225","патяа","аваиас","FORD","еив","1",189.52,130.08,13.01,782
"32698724","ANYTIME","аутойимгто","имм3907","05/11/2021","05/05/2022","13671","аваямес","аттийгс","AUDI","еив","1",197,135.38,13.54,760
"169061","ARAG","молийг пяостасиа","имм3907","05/05/2021","05/11/2021","13671","аваямес","аттийгс","AUDI","еив","1",2.5,1.81,0.4,760
"32698724","ANYTIME","аутойимгто","имм3907","05/05/2021","05/11/2021","13671","аваямес","аттийгс","AUDI","еив","1",197.39,135.63,13.56,760
"211422","ARAG","молийг пяостасиа","имм3907","05/11/2021","05/05/2022","13671","аваямес","аттийгс","AUDI","еив","1",2.5,1.81,0.4,760
"419204387","UNIQUE","аутойимгто","ооо916","31/08/2021","28/02/2022","13451","йалатеяо","аттийгс","DAYTONA","лото","1",36.18,30.44,1.83,1004
"32500889","ANYTIME","аутойимгто","фвм6147","14/11/2021","14/11/2022","17342","ациос дглгтяиос","аттийгс","VOLKSWAGEN","еив","2",210.1,144.27,14.43,240
"211684","ARAG","молийг пяостасиа","фвм6147","14/11/2021","14/11/2022","17342","ациос дглгтяиос","аттийгс","VOLKSWAGEN","еив","2",5,3.62,0.8,240
"156099","ARAG","молийг пяостасиа","утл6816","06/04/2021","06/10/2021","25009","йалаяес","аваиас","LANCIA","еив","2",2.5,1.81,0.4,138
"47426","ETU Forsikring A/S","хяаусг йяустаккым","утл6816","06/04/2021","06/10/2021","25009","йалаяес","аваиас","LANCIA","еив","2",9,6.12,0.8,138
"61226831","GROUPAMA","аутойимгто","утл6816","06/04/2021","06/10/2021","25009","йалаяес","аваиас","LANCIA","еив","2",126.76,90.49,19.52,138
"358756","EUROP ASSISTANCE","одийг богхеиа","утл6816","06/04/2021","06/10/2021","25009","йалаяес","аваиас","LANCIA","еив","2",10,6.96,0.31,138
"419139893","UNIQUE","аутойимгто","вву723","25/09/2021","25/09/2022","11145","ахгма","аттийгс","KYMCO","лото","1",100.57,73.65,15.47,579
"479522","EUROP ASSISTANCE","одийг богхеиа","вву723","25/09/2021","25/09/2022","11145","ахгма","аттийгс","KYMCO","лото","1",18,12.52,0.63,579
"208756","ARAG","молийг пяостасиа","вву723","25/09/2021","25/09/2022","11145","ахгма","аттийгс","KYMCO","лото","1",4,2.9,0.32,579
"32857127","ANYTIME","аутойимгто","вву723","25/09/2021","25/09/2022","11145","ахгма","аттийгс","KYMCO","лото","1",81.2,55.48,5.55,579
"32722088","ANYTIME","аутойимгто","оит844","21/05/2021","21/11/2021","11364","ахгма","аттийгс","PIAGGIO","лото","1",63.29,43.23,4.32,940
"84876","INTERASCO","пяосыпийо атувгла (овгла)","бйа3930","01/03/2021","01/03/2022","15125","лаяоуси","аттийгс","CITROEN","еив","2",3,2.01,0.44,702
"32627806","ANYTIME","аутойимгто","бйа3930","01/03/2021","01/03/2022","15125","лаяоуси","аттийгс","CITROEN","еив","2",131.88,90.24,9.02,702
"150061","ARAG","молийг пяостасиа","бйа3930","01/03/2021","01/03/2022","15125","лаяоуси","аттийгс","CITROEN","еив","2",5,3.62,0.8,702
"347623","EUROP ASSISTANCE","одийг богхеиа","бйа3930","01/03/2021","01/03/2022","15125","лаяоуси","аттийгс","CITROEN","еив","2",20,13.91,0.63,702
"359592","EUROP ASSISTANCE","одийг богхеиа","иев4461","02/04/2021","02/07/2021","30100","ацяимио","аитыкоайаямамиа","TOYOTA","еив","1",5,3.48,0.16,660
"1618550","аткамтийг емысг","аутойимгто","иев4461","02/01/2021","02/04/2021","30100","ацяимио","аитыкоайаямамиас","TOYOTA","еив","1",30.5,18.89,2.08,660
"32772190","ANYTIME","аутойимгто","иев4461","02/07/2021","02/10/2021","30100","ацяимио","аитыкоайаямамиас","TOYOTA","еив","1",43.43,29.73,2.97,660
"319616","EUROP ASSISTANCE","одийг богхеиа","иев4461","02/01/2021","02/04/2021","30100","ацяимио","аитыкоайаямамиас","TOYOTA","еив","1",5,3.48,0.16,660
"88074","INTERASCO","пяосыпийо атувгла (овгла)","иев4461","02/04/2021","02/07/2021","30100","ацяимио","аитыкоайаямамиа","TOYOTA","еив","1",0.75,0.5,0.11,660
"1618550","аткамтийг емысг","аутойимгто","иев4461","02/04/2021","02/07/2021","30100","ацяимио","аитыкоайаямамиа","TOYOTA","еив","1",32,19.9,2.19,660
"47824","ETU Forsikring A/S","хяаусг йяустаккым","иев4461","02/04/2021","02/07/2021","30100","ацяимио","аитыкоайаямамиа","TOYOTA","еив","1",4.5,3.05,0.4,660
"186166","ARAG","молийг пяостасиа","иев4461","02/07/2021","02/10/2021","30100","ацяимио","аитыкоайаямамиас","TOYOTA","еив","1",1.25,0.91,0.2,660
"427574","EUROP ASSISTANCE","одийг богхеиа","иев4461","02/07/2021","02/10/2021","30100","ацяимио","аитыкоайаямамиас","TOYOTA","еив","1",4.5,3.13,0.16,660
"1618550","аткамтийг емысг","аутойимгто","иев4461","02/07/2021","02/10/2021","30100","ацяимио","аитыкоайаямамиас","TOYOTA","еив","1",33,20.58,2.26,660
"135645","ARAG","молийг пяостасиа","иев4461","02/01/2021","02/04/2021","30100","ацяимио","аитыкоайаямамиас","TOYOTA","еив","1",1.25,0.91,0.2,660
"156486","ARAG","молийг пяостасиа","иев4461","02/04/2021","02/07/2021","30100","ацяимио","аитыкоайаямамиа","TOYOTA","еив","1",1.25,0.91,0.2,660
"78068","INTERASCO","пяосыпийо атувгла (овгла)","иев4461","02/01/2021","02/04/2021","30100","ацяимио","аитыкоайаямамиас","TOYOTA","еив","1",0.75,0.5,0.11,660
"33811","ETU Forsikring A/S","хяаусг йяустаккым","иев4461","02/01/2021","02/04/2021","30100","ацяимио","аитыкоайаямамиас","TOYOTA","еив","1",4.5,3.05,0.4,660
"61230621","GROUPAMA","аутойимгто","аит4656","14/04/2021","14/10/2021","30100","ацяимио","аитыкоайаямамиа","OPEL","еив","1",86.67,61.95,12.96,178
"209507","ARAG","молийг пяостасиа","аит4656","14/10/2021","14/04/2022","30100","ацяимио","аитыкоайаямамиа","OPEL","еив","1",2.5,1.81,0.4,178
"157126","ARAG","молийг пяостасиа","аит4656","14/04/2021","14/10/2021","30100","ацяимио","аитыкоайаямамиа","OPEL","еив","1",2.5,1.81,0.4,178
"61230621","GROUPAMA","аутойимгто","аит4656","14/10/2021","14/04/2022","30100","ацяимио","аитыкоайаямамиа","OPEL","еив","1",86.18,61.6,12.89,178
"362074","EUROP ASSISTANCE","одийг богхеиа","аит4656","14/04/2021","14/10/2021","30100","ацяимио","аитыкоайаямамиа","OPEL","еив","1",10,6.96,0.31,178
"48503","ETU Forsikring A/S","хяаусг йяустаккым","аит4656","14/04/2021","14/10/2021","30100","ацяимио","аитыкоайаямамиа","OPEL","еив","1",9,6.12,0.8,178
"112532","INTERASCO","пяосыпийо атувгла (овгла)","аит4656","14/10/2021","14/04/2022","30100","ацяимио","аитыкоайаямамиа","OPEL","еив","1",1.5,1,0.22,178
"88384","INTERASCO","пяосыпийо атувгла (овгла)","аит4656","14/04/2021","14/10/2021","30100","ацяимио","аитыкоайаямамиа","OPEL","еив","1",1.5,1,0.22,178
"481218","EUROP ASSISTANCE","одийг богхеиа","аит4656","14/10/2021","14/04/2022","30100","ацяимио","аитыкоайаямамиа","OPEL","еив","1",10,6.96,0.31,178
"91828","ETU Forsikring A/S","хяаусг йяустаккым","аит4656","14/10/2021","14/04/2022","30100","ацяимио","аитыкоайаямамиа","OPEL","еив","1",9,6.12,0.8,178
"61325231","GROUPAMA","аутойимгто","иуг8989","10/11/2021","10/05/2022","11145","ахгма","аттийгс","AUDI","еив","1",166.71,118.95,26.02,632
"518007","EUROP ASSISTANCE","одийг богхеиа","иуг8989","10/11/2021","10/05/2022","11145","ахгма","аттийгс","AUDI","еив","1",9,6.26,0.31,632
"105842","ETU Forsikring A/S","хяаусг йяустаккым","иуг8989","10/11/2021","10/05/2022","11145","ахгма","аттийгс","AUDI","еив","1",9,6.12,0.8,632
"119565","INTERASCO","пяосыпийо атувгла (овгла)","иуг8989","10/11/2021","10/05/2022","11145","ахгма","аттийгс","AUDI","еив","1",1.5,1,0.22,632
"419158445","UNIQUE","аутойимгто","вгл776","27/04/2021","27/07/2021","17675","йаккихеа","аттийгс","PEUGEOT","лото","1",27.63,16.25,3.41,788
"182132","ARAG","молийг пяостасиа","ифе1138","18/06/2021","18/12/2021","14565","ациос стежамос","аттийгс","FIAT","еив","1",2.5,1.81,0.4,788
